annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acyltransferase	2	7	560	12932	0.0340097046133021	0.151242491854203
AF-4	1	1	560	12932	0.0433034333436435	0.151242491854203
AF-4_C	1	1	560	12932	0.0433034333436435	0.151242491854203
AICARFT_IMPCHas	1	1	560	12932	0.0433034333436435	0.151242491854203
APCDDC	1	1	560	12932	0.0433034333436435	0.151242491854203
APP_amyloid	1	1	560	12932	0.0433034333436435	0.151242491854203
APP_Cu_bd	1	1	560	12932	0.0433034333436435	0.151242491854203
APP_E2	1	1	560	12932	0.0433034333436435	0.151242491854203
APP_N	1	1	560	12932	0.0433034333436435	0.151242491854203
Arm_vescicular	1	1	560	12932	0.0433034333436435	0.151242491854203
ASXH	1	1	560	12932	0.0433034333436435	0.151242491854203
ATP_Ca_trans_C	1	1	560	12932	0.0433034333436435	0.151242491854203
ATP_synt_H	1	1	560	12932	0.0433034333436435	0.151242491854203
B12D	1	1	560	12932	0.0433034333436435	0.151242491854203
Band_7	3	11	560	12932	0.0102707061781988	0.151242491854203
BCCT	1	1	560	12932	0.0433034333436435	0.151242491854203
CAF1	2	3	560	12932	0.00545437804553883	0.151242491854203
CaM_bdg_C0	1	1	560	12932	0.0433034333436435	0.151242491854203
Cation_ATPase	3	11	560	12932	0.0102707061781988	0.151242491854203
CCDC158	1	1	560	12932	0.0433034333436435	0.151242491854203
CDC50	1	1	560	12932	0.0433034333436435	0.151242491854203
CEBP_ZZ	1	1	560	12932	0.0433034333436435	0.151242491854203
CENP-T_C	1	1	560	12932	0.0433034333436435	0.151242491854203
CKAP2_C	1	1	560	12932	0.0433034333436435	0.151242491854203
CLU	1	1	560	12932	0.0433034333436435	0.151242491854203
CLU_N	1	1	560	12932	0.0433034333436435	0.151242491854203
DIRP	1	1	560	12932	0.0433034333436435	0.151242491854203
DNA_pol_delta_4	1	1	560	12932	0.0433034333436435	0.151242491854203
DNA_pol3_delta2	1	1	560	12932	0.0433034333436435	0.151242491854203
Dopey_N	1	1	560	12932	0.0433034333436435	0.151242491854203
DOT1	1	1	560	12932	0.0433034333436435	0.151242491854203
DUF2370	1	1	560	12932	0.0433034333436435	0.151242491854203
DUF3454	1	1	560	12932	0.0433034333436435	0.151242491854203
DUF3583	1	1	560	12932	0.0433034333436435	0.151242491854203
DUF4611	1	1	560	12932	0.0433034333436435	0.151242491854203
DUF812	1	1	560	12932	0.0433034333436435	0.151242491854203
EAF	1	1	560	12932	0.0433034333436435	0.151242491854203
ECH_2	1	1	560	12932	0.0433034333436435	0.151242491854203
EF-hand_7	10	75	560	12932	0.00140439130679636	0.151242491854203
eIF3_p135	1	1	560	12932	0.0433034333436435	0.151242491854203
ELM2	2	5	560	12932	0.0171557166518118	0.151242491854203
EloA-BP1	1	1	560	12932	0.0433034333436435	0.151242491854203
Ephrin_rec_like	2	6	560	12932	0.0250013586370833	0.151242491854203
FA_FANCE	1	1	560	12932	0.0433034333436435	0.151242491854203
Fanconi_C	1	1	560	12932	0.0433034333436435	0.151242491854203
FERM_f0	1	1	560	12932	0.0433034333436435	0.151242491854203
Glycos_transf_2	2	8	560	12932	0.0440657136760395	0.151242491854203
HABP4_PAI-RBP1	1	1	560	12932	0.0433034333436435	0.151242491854203
HAND	1	1	560	12932	0.0433034333436435	0.151242491854203
HJURP_C	1	1	560	12932	0.0433034333436435	0.151242491854203
HLH	7	38	560	12932	0.00107655820880711	0.151242491854203
ICA69	1	1	560	12932	0.0433034333436435	0.151242491854203
INSIG	1	1	560	12932	0.0433034333436435	0.151242491854203
Insulin	1	1	560	12932	0.0433034333436435	0.151242491854203
IQ	4	24	560	12932	0.0185470605811661	0.151242491854203
Lebercilin	1	1	560	12932	0.0433034333436435	0.151242491854203
MBA1	1	1	560	12932	0.0433034333436435	0.151242491854203
MMR_HSR1_Xtn	1	1	560	12932	0.0433034333436435	0.151242491854203
MWFE	1	1	560	12932	0.0433034333436435	0.151242491854203
Na_Ca_ex_C	1	1	560	12932	0.0433034333436435	0.151242491854203
NHL	3	17	560	12932	0.0349214426576576	0.151242491854203
Njmu-R1	1	1	560	12932	0.0433034333436435	0.151242491854203
NOD	1	1	560	12932	0.0433034333436435	0.151242491854203
NODP	1	1	560	12932	0.0433034333436435	0.151242491854203
Nop10p	1	1	560	12932	0.0433034333436435	0.151242491854203
NTP_transf_7	1	1	560	12932	0.0433034333436435	0.151242491854203
NTPase_I-T	1	1	560	12932	0.0433034333436435	0.151242491854203
Nup35_RRM	1	1	560	12932	0.0433034333436435	0.151242491854203
ORMDL	1	1	560	12932	0.0433034333436435	0.151242491854203
Oscp1	1	1	560	12932	0.0433034333436435	0.151242491854203
PAXX	1	1	560	12932	0.0433034333436435	0.151242491854203
PCM1_C	1	1	560	12932	0.0433034333436435	0.151242491854203
PDE8	1	1	560	12932	0.0433034333436435	0.151242491854203
Peptidase_M24	2	8	560	12932	0.0440657136760395	0.151242491854203
Pet100	1	1	560	12932	0.0433034333436435	0.151242491854203
PHD	4	27	560	12932	0.0276737173178442	0.151242491854203
PHD_3	1	1	560	12932	0.0433034333436435	0.151242491854203
PhoLip_ATPase_C	2	5	560	12932	0.0171557166518118	0.151242491854203
PhoLip_ATPase_N	2	5	560	12932	0.0171557166518118	0.151242491854203
Pkinase	13	159	560	12932	0.0207194020258015	0.151242491854203
PTPlike_phytase	1	1	560	12932	0.0433034333436435	0.151242491854203
R3H	2	5	560	12932	0.0171557166518118	0.151242491854203
RGM_C	1	1	560	12932	0.0433034333436435	0.151242491854203
RGM_N	1	1	560	12932	0.0433034333436435	0.151242491854203
RGS	3	12	560	12932	0.0132596703336897	0.151242491854203
Ribosomal_L9_C	1	1	560	12932	0.0433034333436435	0.151242491854203
Ribosomal_L9_N	1	1	560	12932	0.0433034333436435	0.151242491854203
RNF220	1	1	560	12932	0.0433034333436435	0.151242491854203
ROQ_II	1	1	560	12932	0.0433034333436435	0.151242491854203
RRM_7	1	1	560	12932	0.0433034333436435	0.151242491854203
SCAMP	1	1	560	12932	0.0433034333436435	0.151242491854203
Selenoprotein_S	1	1	560	12932	0.0433034333436435	0.151242491854203
SERTA	1	1	560	12932	0.0433034333436435	0.151242491854203
SLIDE	1	1	560	12932	0.0433034333436435	0.151242491854203
Smg4_UPF3	1	1	560	12932	0.0433034333436435	0.151242491854203
Solute_trans_a	1	1	560	12932	0.0433034333436435	0.151242491854203
Spt5_N	1	1	560	12932	0.0433034333436435	0.151242491854203
Spt5-NGN	1	1	560	12932	0.0433034333436435	0.151242491854203
SSXT	1	1	560	12932	0.0433034333436435	0.151242491854203
Talin_middle	1	1	560	12932	0.0433034333436435	0.151242491854203
Thg1	1	1	560	12932	0.0433034333436435	0.151242491854203
Thg1C	1	1	560	12932	0.0433034333436435	0.151242491854203
Tim29	1	1	560	12932	0.0433034333436435	0.151242491854203
Tma16	1	1	560	12932	0.0433034333436435	0.151242491854203
TMC	2	3	560	12932	0.00545437804553883	0.151242491854203
TPR_11	2	8	560	12932	0.0440657136760395	0.151242491854203
TPR_2	2	7	560	12932	0.0340097046133021	0.151242491854203
Transthyretin	1	1	560	12932	0.0433034333436435	0.151242491854203
Tubulin-binding	1	1	560	12932	0.0433034333436435	0.151242491854203
UNC80	1	1	560	12932	0.0433034333436435	0.151242491854203
Uso1_p115_C	1	1	560	12932	0.0433034333436435	0.151242491854203
Uso1_p115_head	1	1	560	12932	0.0433034333436435	0.151242491854203
Utp13	1	1	560	12932	0.0433034333436435	0.151242491854203
Utp14	1	1	560	12932	0.0433034333436435	0.151242491854203
VASP_tetra	1	1	560	12932	0.0433034333436435	0.151242491854203
VBS	1	1	560	12932	0.0433034333436435	0.151242491854203
WHIM1	2	5	560	12932	0.0171557166518118	0.151242491854203
zf-NF-X1	1	1	560	12932	0.0433034333436435	0.151242491854203
FERM_N	3	19	560	12932	0.0467020987392914	0.158944117558093
hEGF	2	9	560	12932	0.0550620976411817	0.185834579538988
1-cysPrx_C	1	2	560	12932	0.0847348831408412	0.200687881123045
Acetyltransf_10	1	2	560	12932	0.0847348831408412	0.200687881123045
AhpC-TSA	1	2	560	12932	0.0847348831408412	0.200687881123045
Band_3_cyto	1	2	560	12932	0.0847348831408412	0.200687881123045
BK_channel_a	1	2	560	12932	0.0847348831408412	0.200687881123045
BTB_2	4	38	560	12932	0.0805804337199561	0.200687881123045
CBX7_C	1	2	560	12932	0.0847348831408412	0.200687881123045
Chromo	2	10	560	12932	0.0668988672531222	0.200687881123045
Cys_Met_Meta_PP	1	2	560	12932	0.0847348831408412	0.200687881123045
DUF667	1	2	560	12932	0.0847348831408412	0.200687881123045
ECH_1	2	10	560	12932	0.0668988672531222	0.200687881123045
FA_desaturase	1	2	560	12932	0.0847348831408412	0.200687881123045
Flot	1	2	560	12932	0.0847348831408412	0.200687881123045
GATA	1	2	560	12932	0.0847348831408412	0.200687881123045
Gate	1	2	560	12932	0.0847348831408412	0.200687881123045
GLTP	1	2	560	12932	0.0847348831408412	0.200687881123045
Glyco_hydro_2	1	2	560	12932	0.0847348831408412	0.200687881123045
