annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acatn	1	1	455	12932	0.0351840395917099	0.152740124815776
Aminotran_1_2	2	8	455	12932	0.0300471671611671	0.152740124815776
API5	1	1	455	12932	0.0351840395917099	0.152740124815776
ATP11	1	1	455	12932	0.0351840395917099	0.152740124815776
AtuA	1	1	455	12932	0.0351840395917099	0.152740124815776
Auts2	1	1	455	12932	0.0351840395917099	0.152740124815776
BAH	2	5	455	12932	0.0115098348860259	0.152740124815776
BRAP2	1	1	455	12932	0.0351840395917099	0.152740124815776
CBF_beta	1	1	455	12932	0.0351840395917099	0.152740124815776
CBM_21	2	4	455	12932	0.00707006230372318	0.152740124815776
CDI	1	1	455	12932	0.0351840395917099	0.152740124815776
CENP-O	1	1	455	12932	0.0351840395917099	0.152740124815776
CEP209_CC5	1	1	455	12932	0.0351840395917099	0.152740124815776
DHQ_synthase	1	1	455	12932	0.0351840395917099	0.152740124815776
DNA_pol_alpha_N	1	1	455	12932	0.0351840395917099	0.152740124815776
DUF1356	1	1	455	12932	0.0351840395917099	0.152740124815776
DUF1771	1	1	455	12932	0.0351840395917099	0.152740124815776
DUF4502	1	1	455	12932	0.0351840395917099	0.152740124815776
DUF4503	1	1	455	12932	0.0351840395917099	0.152740124815776
DUF5600	1	1	455	12932	0.0351840395917099	0.152740124815776
DUF917	1	1	455	12932	0.0351840395917099	0.152740124815776
EHD_N	1	1	455	12932	0.0351840395917099	0.152740124815776
eIF-3c_N	1	1	455	12932	0.0351840395917099	0.152740124815776
eIF3_N	1	1	455	12932	0.0351840395917099	0.152740124815776
ERO1	1	1	455	12932	0.0351840395917099	0.152740124815776
FAA_hydrolase_N	1	1	455	12932	0.0351840395917099	0.152740124815776
Fic	1	1	455	12932	0.0351840395917099	0.152740124815776
FXa_inhibition	2	7	455	12932	0.0230661438910581	0.152740124815776
G_path_suppress	1	1	455	12932	0.0351840395917099	0.152740124815776
GIDE	1	1	455	12932	0.0351840395917099	0.152740124815776
Gln-synt_C	1	1	455	12932	0.0351840395917099	0.152740124815776
Gln-synt_N	1	1	455	12932	0.0351840395917099	0.152740124815776
Gryzun-like	1	1	455	12932	0.0351840395917099	0.152740124815776
HSNSD	1	1	455	12932	0.0351840395917099	0.152740124815776
IER	1	1	455	12932	0.0351840395917099	0.152740124815776
IRF-2BP1_2	1	1	455	12932	0.0351840395917099	0.152740124815776
KBP_C	1	1	455	12932	0.0351840395917099	0.152740124815776
Kdo	1	1	455	12932	0.0351840395917099	0.152740124815776
LCAT	1	1	455	12932	0.0351840395917099	0.152740124815776
Ldl_recept_b	2	7	455	12932	0.0230661438910581	0.152740124815776
