annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
7tm_3	2	8	54	2647	0.0105736667179419	0.139888822926228
DSL	1	1	54	2647	0.0204004533434082	0.139888822926228
LRR_4	1	1	54	2647	0.0204004533434082	0.139888822926228
MNNL	1	1	54	2647	0.0204004533434082	0.139888822926228
PDEase_I_N	1	1	54	2647	0.0204004533434082	0.139888822926228
Plug_translocon	1	1	54	2647	0.0204004533434082	0.139888822926228
SecY	1	1	54	2647	0.0204004533434082	0.139888822926228
GPS	2	13	54	2647	0.027595417530737	0.161569123304781
LRR_9	1	2	54	2647	0.0403922808261953	0.161569123304781
Neurensin	1	2	54	2647	0.0403922808261953	0.161569123304781
PHR	1	2	54	2647	0.0403922808261953	0.161569123304781
Sulfotransfer_1	1	2	54	2647	0.0403922808261953	0.161569123304781
AA_permease_C	1	4	54	2647	0.0791820371576466	0.172760808343956
ANF_receptor	2	18	54	2647	0.0507360278936952	0.172760808343956
DUF885	1	3	54	2647	0.05998351592464	0.172760808343956
GAIN	1	4	54	2647	0.0791820371576466	0.172760808343956
Lactamase_B	1	3	54	2647	0.05998351592464	0.172760808343956
P_proprotein	1	4	54	2647	0.0791820371576466	0.172760808343956
Peptidase_S8	1	4	54	2647	0.0791820371576466	0.172760808343956
REJ	1	4	54	2647	0.0791820371576466	0.172760808343956
RIIa	1	3	54	2647	0.05998351592464	0.172760808343956
S8_pro-domain	1	4	54	2647	0.0791820371576466	0.172760808343956
AA_permease_2	1	6	54	2647	0.116431694850547	0.186290711760875
Astacin	1	6	54	2647	0.116431694850547	0.186290711760875
BTB_2	2	27	54	2647	0.103719182523726	0.186290711760875
DEP	1	5	54	2647	0.0979955710182167	0.186290711760875
MFS_1_like	1	6	54	2647	0.116431694850547	0.186290711760875
PDEase_I	1	6	54	2647	0.116431694850547	0.186290711760875
PKD_channel	1	5	54	2647	0.0979955710182167	0.186290711760875
WSC	1	6	54	2647	0.116431694850547	0.186290711760875
CAP	1	7	54	2647	0.134497839673746	0.208254719494833
PLAT	1	8	54	2647	0.152201292953147	0.221383698840941
ShK	1	8	54	2647	0.152201292953147	0.221383698840941
SAM_1	1	10	54	2647	0.186548573241576	0.263362691635166
cNMP_binding	1	11	54	2647	0.203206281639359	0.278682900533978
Ion_trans	2	44	54	2647	0.225853763616688	0.301138351488918
7tm_2	1	13	54	2647	0.235523537205858	0.305544048267059
BACK	1	15	54	2647	0.266553337008878	0.336698952011214
EGF	1	17	54	2647	0.296346040969678	0.355615249163614
Pkinase_Tyr	1	17	54	2647	0.296346040969678	0.355615249163614
Ank_2	1	18	54	2647	0.310793688797677	0.363856025909476
BTB	1	19	54	2647	0.324950075562579	0.371371514928661
Homeodomain	1	20	54	2647	0.338820964420882	0.378218750981449
zf-C2H2	1	24	54	2647	0.391560932414461	0.427157380815776
EF-hand_7	1	25	54	2647	0.404086936855795	0.431026065979515
Ion_trans_2	1	27	54	2647	0.428384382990908	0.447009790947035
Pkinase	1	29	54	2647	0.451708747311299	0.461319571722178
7tm_1	2	181	54	2647	0.894129441739867	0.894129441739867
