annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AA_kinase	1	1	512	12932	0.039591710485617	0.123647957362773
Actin	3	15	512	12932	0.0196759424063476	0.123647957362773
AIRC	1	1	512	12932	0.039591710485617	0.123647957362773
Aldose_epim	1	1	512	12932	0.039591710485617	0.123647957362773
AMMECR1	1	1	512	12932	0.039591710485617	0.123647957362773
ANAPC5	1	1	512	12932	0.039591710485617	0.123647957362773
API5	1	1	512	12932	0.039591710485617	0.123647957362773
Armet	1	1	512	12932	0.039591710485617	0.123647957362773
ASF1_hist_chap	1	1	512	12932	0.039591710485617	0.123647957362773
ATP_synt_H	1	1	512	12932	0.039591710485617	0.123647957362773
Atthog	2	2	512	12932	0.00156456299266494	0.123647957362773
AtuA	1	1	512	12932	0.039591710485617	0.123647957362773
Bravo_FIGEY	1	1	512	12932	0.039591710485617	0.123647957362773
BTB_2	5	38	512	12932	0.0162854742720027	0.123647957362773
BTD	1	1	512	12932	0.039591710485617	0.123647957362773
CaM_bdg_C0	1	1	512	12932	0.039591710485617	0.123647957362773
CD225	2	5	512	12932	0.0144474645892917	0.123647957362773
CDC45	1	1	512	12932	0.039591710485617	0.123647957362773
CHDCT2	1	1	512	12932	0.039591710485617	0.123647957362773
CHDNT	1	1	512	12932	0.039591710485617	0.123647957362773
CIAPIN1	1	1	512	12932	0.039591710485617	0.123647957362773
CLN3	3	9	512	12932	0.00433450237204873	0.123647957362773
CTU2	1	1	512	12932	0.039591710485617	0.123647957362773
DHR10	1	1	512	12932	0.039591710485617	0.123647957362773
DNA_methylase	1	1	512	12932	0.039591710485617	0.123647957362773
DOR	1	1	512	12932	0.039591710485617	0.123647957362773
DUF1086	1	1	512	12932	0.039591710485617	0.123647957362773
DUF1087	1	1	512	12932	0.039591710485617	0.123647957362773
DUF11	1	1	512	12932	0.039591710485617	0.123647957362773
DUF1115	1	1	512	12932	0.039591710485617	0.123647957362773
DUF155	1	1	512	12932	0.039591710485617	0.123647957362773
DUF2370	1	1	512	12932	0.039591710485617	0.123647957362773
DUF3715	1	1	512	12932	0.039591710485617	0.123647957362773
DUF4419	1	1	512	12932	0.039591710485617	0.123647957362773
DUF4706	1	1	512	12932	0.039591710485617	0.123647957362773
Dynactin	1	1	512	12932	0.039591710485617	0.123647957362773
EF-hand_8	3	16	512	12932	0.0235190552916757	0.123647957362773
EGF_CA	3	17	512	12932	0.0277380971505675	0.123647957362773
ETS_PEA3_N	1	1	512	12932	0.039591710485617	0.123647957362773
FGAR-AT_linker	1	1	512	12932	0.039591710485617	0.123647957362773
FGAR-AT_N	1	1	512	12932	0.039591710485617	0.123647957362773
FTHFS	1	1	512	12932	0.039591710485617	0.123647957362773
GATase_5	1	1	512	12932	0.039591710485617	0.123647957362773
GATase_6	1	1	512	12932	0.039591710485617	0.123647957362773
GCS	1	1	512	12932	0.039591710485617	0.123647957362773
Glyco_tran_28_C	1	1	512	12932	0.039591710485617	0.123647957362773
Glyco_transf_24	1	1	512	12932	0.039591710485617	0.123647957362773
HSNSD	1	1	512	12932	0.039591710485617	0.123647957362773
IER	1	1	512	12932	0.039591710485617	0.123647957362773
ILVD_EDD	1	1	512	12932	0.039591710485617	0.123647957362773
Img2	1	1	512	12932	0.039591710485617	0.123647957362773
Importin_rep	1	1	512	12932	0.039591710485617	0.123647957362773
Importin_rep_3	1	1	512	12932	0.039591710485617	0.123647957362773
INCENP_ARK-bind	1	1	512	12932	0.039591710485617	0.123647957362773
Indigoidine_A	1	1	512	12932	0.039591710485617	0.123647957362773
