annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acid_PPase	1	1	545	12932	0.0421435199505094	0.142950819672128
Adenylsucc_synt	1	1	545	12932	0.0421435199505094	0.142950819672128
ALAD	1	1	545	12932	0.0421435199505094	0.142950819672128
ALMS_motif	1	1	545	12932	0.0421435199505094	0.142950819672128
Aminotran_1_2	3	8	545	12932	0.0035564453242842	0.142950819672128
ANAPC16	1	1	545	12932	0.0421435199505094	0.142950819672128
AOX	1	1	545	12932	0.0421435199505094	0.142950819672128
APP_amyloid	1	1	545	12932	0.0421435199505094	0.142950819672128
APP_Cu_bd	1	1	545	12932	0.0421435199505094	0.142950819672128
APP_E2	1	1	545	12932	0.0421435199505094	0.142950819672128
APP_N	1	1	545	12932	0.0421435199505094	0.142950819672128
ATG16	1	1	545	12932	0.0421435199505094	0.142950819672128
bZIP_1	3	14	545	12932	0.0191449738087516	0.142950819672128
CCDC24	1	1	545	12932	0.0421435199505094	0.142950819672128
CCDC53	1	1	545	12932	0.0421435199505094	0.142950819672128
CD20	2	7	545	12932	0.0323370870523101	0.142950819672128
CKAP2_C	1	1	545	12932	0.0421435199505094	0.142950819672128
Clat_adaptor_s	2	6	545	12932	0.0237534334921944	0.142950819672128
CLU	1	1	545	12932	0.0421435199505094	0.142950819672128
CLU_N	1	1	545	12932	0.0421435199505094	0.142950819672128
Cystatin	1	1	545	12932	0.0421435199505094	0.142950819672128
DER1	1	1	545	12932	0.0421435199505094	0.142950819672128
DHR10	1	1	545	12932	0.0421435199505094	0.142950819672128
dsrm	3	12	545	12932	0.0123180656445862	0.142950819672128
DUF1084	1	1	545	12932	0.0421435199505094	0.142950819672128
DUF1387	1	1	545	12932	0.0421435199505094	0.142950819672128
DUF2428	1	1	545	12932	0.0421435199505094	0.142950819672128
DUF4707	1	1	545	12932	0.0421435199505094	0.142950819672128
DUF5578	1	1	545	12932	0.0421435199505094	0.142950819672128
DUF758	1	1	545	12932	0.0421435199505094	0.142950819672128
Dynamitin	1	1	545	12932	0.0421435199505094	0.142950819672128
eIF3_p135	1	1	545	12932	0.0421435199505094	0.142950819672128
Enkurin	2	2	545	12932	0.00177295451651672	0.142950819672128
EPTP	1	1	545	12932	0.0421435199505094	0.142950819672128
FAIM1	1	1	545	12932	0.0421435199505094	0.142950819672128
FAM117	1	1	545	12932	0.0421435199505094	0.142950819672128
FAM219A	1	1	545	12932	0.0421435199505094	0.142950819672128
FANCAA	1	1	545	12932	0.0421435199505094	0.142950819672128
Fascin	1	1	545	12932	0.0421435199505094	0.142950819672128
FEZ	1	1	545	12932	0.0421435199505094	0.142950819672128
FH2	2	7	545	12932	0.0323370870523101	0.142950819672128
Formin_GBD_N	1	1	545	12932	0.0421435199505094	0.142950819672128
Frataxin_Cyay	1	1	545	12932	0.0421435199505094	0.142950819672128
GalP_UDP_tr_C	1	1	545	12932	0.0421435199505094	0.142950819672128
GalP_UDP_transf	1	1	545	12932	0.0421435199505094	0.142950819672128
Glyco_hydro_99	1	1	545	12932	0.0421435199505094	0.142950819672128
Glyco_tran_28_C	1	1	545	12932	0.0421435199505094	0.142950819672128
Glyco_transf_41	1	1	545	12932	0.0421435199505094	0.142950819672128
GpcrRhopsn4	2	2	545	12932	0.00177295451651672	0.142950819672128
HABP4_PAI-RBP1	1	1	545	12932	0.0421435199505094	0.142950819672128
HAP1_N	1	1	545	12932	0.0421435199505094	0.142950819672128
HAUS-augmin3	1	1	545	12932	0.0421435199505094	0.142950819672128
HSF_DNA-bind	1	1	545	12932	0.0421435199505094	0.142950819672128
IER	1	1	545	12932	0.0421435199505094	0.142950819672128
IPP-2	1	1	545	12932	0.0421435199505094	0.142950819672128
IRF-2BP1_2	1	1	545	12932	0.0421435199505094	0.142950819672128
Kdo	1	1	545	12932	0.0421435199505094	0.142950819672128
Las1	1	1	545	12932	0.0421435199505094	0.142950819672128
LKAAEAR	1	1	545	12932	0.0421435199505094	0.142950819672128
Mak10	1	1	545	12932	0.0421435199505094	0.142950819672128
MAM	3	13	545	12932	0.0155198249670554	0.142950819672128
Mitoc_L55	1	1	545	12932	0.0421435199505094	0.142950819672128
MM_CoA_mutase	1	1	545	12932	0.0421435199505094	0.142950819672128
MOZART2	1	1	545	12932	0.0421435199505094	0.142950819672128
MRP-L27	1	1	545	12932	0.0421435199505094	0.142950819672128
MRP-L28	1	1	545	12932	0.0421435199505094	0.142950819672128
MTABC_N	1	1	545	12932	0.0421435199505094	0.142950819672128
Myb_DNA-bind_7	1	1	545	12932	0.0421435199505094	0.142950819672128
NCD1	1	1	545	12932	0.0421435199505094	0.142950819672128
NCD2	1	1	545	12932	0.0421435199505094	0.142950819672128
Njmu-R1	1	1	545	12932	0.0421435199505094	0.142950819672128
Nop10p	1	1	545	12932	0.0421435199505094	0.142950819672128
Nt_Gln_amidase	1	1	545	12932	0.0421435199505094	0.142950819672128
Nuf2	1	1	545	12932	0.0421435199505094	0.142950819672128
OGG_N	1	1	545	12932	0.0421435199505094	0.142950819672128
Pep3_Vps18	1	1	545	12932	0.0421435199505094	0.142950819672128
PhzC-PhzF	1	1	545	12932	0.0421435199505094	0.142950819672128
pKID	1	1	545	12932	0.0421435199505094	0.142950819672128
PLDc_2	1	1	545	12932	0.0421435199505094	0.142950819672128
PP1_bind	1	1	545	12932	0.0421435199505094	0.142950819672128
PPIP5K2_N	1	1	545	12932	0.0421435199505094	0.142950819672128
PQ-loop	2	3	545	12932	0.005169951824497	0.142950819672128
Prenyltransf	1	1	545	12932	0.0421435199505094	0.142950819672128
Preseq_ALAS	1	1	545	12932	0.0421435199505094	0.142950819672128
PRKCSH_1	1	1	545	12932	0.0421435199505094	0.142950819672128
PRKCSH-like	1	1	545	12932	0.0421435199505094	0.142950819672128
PTPlike_phytase	1	1	545	12932	0.0421435199505094	0.142950819672128
RasGAP	2	7	545	12932	0.0323370870523101	0.142950819672128
Ribonucleas_3_3	1	1	545	12932	0.0421435199505094	0.142950819672128
Ribonuclease_T2	1	1	545	12932	0.0421435199505094	0.142950819672128
Ribosomal_L13e	1	1	545	12932	0.0421435199505094	0.142950819672128
Ribosomal_L21e	1	1	545	12932	0.0421435199505094	0.142950819672128
RNA_pol_Rpb6	1	1	545	12932	0.0421435199505094	0.142950819672128
RRM_5	2	3	545	12932	0.005169951824497	0.142950819672128
RRM_8	2	2	545	12932	0.00177295451651672	0.142950819672128
RTC_insert	1	1	545	12932	0.0421435199505094	0.142950819672128
SCHIP-1	1	1	545	12932	0.0421435199505094	0.142950819672128
Sclerostin	1	1	545	12932	0.0421435199505094	0.142950819672128
Sdh_cyt	1	1	545	12932	0.0421435199505094	0.142950819672128
Sof1	1	1	545	12932	0.0421435199505094	0.142950819672128
Ssu72	1	1	545	12932	0.0421435199505094	0.142950819672128
STAG	1	1	545	12932	0.0421435199505094	0.142950819672128
Stn1	1	1	545	12932	0.0421435199505094	0.142950819672128
STN1_2	1	1	545	12932	0.0421435199505094	0.142950819672128
TALPID3	1	1	545	12932	0.0421435199505094	0.142950819672128
Tau95	1	1	545	12932	0.0421435199505094	0.142950819672128
Tau95_N	1	1	545	12932	0.0421435199505094	0.142950819672128
TFIIA_gamma_C	1	1	545	12932	0.0421435199505094	0.142950819672128
TFIIA_gamma_N	1	1	545	12932	0.0421435199505094	0.142950819672128
TH1	1	1	545	12932	0.0421435199505094	0.142950819672128
Tmp39	1	1	545	12932	0.0421435199505094	0.142950819672128
TPR_11	2	8	545	12932	0.0419306342949854	0.142950819672128
TRAPPC10	1	1	545	12932	0.0421435199505094	0.142950819672128
UME	1	1	545	12932	0.0421435199505094	0.142950819672128
UPF0561	1	1	545	12932	0.0421435199505094	0.142950819672128
USP8_dimer	1	1	545	12932	0.0421435199505094	0.142950819672128
Vac14_Fab1_bd	1	1	545	12932	0.0421435199505094	0.142950819672128
Vac14_Fig4_bd	1	1	545	12932	0.0421435199505094	0.142950819672128
VASP_tetra	1	1	545	12932	0.0421435199505094	0.142950819672128
Vert_HS_TF	1	1	545	12932	0.0421435199505094	0.142950819672128
VIT	1	1	545	12932	0.0421435199505094	0.142950819672128
VKOR	1	1	545	12932	0.0421435199505094	0.142950819672128
Yos1	1	1	545	12932	0.0421435199505094	0.142950819672128
zf-C4pol	1	1	545	12932	0.0421435199505094	0.142950819672128
zf-SNAP50_C	1	1	545	12932	0.0421435199505094	0.142950819672128
LicD	3	19	545	12932	0.0436438245182448	0.14686493329949
Asparaginase_2	2	9	545	12932	0.0524340351360838	0.173687741388278
VWA	2	9	545	12932	0.0524340351360838	0.173687741388278
DnaJ	4	35	545	12932	0.058252142165397	0.191464405256809
AARP2CN	1	2	545	12932	0.0825140853845032	0.193292664105135
adh_short_C2	2	10	545	12932	0.0637538614314023	0.193292664105135
B12-binding	1	2	545	12932	0.0825140853845032	0.193292664105135
BTK	1	2	545	12932	0.0825140853845032	0.193292664105135
Cation_ATPase	2	11	545	12932	0.0758029189998684	0.193292664105135
CK_II_beta	1	2	545	12932	0.0825140853845032	0.193292664105135
Clathrin	1	2	545	12932	0.0825140853845032	0.193292664105135
CoA_transf_3	1	2	545	12932	0.0825140853845032	0.193292664105135
CutA1	1	2	545	12932	0.0825140853845032	0.193292664105135
DUF1154	1	2	545	12932	0.0825140853845032	0.193292664105135
DUF5601	1	2	545	12932	0.0825140853845032	0.193292664105135
Erf4	1	2	545	12932	0.0825140853845032	0.193292664105135
ERG4_ERG24	1	2	545	12932	0.0825140853845032	0.193292664105135
Exo_endo_phos	2	11	545	12932	0.0758029189998684	0.193292664105135
F-box	2	10	545	12932	0.0637538614314023	0.193292664105135
FAM124	1	2	545	12932	0.0825140853845032	0.193292664105135
FAT	1	2	545	12932	0.0825140853845032	0.193292664105135
FATC	1	2	545	12932	0.0825140853845032	0.193292664105135
Foie-gras_1	1	2	545	12932	0.0825140853845032	0.193292664105135
GNT-I	1	2	545	12932	0.0825140853845032	0.193292664105135
GPCR_chapero_1	1	2	545	12932	0.0825140853845032	0.193292664105135
HEXIM	1	2	545	12932	0.0825140853845032	0.193292664105135
HhH-GPD	1	2	545	12932	0.0825140853845032	0.193292664105135
MIP	1	2	545	12932	0.0825140853845032	0.193292664105135
Motile_Sperm	1	2	545	12932	0.0825140853845032	0.193292664105135
MPC	1	2	545	12932	0.0825140853845032	0.193292664105135
Myc_N	1	2	545	12932	0.0825140853845032	0.193292664105135
Nucleic_acid_bd	1	2	545	12932	0.0825140853845032	0.193292664105135
PAE	1	2	545	12932	0.0825140853845032	0.193292664105135
PGM_PMM_IV	1	2	545	12932	0.0825140853845032	0.193292664105135
PH_14	1	2	545	12932	0.0825140853845032	0.193292664105135
POLO_box	1	2	545	12932	0.0825140853845032	0.193292664105135
Porin_3	1	2	545	12932	0.0825140853845032	0.193292664105135
Rab5ip	1	2	545	12932	0.0825140853845032	0.193292664105135
RAI16-like	1	2	545	12932	0.0825140853845032	0.193292664105135
RIBIOP_C	1	2	545	12932	0.0825140853845032	0.193292664105135
Ribosomal_L22	1	2	545	12932	0.0825140853845032	0.193292664105135
RNase_Zc3h12a	1	2	545	12932	0.0825140853845032	0.193292664105135
RTC	1	2	545	12932	0.0825140853845032	0.193292664105135
SAND	1	2	545	12932	0.0825140853845032	0.193292664105135
SapA	1	2	545	12932	0.0825140853845032	0.193292664105135
SapB_1	1	2	545	12932	0.0825140853845032	0.193292664105135
SapB_2	1	2	545	12932	0.0825140853845032	0.193292664105135
Sarcoglycan_1	1	2	545	12932	0.0825140853845032	0.193292664105135
SKICH	1	2	545	12932	0.0825140853845032	0.193292664105135
Syntaxin	1	2	545	12932	0.0825140853845032	0.193292664105135
SYS1	1	2	545	12932	0.0825140853845032	0.193292664105135
TPR_1	2	10	545	12932	0.0637538614314023	0.193292664105135
TUTase	1	2	545	12932	0.0825140853845032	0.193292664105135
UBA_6	1	2	545	12932	0.0825140853845032	0.193292664105135
zf-RING_6	1	2	545	12932	0.0825140853845032	0.193292664105135
zf-U1	1	2	545	12932	0.0825140853845032	0.193292664105135
RGS	2	12	545	12932	0.0884998896709248	0.206175567145451
LIM	3	26	545	12932	0.0945513324779363	0.219069753937951
4HBT	1	3	545	12932	0.121186152164507	0.230792023152859
A_deamin	1	3	545	12932	0.121186152164507	0.230792023152859
AC_N	1	3	545	12932	0.121186152164507	0.230792023152859
ATP-grasp_3	1	3	545	12932	0.121186152164507	0.230792023152859
Bromo_TP	1	3	545	12932	0.121186152164507	0.230792023152859
Cadherin_C	1	3	545	12932	0.121186152164507	0.230792023152859
CUB	3	29	545	12932	0.12138354047898	0.230792023152859
Cytochrom_B561	1	3	545	12932	0.121186152164507	0.230792023152859
DIX	1	3	545	12932	0.121186152164507	0.230792023152859
DNA_pol_B	1	3	545	12932	0.121186152164507	0.230792023152859
DNA_pol_B_exo1	1	3	545	12932	0.121186152164507	0.230792023152859
DPPIV_N	1	3	545	12932	0.121186152164507	0.230792023152859
DUF4200	1	3	545	12932	0.121186152164507	0.230792023152859
E1-E2_ATPase	2	14	545	12932	0.11553966210029	0.230792023152859
EFG_IV	1	3	545	12932	0.121186152164507	0.230792023152859
ERAP1_C	1	3	545	12932	0.121186152164507	0.230792023152859
EST1	1	3	545	12932	0.121186152164507	0.230792023152859
EST1_DNA_bind	1	3	545	12932	0.121186152164507	0.230792023152859
FERM_C	2	14	545	12932	0.11553966210029	0.230792023152859
GDP_Man_Dehyd	1	3	545	12932	0.121186152164507	0.230792023152859
GoLoco	1	3	545	12932	0.121186152164507	0.230792023152859
GPP34	1	3	545	12932	0.121186152164507	0.230792023152859
GRIP	1	3	545	12932	0.121186152164507	0.230792023152859
