annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2Fe-2S_thioredx	1	1	1038	12932	0.0802660068048252	0.238879311088464
3-HAO	1	1	1038	12932	0.0802660068048252	0.238879311088464
5-nucleotidase	1	1	1038	12932	0.0802660068048252	0.238879311088464
6PGD	1	1	1038	12932	0.0802660068048252	0.238879311088464
AA_permease	2	4	1038	12932	0.034619395601571	0.238879311088464
AAA_28	1	1	1038	12932	0.0802660068048252	0.238879311088464
Abhydrolase_2	2	2	1038	12932	0.0064369228255049	0.238879311088464
ADIP	1	1	1038	12932	0.0802660068048252	0.238879311088464
ADP_ribosyl_GH	3	4	1038	12932	0.00193913994473811	0.238879311088464
ALAD	1	1	1038	12932	0.0802660068048252	0.238879311088464
AlaDh_PNT_C	1	1	1038	12932	0.0802660068048252	0.238879311088464
Aldedh	4	10	1038	12932	0.00584783682247443	0.238879311088464
ANAPC5	1	1	1038	12932	0.0802660068048252	0.238879311088464
AP3B1_C	1	1	1038	12932	0.0802660068048252	0.238879311088464
Archease	1	1	1038	12932	0.0802660068048252	0.238879311088464
Asp_protease_2	1	1	1038	12932	0.0802660068048252	0.238879311088464
AT_hook	1	1	1038	12932	0.0802660068048252	0.238879311088464
B3_4	1	1	1038	12932	0.0802660068048252	0.238879311088464
B5	1	1	1038	12932	0.0802660068048252	0.238879311088464
B9-C2	2	3	1038	12932	0.0182792677731546	0.238879311088464
BAR_3_WASP_bdg	1	1	1038	12932	0.0802660068048252	0.238879311088464
BK_channel_a	2	2	1038	12932	0.0064369228255049	0.238879311088464
BNIP2	1	1	1038	12932	0.0802660068048252	0.238879311088464
BtpA	1	1	1038	12932	0.0802660068048252	0.238879311088464
Carm_PH	1	1	1038	12932	0.0802660068048252	0.238879311088464
CARMIL_C	1	1	1038	12932	0.0802660068048252	0.238879311088464
CBFB_NFYA	1	1	1038	12932	0.0802660068048252	0.238879311088464
CCDC85	1	1	1038	12932	0.0802660068048252	0.238879311088464
CEBP_ZZ	1	1	1038	12932	0.0802660068048252	0.238879311088464
cEGF	1	1	1038	12932	0.0802660068048252	0.238879311088464
Clat_adaptor_s	3	6	1038	12932	0.00857332571301568	0.238879311088464
CLN3	3	9	1038	12932	0.0300023564511773	0.238879311088464
Cnd2	1	1	1038	12932	0.0802660068048252	0.238879311088464
Coatomer_g_Cpla	1	1	1038	12932	0.0802660068048252	0.238879311088464
COP-gamma_platf	1	1	1038	12932	0.0802660068048252	0.238879311088464
COR	2	4	1038	12932	0.034619395601571	0.238879311088464
CRAL_TRIO_2	2	4	1038	12932	0.034619395601571	0.238879311088464
Cupin_5	1	1	1038	12932	0.0802660068048252	0.238879311088464
CutC	1	1	1038	12932	0.0802660068048252	0.238879311088464
DAZAP2	1	1	1038	12932	0.0802660068048252	0.238879311088464
DNA_ligase_A_C	1	1	1038	12932	0.0802660068048252	0.238879311088464
DNA_ligase_A_M	1	1	1038	12932	0.0802660068048252	0.238879311088464
DNA_ligase_A_N	1	1	1038	12932	0.0802660068048252	0.238879311088464
DNA_pol_alpha_N	1	1	1038	12932	0.0802660068048252	0.238879311088464
dsDNA_bind	1	1	1038	12932	0.0802660068048252	0.238879311088464
DUF11	1	1	1038	12932	0.0802660068048252	0.238879311088464
DUF1151	1	1	1038	12932	0.0802660068048252	0.238879311088464
DUF2046	1	1	1038	12932	0.0802660068048252	0.238879311088464
DUF2205	1	1	1038	12932	0.0802660068048252	0.238879311088464
DUF2340	1	1	1038	12932	0.0802660068048252	0.238879311088464
DUF2451	1	1	1038	12932	0.0802660068048252	0.238879311088464
DUF2465	1	1	1038	12932	0.0802660068048252	0.238879311088464
DUF2961	1	1	1038	12932	0.0802660068048252	0.238879311088464
DUF3598	1	1	1038	12932	0.0802660068048252	0.238879311088464
DUF3715	1	1	1038	12932	0.0802660068048252	0.238879311088464
DUF4419	1	1	1038	12932	0.0802660068048252	0.238879311088464
DUF4525	1	1	1038	12932	0.0802660068048252	0.238879311088464
DUF4539	1	1	1038	12932	0.0802660068048252	0.238879311088464
DUF4605	1	1	1038	12932	0.0802660068048252	0.238879311088464
DUF5526	1	1	1038	12932	0.0802660068048252	0.238879311088464
DUF829	2	2	1038	12932	0.0064369228255049	0.238879311088464
DUF836	1	1	1038	12932	0.0802660068048252	0.238879311088464
Dynactin	1	1	1038	12932	0.0802660068048252	0.238879311088464
Dynein_IC2	1	1	1038	12932	0.0802660068048252	0.238879311088464
Dynein_light	1	1	1038	12932	0.0802660068048252	0.238879311088464
EF-hand_7	10	75	1038	12932	0.0760513498562855	0.238879311088464
EIF_2_alpha	1	1	1038	12932	0.0802660068048252	0.238879311088464
eIF-1a	1	1	1038	12932	0.0802660068048252	0.238879311088464
eIF-5a	1	1	1038	12932	0.0802660068048252	0.238879311088464
Es2	1	1	1038	12932	0.0802660068048252	0.238879311088464
ETS_PEA3_N	1	1	1038	12932	0.0802660068048252	0.238879311088464
Exo5	1	1	1038	12932	0.0802660068048252	0.238879311088464
Exo84_C	1	1	1038	12932	0.0802660068048252	0.238879311088464
Exostosin	2	2	1038	12932	0.0064369228255049	0.238879311088464
F_actin_cap_B	1	1	1038	12932	0.0802660068048252	0.238879311088464
FA	2	5	1038	12932	0.0546603197079581	0.238879311088464
FACT-Spt16_Nlob	1	1	1038	12932	0.0802660068048252	0.238879311088464
Fascin	1	1	1038	12932	0.0802660068048252	0.238879311088464
FCH	3	8	1038	12932	0.0212498649426049	0.238879311088464
Fer2_3	1	1	1038	12932	0.0802660068048252	0.238879311088464
Fer4_17	1	1	1038	12932	0.0802660068048252	0.238879311088464
FIST	1	1	1038	12932	0.0802660068048252	0.238879311088464
FIST_C	1	1	1038	12932	0.0802660068048252	0.238879311088464
Formyl_trans_C	1	1	1038	12932	0.0802660068048252	0.238879311088464
