annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
COX6C	2	2	494	12932	0.00145638454149188	0.0611681507426591
FeS_assembly_P	2	2	494	12932	0.00145638454149188	0.0611681507426591
HEPN_DZIP3	4	13	494	12932	0.00114216813062859	0.0611681507426591
Neurensin	2	2	494	12932	0.00145638454149188	0.0611681507426591
RNA_pol_Rpb2_1	2	2	494	12932	0.00145638454149188	0.0611681507426591
RNA_pol_Rpb2_2	2	2	494	12932	0.00145638454149188	0.0611681507426591
RNA_pol_Rpb2_3	2	2	494	12932	0.00145638454149188	0.0611681507426591
RNA_pol_Rpb2_6	2	2	494	12932	0.00145638454149188	0.0611681507426591
RNA_pol_Rpb2_7	2	2	494	12932	0.00145638454149188	0.0611681507426591
7tm_1	20	303	494	12932	0.0124992820466813	0.133699350448503
Acyltransferase	2	7	494	12932	0.0269192709145925	0.133699350448503
AHD	1	1	494	12932	0.0381998144138579	0.133699350448503
ANAPC4_WD40	3	19	494	12932	0.0340535165669231	0.133699350448503
ANAPC5	1	1	494	12932	0.0381998144138579	0.133699350448503
APCDDC	1	1	494	12932	0.0381998144138579	0.133699350448503
ATP_synt_H	1	1	494	12932	0.0381998144138579	0.133699350448503
ATP-synt_F	1	1	494	12932	0.0381998144138579	0.133699350448503
Auts2	1	1	494	12932	0.0381998144138579	0.133699350448503
Branch	2	3	494	12932	0.0042583197196939	0.133699350448503
CAF1C_H4-bd	1	1	494	12932	0.0381998144138579	0.133699350448503
CCCAP	1	1	494	12932	0.0381998144138579	0.133699350448503
CCDC85	1	1	494	12932	0.0381998144138579	0.133699350448503
CEP209_CC5	1	1	494	12932	0.0381998144138579	0.133699350448503
Clathrin_lg_ch	1	1	494	12932	0.0381998144138579	0.133699350448503
DNA_methylase	1	1	494	12932	0.0381998144138579	0.133699350448503
DUF1053	1	1	494	12932	0.0381998144138579	0.133699350448503
DUF3399	1	1	494	12932	0.0381998144138579	0.133699350448503
DUF3598	1	1	494	12932	0.0381998144138579	0.133699350448503
DUF4499	1	1	494	12932	0.0381998144138579	0.133699350448503
DUF4706	1	1	494	12932	0.0381998144138579	0.133699350448503
DUF902	1	1	494	12932	0.0381998144138579	0.133699350448503
ELL	1	1	494	12932	0.0381998144138579	0.133699350448503
Ependymin	1	1	494	12932	0.0381998144138579	0.133699350448503
ERG2_Sigma1R	1	1	494	12932	0.0381998144138579	0.133699350448503
FACT-Spt16_Nlob	1	1	494	12932	0.0381998144138579	0.133699350448503
FDF	1	1	494	12932	0.0381998144138579	0.133699350448503
GBBH-like_N	2	4	494	12932	0.00830128527905254	0.133699350448503
Glycos_transf_4	1	1	494	12932	0.0381998144138579	0.133699350448503
GOLD_2	1	1	494	12932	0.0381998144138579	0.133699350448503
GTP-bdg_M	1	1	494	12932	0.0381998144138579	0.133699350448503
GTP-bdg_N	1	1	494	12932	0.0381998144138579	0.133699350448503
