annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
4HBT_2	1	1	565	12932	0.0436900711413547	0.147698524082341
A_deaminase	1	1	565	12932	0.0436900711413547	0.147698524082341
AdenylateSensor	1	1	565	12932	0.0436900711413547	0.147698524082341
AIF_C	1	1	565	12932	0.0436900711413547	0.147698524082341
AIG2_2	1	1	565	12932	0.0436900711413547	0.147698524082341
ANAPC1	1	1	565	12932	0.0436900711413547	0.147698524082341
APC1_C	1	1	565	12932	0.0436900711413547	0.147698524082341
ASCH	1	1	565	12932	0.0436900711413547	0.147698524082341
ATP-cone	1	1	565	12932	0.0436900711413547	0.147698524082341
ATP-synt_G	1	1	565	12932	0.0436900711413547	0.147698524082341
AZUL	1	1	565	12932	0.0436900711413547	0.147698524082341
B3_4	1	1	565	12932	0.0436900711413547	0.147698524082341
B5	1	1	565	12932	0.0436900711413547	0.147698524082341
BBS2_C	1	1	565	12932	0.0436900711413547	0.147698524082341
BBS2_Mid	1	1	565	12932	0.0436900711413547	0.147698524082341
BBS2_N	1	1	565	12932	0.0436900711413547	0.147698524082341
Biotin_lipoyl_2	1	1	565	12932	0.0436900711413547	0.147698524082341
BPL_C	1	1	565	12932	0.0436900711413547	0.147698524082341
BPL_LplA_LipB	1	1	565	12932	0.0436900711413547	0.147698524082341
BRO1	2	5	565	12932	0.0174499160453827	0.147698524082341
Cast	1	1	565	12932	0.0436900711413547	0.147698524082341
Catalase	1	1	565	12932	0.0436900711413547	0.147698524082341
Catalase-rel	1	1	565	12932	0.0436900711413547	0.147698524082341
CCSAP	1	1	565	12932	0.0436900711413547	0.147698524082341
CIMR	1	1	565	12932	0.0436900711413547	0.147698524082341
CLU	1	1	565	12932	0.0436900711413547	0.147698524082341
CLU_N	1	1	565	12932	0.0436900711413547	0.147698524082341
Coatomer_WDAD	1	1	565	12932	0.0436900711413547	0.147698524082341
Csm1	1	1	565	12932	0.0436900711413547	0.147698524082341
Cystatin	1	1	565	12932	0.0436900711413547	0.147698524082341
DBP10CT	1	1	565	12932	0.0436900711413547	0.147698524082341
DCX	2	4	565	12932	0.0107805791590752	0.147698524082341
DDE_Tnp_1_7	2	6	565	12932	0.0254235063275737	0.147698524082341
Death	3	18	565	12932	0.0415130954630883	0.147698524082341
DIM1	1	1	565	12932	0.0436900711413547	0.147698524082341
DNA_primase_S	1	1	565	12932	0.0436900711413547	0.147698524082341
DPCD	1	1	565	12932	0.0436900711413547	0.147698524082341
dsrm	3	12	565	12932	0.0135826607267163	0.147698524082341
DUF1682	1	1	565	12932	0.0436900711413547	0.147698524082341
DUF1754	1	1	565	12932	0.0436900711413547	0.147698524082341
DUF2052	1	1	565	12932	0.0436900711413547	0.147698524082341
DUF3498	1	1	565	12932	0.0436900711413547	0.147698524082341
DUF383	1	1	565	12932	0.0436900711413547	0.147698524082341
