annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2OG-FeII_Oxy	2	2	439	12932	0.00114984902976547	0.0708154577360988
DIOX_N	2	2	439	12932	0.00114984902976547	0.0708154577360988
HAD_2	3	7	439	12932	0.00122801371796703	0.0708154577360988
Meis_PKNOX_N	2	2	439	12932	0.00114984902976547	0.0708154577360988
NNMT_PNMT_TEMT	2	2	439	12932	0.00114984902976547	0.0708154577360988
UMPH-1	2	2	439	12932	0.00114984902976547	0.0708154577360988
5-nucleotidase	1	1	439	12932	0.0339467986390355	0.124953109884109
Acetyltransf_13	1	1	439	12932	0.0339467986390355	0.124953109884109
Aida_C2	1	1	439	12932	0.0339467986390355	0.124953109884109
Aida_N	1	1	439	12932	0.0339467986390355	0.124953109884109
ATG16	1	1	439	12932	0.0339467986390355	0.124953109884109
Autophagy_act_C	1	1	439	12932	0.0339467986390355	0.124953109884109
Biotin_lipoyl_2	1	1	439	12932	0.0339467986390355	0.124953109884109
CAP-ZIP_m	1	1	439	12932	0.0339467986390355	0.124953109884109
Cbl_N	1	1	439	12932	0.0339467986390355	0.124953109884109
Cbl_N2	1	1	439	12932	0.0339467986390355	0.124953109884109
Cbl_N3	1	1	439	12932	0.0339467986390355	0.124953109884109
CDC50	1	1	439	12932	0.0339467986390355	0.124953109884109
CENP-T_C	1	1	439	12932	0.0339467986390355	0.124953109884109
CI-B14_5a	1	1	439	12932	0.0339467986390355	0.124953109884109
CLU	1	1	439	12932	0.0339467986390355	0.124953109884109
CLU_N	1	1	439	12932	0.0339467986390355	0.124953109884109
DHFR_1	1	1	439	12932	0.0339467986390355	0.124953109884109
DNA_primase_lrg	1	1	439	12932	0.0339467986390355	0.124953109884109
Drc1-Sld2	1	1	439	12932	0.0339467986390355	0.124953109884109
DUF2205	1	1	439	12932	0.0339467986390355	0.124953109884109
DUF4485	1	1	439	12932	0.0339467986390355	0.124953109884109
EF-hand_5	3	21	439	12932	0.0328162183996232	0.124953109884109
eIF3_p135	1	1	439	12932	0.0339467986390355	0.124953109884109
Es2	1	1	439	12932	0.0339467986390355	0.124953109884109
FAM72	1	1	439	12932	0.0339467986390355	0.124953109884109
Fascin	1	1	439	12932	0.0339467986390355	0.124953109884109
Filament	1	1	439	12932	0.0339467986390355	0.124953109884109
FOXO-TAD	1	1	439	12932	0.0339467986390355	0.124953109884109
GLTSCR1	1	1	439	12932	0.0339467986390355	0.124953109884109
Glyco_tran_28_C	1	1	439	12932	0.0339467986390355	0.124953109884109
Glycohydro_20b2	1	1	439	12932	0.0339467986390355	0.124953109884109
GOLD_2	1	1	439	12932	0.0339467986390355	0.124953109884109
Gryzun-like	1	1	439	12932	0.0339467986390355	0.124953109884109
Headcase	1	1	439	12932	0.0339467986390355	0.124953109884109
HECA	1	1	439	12932	0.0339467986390355	0.124953109884109
HHH	1	1	439	12932	0.0339467986390355	0.124953109884109
Homeobox_KN	2	4	439	12932	0.00659213076437937	0.124953109884109
HSF_DNA-bind	1	1	439	12932	0.0339467986390355	0.124953109884109
HSNSD	1	1	439	12932	0.0339467986390355	0.124953109884109
IER	1	1	439	12932	0.0339467986390355	0.124953109884109
IMS	2	4	439	12932	0.00659213076437937	0.124953109884109
IMS_C	2	4	439	12932	0.00659213076437937	0.124953109884109
IPP-2	1	1	439	12932	0.0339467986390355	0.124953109884109
LTD	1	1	439	12932	0.0339467986390355	0.124953109884109
Med25	1	1	439	12932	0.0339467986390355	0.124953109884109
Med25_VWA	1	1	439	12932	0.0339467986390355	0.124953109884109
MITF_TFEB_C_3_N	1	1	439	12932	0.0339467986390355	0.124953109884109
MRP-L27	1	1	439	12932	0.0339467986390355	0.124953109884109
Mur_ligase_M	1	1	439	12932	0.0339467986390355	0.124953109884109
NAD_binding_1	2	6	439	12932	0.0157511832120154	0.124953109884109
Nebulin	1	1	439	12932	0.0339467986390355	0.124953109884109
NO_synthase	1	1	439	12932	0.0339467986390355	0.124953109884109
NOPS	1	1	439	12932	0.0339467986390355	0.124953109884109
Nt_Gln_amidase	1	1	439	12932	0.0339467986390355	0.124953109884109
Nup88	1	1	439	12932	0.0339467986390355	0.124953109884109
OCIA	1	1	439	12932	0.0339467986390355	0.124953109884109
Oxysterol_BP	2	5	439	12932	0.0107407343135162	0.124953109884109
PABP	2	3	439	12932	0.00337182334204081	0.124953109884109
PAS_3	1	1	439	12932	0.0339467986390355	0.124953109884109
Peptidase_C1	2	8	439	12932	0.0281087805234542	0.124953109884109
Peptidase_S10	1	1	439	12932	0.0339467986390355	0.124953109884109
Peroxin-13_N	1	1	439	12932	0.0339467986390355	0.124953109884109
PHF5	1	1	439	12932	0.0339467986390355	0.124953109884109
Prok-RING_4	1	1	439	12932	0.0339467986390355	0.124953109884109
Proteasom_Rpn13	1	1	439	12932	0.0339467986390355	0.124953109884109
RIB43A	1	1	439	12932	0.0339467986390355	0.124953109884109
RNase_HII	1	1	439	12932	0.0339467986390355	0.124953109884109
RPN13_C	1	1	439	12932	0.0339467986390355	0.124953109884109
RRM_1	8	108	439	12932	0.0305202982786159	0.124953109884109
Rsm1	1	1	439	12932	0.0339467986390355	0.124953109884109
SLBP_RNA_bind	1	1	439	12932	0.0339467986390355	0.124953109884109
Solute_trans_a	1	1	439	12932	0.0339467986390355	0.124953109884109
SPC12	1	1	439	12932	0.0339467986390355	0.124953109884109
SSB	1	1	439	12932	0.0339467986390355	0.124953109884109
Stn1	1	1	439	12932	0.0339467986390355	0.124953109884109
STN1_2	1	1	439	12932	0.0339467986390355	0.124953109884109
TFIIA	1	1	439	12932	0.0339467986390355	0.124953109884109
TMEM138	1	1	439	12932	0.0339467986390355	0.124953109884109
TRC8_N	1	1	439	12932	0.0339467986390355	0.124953109884109
TROVE	1	1	439	12932	0.0339467986390355	0.124953109884109
Ubiquitin_4	1	1	439	12932	0.0339467986390355	0.124953109884109
Vert_HS_TF	1	1	439	12932	0.0339467986390355	0.124953109884109
zf_UBZ	1	1	439	12932	0.0339467986390355	0.124953109884109
zf-C2H2_3	1	1	439	12932	0.0339467986390355	0.124953109884109
zf-C3HC	1	1	439	12932	0.0339467986390355	0.124953109884109
zinc_ribbon_9	1	1	439	12932	0.0339467986390355	0.124953109884109
Zn_dep_PLPC	1	1	439	12932	0.0339467986390355	0.124953109884109
ZNRF_3_ecto	1	1	439	12932	0.0339467986390355	0.124953109884109
Bcl-2	2	10	439	12932	0.0431990574891264	0.157335514644608
3HCDH	1	2	439	12932	0.0667437482483048	0.183280451538996
3HCDH_N	1	2	439	12932	0.0667437482483048	0.183280451538996
AdoHcyase	1	2	439	12932	0.0667437482483048	0.183280451538996
AdoHcyase_NAD	1	2	439	12932	0.0667437482483048	0.183280451538996
AlbA_2	1	2	439	12932	0.0667437482483048	0.183280451538996
ANTH	1	2	439	12932	0.0667437482483048	0.183280451538996
Ax_dynein_light	1	2	439	12932	0.0667437482483048	0.183280451538996
