annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
A_deaminase	1	1	1293	12932	0.0999845344880907	0.276223096861086
AAA_5	1	1	1293	12932	0.0999845344880907	0.276223096861086
AATase	1	1	1293	12932	0.0999845344880907	0.276223096861086
Abhydrolase_1	3	9	1293	12932	0.0528892727025136	0.276223096861086
AcetylCoA_hyd_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
AcetylCoA_hydro	1	1	1293	12932	0.0999845344880907	0.276223096861086
ACT_7	1	1	1293	12932	0.0999845344880907	0.276223096861086
Actin	4	15	1293	12932	0.0554230941055665	0.276223096861086
ADAM17_MPD	1	1	1293	12932	0.0999845344880907	0.276223096861086
ADIP	1	1	1293	12932	0.0999845344880907	0.276223096861086
ADP_ribosyl_GH	3	4	1293	12932	0.00369123460577025	0.276223096861086
ADSL_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
AHD	1	1	1293	12932	0.0999845344880907	0.276223096861086
Aida_C2	1	1	1293	12932	0.0999845344880907	0.276223096861086
Aida_N	1	1	1293	12932	0.0999845344880907	0.276223096861086
AlaDh_PNT_C	1	1	1293	12932	0.0999845344880907	0.276223096861086
Aldedh	3	10	1293	12932	0.0700909330231361	0.276223096861086
Amidohydro_2	1	1	1293	12932	0.0999845344880907	0.276223096861086
Amino_oxidase	3	8	1293	12932	0.0380265794614099	0.276223096861086
ANAPC_CDC26	1	1	1293	12932	0.0999845344880907	0.276223096861086
ANAPC5	1	1	1293	12932	0.0999845344880907	0.276223096861086
APCDDC	1	1	1293	12932	0.0999845344880907	0.276223096861086
ArfGap	3	9	1293	12932	0.0528892727025136	0.276223096861086
Arm_vescicular	1	1	1293	12932	0.0999845344880907	0.276223096861086
ARS2	1	1	1293	12932	0.0999845344880907	0.276223096861086
ATP-cone	1	1	1293	12932	0.0999845344880907	0.276223096861086
ATP-synt_ab_Xtn	1	1	1293	12932	0.0999845344880907	0.276223096861086
ATP-synt_F	1	1	1293	12932	0.0999845344880907	0.276223096861086
ATP-synt_S1	1	1	1293	12932	0.0999845344880907	0.276223096861086
Auts2	1	1	1293	12932	0.0999845344880907	0.276223096861086
B12-binding_2	1	1	1293	12932	0.0999845344880907	0.276223096861086
B9-C2	3	3	1293	12932	0.000997449571918314	0.276223096861086
Bap31	1	1	1293	12932	0.0999845344880907	0.276223096861086
