annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
40S_S4_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
5-nucleotidase	1	1	1241	12932	0.0959635013918968	0.260297165117318
AC_N	2	3	1241	12932	0.0258432604152382	0.260297165117318
Acatn	1	1	1241	12932	0.0959635013918968	0.260297165117318
Acetyltransf_16	1	1	1241	12932	0.0959635013918968	0.260297165117318
ACT_7	1	1	1241	12932	0.0959635013918968	0.260297165117318
Acylphosphatase	1	1	1241	12932	0.0959635013918968	0.260297165117318
ADH_zinc_N	2	5	1241	12932	0.0756211262518935	0.260297165117318
ADK	3	7	1241	12932	0.022962173396117	0.260297165117318
AdoHcyase	2	2	1241	12932	0.0092022845662324	0.260297165117318
AdoHcyase_NAD	2	2	1241	12932	0.0092022845662324	0.260297165117318
Ala_racemase_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
Alpha-2-MRAP_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
Alpha-2-MRAP_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
ANAPC2	1	1	1241	12932	0.0959635013918968	0.260297165117318
APOBEC_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
Arginase	1	1	1241	12932	0.0959635013918968	0.260297165117318
Armet	1	1	1241	12932	0.0959635013918968	0.260297165117318
ARPC4	1	1	1241	12932	0.0959635013918968	0.260297165117318
AstE_AspA	1	1	1241	12932	0.0959635013918968	0.260297165117318
ATG16	1	1	1241	12932	0.0959635013918968	0.260297165117318
Atg8	2	4	1241	12932	0.0484126402212803	0.260297165117318
ATP-synt_ab_Xtn	1	1	1241	12932	0.0959635013918968	0.260297165117318
AWS	1	1	1241	12932	0.0959635013918968	0.260297165117318
BAF250_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
BCDHK_Adom3	2	2	1241	12932	0.0092022845662324	0.260297165117318
BcrAD_BadFG	1	1	1241	12932	0.0959635013918968	0.260297165117318
BP28CT	1	1	1241	12932	0.0959635013918968	0.260297165117318
BRO1	2	5	1241	12932	0.0756211262518935	0.260297165117318
BSD	2	3	1241	12932	0.0258432604152382	0.260297165117318
BTHB	1	1	1241	12932	0.0959635013918968	0.260297165117318
C5HCH	1	1	1241	12932	0.0959635013918968	0.260297165117318
Ca_chan_IQ	2	4	1241	12932	0.0484126402212803	0.260297165117318
CaKB	2	2	1241	12932	0.0092022845662324	0.260297165117318
CAP_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
Caprin-1_dimer	1	1	1241	12932	0.0959635013918968	0.260297165117318
Castor1_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
CCDC154	1	1	1241	12932	0.0959635013918968	0.260297165117318
CCDC93_CC	1	1	1241	12932	0.0959635013918968	0.260297165117318
CDC27	1	1	1241	12932	0.0959635013918968	0.260297165117318
CDI	1	1	1241	12932	0.0959635013918968	0.260297165117318
CDK5_activator	1	1	1241	12932	0.0959635013918968	0.260297165117318
CENP-F_C_Rb_bdg	1	1	1241	12932	0.0959635013918968	0.260297165117318
CENP-O	1	1	1241	12932	0.0959635013918968	0.260297165117318
CEP76-C2	1	1	1241	12932	0.0959635013918968	0.260297165117318
CFAP298	1	1	1241	12932	0.0959635013918968	0.260297165117318
CFAP91	1	1	1241	12932	0.0959635013918968	0.260297165117318
CNOT1_CAF1_bind	1	1	1241	12932	0.0959635013918968	0.260297165117318
CNOT1_HEAT	1	1	1241	12932	0.0959635013918968	0.260297165117318
CNOT1_TTP_bind	1	1	1241	12932	0.0959635013918968	0.260297165117318
COX4	1	1	1241	12932	0.0959635013918968	0.260297165117318
CREPT	1	1	1241	12932	0.0959635013918968	0.260297165117318
Cullin	2	5	1241	12932	0.0756211262518935	0.260297165117318
Cyclin	1	1	1241	12932	0.0959635013918968	0.260297165117318
D-ser_dehydrat	1	1	1241	12932	0.0959635013918968	0.260297165117318
DDOST_48kD	1	1	1241	12932	0.0959635013918968	0.260297165117318
DEP	3	8	1241	12932	0.0341561857398337	0.260297165117318
DHQ_synthase	1	1	1241	12932	0.0959635013918968	0.260297165117318
Dis3l2_C_term	1	1	1241	12932	0.0959635013918968	0.260297165117318
Dishevelled	1	1	1241	12932	0.0959635013918968	0.260297165117318
DKCLD	1	1	1241	12932	0.0959635013918968	0.260297165117318
DNA_repr_REX1B	1	1	1241	12932	0.0959635013918968	0.260297165117318
Dsh_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF1053	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF1180	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF1280	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF1387	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF1908	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF3395	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF3535	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF3598	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF3754	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF3819	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF423	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF4419	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF4483	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF4588	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF4598	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF4605	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF4612	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF543	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF5745	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF719	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF908	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF913	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF917	1	1	1241	12932	0.0959635013918968	0.260297165117318
DUF974	1	1	1241	12932	0.0959635013918968	0.260297165117318
EAF	1	1	1241	12932	0.0959635013918968	0.260297165117318
Eaf7	1	1	1241	12932	0.0959635013918968	0.260297165117318
EF_assoc_1	1	1	1241	12932	0.0959635013918968	0.260297165117318
EF_assoc_2	1	1	1241	12932	0.0959635013918968	0.260297165117318
eIF-1a	1	1	1241	12932	0.0959635013918968	0.260297165117318
EIF4E-T	1	1	1241	12932	0.0959635013918968	0.260297165117318
ELM2	2	5	1241	12932	0.0756211262518935	0.260297165117318
EMG1	1	1	1241	12932	0.0959635013918968	0.260297165117318
ER	1	1	1241	12932	0.0959635013918968	0.260297165117318
ETF_alpha	1	1	1241	12932	0.0959635013918968	0.260297165117318
ETS_PEA3_N	1	1	1241	12932	0.0959635013918968	0.260297165117318
Exo84_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
F-box	3	10	1241	12932	0.0633411147516963	0.260297165117318
FAM117	1	1	1241	12932	0.0959635013918968	0.260297165117318
FAM199X	1	1	1241	12932	0.0959635013918968	0.260297165117318
FAM92	1	1	1241	12932	0.0959635013918968	0.260297165117318
FANCI_HD1	1	1	1241	12932	0.0959635013918968	0.260297165117318
FANCI_HD2	1	1	1241	12932	0.0959635013918968	0.260297165117318
FANCI_S1	1	1	1241	12932	0.0959635013918968	0.260297165117318
FANCI_S1-cap	1	1	1241	12932	0.0959635013918968	0.260297165117318
FANCI_S2	1	1	1241	12932	0.0959635013918968	0.260297165117318
FANCI_S3	1	1	1241	12932	0.0959635013918968	0.260297165117318
FANCI_S4	1	1	1241	12932	0.0959635013918968	0.260297165117318
FANCL_C	1	1	1241	12932	0.0959635013918968	0.260297165117318
FANCL_d1	1	1	1241	12932	0.0959635013918968	0.260297165117318
FANCL_d2	1	1	1241	12932	0.0959635013918968	0.260297165117318
FANCL_d3	1	1	1241	12932	0.0959635013918968	0.260297165117318
Fcf2	1	1	1241	12932	0.0959635013918968	0.260297165117318
