annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
A_deaminase	1	1	821	12932	0.0634859263841625	0.189148790979618
ACC_central	1	1	821	12932	0.0634859263841625	0.189148790979618
Aldo_ket_red	3	10	821	12932	0.0218496276242497	0.189148790979618
AP4E_app_platf	1	1	821	12932	0.0634859263841625	0.189148790979618
ARPC4	1	1	821	12932	0.0634859263841625	0.189148790979618
AstE_AspA	1	1	821	12932	0.0634859263841625	0.189148790979618
ATP-synt_F6	1	1	821	12932	0.0634859263841625	0.189148790979618
BACK	6	40	821	12932	0.0389097496442319	0.189148790979618
BAG6	1	1	821	12932	0.0634859263841625	0.189148790979618
BET	1	1	821	12932	0.0634859263841625	0.189148790979618
Bravo_FIGEY	1	1	821	12932	0.0634859263841625	0.189148790979618
BRD4_CDT	1	1	821	12932	0.0634859263841625	0.189148790979618
BRO1	2	5	821	12932	0.0353965244076722	0.189148790979618
BTG	2	3	821	12932	0.0115675896772108	0.189148790979618
BtpA	1	1	821	12932	0.0634859263841625	0.189148790979618
bZIP_1	3	14	821	12932	0.0548797378756316	0.189148790979618
Casc1_N	1	1	821	12932	0.0634859263841625	0.189148790979618
CBFB_NFYA	1	1	821	12932	0.0634859263841625	0.189148790979618
CCDC154	1	1	821	12932	0.0634859263841625	0.189148790979618
CDC27	1	1	821	12932	0.0634859263841625	0.189148790979618
CDC37_C	1	1	821	12932	0.0634859263841625	0.189148790979618
CDC37_M	1	1	821	12932	0.0634859263841625	0.189148790979618
CDC37_N	1	1	821	12932	0.0634859263841625	0.189148790979618
CDI	1	1	821	12932	0.0634859263841625	0.189148790979618
CENP-O	1	1	821	12932	0.0634859263841625	0.189148790979618
CFAP298	1	1	821	12932	0.0634859263841625	0.189148790979618
Chromo_2	1	1	821	12932	0.0634859263841625	0.189148790979618
CiPC	1	1	821	12932	0.0634859263841625	0.189148790979618
CLN3	3	9	821	12932	0.0160405805037055	0.189148790979618
CNOT1_CAF1_bind	1	1	821	12932	0.0634859263841625	0.189148790979618
CNOT1_HEAT	1	1	821	12932	0.0634859263841625	0.189148790979618
CNOT1_TTP_bind	1	1	821	12932	0.0634859263841625	0.189148790979618
Coatomer_g_Cpla	1	1	821	12932	0.0634859263841625	0.189148790979618
COP-gamma_platf	1	1	821	12932	0.0634859263841625	0.189148790979618
DAO	3	11	821	12932	0.0286512746551919	0.189148790979618
DBP10CT	1	1	821	12932	0.0634859263841625	0.189148790979618
DDDD	1	1	821	12932	0.0634859263841625	0.189148790979618
DER1	1	1	821	12932	0.0634859263841625	0.189148790979618
DSS1_SEM1	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF1151	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF1280	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF1744	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF3105	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF3384	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF3454	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF3591	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF3598	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF3695	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF3819	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF423	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF4499	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF4590	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF4605	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF4707	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF4772	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF5745	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF726	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF812	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF908	1	1	821	12932	0.0634859263841625	0.189148790979618
DUF913	1	1	821	12932	0.0634859263841625	0.189148790979618
Dynein_IC2	1	1	821	12932	0.0634859263841625	0.189148790979618
E2F_CC-MB	2	3	821	12932	0.0115675896772108	0.189148790979618
E2F_TDP	2	5	821	12932	0.0353965244076722	0.189148790979618
ELM2	2	5	821	12932	0.0353965244076722	0.189148790979618
EloA-BP1	1	1	821	12932	0.0634859263841625	0.189148790979618
ETF	2	2	821	12932	0.00402586494741428	0.189148790979618
ETF_alpha	1	1	821	12932	0.0634859263841625	0.189148790979618
ETS_PEA3_N	1	1	821	12932	0.0634859263841625	0.189148790979618
FAM117	1	1	821	12932	0.0634859263841625	0.189148790979618
FAM177	1	1	821	12932	0.0634859263841625	0.189148790979618
