annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acid_PPase	1	1	557	12932	0.0430714506650172	0.145567375253075
Adenylsucc_synt	1	1	557	12932	0.0430714506650172	0.145567375253075
ALAD	1	1	557	12932	0.0430714506650172	0.145567375253075
ALMS_motif	1	1	557	12932	0.0430714506650172	0.145567375253075
Aminotran_1_2	3	8	557	12932	0.00378352612643981	0.145567375253075
ANAPC16	1	1	557	12932	0.0430714506650172	0.145567375253075
AOX	1	1	557	12932	0.0430714506650172	0.145567375253075
APP_amyloid	1	1	557	12932	0.0430714506650172	0.145567375253075
APP_Cu_bd	1	1	557	12932	0.0430714506650172	0.145567375253075
APP_E2	1	1	557	12932	0.0430714506650172	0.145567375253075
APP_N	1	1	557	12932	0.0430714506650172	0.145567375253075
ATG16	1	1	557	12932	0.0430714506650172	0.145567375253075
bZIP_1	3	14	557	12932	0.0202827547514031	0.145567375253075
CBM_21	2	4	557	12932	0.0104860526853606	0.145567375253075
CCDC154	1	1	557	12932	0.0430714506650172	0.145567375253075
CCDC24	1	1	557	12932	0.0430714506650172	0.145567375253075
CCDC53	1	1	557	12932	0.0430714506650172	0.145567375253075
CD20	2	7	557	12932	0.0336723597809524	0.145567375253075
CKAP2_C	1	1	557	12932	0.0430714506650172	0.145567375253075
Clat_adaptor_s	2	6	557	12932	0.0247495471008606	0.145567375253075
CLU	1	1	557	12932	0.0430714506650172	0.145567375253075
CLU_N	1	1	557	12932	0.0430714506650172	0.145567375253075
Cystatin	1	1	557	12932	0.0430714506650172	0.145567375253075
DED	2	8	557	12932	0.0436353043324566	0.145567375253075
DHR10	1	1	557	12932	0.0430714506650172	0.145567375253075
dsrm	3	12	557	12932	0.0130680706320844	0.145567375253075
DUF1084	1	1	557	12932	0.0430714506650172	0.145567375253075
DUF2428	1	1	557	12932	0.0430714506650172	0.145567375253075
DUF4707	1	1	557	12932	0.0430714506650172	0.145567375253075
DUF5578	1	1	557	12932	0.0430714506650172	0.145567375253075
DUF758	1	1	557	12932	0.0430714506650172	0.145567375253075
Dynamitin	1	1	557	12932	0.0430714506650172	0.145567375253075
eIF3_p135	1	1	557	12932	0.0430714506650172	0.145567375253075
Enkurin	2	2	557	12932	0.00185196245996052	0.145567375253075
EPTP	1	1	557	12932	0.0430714506650172	0.145567375253075
ERCC4	2	4	557	12932	0.0104860526853606	0.145567375253075
FAIM1	1	1	557	12932	0.0430714506650172	0.145567375253075
FAM117	1	1	557	12932	0.0430714506650172	0.145567375253075
FANCAA	1	1	557	12932	0.0430714506650172	0.145567375253075
Fascin	1	1	557	12932	0.0430714506650172	0.145567375253075
FEZ	1	1	557	12932	0.0430714506650172	0.145567375253075
FH2	2	7	557	12932	0.0336723597809524	0.145567375253075
Formin_GBD_N	1	1	557	12932	0.0430714506650172	0.145567375253075
Frataxin_Cyay	1	1	557	12932	0.0430714506650172	0.145567375253075
GalP_UDP_tr_C	1	1	557	12932	0.0430714506650172	0.145567375253075
GalP_UDP_transf	1	1	557	12932	0.0430714506650172	0.145567375253075
Glyco_tran_28_C	1	1	557	12932	0.0430714506650172	0.145567375253075
Glyco_transf_41	1	1	557	12932	0.0430714506650172	0.145567375253075
HABP4_PAI-RBP1	1	1	557	12932	0.0430714506650172	0.145567375253075
HAD_2	2	7	557	12932	0.0336723597809524	0.145567375253075
HAUS2	1	1	557	12932	0.0430714506650172	0.145567375253075
HSF_DNA-bind	1	1	557	12932	0.0430714506650172	0.145567375253075
INCENP_ARK-bind	1	1	557	12932	0.0430714506650172	0.145567375253075
IPP-2	1	1	557	12932	0.0430714506650172	0.145567375253075
IRF-2BP1_2	1	1	557	12932	0.0430714506650172	0.145567375253075
Kdo	1	1	557	12932	0.0430714506650172	0.145567375253075
LKAAEAR	1	1	557	12932	0.0430714506650172	0.145567375253075
Mak10	1	1	557	12932	0.0430714506650172	0.145567375253075
Mitoc_L55	1	1	557	12932	0.0430714506650172	0.145567375253075
MM_CoA_mutase	1	1	557	12932	0.0430714506650172	0.145567375253075
MRP-L27	1	1	557	12932	0.0430714506650172	0.145567375253075
MRP-L28	1	1	557	12932	0.0430714506650172	0.145567375253075
MTA_R1	1	1	557	12932	0.0430714506650172	0.145567375253075
MTABC_N	1	1	557	12932	0.0430714506650172	0.145567375253075
Myb_DNA-bind_7	1	1	557	12932	0.0430714506650172	0.145567375253075
NCD1	1	1	557	12932	0.0430714506650172	0.145567375253075
NCD2	1	1	557	12932	0.0430714506650172	0.145567375253075
Njmu-R1	1	1	557	12932	0.0430714506650172	0.145567375253075
Nop10p	1	1	557	12932	0.0430714506650172	0.145567375253075
Nt_Gln_amidase	1	1	557	12932	0.0430714506650172	0.145567375253075
Nuf2	1	1	557	12932	0.0430714506650172	0.145567375253075
Pep3_Vps18	1	1	557	12932	0.0430714506650172	0.145567375253075
PhzC-PhzF	1	1	557	12932	0.0430714506650172	0.145567375253075
pKID	1	1	557	12932	0.0430714506650172	0.145567375253075
PLDc_2	1	1	557	12932	0.0430714506650172	0.145567375253075
PP1_bind	1	1	557	12932	0.0430714506650172	0.145567375253075
PPIP5K2_N	1	1	557	12932	0.0430714506650172	0.145567375253075
PQ-loop	2	3	557	12932	0.00539690220350444	0.145567375253075
Preseq_ALAS	1	1	557	12932	0.0430714506650172	0.145567375253075
PRKCSH_1	1	1	557	12932	0.0430714506650172	0.145567375253075
PRKCSH-like	1	1	557	12932	0.0430714506650172	0.145567375253075
PTPlike_phytase	1	1	557	12932	0.0430714506650172	0.145567375253075
RasGAP	2	7	557	12932	0.0336723597809524	0.145567375253075
Ribonucleas_3_3	1	1	557	12932	0.0430714506650172	0.145567375253075
Ribonuclease_T2	1	1	557	12932	0.0430714506650172	0.145567375253075
Ribosomal_L21e	1	1	557	12932	0.0430714506650172	0.145567375253075
RNA_pol_Rpb6	1	1	557	12932	0.0430714506650172	0.145567375253075
RRM_5	2	3	557	12932	0.00539690220350444	0.145567375253075
RRM_8	2	2	557	12932	0.00185196245996052	0.145567375253075
RTC_insert	1	1	557	12932	0.0430714506650172	0.145567375253075
SCHIP-1	1	1	557	12932	0.0430714506650172	0.145567375253075
Sld5	2	3	557	12932	0.00539690220350444	0.145567375253075
SLD5_C	1	1	557	12932	0.0430714506650172	0.145567375253075
Sof1	1	1	557	12932	0.0430714506650172	0.145567375253075
Ssu72	1	1	557	12932	0.0430714506650172	0.145567375253075
STAG	1	1	557	12932	0.0430714506650172	0.145567375253075
Stn1	1	1	557	12932	0.0430714506650172	0.145567375253075
STN1_2	1	1	557	12932	0.0430714506650172	0.145567375253075
Suppressor_APC	1	1	557	12932	0.0430714506650172	0.145567375253075
T-box	1	1	557	12932	0.0430714506650172	0.145567375253075
TALPID3	1	1	557	12932	0.0430714506650172	0.145567375253075
Tau95	1	1	557	12932	0.0430714506650172	0.145567375253075
Tau95_N	1	1	557	12932	0.0430714506650172	0.145567375253075
TFIIA_gamma_C	1	1	557	12932	0.0430714506650172	0.145567375253075
TFIIA_gamma_N	1	1	557	12932	0.0430714506650172	0.145567375253075
TH1	1	1	557	12932	0.0430714506650172	0.145567375253075
Thg1	1	1	557	12932	0.0430714506650172	0.145567375253075
Thg1C	1	1	557	12932	0.0430714506650172	0.145567375253075
TIM	1	1	557	12932	0.0430714506650172	0.145567375253075
TLE_N	1	1	557	12932	0.0430714506650172	0.145567375253075
