annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acetyltransf_10	1	1	159	2647	0.0600680015111447	0.212448680556357
APCDDC	1	1	159	2647	0.0600680015111447	0.212448680556357
BK_channel_a	1	1	159	2647	0.0600680015111447	0.212448680556357
CaM_bdg_C0	1	1	159	2647	0.0600680015111447	0.212448680556357
CK_II_beta	1	1	159	2647	0.0600680015111447	0.212448680556357
DUF4659	1	1	159	2647	0.0600680015111447	0.212448680556357
DUF758	1	1	159	2647	0.0600680015111447	0.212448680556357
EamA	1	1	159	2647	0.0600680015111447	0.212448680556357
EF-hand_7	5	25	159	2647	0.0146338026172061	0.212448680556357
ELM2	2	2	159	2647	0.00358682699877584	0.212448680556357
GAF_2	1	1	159	2647	0.0600680015111447	0.212448680556357
GATA	2	2	159	2647	0.00358682699877584	0.212448680556357
Hairy_orange	1	1	159	2647	0.0600680015111447	0.212448680556357
Hist_deacetyl	1	1	159	2647	0.0600680015111447	0.212448680556357
HJURP_C	1	1	159	2647	0.0600680015111447	0.212448680556357
HLH	3	13	159	2647	0.038957975192065	0.212448680556357
HTH_Tnp_Tc5	1	1	159	2647	0.0600680015111447	0.212448680556357
Isy1	1	1	159	2647	0.0600680015111447	0.212448680556357
NARG2_C	1	1	159	2647	0.0600680015111447	0.212448680556357
PDE8	1	1	159	2647	0.0600680015111447	0.212448680556357
PDEase_I	2	6	159	2647	0.0458340431354806	0.212448680556357
Peptidase_M28	2	5	159	2647	0.0317956626336114	0.212448680556357
PHD	2	7	159	2647	0.0616786491937811	0.212448680556357
PNRC	1	1	159	2647	0.0600680015111447	0.212448680556357
PTPlike_phytase	1	1	159	2647	0.0600680015111447	0.212448680556357
PurA	1	1	159	2647	0.0600680015111447	0.212448680556357
RAWUL	1	1	159	2647	0.0600680015111447	0.212448680556357
SEA	2	7	159	2647	0.0616786491937811	0.212448680556357
SERTA	1	1	159	2647	0.0600680015111447	0.212448680556357
SKICH	1	1	159	2647	0.0600680015111447	0.212448680556357
SRF-TF	1	1	159	2647	0.0600680015111447	0.212448680556357
Transthyretin	1	1	159	2647	0.0600680015111447	0.212448680556357
VASt	1	1	159	2647	0.0600680015111447	0.212448680556357
zf-C2H2_6	1	1	159	2647	0.0600680015111447	0.212448680556357
zf-HC5HC2H_2	1	1	159	2647	0.0600680015111447	0.212448680556357
