annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
COX6C	2	2	380	12932	0.000861241599665196	0.0841145962339675
GATA	2	2	380	12932	0.000861241599665196	0.0841145962339675
TGS	2	2	380	12932	0.000861241599665196	0.0841145962339675
Acetyltransf_16	1	1	380	12932	0.0293844726260434	0.113284874729351
Acyltransferase	2	7	380	12932	0.0163989410428773	0.113284874729351
APCDDC	1	1	380	12932	0.0293844726260434	0.113284874729351
APP_amyloid	1	1	380	12932	0.0293844726260434	0.113284874729351
APP_Cu_bd	1	1	380	12932	0.0293844726260434	0.113284874729351
APP_E2	1	1	380	12932	0.0293844726260434	0.113284874729351
APP_N	1	1	380	12932	0.0293844726260434	0.113284874729351
Bystin	1	1	380	12932	0.0293844726260434	0.113284874729351
CaM_bdg_C0	1	1	380	12932	0.0293844726260434	0.113284874729351
CCDC158	1	1	380	12932	0.0293844726260434	0.113284874729351
CCDC53	1	1	380	12932	0.0293844726260434	0.113284874729351
CDV3	1	1	380	12932	0.0293844726260434	0.113284874729351
Coatomer_WDAD	1	1	380	12932	0.0293844726260434	0.113284874729351
COLFI	1	1	380	12932	0.0293844726260434	0.113284874729351
DIRP	1	1	380	12932	0.0293844726260434	0.113284874729351
DNA_ligase_A_C	1	1	380	12932	0.0293844726260434	0.113284874729351
DNA_ligase_A_M	1	1	380	12932	0.0293844726260434	0.113284874729351
DNA_ligase_A_N	1	1	380	12932	0.0293844726260434	0.113284874729351
DUF4659	1	1	380	12932	0.0293844726260434	0.113284874729351
DUF758	1	1	380	12932	0.0293844726260434	0.113284874729351
EAF	1	1	380	12932	0.0293844726260434	0.113284874729351
EF-hand_7	6	75	380	12932	0.0227536164017164	0.113284874729351
eIF3_N	1	1	380	12932	0.0293844726260434	0.113284874729351
ELM2	2	5	380	12932	0.00811978651348052	0.113284874729351
FA_FANCE	1	1	380	12932	0.0293844726260434	0.113284874729351
Fanconi_A_N	1	1	380	12932	0.0293844726260434	0.113284874729351
FSIP1	1	1	380	12932	0.0293844726260434	0.113284874729351
GAF_2	1	1	380	12932	0.0293844726260434	0.113284874729351
Glyco_tran_28_C	1	1	380	12932	0.0293844726260434	0.113284874729351
GRAM	2	8	380	12932	0.0214443258641343	0.113284874729351
Guanylate_kin	2	9	380	12932	0.0270418319849717	0.113284874729351
HBB	1	1	380	12932	0.0293844726260434	0.113284874729351
HJURP_C	1	1	380	12932	0.0293844726260434	0.113284874729351
HUN	1	1	380	12932	0.0293844726260434	0.113284874729351
IFT46_B_C	1	1	380	12932	0.0293844726260434	0.113284874729351
MMR_HSR1_Xtn	1	1	380	12932	0.0293844726260434	0.113284874729351
Na_Ca_ex_C	1	1	380	12932	0.0293844726260434	0.113284874729351
NARG2_C	1	1	380	12932	0.0293844726260434	0.113284874729351
Nop10p	1	1	380	12932	0.0293844726260434	0.113284874729351
Nt_Gln_amidase	1	1	380	12932	0.0293844726260434	0.113284874729351
NTP_transf_7	1	1	380	12932	0.0293844726260434	0.113284874729351
