annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
bZIP_1	2	5	92	2647	0.0111601357969923	0.10560576559821
bZIP_Maf	1	1	92	2647	0.0347563279183982	0.10560576559821
Chorein_N	1	1	92	2647	0.0347563279183982	0.10560576559821
CTF_NFI	1	1	92	2647	0.0347563279183982	0.10560576559821
DOR	1	1	92	2647	0.0347563279183982	0.10560576559821
DUF3543	1	1	92	2647	0.0347563279183982	0.10560576559821
DUF924	1	1	92	2647	0.0347563279183982	0.10560576559821
EF-hand_2	1	1	92	2647	0.0347563279183982	0.10560576559821
EF-hand_3	1	1	92	2647	0.0347563279183982	0.10560576559821
EGF	3	17	92	2647	0.0194022868242632	0.10560576559821
Glyco_transf_92	1	1	92	2647	0.0347563279183982	0.10560576559821
Jun	1	1	92	2647	0.0347563279183982	0.10560576559821
Leg1	1	1	92	2647	0.0347563279183982	0.10560576559821
Leu_zip	1	1	92	2647	0.0347563279183982	0.10560576559821
Mab-21	1	1	92	2647	0.0347563279183982	0.10560576559821
Methyltransf_23	1	1	92	2647	0.0347563279183982	0.10560576559821
MFS_2	1	1	92	2647	0.0347563279183982	0.10560576559821
NfI_DNAbd_pre-N	1	1	92	2647	0.0347563279183982	0.10560576559821
NRBF2_MIT	1	1	92	2647	0.0347563279183982	0.10560576559821
Peptidase_M2	1	1	92	2647	0.0347563279183982	0.10560576559821
Reticulon	1	1	92	2647	0.0347563279183982	0.10560576559821
SARAF	1	1	92	2647	0.0347563279183982	0.10560576559821
SERTA	1	1	92	2647	0.0347563279183982	0.10560576559821
SNF	2	6	92	2647	0.0163634688087951	0.10560576559821
SOUL	1	1	92	2647	0.0347563279183982	0.10560576559821
TraB	1	1	92	2647	0.0347563279183982	0.10560576559821
CHGN	1	2	92	2647	0.0683173323898673	0.131635835580476
cNMP_binding	2	11	92	2647	0.0535953491535143	0.131635835580476
DUF3585	1	2	92	2647	0.0683173323898673	0.131635835580476
Exo_endo_phos	1	2	92	2647	0.0683173323898673	0.131635835580476
FAD_binding_2	1	2	92	2647	0.0683173323898673	0.131635835580476
GSHPx	1	2	92	2647	0.0683173323898673	0.131635835580476
HSP70	1	2	92	2647	0.0683173323898673	0.131635835580476
Lipoxygenase	1	2	92	2647	0.0683173323898673	0.131635835580476
Neur_chan_LBD	3	25	92	2647	0.0537826133060607	0.131635835580476
Neur_chan_memb	3	25	92	2647	0.0537826133060607	0.131635835580476
Peptidase_A22B	1	2	92	2647	0.0683173323898673	0.131635835580476
Phospho_p8	1	2	92	2647	0.0683173323898673	0.131635835580476
PID_2	1	2	92	2647	0.0683173323898673	0.131635835580476
WW	1	2	92	2647	0.0683173323898673	0.131635835580476
ZZ	1	2	92	2647	0.0683173323898673	0.131635835580476
Anoctamin	1	3	92	2647	0.100723686045873	0.165774399950499
Arrestin_C	1	3	92	2647	0.100723686045873	0.165774399950499
Arrestin_N	1	3	92	2647	0.100723686045873	0.165774399950499
Atg8	1	3	92	2647	0.100723686045873	0.165774399950499
DnaJ_C	1	3	92	2647	0.100723686045873	0.165774399950499
GRAM	1	3	92	2647	0.100723686045873	0.165774399950499
RVT_1	1	3	92	2647	0.100723686045873	0.165774399950499
Bcl-2	1	4	92	2647	0.132014692431568	0.196776617020639
Galactosyl_T	1	4	92	2647	0.132014692431568	0.196776617020639
PAS_9	1	4	92	2647	0.132014692431568	0.196776617020639
SOCS_box	1	4	92	2647	0.132014692431568	0.196776617020639
SPRY	1	4	92	2647	0.132014692431568	0.196776617020639
BTB	2	19	92	2647	0.139565918248111	0.204179769288903
Cadherin	1	5	92	2647	0.162228331590212	0.224842775361873
Hormone_recep	1	5	92	2647	0.162228331590212	0.224842775361873
zf-C4	1	5	92	2647	0.162228331590212	0.224842775361873
AA_permease_2	1	6	92	2647	0.191401304146495	0.247880377501199
Tubulin	1	6	92	2647	0.191401304146495	0.247880377501199
Tubulin_C	1	6	92	2647	0.191401304146495	0.247880377501199
WSC	1	6	92	2647	0.191401304146495	0.247880377501199
Ion_trans	3	44	92	2647	0.195280433010769	0.248825067868561
CAP	1	7	92	2647	0.219569073937681	0.271030575641825
DnaJ	1	7	92	2647	0.219569073937681	0.271030575641825
CH	1	8	92	2647	0.246765909239853	0.290962788506693
LIM	1	8	92	2647	0.246765909239853	0.290962788506693
PLAT	1	8	92	2647	0.246765909239853	0.290962788506693
Pkinase	2	29	92	2647	0.267114727322563	0.310324462624742
LRR_6	1	9	92	2647	0.273024922635053	0.312593752002452
Kelch_1	1	13	92	2647	0.369306683143564	0.410918703779458
Ras	1	13	92	2647	0.369306683143564	0.410918703779458
BACK	1	15	92	2647	0.412602883111691	0.452717052303105
Laminin_G_3	1	16	92	2647	0.433135001179215	0.468735138262438
TSP_1	1	17	92	2647	0.452956962369452	0.48356216252955
ANF_receptor	1	18	92	2647	0.472093068628771	0.497271365622306
F5_F8_type_C	1	23	92	2647	0.55828027262761	0.580317651810279
BTB_2	1	27	92	2647	0.617078137270456	0.62498939544059
Ion_trans_2	1	27	92	2647	0.617078137270456	0.62498939544059
7tm_1	1	181	92	2647	0.99868673439518	0.99868673439518
