annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AcetylCoA_hyd_C	1	1	605	12932	0.0467831735230427	0.140990385959855
AcetylCoA_hydro	1	1	605	12932	0.0467831735230427	0.140990385959855
Actin	4	15	605	12932	0.00428336423637906	0.140990385959855
Agenet	1	1	605	12932	0.0467831735230427	0.140990385959855
ALAD	1	1	605	12932	0.0467831735230427	0.140990385959855
ALG3	1	1	605	12932	0.0467831735230427	0.140990385959855
ANAPC4_WD40	4	19	605	12932	0.0104848180857166	0.140990385959855
bZIP_1	3	14	605	12932	0.0252107928167049	0.140990385959855
Casc1_N	1	1	605	12932	0.0467831735230427	0.140990385959855
CCDC50_N	1	1	605	12932	0.0467831735230427	0.140990385959855
CGI-121	1	1	605	12932	0.0467831735230427	0.140990385959855
CID	2	5	605	12932	0.0198842772542592	0.140990385959855
Clathrin_lg_ch	1	1	605	12932	0.0467831735230427	0.140990385959855
Cobalamin_bind	1	1	605	12932	0.0467831735230427	0.140990385959855
COX5B	1	1	605	12932	0.0467831735230427	0.140990385959855
CREPT	1	1	605	12932	0.0467831735230427	0.140990385959855
CTC1	1	1	605	12932	0.0467831735230427	0.140990385959855
CTF_NFI	1	1	605	12932	0.0467831735230427	0.140990385959855
CUTL	1	1	605	12932	0.0467831735230427	0.140990385959855
Cwf_Cwc_15	1	1	605	12932	0.0467831735230427	0.140990385959855
DNA_pol3_delta2	1	1	605	12932	0.0467831735230427	0.140990385959855
DOR	1	1	605	12932	0.0467831735230427	0.140990385959855
DUF2236	1	1	605	12932	0.0467831735230427	0.140990385959855
DUF2353	1	1	605	12932	0.0467831735230427	0.140990385959855
DUF3543	1	1	605	12932	0.0467831735230427	0.140990385959855
DUF3583	1	1	605	12932	0.0467831735230427	0.140990385959855
DUF3808	1	1	605	12932	0.0467831735230427	0.140990385959855
DUF3987	1	1	605	12932	0.0467831735230427	0.140990385959855
DUF4062	2	7	605	12932	0.0392359685374015	0.140990385959855
DUF4430	1	1	605	12932	0.0467831735230427	0.140990385959855
DUF4586	1	1	605	12932	0.0467831735230427	0.140990385959855
DUF92	1	1	605	12932	0.0467831735230427	0.140990385959855
DUF924	2	2	605	12932	0.00218521667372348	0.140990385959855
EF-hand_2	2	3	605	12932	0.00635183166784404	0.140990385959855
EF-hand_3	2	3	605	12932	0.00635183166784404	0.140990385959855
EF-hand_9	1	1	605	12932	0.0467831735230427	0.140990385959855
eIF-1a	1	1	605	12932	0.0467831735230427	0.140990385959855
Enolase_C	1	1	605	12932	0.0467831735230427	0.140990385959855
ETF_alpha	1	1	605	12932	0.0467831735230427	0.140990385959855
Exo_endo_phos	3	11	605	12932	0.0126838209482832	0.140990385959855
F-box_4	1	1	605	12932	0.0467831735230427	0.140990385959855
FAM72	1	1	605	12932	0.0467831735230427	0.140990385959855
FAM92	1	1	605	12932	0.0467831735230427	0.140990385959855
Folate_rec	2	4	605	12932	0.0123102619119692	0.140990385959855
G-gamma	2	3	605	12932	0.00635183166784404	0.140990385959855
Glyco_trans_1_4	1	1	605	12932	0.0467831735230427	0.140990385959855
GPI2	1	1	605	12932	0.0467831735230427	0.140990385959855
Hamartin	1	1	605	12932	0.0467831735230427	0.140990385959855
HELP	2	4	605	12932	0.0123102619119692	0.140990385959855
HNH_3	1	1	605	12932	0.0467831735230427	0.140990385959855
Homeodomain	6	38	605	12932	0.00786504945041115	0.140990385959855
HSL_N	1	1	605	12932	0.0467831735230427	0.140990385959855
Ig_3	5	39	605	12932	0.0341212569498776	0.140990385959855
iPGM_N	1	1	605	12932	0.0467831735230427	0.140990385959855
KASH_CCD	1	1	605	12932	0.0467831735230427	0.140990385959855
KBP_C	1	1	605	12932	0.0467831735230427	0.140990385959855
KH_8	1	1	605	12932	0.0467831735230427	0.140990385959855
KH_9	1	1	605	12932	0.0467831735230427	0.140990385959855
Leg1	1	1	605	12932	0.0467831735230427	0.140990385959855
Leu_zip	1	1	605	12932	0.0467831735230427	0.140990385959855
LIM	5	26	605	12932	0.00639919852285448	0.140990385959855
malic	1	1	605	12932	0.0467831735230427	0.140990385959855
Malic_M	1	1	605	12932	0.0467831735230427	0.140990385959855
MAM	3	13	605	12932	0.0205071461828144	0.140990385959855
MamL-1	1	1	605	12932	0.0467831735230427	0.140990385959855
MazG-like	1	1	605	12932	0.0467831735230427	0.140990385959855
MBD_C	1	1	605	12932	0.0467831735230427	0.140990385959855
MBDa	1	1	605	12932	0.0467831735230427	0.140990385959855
Med8	1	1	605	12932	0.0467831735230427	0.140990385959855
Metalloenzyme	1	1	605	12932	0.0467831735230427	0.140990385959855
MFS_2	2	6	605	12932	0.0289101692901512	0.140990385959855
mit_SMPDase	1	1	605	12932	0.0467831735230427	0.140990385959855
MITF_TFEB_C_3_N	1	1	605	12932	0.0467831735230427	0.140990385959855
MRVI1	1	1	605	12932	0.0467831735230427	0.140990385959855
MutS_III	2	3	605	12932	0.00635183166784404	0.140990385959855
MutS_IV	2	2	605	12932	0.00218521667372348	0.140990385959855
MutS_V	2	3	605	12932	0.00635183166784404	0.140990385959855
MYCBPAP	1	1	605	12932	0.0467831735230427	0.140990385959855
NfI_DNAbd_pre-N	1	1	605	12932	0.0467831735230427	0.140990385959855
Noc2	1	1	605	12932	0.0467831735230427	0.140990385959855
NOC3p	1	1	605	12932	0.0467831735230427	0.140990385959855
NRBF2_MIT	1	1	605	12932	0.0467831735230427	0.140990385959855
NTPase_I-T	1	1	605	12932	0.0467831735230427	0.140990385959855
NUC153	1	1	605	12932	0.0467831735230427	0.140990385959855
Nucleoporin_FG2	1	1	605	12932	0.0467831735230427	0.140990385959855
Omp85	1	1	605	12932	0.0467831735230427	0.140990385959855
OSCP	1	1	605	12932	0.0467831735230427	0.140990385959855
OSR1_C	2	2	605	12932	0.00218521667372348	0.140990385959855
PDZ_2	1	1	605	12932	0.0467831735230427	0.140990385959855
Pecanex_C	1	1	605	12932	0.0467831735230427	0.140990385959855
Peptidase_C14	2	7	605	12932	0.0392359685374015	0.140990385959855
Peptidase_M2	1	1	605	12932	0.0467831735230427	0.140990385959855
Peptidase_M48_N	1	1	605	12932	0.0467831735230427	0.140990385959855
Pex14_N	1	1	605	12932	0.0467831735230427	0.140990385959855
PLAT	5	22	605	12932	0.00298924244488489	0.140990385959855
Pol_alpha_B_N	1	1	605	12932	0.0467831735230427	0.140990385959855
PRCC	1	1	605	12932	0.0467831735230427	0.140990385959855
Promethin	1	1	605	12932	0.0467831735230427	0.140990385959855
PS_Dcarbxylase	1	1	605	12932	0.0467831735230427	0.140990385959855
Radical_SAM_C	1	1	605	12932	0.0467831735230427	0.140990385959855
RasGEF_N_2	1	1	605	12932	0.0467831735230427	0.140990385959855
RGS_DHEX	1	1	605	12932	0.0467831735230427	0.140990385959855
Ribosomal_S7	1	1	605	12932	0.0467831735230427	0.140990385959855
RICTOR_M	1	1	605	12932	0.0467831735230427	0.140990385959855
RICTOR_N	1	1	605	12932	0.0467831735230427	0.140990385959855
RICTOR_V	1	1	605	12932	0.0467831735230427	0.140990385959855
Ripply	1	1	605	12932	0.0467831735230427	0.140990385959855
RNA_pol_Rpb6	1	1	605	12932	0.0467831735230427	0.140990385959855
Romo1	1	1	605	12932	0.0467831735230427	0.140990385959855
Rsm1	1	1	605	12932	0.0467831735230427	0.140990385959855
RTC_insert	1	1	605	12932	0.0467831735230427	0.140990385959855
SARAF	1	1	605	12932	0.0467831735230427	0.140990385959855
Sde2_N_Ubi	1	1	605	12932	0.0467831735230427	0.140990385959855
SERTA	1	1	605	12932	0.0467831735230427	0.140990385959855
Smg4_UPF3	1	1	605	12932	0.0467831735230427	0.140990385959855
SNF5	1	1	605	12932	0.0467831735230427	0.140990385959855
SPC25	1	1	605	12932	0.0467831735230427	0.140990385959855
Spt4	1	1	605	12932	0.0467831735230427	0.140990385959855
SRP_TPR_like	1	1	605	12932	0.0467831735230427	0.140990385959855
SRP72	1	1	605	12932	0.0467831735230427	0.140990385959855
SSDP	1	1	605	12932	0.0467831735230427	0.140990385959855
TAF4	1	1	605	12932	0.0467831735230427	0.140990385959855
TAF8_C	1	1	605	12932	0.0467831735230427	0.140990385959855
TDP43_N	1	1	605	12932	0.0467831735230427	0.140990385959855
Tetraspanin	5	19	605	12932	0.00148264620320485	0.140990385959855
TFIIF_beta	1	1	605	12932	0.0467831735230427	0.140990385959855
TFIIF_beta_N	1	1	605	12932	0.0467831735230427	0.140990385959855
Thioredox_DsbH	1	1	605	12932	0.0467831735230427	0.140990385959855
TLE_N	1	1	605	12932	0.0467831735230427	0.140990385959855
TMEM132D_C	1	1	605	12932	0.0467831735230427	0.140990385959855
TRAM_LAG1_CLN8	3	7	605	12932	0.00309567117202551	0.140990385959855
Transthyretin	1	1	605	12932	0.0467831735230427	0.140990385959855
tRNA_bind	1	1	605	12932	0.0467831735230427	0.140990385959855
tRNA_SAD	2	3	605	12932	0.00635183166784404	0.140990385959855
Tudor_FRX1	1	1	605	12932	0.0467831735230427	0.140990385959855
UbiA	1	1	605	12932	0.0467831735230427	0.140990385959855
UNC-50	1	1	605	12932	0.0467831735230427	0.140990385959855
UTP25	1	1	605	12932	0.0467831735230427	0.140990385959855
Vinculin	2	3	605	12932	0.00635183166784404	0.140990385959855
Vps52	1	1	605	12932	0.0467831735230427	0.140990385959855
YhhN	1	1	605	12932	0.0467831735230427	0.140990385959855
zf_Hakai	1	1	605	12932	0.0467831735230427	0.140990385959855
zf_UBZ	1	1	605	12932	0.0467831735230427	0.140990385959855
zf-C3HC	1	1	605	12932	0.0467831735230427	0.140990385959855
zf-TRAF_2	1	1	605	12932	0.0467831735230427	0.140990385959855
zinc_ribbon_9	1	1	605	12932	0.0467831735230427	0.140990385959855
Amino_oxidase	2	8	605	12932	0.0507207072643174	0.149779269773823
CHGN	2	8	605	12932	0.0507207072643174	0.149779269773823
TPR_11	2	8	605	12932	0.0507207072643174	0.149779269773823
REJ	2	9	605	12932	0.0632337254236074	0.185485594575915
ANAPC3	1	2	605	12932	0.091381130372364	0.189658949829435
Band_3_cyto	1	2	605	12932	0.091381130372364	0.189658949829435
BolA	1	2	605	12932	0.091381130372364	0.189658949829435
Calreticulin	1	2	605	12932	0.091381130372364	0.189658949829435
CBAH	1	2	605	12932	0.091381130372364	0.189658949829435
CITED	1	2	605	12932	0.091381130372364	0.189658949829435
CoA_transf_3	1	2	605	12932	0.091381130372364	0.189658949829435
CUT	1	2	605	12932	0.091381130372364	0.189658949829435
CutA1	1	2	605	12932	0.091381130372364	0.189658949829435
cwf21	1	2	605	12932	0.091381130372364	0.189658949829435
Diphthamide_syn	1	2	605	12932	0.091381130372364	0.189658949829435
DNA_pol_E_B	1	2	605	12932	0.091381130372364	0.189658949829435
EFhand_Ca_insen	1	2	605	12932	0.091381130372364	0.189658949829435
Erf4	1	2	605	12932	0.091381130372364	0.189658949829435
ETF	1	2	605	12932	0.091381130372364	0.189658949829435
FAD_binding_2	1	2	605	12932	0.091381130372364	0.189658949829435
FAD_binding_3	1	2	605	12932	0.091381130372364	0.189658949829435
FAD_binding_8	1	2	605	12932	0.091381130372364	0.189658949829435
FeS_assembly_P	1	2	605	12932	0.091381130372364	0.189658949829435
Fes1	1	2	605	12932	0.091381130372364	0.189658949829435
Fuz_longin_1	1	2	605	12932	0.091381130372364	0.189658949829435
Fuz_longin_2	1	2	605	12932	0.091381130372364	0.189658949829435
Fuz_longin_3	1	2	605	12932	0.091381130372364	0.189658949829435
GATA	1	2	605	12932	0.091381130372364	0.189658949829435
GLTP	1	2	605	12932	0.091381130372364	0.189658949829435
Glyco_hydro_15	1	2	605	12932	0.091381130372364	0.189658949829435
Glyco_transf_22	1	2	605	12932	0.091381130372364	0.189658949829435
Glyco_transf_4	1	2	605	12932	0.091381130372364	0.189658949829435
Glyco_transf_92	1	2	605	12932	0.091381130372364	0.189658949829435
HORMA	1	2	605	12932	0.091381130372364	0.189658949829435
Mab-21	2	11	605	12932	0.0908696164674361	0.189658949829435
MMM1	1	2	605	12932	0.091381130372364	0.189658949829435
MutS_I	1	2	605	12932	0.091381130372364	0.189658949829435
MutS_II	1	2	605	12932	0.091381130372364	0.189658949829435
NAAA-beta	1	2	605	12932	0.091381130372364	0.189658949829435
NACHT	3	21	605	12932	0.0724595390755538	0.189658949829435
NAD_binding_6	1	2	605	12932	0.091381130372364	0.189658949829435
Ndr	1	2	605	12932	0.091381130372364	0.189658949829435
Nore1-SARAH	1	2	605	12932	0.091381130372364	0.189658949829435
Peptidase_M48	1	2	605	12932	0.091381130372364	0.189658949829435
PKD_channel	2	10	605	12932	0.0766540172821356	0.189658949829435
PPTA	1	2	605	12932	0.091381130372364	0.189658949829435
Reticulon	1	2	605	12932	0.091381130372364	0.189658949829435
Rieske_2	1	2	605	12932	0.091381130372364	0.189658949829435
RNA_pol_Rpb1_1	1	2	605	12932	0.091381130372364	0.189658949829435
RNA_pol_Rpb1_2	1	2	605	12932	0.091381130372364	0.189658949829435
RNA_pol_Rpb1_3	1	2	605	12932	0.091381130372364	0.189658949829435
RNA_pol_Rpb1_4	1	2	605	12932	0.091381130372364	0.189658949829435
RNA_pol_Rpb1_5	1	2	605	12932	0.091381130372364	0.189658949829435
RRM_1	9	108	605	12932	0.0660198616395826	0.189658949829435
RRM_8	1	2	605	12932	0.091381130372364	0.189658949829435
RTC	1	2	605	12932	0.091381130372364	0.189658949829435
Rtf2	1	2	605	12932	0.091381130372364	0.189658949829435
SKICH	1	2	605	12932	0.091381130372364	0.189658949829435
SNF	2	11	605	12932	0.0908696164674361	0.189658949829435
SOXp	1	2	605	12932	0.091381130372364	0.189658949829435
TAFH	1	2	605	12932	0.091381130372364	0.189658949829435
Telomere_Sde2_2	1	2	605	12932	0.091381130372364	0.189658949829435
TGS	1	2	605	12932	0.091381130372364	0.189658949829435
TraB	1	2	605	12932	0.091381130372364	0.189658949829435
XPG_I_2	1	2	605	12932	0.091381130372364	0.189658949829435
zf-nanos	1	2	605	12932	0.091381130372364	0.189658949829435
Neur_chan_memb	4	37	605	12932	0.0928722470585238	0.191848773266434
RabGAP-TBC	3	24	605	12932	0.099633522263152	0.20485397100835
AA_permease_2	2	12	605	12932	0.105777017275499	0.211554034550998
GTP_EFTU_D2	2	12	605	12932	0.105777017275499	0.211554034550998
Hormone_recep	2	12	605	12932	0.105777017275499	0.211554034550998
RGS	2	12	605	12932	0.105777017275499	0.211554034550998
zf-C4	2	12	605	12932	0.105777017275499	0.211554034550998
ZZ	2	12	605	12932	0.105777017275499	0.211554034550998
Neur_chan_LBD	4	39	605	12932	0.107711728111413	0.214448689452586
5_nucleotid	1	3	605	12932	0.133895779724623	0.229237910812584
Abhydro_lipase	1	3	605	12932	0.133895779724623	0.229237910812584
Abhydrolase_3	1	3	605	12932	0.133895779724623	0.229237910812584
Bromo_TP	1	3	605	12932	0.133895779724623	0.229237910812584
CAP	2	13	605	12932	0.121280630201442	0.229237910812584
CBF	1	3	605	12932	0.133895779724623	0.229237910812584
DUF1899	1	3	605	12932	0.133895779724623	0.229237910812584
DUF3585	1	3	605	12932	0.133895779724623	0.229237910812584
DUF4371	1	3	605	12932	0.133895779724623	0.229237910812584
GHMP_kinases_N	1	3	605	12932	0.133895779724623	0.229237910812584
HCO3_cotransp	1	3	605	12932	0.133895779724623	0.229237910812584
HEPN_DZIP3	2	13	605	12932	0.121280630201442	0.229237910812584
Inositol_P	1	3	605	12932	0.133895779724623	0.229237910812584
IPK	1	3	605	12932	0.133895779724623	0.229237910812584
