annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
GTP_EFTU_D2	5	12	538	12932	7.59573030265029e-05	0.0312944088469192
GTP_EFTU	5	14	538	12932	0.000179128788988879	0.036900530531709
2Fe-2S_thioredx	1	1	538	12932	0.0416022270337149	0.12331019811432
AA_kinase	1	1	538	12932	0.0416022270337149	0.12331019811432
AAA	5	36	538	12932	0.015878416759913	0.12331019811432
AAA_assoc_2	1	1	538	12932	0.0416022270337149	0.12331019811432
AHD	1	1	538	12932	0.0416022270337149	0.12331019811432
ALG11_N	1	1	538	12932	0.0416022270337149	0.12331019811432
Alg14	1	1	538	12932	0.0416022270337149	0.12331019811432
Archease	1	1	538	12932	0.0416022270337149	0.12331019811432
ASF1_hist_chap	1	1	538	12932	0.0416022270337149	0.12331019811432
Avl9	1	1	538	12932	0.0416022270337149	0.12331019811432
AZUL	1	1	538	12932	0.0416022270337149	0.12331019811432
B3_4	1	1	538	12932	0.0416022270337149	0.12331019811432
B5	1	1	538	12932	0.0416022270337149	0.12331019811432
BACK	6	40	538	12932	0.0058023565250422	0.12331019811432
BTB	6	56	538	12932	0.0281803052059381	0.12331019811432
bZIP_1	3	14	538	12932	0.0184985670399208	0.12331019811432
bZIP_2	3	9	538	12932	0.00498413947847127	0.12331019811432
C1_2	1	1	538	12932	0.0416022270337149	0.12331019811432
CAP-ZIP_m	1	1	538	12932	0.0416022270337149	0.12331019811432
CBF_beta	1	1	538	12932	0.0416022270337149	0.12331019811432
CBFD_NFYB_HMF	2	6	538	12932	0.0231806372972046	0.12331019811432
CFAP298	1	1	538	12932	0.0416022270337149	0.12331019811432
CKS	1	1	538	12932	0.0416022270337149	0.12331019811432
CMS1	1	1	538	12932	0.0416022270337149	0.12331019811432
CSN5_C	1	1	538	12932	0.0416022270337149	0.12331019811432
CTU2	1	1	538	12932	0.0416022270337149	0.12331019811432
CUPID	1	1	538	12932	0.0416022270337149	0.12331019811432
DHHA1	1	1	538	12932	0.0416022270337149	0.12331019811432
DNA_gyraseB	1	1	538	12932	0.0416022270337149	0.12331019811432
DNA_pol_A	1	1	538	12932	0.0416022270337149	0.12331019811432
DNA_topoisoIV	1	1	538	12932	0.0416022270337149	0.12331019811432
DNApol_Exo	1	1	538	12932	0.0416022270337149	0.12331019811432
Dopey_N	1	1	538	12932	0.0416022270337149	0.12331019811432
DUF1211	1	1	538	12932	0.0416022270337149	0.12331019811432
DUF1387	1	1	538	12932	0.0416022270337149	0.12331019811432
DUF2052	1	1	538	12932	0.0416022270337149	0.12331019811432
DUF21	1	1	538	12932	0.0416022270337149	0.12331019811432
DUF2340	1	1	538	12932	0.0416022270337149	0.12331019811432
DUF3543	1	1	538	12932	0.0416022270337149	0.12331019811432
DUF4615	1	1	538	12932	0.0416022270337149	0.12331019811432
DUF4706	1	1	538	12932	0.0416022270337149	0.12331019811432
DUF727	1	1	538	12932	0.0416022270337149	0.12331019811432
EFG_C	2	5	538	12932	0.0158882133472217	0.12331019811432
EFG_III	2	4	538	12932	0.00980191429781955	0.12331019811432
EIF_2_alpha	1	1	538	12932	0.0416022270337149	0.12331019811432
eIF-3_zeta	1	1	538	12932	0.0416022270337149	0.12331019811432
eIF2_C	1	1	538	12932	0.0416022270337149	0.12331019811432
FAM117	1	1	538	12932	0.0416022270337149	0.12331019811432
FANCL_C	1	1	538	12932	0.0416022270337149	0.12331019811432
FANCL_d1	1	1	538	12932	0.0416022270337149	0.12331019811432
FANCL_d2	1	1	538	12932	0.0416022270337149	0.12331019811432
FANCL_d3	1	1	538	12932	0.0416022270337149	0.12331019811432
Fic	1	1	538	12932	0.0416022270337149	0.12331019811432
Fip1	1	1	538	12932	0.0416022270337149	0.12331019811432
Fzo_mitofusin	1	1	538	12932	0.0416022270337149	0.12331019811432
GARS_A	1	1	538	12932	0.0416022270337149	0.12331019811432
GARS_C	1	1	538	12932	0.0416022270337149	0.12331019811432
GARS_N	1	1	538	12932	0.0416022270337149	0.12331019811432
Glyco_transf_41	1	1	538	12932	0.0416022270337149	0.12331019811432
Glycohydro_20b2	1	1	538	12932	0.0416022270337149	0.12331019811432
GN3L_Grn1	1	1	538	12932	0.0416022270337149	0.12331019811432
GST_N_5	1	1	538	12932	0.0416022270337149	0.12331019811432
Heme_oxygenase	1	1	538	12932	0.0416022270337149	0.12331019811432
HMG_CoA_synt_C	1	1	538	12932	0.0416022270337149	0.12331019811432
HMG_CoA_synt_N	1	1	538	12932	0.0416022270337149	0.12331019811432
HSP70	3	7	538	12932	0.00221054614596969	0.12331019811432
IER	1	1	538	12932	0.0416022270337149	0.12331019811432
Img2	1	1	538	12932	0.0416022270337149	0.12331019811432
Kelch_1	4	30	538	12932	0.0344503709639502	0.12331019811432
LIAS_N	1	1	538	12932	0.0416022270337149	0.12331019811432
MamL-1	1	1	538	12932	0.0416022270337149	0.12331019811432
Med8	1	1	538	12932	0.0416022270337149	0.12331019811432
Med9	1	1	538	12932	0.0416022270337149	0.12331019811432
Meiosis_expr	1	1	538	12932	0.0416022270337149	0.12331019811432
