annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_19	1	1	422	12932	0.0326322301268172	0.119371210239204
Actin	3	15	422	12932	0.0117189339425513	0.119371210239204
AICARFT_IMPCHas	1	1	422	12932	0.0326322301268172	0.119371210239204
ALO	1	1	422	12932	0.0326322301268172	0.119371210239204
Amino_oxidase	2	8	422	12932	0.0261095768202168	0.119371210239204
Asp_Arg_Hydrox	1	1	422	12932	0.0326322301268172	0.119371210239204
ATP-cone	1	1	422	12932	0.0326322301268172	0.119371210239204
Biotin_lipoyl_2	1	1	422	12932	0.0326322301268172	0.119371210239204
BOP1NT	1	1	422	12932	0.0326322301268172	0.119371210239204
Ca_chan_IQ	2	4	422	12932	0.00610180093816427	0.119371210239204
CCDC85	1	1	422	12932	0.0326322301268172	0.119371210239204
Cnd3	1	1	422	12932	0.0326322301268172	0.119371210239204
Cob_adeno_trans	1	1	422	12932	0.0326322301268172	0.119371210239204
Complex1_49kDa	1	1	422	12932	0.0326322301268172	0.119371210239204
DOT1	1	1	422	12932	0.0326322301268172	0.119371210239204
DUF3350	1	1	422	12932	0.0326322301268172	0.119371210239204
DUF382	1	1	422	12932	0.0326322301268172	0.119371210239204
DUF4706	1	1	422	12932	0.0326322301268172	0.119371210239204
DUF4795	1	1	422	12932	0.0326322301268172	0.119371210239204
DUF812	1	1	422	12932	0.0326322301268172	0.119371210239204
Eapp_C	1	1	422	12932	0.0326322301268172	0.119371210239204
eIF-1a	1	1	422	12932	0.0326322301268172	0.119371210239204
ELL	1	1	422	12932	0.0326322301268172	0.119371210239204
ELM2	2	5	422	12932	0.00995063955624821	0.119371210239204
ELP6	1	1	422	12932	0.0326322301268172	0.119371210239204
ETC_C1_NDUFA5	1	1	422	12932	0.0326322301268172	0.119371210239204
Fic	1	1	422	12932	0.0326322301268172	0.119371210239204
FSIP1	1	1	422	12932	0.0326322301268172	0.119371210239204
Glyco_tran_28_C	1	1	422	12932	0.0326322301268172	0.119371210239204
GMC_oxred_C	1	1	422	12932	0.0326322301268172	0.119371210239204
GMC_oxred_N	1	1	422	12932	0.0326322301268172	0.119371210239204
GPHH	2	4	422	12932	0.00610180093816427	0.119371210239204
Hat1_N	1	1	422	12932	0.0326322301268172	0.119371210239204
Hid1	1	1	422	12932	0.0326322301268172	0.119371210239204
Hydrolase_4	2	4	422	12932	0.00610180093816427	0.119371210239204
Ins145_P3_rec	1	1	422	12932	0.0326322301268172	0.119371210239204
IQ_SEC7_PH	1	1	422	12932	0.0326322301268172	0.119371210239204
Lactamase_B	2	9	422	12932	0.0328544615337259	0.119371210239204
LIM	4	26	422	12932	0.00945673130784791	0.119371210239204
Lipin_mid	1	1	422	12932	0.0326322301268172	0.119371210239204
Lipin_N	1	1	422	12932	0.0326322301268172	0.119371210239204
LNS2	1	1	422	12932	0.0326322301268172	0.119371210239204
Mannosyl_trans2	1	1	422	12932	0.0326322301268172	0.119371210239204
MWFE	1	1	422	12932	0.0326322301268172	0.119371210239204
NDUFA12	1	1	422	12932	0.0326322301268172	0.119371210239204
Nt_Gln_amidase	1	1	422	12932	0.0326322301268172	0.119371210239204
Occludin_ELL	1	1	422	12932	0.0326322301268172	0.119371210239204
PfkB	2	5	422	12932	0.00995063955624821	0.119371210239204
PH_13	1	1	422	12932	0.0326322301268172	0.119371210239204
Phosphorylase	1	1	422	12932	0.0326322301268172	0.119371210239204
PI-PLC-X	2	6	422	12932	0.0146053762117344	0.119371210239204
PI-PLC-Y	2	6	422	12932	0.0146053762117344	0.119371210239204
Pinin_SDK_memA	1	1	422	12932	0.0326322301268172	0.119371210239204
Pinin_SDK_N	1	1	422	12932	0.0326322301268172	0.119371210239204
Pirin	1	1	422	12932	0.0326322301268172	0.119371210239204
Pirin_C	1	1	422	12932	0.0326322301268172	0.119371210239204
PMI_typeI	1	1	422	12932	0.0326322301268172	0.119371210239204
Proteasom_Rpn13	1	1	422	12932	0.0326322301268172	0.119371210239204
PSP	2	2	422	12932	0.0010624212267721	0.119371210239204
PTPlike_phytase	1	1	422	12932	0.0326322301268172	0.119371210239204
Rgp1	1	1	422	12932	0.0326322301268172	0.119371210239204
Ribonuc_red_lgC	1	1	422	12932	0.0326322301268172	0.119371210239204
Ribonuc_red_lgN	1	1	422	12932	0.0326322301268172	0.119371210239204
RIH_assoc	1	1	422	12932	0.0326322301268172	0.119371210239204
Rotamase	1	1	422	12932	0.0326322301268172	0.119371210239204
RPN13_C	1	1	422	12932	0.0326322301268172	0.119371210239204
RYDR_ITPR	1	1	422	12932	0.0326322301268172	0.119371210239204
SCAPER_N	1	1	422	12932	0.0326322301268172	0.119371210239204
Sina	1	1	422	12932	0.0326322301268172	0.119371210239204
Ski_Sno	1	1	422	12932	0.0326322301268172	0.119371210239204
Slu7	1	1	422	12932	0.0326322301268172	0.119371210239204
SNX17_FERM_C	1	1	422	12932	0.0326322301268172	0.119371210239204
SPG48	1	1	422	12932	0.0326322301268172	0.119371210239204
Spt5_N	1	1	422	12932	0.0326322301268172	0.119371210239204
Spt5-NGN	1	1	422	12932	0.0326322301268172	0.119371210239204
TAF	1	1	422	12932	0.0326322301268172	0.119371210239204
TAF6_C	1	1	422	12932	0.0326322301268172	0.119371210239204
Tet_JBP	1	1	422	12932	0.0326322301268172	0.119371210239204
TPR_14	1	1	422	12932	0.0326322301268172	0.119371210239204
TUDOR	3	10	422	12932	0.00348892558398376	0.119371210239204
UDPG_MGDP_dh	1	1	422	12932	0.0326322301268172	0.119371210239204
UDPG_MGDP_dh_C	1	1	422	12932	0.0326322301268172	0.119371210239204
UDPG_MGDP_dh_N	1	1	422	12932	0.0326322301268172	0.119371210239204
UvrD_C	1	1	422	12932	0.0326322301268172	0.119371210239204
VIT_2	1	1	422	12932	0.0326322301268172	0.119371210239204
WASH-7_C	1	1	422	12932	0.0326322301268172	0.119371210239204
WASH-7_mid	1	1	422	12932	0.0326322301268172	0.119371210239204
WASH-7_N	1	1	422	12932	0.0326322301268172	0.119371210239204
XPC-binding	1	1	422	12932	0.0326322301268172	0.119371210239204
zf-CCHC_3	1	1	422	12932	0.0326322301268172	0.119371210239204
PID	2	10	422	12932	0.0401958455211614	0.144440016323294
Ion_trans	6	78	422	12932	0.0417818496048605	0.147768324239808
RabGAP-TBC	3	24	422	12932	0.0420258536828813	0.147768324239808
3-PAP	1	2	422	12932	0.0642020390268624	0.159045960316545
6PF2K	1	2	422	12932	0.0642020390268624	0.159045960316545
Acyltransf_C	1	2	422	12932	0.0642020390268624	0.159045960316545
AhpC-TSA_2	1	2	422	12932	0.0642020390268624	0.159045960316545
ATP_bind_1	1	2	422	12932	0.0642020390268624	0.159045960316545
BK_channel_a	1	2	422	12932	0.0642020390268624	0.159045960316545
CK_II_beta	1	2	422	12932	0.0642020390268624	0.159045960316545
Diphthamide_syn	1	2	422	12932	0.0642020390268624	0.159045960316545
DUF1154	1	2	422	12932	0.0642020390268624	0.159045960316545
DUF1242	1	2	422	12932	0.0642020390268624	0.159045960316545
DUF667	1	2	422	12932	0.0642020390268624	0.159045960316545
FA_desaturase	1	2	422	12932	0.0642020390268624	0.159045960316545
GATA	1	2	422	12932	0.0642020390268624	0.159045960316545
Gtr1_RagA	1	2	422	12932	0.0642020390268624	0.159045960316545
His_Phos_1	1	2	422	12932	0.0642020390268624	0.159045960316545
HORMA	1	2	422	12932	0.0642020390268624	0.159045960316545
HTH_Tnp_Tc5	1	2	422	12932	0.0642020390268624	0.159045960316545
IMD	1	2	422	12932	0.0642020390268624	0.159045960316545
Isy1	1	2	422	12932	0.0642020390268624	0.159045960316545
Lactamase_B_2	1	2	422	12932	0.0642020390268624	0.159045960316545
