annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_5	1	1	946	12932	0.0731518713269401	0.211888179015964
AATase	1	1	946	12932	0.0731518713269401	0.211888179015964
ABC2_membrane	2	4	946	12932	0.029038719396616	0.211888179015964
Actin	4	15	946	12932	0.0202501383239749	0.211888179015964
Aida_C2	1	1	946	12932	0.0731518713269401	0.211888179015964
Aida_N	1	1	946	12932	0.0731518713269401	0.211888179015964
AlaDh_PNT_C	1	1	946	12932	0.0731518713269401	0.211888179015964
Aldedh	3	10	946	12932	0.0317398800897326	0.211888179015964
ALO	1	1	946	12932	0.0731518713269401	0.211888179015964
Amino_oxidase	4	8	946	12932	0.00156861979911693	0.211888179015964
ANAPC5	1	1	946	12932	0.0731518713269401	0.211888179015964
Antistasin	1	1	946	12932	0.0731518713269401	0.211888179015964
Asp_protease_2	1	1	946	12932	0.0731518713269401	0.211888179015964
ATP-synt_F	1	1	946	12932	0.0731518713269401	0.211888179015964
Auts2	1	1	946	12932	0.0731518713269401	0.211888179015964
Beta_elim_lyase	1	1	946	12932	0.0731518713269401	0.211888179015964
C2	9	55	946	12932	0.0174474503295514	0.211888179015964
CAP_GLY	3	10	946	12932	0.0317398800897326	0.211888179015964
CAP-ZIP_m	1	1	946	12932	0.0731518713269401	0.211888179015964
Carm_PH	1	1	946	12932	0.0731518713269401	0.211888179015964
CARMIL_C	1	1	946	12932	0.0731518713269401	0.211888179015964
Cas1_AcylT	1	1	946	12932	0.0731518713269401	0.211888179015964
CDC73_C	1	1	946	12932	0.0731518713269401	0.211888179015964
CDC73_N	1	1	946	12932	0.0731518713269401	0.211888179015964
CDH1_2_SANT_HL1	1	1	946	12932	0.0731518713269401	0.211888179015964
Chorein_N	2	6	946	12932	0.0658092915252339	0.211888179015964
CLIP1_ZNF	1	1	946	12932	0.0731518713269401	0.211888179015964
Clp1	1	1	946	12932	0.0731518713269401	0.211888179015964
CLP1_N	1	1	946	12932	0.0731518713269401	0.211888179015964
CLP1_P	1	1	946	12932	0.0731518713269401	0.211888179015964
COX4	1	1	946	12932	0.0731518713269401	0.211888179015964
COX6C	2	2	946	12932	0.00534595301244755	0.211888179015964
CRAL_TRIO_2	2	4	946	12932	0.029038719396616	0.211888179015964
CUPID	1	1	946	12932	0.0731518713269401	0.211888179015964
Cupin_5	1	1	946	12932	0.0731518713269401	0.211888179015964
Cwf_Cwc_15	1	1	946	12932	0.0731518713269401	0.211888179015964
DC_STAMP	1	1	946	12932	0.0731518713269401	0.211888179015964
DDDD	1	1	946	12932	0.0731518713269401	0.211888179015964
DENND11	1	1	946	12932	0.0731518713269401	0.211888179015964
DMAP1	1	1	946	12932	0.0731518713269401	0.211888179015964
Dor1	1	1	946	12932	0.0731518713269401	0.211888179015964
DUF11	1	1	946	12932	0.0731518713269401	0.211888179015964
DUF1387	1	1	946	12932	0.0731518713269401	0.211888179015964
DUF1754	1	1	946	12932	0.0731518713269401	0.211888179015964
DUF2236	1	1	946	12932	0.0731518713269401	0.211888179015964
DUF2451	1	1	946	12932	0.0731518713269401	0.211888179015964
DUF2961	1	1	946	12932	0.0731518713269401	0.211888179015964
DUF3452	1	1	946	12932	0.0731518713269401	0.211888179015964
DUF4208	1	1	946	12932	0.0731518713269401	0.211888179015964
DUF4460	1	1	946	12932	0.0731518713269401	0.211888179015964
DUF4461	1	1	946	12932	0.0731518713269401	0.211888179015964
DUF4706	1	1	946	12932	0.0731518713269401	0.211888179015964
DUF5600	1	1	946	12932	0.0731518713269401	0.211888179015964
E3_UbLigase_EDD	1	1	946	12932	0.0731518713269401	0.211888179015964
Eapp_C	1	1	946	12932	0.0731518713269401	0.211888179015964
EF-hand_4	2	6	946	12932	0.0658092915252339	0.211888179015964
EFG_C	2	5	946	12932	0.0460722406568095	0.211888179015964
EFG_III	2	4	946	12932	0.029038719396616	0.211888179015964
EFTUD2	1	1	946	12932	0.0731518713269401	0.211888179015964
EHD_N	1	1	946	12932	0.0731518713269401	0.211888179015964
eIF-1a	1	1	946	12932	0.0731518713269401	0.211888179015964
eIF3_N	1	1	946	12932	0.0731518713269401	0.211888179015964
eIF3m_C_helix	1	1	946	12932	0.0731518713269401	0.211888179015964
ELM2	2	5	946	12932	0.0460722406568095	0.211888179015964
Endosulfine	1	1	946	12932	0.0731518713269401	0.211888179015964
ERAP1_C	2	3	946	12932	0.0152572589377679	0.211888179015964
F_actin_cap_B	1	1	946	12932	0.0731518713269401	0.211888179015964
Formyl_trans_C	1	1	946	12932	0.0731518713269401	0.211888179015964
FOXO-TAD	1	1	946	12932	0.0731518713269401	0.211888179015964
GIDE	1	1	946	12932	0.0731518713269401	0.211888179015964
Glyco_transf_90	1	1	946	12932	0.0731518713269401	0.211888179015964
Gpi16	1	1	946	12932	0.0731518713269401	0.211888179015964
Gryzun-like	1	1	946	12932	0.0731518713269401	0.211888179015964
GTP-bdg_M	1	1	946	12932	0.0731518713269401	0.211888179015964
GTP-bdg_N	1	1	946	12932	0.0731518713269401	0.211888179015964
HAD	1	1	946	12932	0.0731518713269401	0.211888179015964
Helicase_PWI	1	1	946	12932	0.0731518713269401	0.211888179015964
His_Phos_2	2	5	946	12932	0.0460722406568095	0.211888179015964
Img2	1	1	946	12932	0.0731518713269401	0.211888179015964
Inos-1-P_synth	1	1	946	12932	0.0731518713269401	0.211888179015964
INPP5B_PH	1	1	946	12932	0.0731518713269401	0.211888179015964
Ins145_P3_rec	1	1	946	12932	0.0731518713269401	0.211888179015964
Intu_longin_2	1	1	946	12932	0.0731518713269401	0.211888179015964
Intu_longin_3	1	1	946	12932	0.0731518713269401	0.211888179015964
IQ_SEC7_PH	1	1	946	12932	0.0731518713269401	0.211888179015964
JAMP	1	1	946	12932	0.0731518713269401	0.211888179015964
JHY	1	1	946	12932	0.0731518713269401	0.211888179015964
Kdo	1	1	946	12932	0.0731518713269401	0.211888179015964
LIX1	1	1	946	12932	0.0731518713269401	0.211888179015964
MBD	2	4	946	12932	0.029038719396616	0.211888179015964
