annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AA_kinase	1	1	455	12932	0.0351840395917099	0.12960651318987
Aldose_epim	1	1	455	12932	0.0351840395917099	0.12960651318987
AMMECR1	1	1	455	12932	0.0351840395917099	0.12960651318987
ANAPC_CDC26	1	1	455	12932	0.0351840395917099	0.12960651318987
Armet	1	1	455	12932	0.0351840395917099	0.12960651318987
ASF1_hist_chap	1	1	455	12932	0.0351840395917099	0.12960651318987
ATP-grasp_2	2	2	455	12932	0.00123529146814914	0.12960651318987
ATP-synt	1	1	455	12932	0.0351840395917099	0.12960651318987
ATP-synt_ab_Xtn	1	1	455	12932	0.0351840395917099	0.12960651318987
Atthog	2	2	455	12932	0.00123529146814914	0.12960651318987
AtuA	1	1	455	12932	0.0351840395917099	0.12960651318987
CaM_bdg_C0	1	1	455	12932	0.0351840395917099	0.12960651318987
CD225	2	5	455	12932	0.0115098348860259	0.12960651318987
CHDCT2	1	1	455	12932	0.0351840395917099	0.12960651318987
CHDNT	1	1	455	12932	0.0351840395917099	0.12960651318987
CKAP2_C	1	1	455	12932	0.0351840395917099	0.12960651318987
CLN3	3	9	455	12932	0.0031018433600131	0.12960651318987
CTU2	1	1	455	12932	0.0351840395917099	0.12960651318987
CUB	4	29	455	12932	0.0178921478549792	0.12960651318987
D123	1	1	455	12932	0.0351840395917099	0.12960651318987
DNA_ligase_A_C	1	1	455	12932	0.0351840395917099	0.12960651318987
DNA_ligase_A_M	1	1	455	12932	0.0351840395917099	0.12960651318987
DNA_ligase_A_N	1	1	455	12932	0.0351840395917099	0.12960651318987
DTC	1	1	455	12932	0.0351840395917099	0.12960651318987
DUF1086	1	1	455	12932	0.0351840395917099	0.12960651318987
DUF1087	1	1	455	12932	0.0351840395917099	0.12960651318987
DUF11	1	1	455	12932	0.0351840395917099	0.12960651318987
DUF1151	1	1	455	12932	0.0351840395917099	0.12960651318987
DUF2370	1	1	455	12932	0.0351840395917099	0.12960651318987
DUF3128	1	1	455	12932	0.0351840395917099	0.12960651318987
DUF3827	1	1	455	12932	0.0351840395917099	0.12960651318987
DUF747	1	1	455	12932	0.0351840395917099	0.12960651318987
DUF953	1	1	455	12932	0.0351840395917099	0.12960651318987
Dynactin	1	1	455	12932	0.0351840395917099	0.12960651318987
EF-hand_9	1	1	455	12932	0.0351840395917099	0.12960651318987
FAP206	1	1	455	12932	0.0351840395917099	0.12960651318987
Fcf1	1	1	455	12932	0.0351840395917099	0.12960651318987
GCS	1	1	455	12932	0.0351840395917099	0.12960651318987
GIY-YIG	1	1	455	12932	0.0351840395917099	0.12960651318987
Hid1	1	1	455	12932	0.0351840395917099	0.12960651318987
HSF_DNA-bind	1	1	455	12932	0.0351840395917099	0.12960651318987
HSNSD	1	1	455	12932	0.0351840395917099	0.12960651318987
ICL	1	1	455	12932	0.0351840395917099	0.12960651318987
IER	1	1	455	12932	0.0351840395917099	0.12960651318987
Img2	1	1	455	12932	0.0351840395917099	0.12960651318987
Importin_rep	1	1	455	12932	0.0351840395917099	0.12960651318987
Importin_rep_3	1	1	455	12932	0.0351840395917099	0.12960651318987
INCENP_ARK-bind	1	1	455	12932	0.0351840395917099	0.12960651318987
KASH_CCD	1	1	455	12932	0.0351840395917099	0.12960651318987
Ligase_CoA	2	2	455	12932	0.00123529146814914	0.12960651318987
Med12	1	1	455	12932	0.0351840395917099	0.12960651318987
Med12-LCEWAV	1	1	455	12932	0.0351840395917099	0.12960651318987
Med26	2	5	455	12932	0.0115098348860259	0.12960651318987
Med8	1	1	455	12932	0.0351840395917099	0.12960651318987
mRNA_cap_C	1	1	455	12932	0.0351840395917099	0.12960651318987
mRNA_cap_enzyme	1	1	455	12932	0.0351840395917099	0.12960651318987
MRP-L20	1	1	455	12932	0.0351840395917099	0.12960651318987
MRP-L47	1	1	455	12932	0.0351840395917099	0.12960651318987
MRVI1	1	1	455	12932	0.0351840395917099	0.12960651318987
NAGidase	1	1	455	12932	0.0351840395917099	0.12960651318987
Nckap1	1	1	455	12932	0.0351840395917099	0.12960651318987
Njmu-R1	1	1	455	12932	0.0351840395917099	0.12960651318987
NUFIP1	1	1	455	12932	0.0351840395917099	0.12960651318987
PAC4	1	1	455	12932	0.0351840395917099	0.12960651318987
Peptidase_M48_N	1	1	455	12932	0.0351840395917099	0.12960651318987
PGK	1	1	455	12932	0.0351840395917099	0.12960651318987
PH_12	1	1	455	12932	0.0351840395917099	0.12960651318987
PRA1	1	1	455	12932	0.0351840395917099	0.12960651318987
Rho_GDI	1	1	455	12932	0.0351840395917099	0.12960651318987
Ribonuclease_T2	1	1	455	12932	0.0351840395917099	0.12960651318987
Ribophorin_II	1	1	455	12932	0.0351840395917099	0.12960651318987
Ribosomal_S21e	1	1	455	12932	0.0351840395917099	0.12960651318987
Ribul_P_3_epim	1	1	455	12932	0.0351840395917099	0.12960651318987
RINT1_TIP1	1	1	455	12932	0.0351840395917099	0.12960651318987
RNA_pol_Rpa2_4	1	1	455	12932	0.0351840395917099	0.12960651318987
RNA_pol_Rpc34	1	1	455	12932	0.0351840395917099	0.12960651318987
Seipin	1	1	455	12932	0.0351840395917099	0.12960651318987
Ski_Sno	1	1	455	12932	0.0351840395917099	0.12960651318987
Somatomedin_B	2	5	455	12932	0.0115098348860259	0.12960651318987
Spindle_Spc25	1	1	455	12932	0.0351840395917099	0.12960651318987
SRR1	1	1	455	12932	0.0351840395917099	0.12960651318987
TAFII28	1	1	455	12932	0.0351840395917099	0.12960651318987
Telomere_reg-2	1	1	455	12932	0.0351840395917099	0.12960651318987
Tet_JBP	1	1	455	12932	0.0351840395917099	0.12960651318987
Thg1	1	1	455	12932	0.0351840395917099	0.12960651318987
Thg1C	1	1	455	12932	0.0351840395917099	0.12960651318987
TMA7	1	1	455	12932	0.0351840395917099	0.12960651318987
TPT	2	6	455	12932	0.0168650722952899	0.12960651318987
TRAP-delta	1	1	455	12932	0.0351840395917099	0.12960651318987
UPF0767	1	1	455	12932	0.0351840395917099	0.12960651318987
Vert_HS_TF	1	1	455	12932	0.0351840395917099	0.12960651318987
Vezatin	1	1	455	12932	0.0351840395917099	0.12960651318987
WASH-7_C	1	1	455	12932	0.0351840395917099	0.12960651318987
WASH-7_mid	1	1	455	12932	0.0351840395917099	0.12960651318987
WASH-7_N	1	1	455	12932	0.0351840395917099	0.12960651318987
YAF2_RYBP	1	1	455	12932	0.0351840395917099	0.12960651318987
zinc_ribbon_16	1	1	455	12932	0.0351840395917099	0.12960651318987
Zn_dep_PLPC	1	1	455	12932	0.0351840395917099	0.12960651318987
RRM_1	8	108	455	12932	0.0365634976813211	0.133327501646029
START	2	9	455	12932	0.0377458311043539	0.136262450286718
a_DG1_N2	1	2	455	12932	0.0691327877152716	0.145946996287796
AA_permease_2	2	12	455	12932	0.0645746349537772	0.145946996287796
AdoHcyase	1	2	455	12932	0.0691327877152716	0.145946996287796
AdoHcyase_NAD	1	2	455	12932	0.0691327877152716	0.145946996287796
AFG1_ATPase	1	2	455	12932	0.0691327877152716	0.145946996287796
ArgoL1	1	2	455	12932	0.0691327877152716	0.145946996287796
ArgoL2	1	2	455	12932	0.0691327877152716	0.145946996287796
ArgoMid	1	2	455	12932	0.0691327877152716	0.145946996287796
ArgoN	1	2	455	12932	0.0691327877152716	0.145946996287796
B56	1	2	455	12932	0.0691327877152716	0.145946996287796
BK_channel_a	1	2	455	12932	0.0691327877152716	0.145946996287796
Calreticulin	1	2	455	12932	0.0691327877152716	0.145946996287796
Cation_ATPase	2	11	455	12932	0.0550636887502836	0.145946996287796
CCDC92	1	2	455	12932	0.0691327877152716	0.145946996287796
CK_II_beta	1	2	455	12932	0.0691327877152716	0.145946996287796
COX6B	1	2	455	12932	0.0691327877152716	0.145946996287796
CSN8_PSD8_EIF3K	1	2	455	12932	0.0691327877152716	0.145946996287796
DAG1	1	2	455	12932	0.0691327877152716	0.145946996287796
DUF1295	1	2	455	12932	0.0691327877152716	0.145946996287796
DUF3398	1	2	455	12932	0.0691327877152716	0.145946996287796
FAD_binding_2	1	2	455	12932	0.0691327877152716	0.145946996287796
FAM181	1	2	455	12932	0.0691327877152716	0.145946996287796
FeS_assembly_P	1	2	455	12932	0.0691327877152716	0.145946996287796
FG-GAP	1	2	455	12932	0.0691327877152716	0.145946996287796
Gate	1	2	455	12932	0.0691327877152716	0.145946996287796
Glyco_transf_43	1	2	455	12932	0.0691327877152716	0.145946996287796
HLH	4	38	455	12932	0.043504692984982	0.145946996287796
Hydrolase_3	1	2	455	12932	0.0691327877152716	0.145946996287796
IBN_N	2	12	455	12932	0.0645746349537772	0.145946996287796
Lgl_C	1	2	455	12932	0.0691327877152716	0.145946996287796
LIG3_BRCT	1	2	455	12932	0.0691327877152716	0.145946996287796
LIM	3	26	455	12932	0.0618299275022053	0.145946996287796
LLGL	1	2	455	12932	0.0691327877152716	0.145946996287796
MMM1	1	2	455	12932	0.0691327877152716	0.145946996287796
MT-A70	1	2	455	12932	0.0691327877152716	0.145946996287796
Myc_N	1	2	455	12932	0.0691327877152716	0.145946996287796
