annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Lysine_decarbox	3	3	325	12932	1.57302114650295e-05	0.00423142688409294
AAA_19	1	1	325	12932	0.0251314568512218	0.0804804987259363
Acyl-CoA_dh_1	2	8	325	12932	0.0159498143551833	0.0804804987259363
Acyl-CoA_dh_M	2	9	325	12932	0.0201696454547451	0.0804804987259363
Acyl-CoA_dh_N	2	6	325	12932	0.00883362063672479	0.0804804987259363
Alpha-amylase_C	1	1	325	12932	0.0251314568512218	0.0804804987259363
Archease	1	1	325	12932	0.0251314568512218	0.0804804987259363
Arginosuc_synth	1	1	325	12932	0.0251314568512218	0.0804804987259363
ASC	2	8	325	12932	0.0159498143551833	0.0804804987259363
BBS2_C	1	1	325	12932	0.0251314568512218	0.0804804987259363
BBS2_Mid	1	1	325	12932	0.0251314568512218	0.0804804987259363
BBS2_N	1	1	325	12932	0.0251314568512218	0.0804804987259363
BOP1NT	1	1	325	12932	0.0251314568512218	0.0804804987259363
CAP_N	1	1	325	12932	0.0251314568512218	0.0804804987259363
Cbl_N	1	1	325	12932	0.0251314568512218	0.0804804987259363
Cbl_N2	1	1	325	12932	0.0251314568512218	0.0804804987259363
Cbl_N3	1	1	325	12932	0.0251314568512218	0.0804804987259363
CBM_48	1	1	325	12932	0.0251314568512218	0.0804804987259363
CCDC85	1	1	325	12932	0.0251314568512218	0.0804804987259363
CD20	2	7	325	12932	0.0121628164987121	0.0804804987259363
CDC50	1	1	325	12932	0.0251314568512218	0.0804804987259363
CEBP_ZZ	1	1	325	12932	0.0251314568512218	0.0804804987259363
CiPC	1	1	325	12932	0.0251314568512218	0.0804804987259363
Cnd2	1	1	325	12932	0.0251314568512218	0.0804804987259363
Cob_adeno_trans	1	1	325	12932	0.0251314568512218	0.0804804987259363
Complex1_49kDa	1	1	325	12932	0.0251314568512218	0.0804804987259363
DAZAP2	1	1	325	12932	0.0251314568512218	0.0804804987259363
DUF1736	2	4	325	12932	0.00365350637522274	0.0804804987259363
DUF4795	1	1	325	12932	0.0251314568512218	0.0804804987259363
EF_TS	1	1	325	12932	0.0251314568512218	0.0804804987259363
efThoc1	1	1	325	12932	0.0251314568512218	0.0804804987259363
ELL	1	1	325	12932	0.0251314568512218	0.0804804987259363
ELP6	1	1	325	12932	0.0251314568512218	0.0804804987259363
FCH	2	8	325	12932	0.0159498143551833	0.0804804987259363
Ferrochelatase	1	1	325	12932	0.0251314568512218	0.0804804987259363
Formyl_trans_C	1	1	325	12932	0.0251314568512218	0.0804804987259363
FSIP1	1	1	325	12932	0.0251314568512218	0.0804804987259363
GMC_oxred_C	1	1	325	12932	0.0251314568512218	0.0804804987259363
GMC_oxred_N	1	1	325	12932	0.0251314568512218	0.0804804987259363
GN3L_Grn1	1	1	325	12932	0.0251314568512218	0.0804804987259363
Hat1_N	1	1	325	12932	0.0251314568512218	0.0804804987259363
INSIG	1	1	325	12932	0.0251314568512218	0.0804804987259363
IRF-2BP1_2	1	1	325	12932	0.0251314568512218	0.0804804987259363
KOW	2	4	325	12932	0.00365350637522274	0.0804804987259363
Lyase_aromatic	1	1	325	12932	0.0251314568512218	0.0804804987259363
MoeA_C	1	1	325	12932	0.0251314568512218	0.0804804987259363
MoeA_N	1	1	325	12932	0.0251314568512218	0.0804804987259363
Nbas_N	1	1	325	12932	0.0251314568512218	0.0804804987259363
NOA36	1	1	325	12932	0.0251314568512218	0.0804804987259363
Occludin_ELL	1	1	325	12932	0.0251314568512218	0.0804804987259363
PEP_mutase	1	1	325	12932	0.0251314568512218	0.0804804987259363
PolyA_pol	1	1	325	12932	0.0251314568512218	0.0804804987259363
PolyA_pol_RNAbd	1	1	325	12932	0.0251314568512218	0.0804804987259363
Prok-RING_4	1	1	325	12932	0.0251314568512218	0.0804804987259363
Proteasom_Rpn13	1	1	325	12932	0.0251314568512218	0.0804804987259363
PurA	1	1	325	12932	0.0251314568512218	0.0804804987259363
Ribosomal_L26	1	1	325	12932	0.0251314568512218	0.0804804987259363
