annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acatn	1	1	413	12932	0.0319362820909372	0.128846379470333
Aminotran_1_2	2	8	413	12932	0.0250767328157122	0.128846379470333
APCDDC	1	1	413	12932	0.0319362820909372	0.128846379470333
API5	1	1	413	12932	0.0319362820909372	0.128846379470333
ATP11	1	1	413	12932	0.0319362820909372	0.128846379470333
AtuA	1	1	413	12932	0.0319362820909372	0.128846379470333
Auts2	1	1	413	12932	0.0319362820909372	0.128846379470333
BAH	2	5	413	12932	0.00954372926817469	0.128846379470333
Big_2	1	1	413	12932	0.0319362820909372	0.128846379470333
BRAP2	1	1	413	12932	0.0319362820909372	0.128846379470333
CBF_beta	1	1	413	12932	0.0319362820909372	0.128846379470333
CCDC50_N	1	1	413	12932	0.0319362820909372	0.128846379470333
CDI	1	1	413	12932	0.0319362820909372	0.128846379470333
CEP209_CC5	1	1	413	12932	0.0319362820909372	0.128846379470333
CG-1	1	1	413	12932	0.0319362820909372	0.128846379470333
CTP_transf_1	1	1	413	12932	0.0319362820909372	0.128846379470333
DAG_kinase_N	1	1	413	12932	0.0319362820909372	0.128846379470333
DHQ_synthase	1	1	413	12932	0.0319362820909372	0.128846379470333
DNA_pol_alpha_N	1	1	413	12932	0.0319362820909372	0.128846379470333
DUF1356	1	1	413	12932	0.0319362820909372	0.128846379470333
DUF1754	1	1	413	12932	0.0319362820909372	0.128846379470333
DUF1771	1	1	413	12932	0.0319362820909372	0.128846379470333
DUF4502	1	1	413	12932	0.0319362820909372	0.128846379470333
DUF4503	1	1	413	12932	0.0319362820909372	0.128846379470333
DUF5600	1	1	413	12932	0.0319362820909372	0.128846379470333
DUF917	1	1	413	12932	0.0319362820909372	0.128846379470333
EHD_N	1	1	413	12932	0.0319362820909372	0.128846379470333
eIF-3c_N	1	1	413	12932	0.0319362820909372	0.128846379470333
FAA_hydrolase_N	1	1	413	12932	0.0319362820909372	0.128846379470333
FAM117	1	1	413	12932	0.0319362820909372	0.128846379470333
Fic	1	1	413	12932	0.0319362820909372	0.128846379470333
G_path_suppress	1	1	413	12932	0.0319362820909372	0.128846379470333
G-patch	2	9	413	12932	0.0315692645979915	0.128846379470333
GIDE	1	1	413	12932	0.0319362820909372	0.128846379470333
Gln-synt_C	1	1	413	12932	0.0319362820909372	0.128846379470333
Gln-synt_N	1	1	413	12932	0.0319362820909372	0.128846379470333
Gryzun-like	1	1	413	12932	0.0319362820909372	0.128846379470333
HSNSD	1	1	413	12932	0.0319362820909372	0.128846379470333
IER	1	1	413	12932	0.0319362820909372	0.128846379470333
IKBKB_SDD	1	1	413	12932	0.0319362820909372	0.128846379470333
IRF-2BP1_2	1	1	413	12932	0.0319362820909372	0.128846379470333
KBP_C	1	1	413	12932	0.0319362820909372	0.128846379470333
Kdo	1	1	413	12932	0.0319362820909372	0.128846379470333
LCAT	1	1	413	12932	0.0319362820909372	0.128846379470333
Lyase_aromatic	1	1	413	12932	0.0319362820909372	0.128846379470333
Mo25	1	1	413	12932	0.0319362820909372	0.128846379470333
NCD1	1	1	413	12932	0.0319362820909372	0.128846379470333
NCD2	1	1	413	12932	0.0319362820909372	0.128846379470333
NDUF_B12	1	1	413	12932	0.0319362820909372	0.128846379470333
NUFIP1	1	1	413	12932	0.0319362820909372	0.128846379470333
Nup54	1	1	413	12932	0.0319362820909372	0.128846379470333
Nup54_C	1	1	413	12932	0.0319362820909372	0.128846379470333
OCRE	1	1	413	12932	0.0319362820909372	0.128846379470333
p53-inducible11	1	1	413	12932	0.0319362820909372	0.128846379470333
PA26	1	1	413	12932	0.0319362820909372	0.128846379470333
Peptidase_S9_N	1	1	413	12932	0.0319362820909372	0.128846379470333
pKID	1	1	413	12932	0.0319362820909372	0.128846379470333
PPIP5K2_N	1	1	413	12932	0.0319362820909372	0.128846379470333
Prenyltransf	1	1	413	12932	0.0319362820909372	0.128846379470333
Preseq_ALAS	1	1	413	12932	0.0319362820909372	0.128846379470333
RGS_DHEX	1	1	413	12932	0.0319362820909372	0.128846379470333
Rho_GDI	1	1	413	12932	0.0319362820909372	0.128846379470333
Ribosomal_L22e	1	1	413	12932	0.0319362820909372	0.128846379470333
Ribul_P_3_epim	1	1	413	12932	0.0319362820909372	0.128846379470333
SMK-1	1	1	413	12932	0.0319362820909372	0.128846379470333
Smr	1	1	413	12932	0.0319362820909372	0.128846379470333
SRP68	1	1	413	12932	0.0319362820909372	0.128846379470333
Suppressor_APC	1	1	413	12932	0.0319362820909372	0.128846379470333
TALPID3	1	1	413	12932	0.0319362820909372	0.128846379470333
Tcp11	1	1	413	12932	0.0319362820909372	0.128846379470333
Thr_synth_N	1	1	413	12932	0.0319362820909372	0.128846379470333
TIP49	1	1	413	12932	0.0319362820909372	0.128846379470333
TIP49_C	1	1	413	12932	0.0319362820909372	0.128846379470333
TPR_14	1	1	413	12932	0.0319362820909372	0.128846379470333
Tropomyosin	2	6	413	12932	0.014014653450179	0.128846379470333
U3_assoc_6	1	1	413	12932	0.0319362820909372	0.128846379470333
Ubiquitin_4	1	1	413	12932	0.0319362820909372	0.128846379470333
Urocanase	1	1	413	12932	0.0319362820909372	0.128846379470333
Urocanase_C	1	1	413	12932	0.0319362820909372	0.128846379470333
Urocanase_N	1	1	413	12932	0.0319362820909372	0.128846379470333
USP8_dimer	1	1	413	12932	0.0319362820909372	0.128846379470333
vATP-synt_AC39	1	1	413	12932	0.0319362820909372	0.128846379470333
Xylo_C	1	1	413	12932	0.0319362820909372	0.128846379470333
zf-C2H2	10	103	413	12932	0.00165605740005829	0.128846379470333
zf-DNA_Pol	1	1	413	12932	0.0319362820909372	0.128846379470333
zf-NOSIP	1	1	413	12932	0.0319362820909372	0.128846379470333
