annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ig	2	2	90	2647	0.00114363841494286	0.0811983274609429
BAT2_N	1	1	90	2647	0.0340007555723461	0.104958854158112
BK_channel_a	1	1	90	2647	0.0340007555723461	0.104958854158112
CUB	2	8	90	2647	0.0280143388481105	0.104958854158112
FerB	1	1	90	2647	0.0340007555723461	0.104958854158112
FerI	1	1	90	2647	0.0340007555723461	0.104958854158112
Ferlin_C	1	1	90	2647	0.0340007555723461	0.104958854158112
FHA	2	5	90	2647	0.0106940168093521	0.104958854158112
fn3	3	15	90	2647	0.0128577429802993	0.104958854158112
GAF	2	4	90	2647	0.00656119274208183	0.104958854158112
GCM	1	1	90	2647	0.0340007555723461	0.104958854158112
Glyco_transf_41	1	1	90	2647	0.0340007555723461	0.104958854158112
HAD_2	1	1	90	2647	0.0340007555723461	0.104958854158112
HTH_Tnp_Tc5	1	1	90	2647	0.0340007555723461	0.104958854158112
IMD	1	1	90	2647	0.0340007555723461	0.104958854158112
JmjC	1	1	90	2647	0.0340007555723461	0.104958854158112
JmjN	1	1	90	2647	0.0340007555723461	0.104958854158112
Mgm101p	1	1	90	2647	0.0340007555723461	0.104958854158112
PALP	1	1	90	2647	0.0340007555723461	0.104958854158112
PDEase_I	2	6	90	2647	0.0156879762471872	0.104958854158112
PHF12_MRG_bd	1	1	90	2647	0.0340007555723461	0.104958854158112
Pkinase_Tyr	3	17	90	2647	0.0182960537679984	0.104958854158112
Tub	1	1	90	2647	0.0340007555723461	0.104958854158112
ARID	1	2	90	2647	0.066857872729749	0.131858582328116
CD20	1	2	90	2647	0.066857872729749	0.131858582328116
Dimer_Tnp_hAT	1	2	90	2647	0.066857872729749	0.131858582328116
DUF4371	1	2	90	2647	0.066857872729749	0.131858582328116
EphA2_TM	1	2	90	2647	0.066857872729749	0.131858582328116
Ephrin_rec_like	1	2	90	2647	0.066857872729749	0.131858582328116
FAM181	1	2	90	2647	0.066857872729749	0.131858582328116
FGF	1	2	90	2647	0.066857872729749	0.131858582328116
Ion_trans_2	3	27	90	2647	0.061728668395121	0.131858582328116
L_HMGIC_fpl	1	2	90	2647	0.066857872729749	0.131858582328116
Pkinase_C	1	2	90	2647	0.066857872729749	0.131858582328116
Septin	1	2	90	2647	0.066857872729749	0.131858582328116
TPR_1	1	2	90	2647	0.066857872729749	0.131858582328116
HLH	2	13	90	2647	0.0699262851399031	0.134182871484679
Ephrin_lbd	1	3	90	2647	0.0986094006897954	0.152201466282076
Guanylate_kin	1	3	90	2647	0.0986094006897954	0.152201466282076
HECT	1	3	90	2647	0.0986094006897954	0.152201466282076
Laminin_G_2	1	3	90	2647	0.0986094006897954	0.152201466282076
PA14	1	3	90	2647	0.0986094006897954	0.152201466282076
PAS	1	3	90	2647	0.0986094006897954	0.152201466282076
PAS_11	1	3	90	2647	0.0986094006897954	0.152201466282076
RINGv	1	3	90	2647	0.0986094006897954	0.152201466282076
TPR_11	1	3	90	2647	0.0986094006897954	0.152201466282076
RCC1	1	4	90	2647	0.129292136672366	0.187341667423225
SPRY	1	4	90	2647	0.129292136672366	0.187341667423225
TPR_8	1	4	90	2647	0.129292136672366	0.187341667423225
DUF5128	1	5	90	2647	0.15894166663812	0.22569716662613
C1_1	1	6	90	2647	0.187592404716307	0.246649272867737
C2	2	23	90	2647	0.182950735299412	0.246649272867737
HMG_box	1	6	90	2647	0.187592404716307	0.246649272867737
RabGAP-TBC	1	6	90	2647	0.187592404716307	0.246649272867737
Filamin	1	7	90	2647	0.215277631363612	0.263529514255456
Forkhead	1	7	90	2647	0.215277631363612	0.263529514255456
PHD	1	7	90	2647	0.215277631363612	0.263529514255456
zf-RING_UBOX	1	7	90	2647	0.215277631363612	0.263529514255456
Lectin_C	1	8	90	2647	0.242029530294398	0.286401610848371
NHL	1	8	90	2647	0.242029530294398	0.286401610848371
Kinesin	1	9	90	2647	0.267879224221455	0.311793851143005
SAM_1	1	10	90	2647	0.292856809445135	0.335368281783945
7tm_2	1	13	90	2647	0.362843175149677	0.402529147431673
GPS	1	13	90	2647	0.362843175149677	0.402529147431673
Ion_trans	2	44	90	2647	0.445040446591668	0.479366593304942
TSP_1	1	17	90	2647	0.445608382508819	0.479366593304942
WD40	1	20	90	2647	0.500617872988571	0.530505507196843
F5_F8_type_C	1	23	90	2647	0.550223694676223	0.574498269441351
7tm_1	6	181	90	2647	0.588212517671349	0.605262155864722
BTB_2	1	27	90	2647	0.608859857297003	0.617557855258388
Pkinase	1	29	90	2647	0.635275489032499	0.635275489032499
