annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
40S_S4_C	1	1	383	12932	0.0296164553046705	0.108407929054781
ABC_transp_aux	1	1	383	12932	0.0296164553046705	0.108407929054781
ANAPC8	1	1	383	12932	0.0296164553046705	0.108407929054781
Armet	1	1	383	12932	0.0296164553046705	0.108407929054781
BAAT_C	1	1	383	12932	0.0296164553046705	0.108407929054781
BACK	4	40	383	12932	0.0299177726287546	0.108407929054781
BAT2_N	1	1	383	12932	0.0296164553046705	0.108407929054781
Bile_Hydr_Trans	1	1	383	12932	0.0296164553046705	0.108407929054781
Clat_adaptor_s	2	6	383	12932	0.0121260275688555	0.108407929054781
Cnd3	1	1	383	12932	0.0296164553046705	0.108407929054781
COX5B	1	1	383	12932	0.0296164553046705	0.108407929054781
Csm1	1	1	383	12932	0.0296164553046705	0.108407929054781
DNA_pol3_delta2	1	1	383	12932	0.0296164553046705	0.108407929054781
DUF1682	1	1	383	12932	0.0296164553046705	0.108407929054781
DUF2205	1	1	383	12932	0.0296164553046705	0.108407929054781
DUF2462	1	1	383	12932	0.0296164553046705	0.108407929054781
DUF3337	1	1	383	12932	0.0296164553046705	0.108407929054781
DUF3754	1	1	383	12932	0.0296164553046705	0.108407929054781
DUF4217	2	3	383	12932	0.0025731748002264	0.108407929054781
DUF4497	1	1	383	12932	0.0296164553046705	0.108407929054781
DUF4517	1	1	383	12932	0.0296164553046705	0.108407929054781
Dynamitin	1	1	383	12932	0.0296164553046705	0.108407929054781
EHN	1	1	383	12932	0.0296164553046705	0.108407929054781
Fanconi_C	1	1	383	12932	0.0296164553046705	0.108407929054781
FPL	1	1	383	12932	0.0296164553046705	0.108407929054781
FragX_IP	1	1	383	12932	0.0296164553046705	0.108407929054781
GAF	2	5	383	12932	0.0082447867381634	0.108407929054781
GARS_A	1	1	383	12932	0.0296164553046705	0.108407929054781
GARS_C	1	1	383	12932	0.0296164553046705	0.108407929054781
GARS_N	1	1	383	12932	0.0296164553046705	0.108407929054781
GCM	1	1	383	12932	0.0296164553046705	0.108407929054781
GGACT	1	1	383	12932	0.0296164553046705	0.108407929054781
Glyco_transf_41	1	1	383	12932	0.0296164553046705	0.108407929054781
Golgin_A5	1	1	383	12932	0.0296164553046705	0.108407929054781
Gryzun-like	1	1	383	12932	0.0296164553046705	0.108407929054781
IER	1	1	383	12932	0.0296164553046705	0.108407929054781
ig	2	6	383	12932	0.0121260275688555	0.108407929054781
Ion_trans_2	4	38	383	12932	0.0252957468666586	0.108407929054781
KOW	2	4	383	12932	0.00504550089608744	0.108407929054781
Mak16	1	1	383	12932	0.0296164553046705	0.108407929054781
Med11	1	1	383	12932	0.0296164553046705	0.108407929054781
Mgm101p	1	1	383	12932	0.0296164553046705	0.108407929054781
Mitoc_L55	1	1	383	12932	0.0296164553046705	0.108407929054781
Ndc80_HEC	1	1	383	12932	0.0296164553046705	0.108407929054781
Nnf1	1	1	383	12932	0.0296164553046705	0.108407929054781
NTP_transferase	2	5	383	12932	0.0082447867381634	0.108407929054781
OCIA	1	1	383	12932	0.0296164553046705	0.108407929054781
PALP	2	8	383	12932	0.0217643568725782	0.108407929054781
PAS	2	9	383	12932	0.0274412021115096	0.108407929054781
PAS_11	2	6	383	12932	0.0121260275688555	0.108407929054781
PAT1	1	1	383	12932	0.0296164553046705	0.108407929054781
Phe_ZIP	1	1	383	12932	0.0296164553046705	0.108407929054781
PHF12_MRG_bd	1	1	383	12932	0.0296164553046705	0.108407929054781
PIG-H	1	1	383	12932	0.0296164553046705	0.108407929054781
PPP1R32	1	1	383	12932	0.0296164553046705	0.108407929054781
Promethin	1	1	383	12932	0.0296164553046705	0.108407929054781
RasGEF_N_2	1	1	383	12932	0.0296164553046705	0.108407929054781
Rer1	1	1	383	12932	0.0296164553046705	0.108407929054781
Ribos_L4_asso_C	1	1	383	12932	0.0296164553046705	0.108407929054781
Ribosomal_L14e	1	1	383	12932	0.0296164553046705	0.108407929054781
Ribosomal_L23eN	1	1	383	12932	0.0296164553046705	0.108407929054781
ribosomal_L24	1	1	383	12932	0.0296164553046705	0.108407929054781
Ribosomal_L32e	1	1	383	12932	0.0296164553046705	0.108407929054781
Ribosomal_S4e	1	1	383	12932	0.0296164553046705	0.108407929054781
RICTOR_M	1	1	383	12932	0.0296164553046705	0.108407929054781
RICTOR_N	1	1	383	12932	0.0296164553046705	0.108407929054781
RICTOR_V	1	1	383	12932	0.0296164553046705	0.108407929054781
RINGv	2	8	383	12932	0.0217643568725782	0.108407929054781
RLL	1	1	383	12932	0.0296164553046705	0.108407929054781
ROQ_II	1	1	383	12932	0.0296164553046705	0.108407929054781
RPN2_C	1	1	383	12932	0.0296164553046705	0.108407929054781
RS4NT	1	1	383	12932	0.0296164553046705	0.108407929054781
SEFIR	1	1	383	12932	0.0296164553046705	0.108407929054781
SIKE	1	1	383	12932	0.0296164553046705	0.108407929054781
SKIP_SNW	1	1	383	12932	0.0296164553046705	0.108407929054781
Sod_Fe_C	1	1	383	12932	0.0296164553046705	0.108407929054781
Sod_Fe_N	1	1	383	12932	0.0296164553046705	0.108407929054781
SpoU_sub_bind	1	1	383	12932	0.0296164553046705	0.108407929054781
SSB	1	1	383	12932	0.0296164553046705	0.108407929054781
Swi3	1	1	383	12932	0.0296164553046705	0.108407929054781
Tet_JBP	1	1	383	12932	0.0296164553046705	0.108407929054781
TLE_N	1	1	383	12932	0.0296164553046705	0.108407929054781
TMEM117	1	1	383	12932	0.0296164553046705	0.108407929054781
Tmemb_14	1	1	383	12932	0.0296164553046705	0.108407929054781
Tub	1	1	383	12932	0.0296164553046705	0.108407929054781
Chromo	2	10	383	12932	0.033639365626948	0.116414883293258
PDEase_I	2	10	383	12932	0.033639365626948	0.116414883293258
RNase_T	2	10	383	12932	0.033639365626948	0.116414883293258
TPR_1	2	10	383	12932	0.033639365626948	0.116414883293258
Aconitase	1	2	383	12932	0.0583579986979358	0.130248286949016
Aconitase_C	1	2	383	12932	0.0583579986979358	0.130248286949016
AIRS	1	2	383	12932	0.0583579986979358	0.130248286949016
BK_channel_a	1	2	383	12932	0.0583579986979358	0.130248286949016
Ca_hom_mod	1	2	383	12932	0.0583579986979358	0.130248286949016
Cir_N	1	2	383	12932	0.0583579986979358	0.130248286949016
Cornichon	1	2	383	12932	0.0583579986979358	0.130248286949016
COX6B	1	2	383	12932	0.0583579986979358	0.130248286949016
DRY_EERY	1	2	383	12932	0.0583579986979358	0.130248286949016
DUF1394	1	2	383	12932	0.0583579986979358	0.130248286949016
DUF829	1	2	383	12932	0.0583579986979358	0.130248286949016
EF-hand_11	1	2	383	12932	0.0583579986979358	0.130248286949016
Enkurin	1	2	383	12932	0.0583579986979358	0.130248286949016
FAD_binding_2	1	2	383	12932	0.0583579986979358	0.130248286949016
FAM181	1	2	383	12932	0.0583579986979358	0.130248286949016
FerB	1	2	383	12932	0.0583579986979358	0.130248286949016
FerI	1	2	383	12932	0.0583579986979358	0.130248286949016
Ferlin_C	1	2	383	12932	0.0583579986979358	0.130248286949016
Foie-gras_1	1	2	383	12932	0.0583579986979358	0.130248286949016
Formyl_trans_N	1	2	383	12932	0.0583579986979358	0.130248286949016
HTH_Tnp_Tc5	1	2	383	12932	0.0583579986979358	0.130248286949016
IMD	1	2	383	12932	0.0583579986979358	0.130248286949016
LIM	3	26	383	12932	0.0404873556411468	0.130248286949016
MutS_IV	1	2	383	12932	0.0583579986979358	0.130248286949016
Myb_DNA-binding	2	11	383	12932	0.0403231580092	0.130248286949016
PC_rep	1	2	383	12932	0.0583579986979358	0.130248286949016
Peptidase_M48	1	2	383	12932	0.0583579986979358	0.130248286949016
PGM_PMM_II	1	2	383	12932	0.0583579986979358	0.130248286949016
PGM_PMM_III	1	2	383	12932	0.0583579986979358	0.130248286949016
PGM_PMM_IV	1	2	383	12932	0.0583579986979358	0.130248286949016
PHD	3	27	383	12932	0.0445795237676452	0.130248286949016
Pro_dh	1	2	383	12932	0.0583579986979358	0.130248286949016
