annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
5-nucleotidase	1	1	368	12932	0.0284565419115372	0.0935838852554678
Acetyltransf_3	1	1	368	12932	0.0284565419115372	0.0935838852554678
ADIP	1	1	368	12932	0.0284565419115372	0.0935838852554678
AOX	1	1	368	12932	0.0284565419115372	0.0935838852554678
AP_endonuc_2	2	3	368	12932	0.00237718790638269	0.0935838852554678
Apyrase	1	1	368	12932	0.0284565419115372	0.0935838852554678
Armet	1	1	368	12932	0.0284565419115372	0.0935838852554678
ATP-synt	1	1	368	12932	0.0284565419115372	0.0935838852554678
ATP-synt_E	1	1	368	12932	0.0284565419115372	0.0935838852554678
ATP-synt_F	1	1	368	12932	0.0284565419115372	0.0935838852554678
Avl9	1	1	368	12932	0.0284565419115372	0.0935838852554678
B12-binding_2	1	1	368	12932	0.0284565419115372	0.0935838852554678
BCAS2	1	1	368	12932	0.0284565419115372	0.0935838852554678
Cast	1	1	368	12932	0.0284565419115372	0.0935838852554678
CCCAP	1	1	368	12932	0.0284565419115372	0.0935838852554678
CD20	2	7	368	12932	0.0154263472598545	0.0935838852554678
ClpS	1	1	368	12932	0.0284565419115372	0.0935838852554678
CNRIP1	1	1	368	12932	0.0284565419115372	0.0935838852554678
Coatomer_g_Cpla	1	1	368	12932	0.0284565419115372	0.0935838852554678
COMPASS-Shg1	1	1	368	12932	0.0284565419115372	0.0935838852554678
COP-gamma_platf	1	1	368	12932	0.0284565419115372	0.0935838852554678
DUF1241	1	1	368	12932	0.0284565419115372	0.0935838852554678
DUF1726	1	1	368	12932	0.0284565419115372	0.0935838852554678
DUF2012	1	1	368	12932	0.0284565419115372	0.0935838852554678
DUF2236	1	1	368	12932	0.0284565419115372	0.0935838852554678
DUF3395	1	1	368	12932	0.0284565419115372	0.0935838852554678
DUF3449	1	1	368	12932	0.0284565419115372	0.0935838852554678
DUF3523	1	1	368	12932	0.0284565419115372	0.0935838852554678
DUF4659	1	1	368	12932	0.0284565419115372	0.0935838852554678
DUF4682	1	1	368	12932	0.0284565419115372	0.0935838852554678
DUF4748	1	1	368	12932	0.0284565419115372	0.0935838852554678
DUF773	1	1	368	12932	0.0284565419115372	0.0935838852554678
Dynactin_p62	1	1	368	12932	0.0284565419115372	0.0935838852554678
Eapp_C	1	1	368	12932	0.0284565419115372	0.0935838852554678
FAM72	1	1	368	12932	0.0284565419115372	0.0935838852554678
FERM_f0	1	1	368	12932	0.0284565419115372	0.0935838852554678
FHA_2	1	1	368	12932	0.0284565419115372	0.0935838852554678
FOXP-CC	1	1	368	12932	0.0284565419115372	0.0935838852554678
GFA	1	1	368	12932	0.0284565419115372	0.0935838852554678
GIY-YIG	1	1	368	12932	0.0284565419115372	0.0935838852554678
GNAT_acetyltr_2	1	1	368	12932	0.0284565419115372	0.0935838852554678
HAUS6_N	1	1	368	12932	0.0284565419115372	0.0935838852554678
HBS1_N	1	1	368	12932	0.0284565419115372	0.0935838852554678
Helicase_RecD	1	1	368	12932	0.0284565419115372	0.0935838852554678
HEPN_DZIP3	3	13	368	12932	0.00528584514199039	0.0935838852554678
Hid1	1	1	368	12932	0.0284565419115372	0.0935838852554678
HSNSD	1	1	368	12932	0.0284565419115372	0.0935838852554678
Intu_longin_2	1	1	368	12932	0.0284565419115372	0.0935838852554678
Intu_longin_3	1	1	368	12932	0.0284565419115372	0.0935838852554678
IPP-2	1	1	368	12932	0.0284565419115372	0.0935838852554678
KH_8	1	1	368	12932	0.0284565419115372	0.0935838852554678
LepA_C	1	1	368	12932	0.0284565419115372	0.0935838852554678
Mannosyl_trans	1	1	368	12932	0.0284565419115372	0.0935838852554678
Met_synt_B12	1	1	368	12932	0.0284565419115372	0.0935838852554678
MH1	2	5	368	12932	0.00762875221936919	0.0935838852554678
mit_SMPDase	1	1	368	12932	0.0284565419115372	0.0935838852554678
MRP-L27	1	1	368	12932	0.0284565419115372	0.0935838852554678
MTABC_N	1	1	368	12932	0.0284565419115372	0.0935838852554678
Myosin-VI_CBD	1	1	368	12932	0.0284565419115372	0.0935838852554678
Na_Pi_cotrans	1	1	368	12932	0.0284565419115372	0.0935838852554678
NAD_binding_1	2	6	368	12932	0.0112287134127871	0.0935838852554678
Nebulin	1	1	368	12932	0.0284565419115372	0.0935838852554678
NOPS	1	1	368	12932	0.0284565419115372	0.0935838852554678
p53-inducible11	1	1	368	12932	0.0284565419115372	0.0935838852554678
PADR1	1	1	368	12932	0.0284565419115372	0.0935838852554678
