annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
SH2	11	35	855	12932	9.48398805670981e-06	0.00537742122815446
PH	13	72	855	12932	0.00078131748692321	0.147669005028487
Pkinase_Tyr	11	54	855	12932	0.000685272753333224	0.147669005028487
5-nucleotidase	1	1	855	12932	0.0661150634085989	0.195246046628518
AAA_23	1	1	855	12932	0.0661150634085989	0.195246046628518
ADP_ribosyl_GH	2	4	855	12932	0.0239510609402707	0.195246046628518
AF-4	1	1	855	12932	0.0661150634085989	0.195246046628518
AF-4_C	1	1	855	12932	0.0661150634085989	0.195246046628518
Agenet	1	1	855	12932	0.0661150634085989	0.195246046628518
Ant_C	1	1	855	12932	0.0661150634085989	0.195246046628518
Anth_Ig	1	1	855	12932	0.0661150634085989	0.195246046628518
APOBEC_N	1	1	855	12932	0.0661150634085989	0.195246046628518
ArfGap	3	9	855	12932	0.0178998224037128	0.195246046628518
ASD2	1	1	855	12932	0.0661150634085989	0.195246046628518
AZUL	1	1	855	12932	0.0661150634085989	0.195246046628518
BBL5	1	1	855	12932	0.0661150634085989	0.195246046628518
BET	1	1	855	12932	0.0661150634085989	0.195246046628518
Beta-Casp	1	1	855	12932	0.0661150634085989	0.195246046628518
BRD4_CDT	1	1	855	12932	0.0661150634085989	0.195246046628518
bZIP_1	3	14	855	12932	0.0606470120327107	0.195246046628518
C1_1	6	27	855	12932	0.00731820004177664	0.195246046628518
Calsequestrin	1	1	855	12932	0.0661150634085989	0.195246046628518
CAP-ZIP_m	1	1	855	12932	0.0661150634085989	0.195246046628518
CBF_beta	1	1	855	12932	0.0661150634085989	0.195246046628518
Cbl_N	1	1	855	12932	0.0661150634085989	0.195246046628518
Cbl_N2	1	1	855	12932	0.0661150634085989	0.195246046628518
Cbl_N3	1	1	855	12932	0.0661150634085989	0.195246046628518
CCDC50_N	1	1	855	12932	0.0661150634085989	0.195246046628518
CEBP_ZZ	1	1	855	12932	0.0661150634085989	0.195246046628518
Cohesin_load	1	1	855	12932	0.0661150634085989	0.195246046628518
CPSF73-100_C	1	1	855	12932	0.0661150634085989	0.195246046628518
Cu_amine_oxid	1	1	855	12932	0.0661150634085989	0.195246046628518
Cu_amine_oxidN2	1	1	855	12932	0.0661150634085989	0.195246046628518
Cyclin_N2	1	1	855	12932	0.0661150634085989	0.195246046628518
DAO_C	1	1	855	12932	0.0661150634085989	0.195246046628518
DHQ_synthase	1	1	855	12932	0.0661150634085989	0.195246046628518
DHR-2	2	4	855	12932	0.0239510609402707	0.195246046628518
DNA_pol3_delta2	1	1	855	12932	0.0661150634085989	0.195246046628518
DNTTIP1_dimer	1	1	855	12932	0.0661150634085989	0.195246046628518
DOCK-C2	2	4	855	12932	0.0239510609402707	0.195246046628518
DUF21	1	1	855	12932	0.0661150634085989	0.195246046628518
DUF3337	1	1	855	12932	0.0661150634085989	0.195246046628518
DUF3395	1	1	855	12932	0.0661150634085989	0.195246046628518
DUF3583	1	1	855	12932	0.0661150634085989	0.195246046628518
