annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
BTB_2	9	38	538	12932	1.93099209014708e-05	0.00753086915157359
Aa_trans	5	13	538	12932	0.000119218492054309	0.0232476059505903
2OG-FeII_Oxy_2	2	6	538	12932	0.0231806372972046	0.134089822670651
AAA_21	1	1	538	12932	0.0416022270337149	0.134089822670651
Abhydrolase_3	2	3	538	12932	0.00503974874076632	0.134089822670651
Acatn	1	1	538	12932	0.0416022270337149	0.134089822670651
Adenylsucc_synt	1	1	538	12932	0.0416022270337149	0.134089822670651
Alg14	1	1	538	12932	0.0416022270337149	0.134089822670651
Antistasin	1	1	538	12932	0.0416022270337149	0.134089822670651
Ashwin	1	1	538	12932	0.0416022270337149	0.134089822670651
Asparaginase_2	3	9	538	12932	0.00498413947847127	0.134089822670651
ATP_Ca_trans_C	1	1	538	12932	0.0416022270337149	0.134089822670651
ATP-grasp_3	2	3	538	12932	0.00503974874076632	0.134089822670651
B3_4	1	1	538	12932	0.0416022270337149	0.134089822670651
B5	1	1	538	12932	0.0416022270337149	0.134089822670651
BAF	1	1	538	12932	0.0416022270337149	0.134089822670651
BCCT	1	1	538	12932	0.0416022270337149	0.134089822670651
Beta_elim_lyase	1	1	538	12932	0.0416022270337149	0.134089822670651
Cast	1	1	538	12932	0.0416022270337149	0.134089822670651
Cation_ATPase_C	2	7	538	12932	0.0315686737576986	0.134089822670651
CDC37_C	1	1	538	12932	0.0416022270337149	0.134089822670651
CDC37_M	1	1	538	12932	0.0416022270337149	0.134089822670651
CDC37_N	1	1	538	12932	0.0416022270337149	0.134089822670651
CDO_I	1	1	538	12932	0.0416022270337149	0.134089822670651
CEP76-C2	1	1	538	12932	0.0416022270337149	0.134089822670651
Cyt-b5	2	8	538	12932	0.0409488889216369	0.134089822670651
DBP10CT	1	1	538	12932	0.0416022270337149	0.134089822670651
DcpS	1	1	538	12932	0.0416022270337149	0.134089822670651
DHQ_synthase	1	1	538	12932	0.0416022270337149	0.134089822670651
DIM1	1	1	538	12932	0.0416022270337149	0.134089822670651
DNA_pol_A_exo1	2	6	538	12932	0.0231806372972046	0.134089822670651
DSPc	3	18	538	12932	0.0366829388312904	0.134089822670651
DSPn	2	2	538	12932	0.00172766189135449	0.134089822670651
DUF2236	1	1	538	12932	0.0416022270337149	0.134089822670651
DUF3695	1	1	538	12932	0.0416022270337149	0.134089822670651
DUF382	1	1	538	12932	0.0416022270337149	0.134089822670651
DUF4590	1	1	538	12932	0.0416022270337149	0.134089822670651
DUF4598	1	1	538	12932	0.0416022270337149	0.134089822670651
DUF4611	1	1	538	12932	0.0416022270337149	0.134089822670651
DUF974	1	1	538	12932	0.0416022270337149	0.134089822670651
EFG_C	2	5	538	12932	0.0158882133472217	0.134089822670651
EFG_III	2	4	538	12932	0.00980191429781955	0.134089822670651
EFG_IV	2	3	538	12932	0.00503974874076632	0.134089822670651
EFTUD2	1	1	538	12932	0.0416022270337149	0.134089822670651
EIF4E-T	1	1	538	12932	0.0416022270337149	0.134089822670651
ELM2	2	5	538	12932	0.0158882133472217	0.134089822670651
Elong_Iki1	1	1	538	12932	0.0416022270337149	0.134089822670651
F5_F8_type_C	5	45	538	12932	0.0380268418192434	0.134089822670651
FAM221	1	1	538	12932	0.0416022270337149	0.134089822670651
FERM_N_2	1	1	538	12932	0.0416022270337149	0.134089822670651
Flavokinase	1	1	538	12932	0.0416022270337149	0.134089822670651
Focal_AT	1	1	538	12932	0.0416022270337149	0.134089822670651
GCS	1	1	538	12932	0.0416022270337149	0.134089822670651
Glyco_transf_8	2	7	538	12932	0.0315686737576986	0.134089822670651
HRDC	1	1	538	12932	0.0416022270337149	0.134089822670651
HSL_N	1	1	538	12932	0.0416022270337149	0.134089822670651
HSP70	2	7	538	12932	0.0315686737576986	0.134089822670651
IMPDH	1	1	538	12932	0.0416022270337149	0.134089822670651
Inos-1-P_synth	1	1	538	12932	0.0416022270337149	0.134089822670651
Inositol_P	2	3	538	12932	0.00503974874076632	0.134089822670651
Ion_trans	9	78	538	12932	0.00495136255555159	0.134089822670651
IP_trans	2	4	538	12932	0.00980191429781955	0.134089822670651
JHY	1	1	538	12932	0.0416022270337149	0.134089822670651
KAP_NTPase	1	1	538	12932	0.0416022270337149	0.134089822670651
Lectin_leg-like	1	1	538	12932	0.0416022270337149	0.134089822670651
Macoilin	1	1	538	12932	0.0416022270337149	0.134089822670651
Med23	1	1	538	12932	0.0416022270337149	0.134089822670651
Metallophos_2	1	1	538	12932	0.0416022270337149	0.134089822670651
Methyltransf_15	1	1	538	12932	0.0416022270337149	0.134089822670651
Methyltransf_3	2	2	538	12932	0.00172766189135449	0.134089822670651
MTA_R1	1	1	538	12932	0.0416022270337149	0.134089822670651
NAD_binding_5	1	1	538	12932	0.0416022270337149	0.134089822670651
NAGidase	1	1	538	12932	0.0416022270337149	0.134089822670651
NopRA1	1	1	538	12932	0.0416022270337149	0.134089822670651
Npa1	1	1	538	12932	0.0416022270337149	0.134089822670651
NPDC1	1	1	538	12932	0.0416022270337149	0.134089822670651
P_proprotein	2	7	538	12932	0.0315686737576986	0.134089822670651
PALP	3	8	538	12932	0.00342802826588355	0.134089822670651
Pecanex_C	1	1	538	12932	0.0416022270337149	0.134089822670651
Peptidase_C12	1	1	538	12932	0.0416022270337149	0.134089822670651
Peptidase_M2	1	1	538	12932	0.0416022270337149	0.134089822670651
Peptidase_S8	2	8	538	12932	0.0409488889216369	0.134089822670651
PGK	1	1	538	12932	0.0416022270337149	0.134089822670651
Phe_ZIP	1	1	538	12932	0.0416022270337149	0.134089822670651
PhetRS_B1	1	1	538	12932	0.0416022270337149	0.134089822670651
PMC2NT	1	1	538	12932	0.0416022270337149	0.134089822670651
PMT	1	1	538	12932	0.0416022270337149	0.134089822670651
PMT_4TMC	1	1	538	12932	0.0416022270337149	0.134089822670651
PNP_phzG_C	1	1	538	12932	0.0416022270337149	0.134089822670651
PP2C_2	1	1	538	12932	0.0416022270337149	0.134089822670651
Prenyltransf	1	1	538	12932	0.0416022270337149	0.134089822670651
Profilin	1	1	538	12932	0.0416022270337149	0.134089822670651
PTP_tm	2	3	538	12932	0.00503974874076632	0.134089822670651
Putative_PNPOx	1	1	538	12932	0.0416022270337149	0.134089822670651
Q_salvage	1	1	538	12932	0.0416022270337149	0.134089822670651
RBD-FIP	1	1	538	12932	0.0416022270337149	0.134089822670651
Rer1	1	1	538	12932	0.0416022270337149	0.134089822670651
Rib_hydrolayse	1	1	538	12932	0.0416022270337149	0.134089822670651
Ribosomal_L31e	1	1	538	12932	0.0416022270337149	0.134089822670651
Ribosomal_L32e	1	1	538	12932	0.0416022270337149	0.134089822670651
Ribosomal_L5	1	1	538	12932	0.0416022270337149	0.134089822670651
Ribosomal_L5_C	1	1	538	12932	0.0416022270337149	0.134089822670651
Ribosomal_S21e	1	1	538	12932	0.0416022270337149	0.134089822670651
RRM_1	12	108	538	12932	0.00174631290523202	0.134089822670651
S8_pro-domain	2	7	538	12932	0.0315686737576986	0.134089822670651
SF1-HH	1	1	538	12932	0.0416022270337149	0.134089822670651
SH3_12	1	1	538	12932	0.0416022270337149	0.134089822670651
SNARE_assoc	1	1	538	12932	0.0416022270337149	0.134089822670651
SPATA48	1	1	538	12932	0.0416022270337149	0.134089822670651
Tctex-1	2	7	538	12932	0.0315686737576986	0.134089822670651
Thr_synth_N	1	1	538	12932	0.0416022270337149	0.134089822670651
TLE_N	1	1	538	12932	0.0416022270337149	0.134089822670651
TMIE	1	1	538	12932	0.0416022270337149	0.134089822670651
TPR_19	2	8	538	12932	0.0409488889216369	0.134089822670651
tRNA_synthFbeta	1	1	538	12932	0.0416022270337149	0.134089822670651
UCH_C	1	1	538	12932	0.0416022270337149	0.134089822670651
V_ATPase_I	1	1	538	12932	0.0416022270337149	0.134089822670651
Vps52	1	1	538	12932	0.0416022270337149	0.134089822670651
XPC-binding	1	1	538	12932	0.0416022270337149	0.134089822670651
XRN1_D1	1	1	538	12932	0.0416022270337149	0.134089822670651
XRN1_D2_D3	1	1	538	12932	0.0416022270337149	0.134089822670651
ANAPC4_WD40	3	19	538	12932	0.0422533494677611	0.13507218272481
Cation_ATPase_N	2	9	538	12932	0.0512245316196842	0.161109413965136
UBA_4	2	9	538	12932	0.0512245316196842	0.161109413965136
I-set	4	35	538	12932	0.0560444697600963	0.174858745651501
a_DG1_N2	1	2	538	12932	0.0814767921760743	0.184743889236448
AFG1_ATPase	1	2	538	12932	0.0814767921760743	0.184743889236448
Asp	1	2	538	12932	0.0814767921760743	0.184743889236448
Cation_ATPase	2	11	538	12932	0.074106275619998	0.184743889236448
CoaE	1	2	538	12932	0.0814767921760743	0.184743889236448
Cornichon	1	2	538	12932	0.0814767921760743	0.184743889236448
CP2	1	2	538	12932	0.0814767921760743	0.184743889236448
Cse1	1	2	538	12932	0.0814767921760743	0.184743889236448
Cullin_binding	1	2	538	12932	0.0814767921760743	0.184743889236448
DAG1	1	2	538	12932	0.0814767921760743	0.184743889236448
DcpS_C	1	2	538	12932	0.0814767921760743	0.184743889236448
DUF3694	1	2	538	12932	0.0814767921760743	0.184743889236448
FA_desaturase	1	2	538	12932	0.0814767921760743	0.184743889236448
Ferritin	1	2	538	12932	0.0814767921760743	0.184743889236448
GKAP	1	2	538	12932	0.0814767921760743	0.184743889236448
Glyco_transf_92	1	2	538	12932	0.0814767921760743	0.184743889236448
Hydrolase_3	1	2	538	12932	0.0814767921760743	0.184743889236448
IMD	1	2	538	12932	0.0814767921760743	0.184743889236448
Kinesin_assoc	1	2	538	12932	0.0814767921760743	0.184743889236448
Lactamase_B_2	1	2	538	12932	0.0814767921760743	0.184743889236448
MFS_1_like	2	10	538	12932	0.0623051579729537	0.184743889236448
MutS_I	1	2	538	12932	0.0814767921760743	0.184743889236448
MutS_II	1	2	538	12932	0.0814767921760743	0.184743889236448
MutS_IV	1	2	538	12932	0.0814767921760743	0.184743889236448
Phytochelatin	1	2	538	12932	0.0814767921760743	0.184743889236448
Porin_3	1	2	538	12932	0.0814767921760743	0.184743889236448
PPR_3	1	2	538	12932	0.0814767921760743	0.184743889236448
PPR_long	1	2	538	12932	0.0814767921760743	0.184743889236448
Prenyltrans	1	2	538	12932	0.0814767921760743	0.184743889236448
PSP	1	2	538	12932	0.0814767921760743	0.184743889236448
PSS	1	2	538	12932	0.0814767921760743	0.184743889236448
RCC1	2	10	538	12932	0.0623051579729537	0.184743889236448
RHD_dimer	1	2	538	12932	0.0814767921760743	0.184743889236448
RHD_DNA_bind	1	2	538	12932	0.0814767921760743	0.184743889236448
Ribonuc_2-5A	1	2	538	12932	0.0814767921760743	0.184743889236448
Sds3	1	2	538	12932	0.0814767921760743	0.184743889236448
Sep15_SelM	1	2	538	12932	0.0814767921760743	0.184743889236448
SNF	2	11	538	12932	0.074106275619998	0.184743889236448
SPA	1	2	538	12932	0.0814767921760743	0.184743889236448
SpoU_methylase	1	2	538	12932	0.0814767921760743	0.184743889236448
TB2_DP1_HVA22	1	2	538	12932	0.0814767921760743	0.184743889236448
VHL	1	2	538	12932	0.0814767921760743	0.184743889236448
Vps39_1	1	2	538	12932	0.0814767921760743	0.184743889236448
Vps39_2	1	2	538	12932	0.0814767921760743	0.184743889236448
WAP	1	2	538	12932	0.0814767921760743	0.184743889236448
XRN_M	1	2	538	12932	0.0814767921760743	0.184743889236448
XRN_N	1	2	538	12932	0.0814767921760743	0.184743889236448
GTP_EFTU_D2	2	12	538	12932	0.0865490065436499	0.195110477179326
TPR_16	2	13	538	12932	0.0995597675702619	0.223151203174725
ANAPC10	1	3	538	12932	0.119695313893729	0.23109491296314
Complex1_LYR	1	3	538	12932	0.119695313893729	0.23109491296314
Cyclin_N	2	14	538	12932	0.113069967658652	0.23109491296314
E1-E2_ATPase	2	14	538	12932	0.113069967658652	0.23109491296314
GAS2	1	3	538	12932	0.119695313893729	0.23109491296314
GRIP	1	3	538	12932	0.119695313893729	0.23109491296314
GTP_EFTU	2	14	538	12932	0.113069967658652	0.23109491296314
HSP90	1	3	538	12932	0.119695313893729	0.23109491296314
KIF1B	1	3	538	12932	0.119695313893729	0.23109491296314
MIR	1	3	538	12932	0.119695313893729	0.23109491296314
MutS_III	1	3	538	12932	0.119695313893729	0.23109491296314
MutS_V	1	3	538	12932	0.119695313893729	0.23109491296314
NTP_transf_2	1	3	538	12932	0.119695313893729	0.23109491296314
O-FucT	1	3	538	12932	0.119695313893729	0.23109491296314
PABP	1	3	538	12932	0.119695313893729	0.23109491296314
PAM2	1	3	538	12932	0.119695313893729	0.23109491296314
PAP_assoc	1	3	538	12932	0.119695313893729	0.23109491296314
Phospho_p8	1	3	538	12932	0.119695313893729	0.23109491296314
PSI	1	3	538	12932	0.119695313893729	0.23109491296314
RPEL	1	3	538	12932	0.119695313893729	0.23109491296314
Sema	1	3	538	12932	0.119695313893729	0.23109491296314
SFXNs	1	3	538	12932	0.119695313893729	0.23109491296314
SMC_N	1	3	538	12932	0.119695313893729	0.23109491296314
SWIRM	1	3	538	12932	0.119695313893729	0.23109491296314
Yip1	1	3	538	12932	0.119695313893729	0.23109491296314
Yippee-Mis18	1	3	538	12932	0.119695313893729	0.23109491296314
zf_ZIC	1	3	538	12932	0.119695313893729	0.23109491296314
zf-C2HC_2	1	3	538	12932	0.119695313893729	0.23109491296314
LRR_6	4	47	538	12932	0.130574613745929	0.250857632319766
Arrestin_C	1	4	538	12932	0.156326447092366	0.268905416617696
Arrestin_N	1	4	538	12932	0.156326447092366	0.268905416617696
Atg8	1	4	538	12932	0.156326447092366	0.268905416617696
Cadherin	2	16	538	12932	0.141337576100354	0.268905416617696
DCX	1	4	538	12932	0.156326447092366	0.268905416617696
