annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_33	2	4	819	12932	0.0220603749471394	0.182888354092323
AAA_5	1	1	819	12932	0.0633312712650781	0.182888354092323
ABC_tran	5	27	819	12932	0.0253665122657663	0.182888354092323
ABC2_membrane	2	4	819	12932	0.0220603749471394	0.182888354092323
Acylphosphatase	1	1	819	12932	0.0633312712650781	0.182888354092323
Aida_C2	1	1	819	12932	0.0633312712650781	0.182888354092323
Aida_N	1	1	819	12932	0.0633312712650781	0.182888354092323
AIG2_2	1	1	819	12932	0.0633312712650781	0.182888354092323
ALAD	1	1	819	12932	0.0633312712650781	0.182888354092323
Amino_oxidase	3	8	819	12932	0.0111419284159473	0.182888354092323
Asp_protease_2	1	1	819	12932	0.0633312712650781	0.182888354092323
ATP-synt_F	1	1	819	12932	0.0633312712650781	0.182888354092323
ATP11	1	1	819	12932	0.0633312712650781	0.182888354092323
bZIP_1	3	14	819	12932	0.0545495492473088	0.182888354092323
Cas1_AcylT	1	1	819	12932	0.0633312712650781	0.182888354092323
CDC73_C	1	1	819	12932	0.0633312712650781	0.182888354092323
CDC73_N	1	1	819	12932	0.0633312712650781	0.182888354092323
CDH1_2_SANT_HL1	1	1	819	12932	0.0633312712650781	0.182888354092323
CEP76-C2	1	1	819	12932	0.0633312712650781	0.182888354092323
Chromo	3	10	819	12932	0.0217082478817658	0.182888354092323
CiPC	1	1	819	12932	0.0633312712650781	0.182888354092323
CLIP1_ZNF	1	1	819	12932	0.0633312712650781	0.182888354092323
Cohesin_load	1	1	819	12932	0.0633312712650781	0.182888354092323
COX4	1	1	819	12932	0.0633312712650781	0.182888354092323
COX6C	2	2	819	12932	0.00400626246190044	0.182888354092323
Cpn60_TCP1	3	14	819	12932	0.0545495492473088	0.182888354092323
CRAL_TRIO_2	2	4	819	12932	0.0220603749471394	0.182888354092323
CUPID	1	1	819	12932	0.0633312712650781	0.182888354092323
Cystatin	1	1	819	12932	0.0633312712650781	0.182888354092323
DC_STAMP	1	1	819	12932	0.0633312712650781	0.182888354092323
DDDD	1	1	819	12932	0.0633312712650781	0.182888354092323
DENND11	1	1	819	12932	0.0633312712650781	0.182888354092323
Dis3l2_C_term	1	1	819	12932	0.0633312712650781	0.182888354092323
DMAP1	1	1	819	12932	0.0633312712650781	0.182888354092323
DOR	1	1	819	12932	0.0633312712650781	0.182888354092323
Drc1-Sld2	1	1	819	12932	0.0633312712650781	0.182888354092323
DUF1387	1	1	819	12932	0.0633312712650781	0.182888354092323
DUF1754	1	1	819	12932	0.0633312712650781	0.182888354092323
DUF1759	2	6	819	12932	0.0506633843738228	0.182888354092323
DUF2045	1	1	819	12932	0.0633312712650781	0.182888354092323
DUF2236	1	1	819	12932	0.0633312712650781	0.182888354092323
DUF382	1	1	819	12932	0.0633312712650781	0.182888354092323
DUF4208	1	1	819	12932	0.0633312712650781	0.182888354092323
DUF4502	1	1	819	12932	0.0633312712650781	0.182888354092323
DUF4503	1	1	819	12932	0.0633312712650781	0.182888354092323
DUF4598	1	1	819	12932	0.0633312712650781	0.182888354092323
DUF902	1	1	819	12932	0.0633312712650781	0.182888354092323
Eapp_C	1	1	819	12932	0.0633312712650781	0.182888354092323
eIF-1a	1	1	819	12932	0.0633312712650781	0.182888354092323
eIF3m_C_helix	1	1	819	12932	0.0633312712650781	0.182888354092323
Es2	1	1	819	12932	0.0633312712650781	0.182888354092323
ETS_PEA3_N	1	1	819	12932	0.0633312712650781	0.182888354092323
FAA_hydrolase_N	1	1	819	12932	0.0633312712650781	0.182888354092323
FANCL_C	1	1	819	12932	0.0633312712650781	0.182888354092323
FANCL_d1	1	1	819	12932	0.0633312712650781	0.182888354092323
FANCL_d2	1	1	819	12932	0.0633312712650781	0.182888354092323
FANCL_d3	1	1	819	12932	0.0633312712650781	0.182888354092323
FG-GAP	2	2	819	12932	0.00400626246190044	0.182888354092323
Formin_GBD_N	1	1	819	12932	0.0633312712650781	0.182888354092323
FOXO-TAD	1	1	819	12932	0.0633312712650781	0.182888354092323
FTCD	1	1	819	12932	0.0633312712650781	0.182888354092323
FTCD_C	1	1	819	12932	0.0633312712650781	0.182888354092323
