annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Aldo_ket_red	3	10	438	12932	0.00387638269152571	0.123835253634396
ASCH	1	1	438	12932	0.0338694710794928	0.123835253634396
ATP-synt_E	1	1	438	12932	0.0338694710794928	0.123835253634396
BORCS6	1	1	438	12932	0.0338694710794928	0.123835253634396
Calx-beta	2	5	438	12932	0.0106934837036172	0.123835253634396
CAP	3	13	438	12932	0.0085658700799169	0.123835253634396
CCDC53	1	1	438	12932	0.0338694710794928	0.123835253634396
CDC27	1	1	438	12932	0.0338694710794928	0.123835253634396
CDC37_C	1	1	438	12932	0.0338694710794928	0.123835253634396
CDC37_M	1	1	438	12932	0.0338694710794928	0.123835253634396
CDC37_N	1	1	438	12932	0.0338694710794928	0.123835253634396
CHAT	2	7	438	12932	0.021467820315823	0.123835253634396
Chromo_shadow	1	1	438	12932	0.0338694710794928	0.123835253634396
CLPTM1	1	1	438	12932	0.0338694710794928	0.123835253634396
CRAL_TRIO	2	7	438	12932	0.021467820315823	0.123835253634396
Cul7	1	1	438	12932	0.0338694710794928	0.123835253634396
Cupin_5	1	1	438	12932	0.0338694710794928	0.123835253634396
Cyclin_C	2	6	438	12932	0.0156827032726282	0.123835253634396
DinB_2	1	1	438	12932	0.0338694710794928	0.123835253634396
DSPc	3	18	438	12932	0.0215654678884189	0.123835253634396
DUF3449	1	1	438	12932	0.0338694710794928	0.123835253634396
DUF3504	2	4	438	12932	0.0065627885555198	0.123835253634396
DUF3535	1	1	438	12932	0.0338694710794928	0.123835253634396
DUF423	1	1	438	12932	0.0338694710794928	0.123835253634396
DUF4460	1	1	438	12932	0.0338694710794928	0.123835253634396
DUF4461	1	1	438	12932	0.0338694710794928	0.123835253634396
DUF4485	1	1	438	12932	0.0338694710794928	0.123835253634396
DUF4490	1	1	438	12932	0.0338694710794928	0.123835253634396
DUF4551	1	1	438	12932	0.0338694710794928	0.123835253634396
DUF4745	1	1	438	12932	0.0338694710794928	0.123835253634396
DUF4821	1	1	438	12932	0.0338694710794928	0.123835253634396
EF_assoc_1	1	1	438	12932	0.0338694710794928	0.123835253634396
EF_assoc_2	1	1	438	12932	0.0338694710794928	0.123835253634396
eIF3_N	1	1	438	12932	0.0338694710794928	0.123835253634396
eIF3g	1	1	438	12932	0.0338694710794928	0.123835253634396
ELM2	2	5	438	12932	0.0106934837036172	0.123835253634396
ER	1	1	438	12932	0.0338694710794928	0.123835253634396
Folliculin_C	1	1	438	12932	0.0338694710794928	0.123835253634396
GCIP	1	1	438	12932	0.0338694710794928	0.123835253634396
Glyco_transf_21	1	1	438	12932	0.0338694710794928	0.123835253634396
Gryzun-like	1	1	438	12932	0.0338694710794928	0.123835253634396
HAND	1	1	438	12932	0.0338694710794928	0.123835253634396
HTH_3	1	1	438	12932	0.0338694710794928	0.123835253634396
IF2_N	1	1	438	12932	0.0338694710794928	0.123835253634396
Ins145_P3_rec	1	1	438	12932	0.0338694710794928	0.123835253634396
KCNQ_channel	1	1	438	12932	0.0338694710794928	0.123835253634396
KCT2	1	1	438	12932	0.0338694710794928	0.123835253634396
MBF1	1	1	438	12932	0.0338694710794928	0.123835253634396
Methyltrn_RNA_3	1	1	438	12932	0.0338694710794928	0.123835253634396
MoaE	1	1	438	12932	0.0338694710794928	0.123835253634396
MOR2-PAG1_C	1	1	438	12932	0.0338694710794928	0.123835253634396
MOR2-PAG1_mid	1	1	438	12932	0.0338694710794928	0.123835253634396
MOR2-PAG1_N	1	1	438	12932	0.0338694710794928	0.123835253634396
MYCBPAP	1	1	438	12932	0.0338694710794928	0.123835253634396
N-glycanase_C	1	1	438	12932	0.0338694710794928	0.123835253634396
N-glycanase_N	1	1	438	12932	0.0338694710794928	0.123835253634396
Plus-3	1	1	438	12932	0.0338694710794928	0.123835253634396
PMM	1	1	438	12932	0.0338694710794928	0.123835253634396
PS_Dcarbxylase	1	1	438	12932	0.0338694710794928	0.123835253634396
PUFD	1	1	438	12932	0.0338694710794928	0.123835253634396
PurA	1	1	438	12932	0.0338694710794928	0.123835253634396
RasGEF_N_2	1	1	438	12932	0.0338694710794928	0.123835253634396
RecQ_Zn_bind	1	1	438	12932	0.0338694710794928	0.123835253634396
Renin_r	1	1	438	12932	0.0338694710794928	0.123835253634396
Rgp1	1	1	438	12932	0.0338694710794928	0.123835253634396
Ribosomal_L36e	1	1	438	12932	0.0338694710794928	0.123835253634396
Ribosomal_L44	1	1	438	12932	0.0338694710794928	0.123835253634396
RICTOR_M	1	1	438	12932	0.0338694710794928	0.123835253634396
RICTOR_N	1	1	438	12932	0.0338694710794928	0.123835253634396
RICTOR_V	1	1	438	12932	0.0338694710794928	0.123835253634396
RIH_assoc	1	1	438	12932	0.0338694710794928	0.123835253634396
RITA	1	1	438	12932	0.0338694710794928	0.123835253634396
RLL	1	1	438	12932	0.0338694710794928	0.123835253634396
Runt	1	1	438	12932	0.0338694710794928	0.123835253634396
RYDR_ITPR	1	1	438	12932	0.0338694710794928	0.123835253634396
SBDS	1	1	438	12932	0.0338694710794928	0.123835253634396
SBDS_C	1	1	438	12932	0.0338694710794928	0.123835253634396
Seipin	1	1	438	12932	0.0338694710794928	0.123835253634396
Selenoprotein_S	1	1	438	12932	0.0338694710794928	0.123835253634396
SF3A3	1	1	438	12932	0.0338694710794928	0.123835253634396
SF3a60_bindingd	1	1	438	12932	0.0338694710794928	0.123835253634396
SH3_1	5	48	438	12932	0.0225746127960692	0.123835253634396
SIKE	1	1	438	12932	0.0338694710794928	0.123835253634396
SLIDE	1	1	438	12932	0.0338694710794928	0.123835253634396
Sox_N	1	1	438	12932	0.0338694710794928	0.123835253634396
Suppressor_APC	1	1	438	12932	0.0338694710794928	0.123835253634396
TACC_C	1	1	438	12932	0.0338694710794928	0.123835253634396
TFIID-18kDa	1	1	438	12932	0.0338694710794928	0.123835253634396
Tim29	1	1	438	12932	0.0338694710794928	0.123835253634396
Tma16	1	1	438	12932	0.0338694710794928	0.123835253634396
Transthyretin	1	1	438	12932	0.0338694710794928	0.123835253634396
Trnau1ap	1	1	438	12932	0.0338694710794928	0.123835253634396
U1snRNP70_N	1	1	438	12932	0.0338694710794928	0.123835253634396
VMA21	1	1	438	12932	0.0338694710794928	0.123835253634396
YAF2_RYBP	1	1	438	12932	0.0338694710794928	0.123835253634396
zf-C2HC5	1	1	438	12932	0.0338694710794928	0.123835253634396
hEGF	2	9	438	12932	0.0351912966131206	0.126042297053116
REJ	2	9	438	12932	0.0351912966131206	0.126042297053116
PLAT	3	22	438	12932	0.0368540499049134	0.130664358753784
PKD_channel	2	10	438	12932	0.0430200250935193	0.151000288078253
AAA_2	1	2	438	12932	0.0665943316213831	0.155830735994036
Anillin	1	2	438	12932	0.0665943316213831	0.155830735994036
ClpB_D2-small	1	2	438	12932	0.0665943316213831	0.155830735994036
COX6B	1	2	438	12932	0.0665943316213831	0.155830735994036
CTP_transf_like	1	2	438	12932	0.0665943316213831	0.155830735994036
Cytochrom_C	1	2	438	12932	0.0665943316213831	0.155830735994036
