annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
GTP_EFTU_D3	3	4	409	12932	0.000122684808777904	0.0407313565142641
DSPn	2	2	409	12932	0.000997896876956885	0.110433921049895
Glyco_transf_92	2	2	409	12932	0.000997896876956885	0.110433921049895
AdenylateSensor	1	1	409	12932	0.0316269718527683	0.120691432817461
Aida_C2	1	1	409	12932	0.0316269718527683	0.120691432817461
Aida_N	1	1	409	12932	0.0316269718527683	0.120691432817461
Ank	3	21	409	12932	0.0273637000134766	0.120691432817461
APG9	1	1	409	12932	0.0316269718527683	0.120691432817461
ARS2	1	1	409	12932	0.0316269718527683	0.120691432817461
BAG6	1	1	409	12932	0.0316269718527683	0.120691432817461
Band_7	3	11	409	12932	0.00428764043002715	0.120691432817461
BCL_N	1	1	409	12932	0.0316269718527683	0.120691432817461
C5-epim_C	1	1	409	12932	0.0316269718527683	0.120691432817461
CCDC93_CC	1	1	409	12932	0.0316269718527683	0.120691432817461
CDC27	1	1	409	12932	0.0316269718527683	0.120691432817461
Citrate_synt	1	1	409	12932	0.0316269718527683	0.120691432817461
Complex1_51K	1	1	409	12932	0.0316269718527683	0.120691432817461
Ctf8	1	1	409	12932	0.0316269718527683	0.120691432817461
DDDD	1	1	409	12932	0.0316269718527683	0.120691432817461
DHQ_synthase	1	1	409	12932	0.0316269718527683	0.120691432817461
DKCLD	1	1	409	12932	0.0316269718527683	0.120691432817461
DSPc	3	18	409	12932	0.0179992389909536	0.120691432817461
DUF1744	1	1	409	12932	0.0316269718527683	0.120691432817461
DUF423	1	1	409	12932	0.0316269718527683	0.120691432817461
DUF4495	1	1	409	12932	0.0316269718527683	0.120691432817461
DUF4500	1	1	409	12932	0.0316269718527683	0.120691432817461
DUF4505	1	1	409	12932	0.0316269718527683	0.120691432817461
DUF4551	1	1	409	12932	0.0316269718527683	0.120691432817461
DUF758	1	1	409	12932	0.0316269718527683	0.120691432817461
EAF	1	1	409	12932	0.0316269718527683	0.120691432817461
Eapp_C	1	1	409	12932	0.0316269718527683	0.120691432817461
eIF-1a	1	1	409	12932	0.0316269718527683	0.120691432817461
eIF-5a	1	1	409	12932	0.0316269718527683	0.120691432817461
F-box-like	4	34	409	12932	0.021618404258154	0.120691432817461
FAM53	1	1	409	12932	0.0316269718527683	0.120691432817461
FIST	1	1	409	12932	0.0316269718527683	0.120691432817461
FIST_C	1	1	409	12932	0.0316269718527683	0.120691432817461
FumaraseC_C	1	1	409	12932	0.0316269718527683	0.120691432817461
GGA_N-GAT	1	1	409	12932	0.0316269718527683	0.120691432817461
Glyco_transf_49	1	1	409	12932	0.0316269718527683	0.120691432817461
Gp_dh_C	1	1	409	12932	0.0316269718527683	0.120691432817461
Gp_dh_N	1	1	409	12932	0.0316269718527683	0.120691432817461
GTP_EFTU	3	14	409	12932	0.0088151797464221	0.120691432817461
Haspin_kinase	1	1	409	12932	0.0316269718527683	0.120691432817461
HBS1_N	1	1	409	12932	0.0316269718527683	0.120691432817461
HSL_N	1	1	409	12932	0.0316269718527683	0.120691432817461
HUN	1	1	409	12932	0.0316269718527683	0.120691432817461
Kinesin	4	33	409	12932	0.0195494313898054	0.120691432817461
Lebercilin	1	1	409	12932	0.0316269718527683	0.120691432817461
MCD	1	1	409	12932	0.0316269718527683	0.120691432817461
MCD_N	1	1	409	12932	0.0316269718527683	0.120691432817461
Methyltransf_15	1	1	409	12932	0.0316269718527683	0.120691432817461
Mt_ATP-synt_B	1	1	409	12932	0.0316269718527683	0.120691432817461
Myb_DNA-bind_7	1	1	409	12932	0.0316269718527683	0.120691432817461
Na_Pi_cotrans	1	1	409	12932	0.0316269718527683	0.120691432817461
NADH_4Fe-4S	1	1	409	12932	0.0316269718527683	0.120691432817461
Nnf1	1	1	409	12932	0.0316269718527683	0.120691432817461
NO_synthase	1	1	409	12932	0.0316269718527683	0.120691432817461
PAS_3	1	1	409	12932	0.0316269718527683	0.120691432817461
PCNP	1	1	409	12932	0.0316269718527683	0.120691432817461
Peptidase_C98	1	1	409	12932	0.0316269718527683	0.120691432817461
Peptidase_S10	1	1	409	12932	0.0316269718527683	0.120691432817461
Peptidase_S9_N	1	1	409	12932	0.0316269718527683	0.120691432817461
PHF5	1	1	409	12932	0.0316269718527683	0.120691432817461
PPP5	1	1	409	12932	0.0316269718527683	0.120691432817461
RAM	1	1	409	12932	0.0316269718527683	0.120691432817461
RanGAP1_C	1	1	409	12932	0.0316269718527683	0.120691432817461
RD3	1	1	409	12932	0.0316269718527683	0.120691432817461
Ribosomal_L29e	1	1	409	12932	0.0316269718527683	0.120691432817461
Rogdi_lz	1	1	409	12932	0.0316269718527683	0.120691432817461
SCA7	1	1	409	12932	0.0316269718527683	0.120691432817461
SERRATE_Ars2_N	1	1	409	12932	0.0316269718527683	0.120691432817461
Sgf11	1	1	409	12932	0.0316269718527683	0.120691432817461
SLBB	1	1	409	12932	0.0316269718527683	0.120691432817461
SRP_TPR_like	1	1	409	12932	0.0316269718527683	0.120691432817461
SRP72	1	1	409	12932	0.0316269718527683	0.120691432817461
STAR_dimer	1	1	409	12932	0.0316269718527683	0.120691432817461
TIP49	1	1	409	12932	0.0316269718527683	0.120691432817461
TIP49_C	1	1	409	12932	0.0316269718527683	0.120691432817461
Tmemb_55A	1	1	409	12932	0.0316269718527683	0.120691432817461
TruB_C_2	1	1	409	12932	0.0316269718527683	0.120691432817461
TruB_N	1	1	409	12932	0.0316269718527683	0.120691432817461
Tugs	1	1	409	12932	0.0316269718527683	0.120691432817461
UBN_AB	1	1	409	12932	0.0316269718527683	0.120691432817461
UPF0542	1	1	409	12932	0.0316269718527683	0.120691432817461
Use1	1	1	409	12932	0.0316269718527683	0.120691432817461
Vps53_N	1	1	409	12932	0.0316269718527683	0.120691432817461
F-box	2	10	409	12932	0.0379579851436398	0.141596079412229
PDEase_I	2	10	409	12932	0.0379579851436398	0.141596079412229
3-PAP	1	2	409	12932	0.0622560468285799	0.157327043265409
ALIX_LYPXL_bnd	1	2	409	12932	0.0622560468285799	0.157327043265409
APH	1	2	409	12932	0.0622560468285799	0.157327043265409
ATP-gua_Ptrans	1	2	409	12932	0.0622560468285799	0.157327043265409
ATP-gua_PtransN	1	2	409	12932	0.0622560468285799	0.157327043265409
ATP-synt_C	1	2	409	12932	0.0622560468285799	0.157327043265409
BK_channel_a	1	2	409	12932	0.0622560468285799	0.157327043265409
BRK	1	2	409	12932	0.0622560468285799	0.157327043265409
CAP	2	13	409	12932	0.0618335585984349	0.157327043265409
ChaC	1	2	409	12932	0.0622560468285799	0.157327043265409
Cupin_4	1	2	409	12932	0.0622560468285799	0.157327043265409
cwf21	1	2	409	12932	0.0622560468285799	0.157327043265409
Cytokin_check_N	1	2	409	12932	0.0622560468285799	0.157327043265409
DAO	2	11	409	12932	0.045440283968887	0.157327043265409
DRY_EERY	1	2	409	12932	0.0622560468285799	0.157327043265409
DUF1295	1	2	409	12932	0.0622560468285799	0.157327043265409
DUF5524	1	2	409	12932	0.0622560468285799	0.157327043265409
FAD_binding_1	1	2	409	12932	0.0622560468285799	0.157327043265409
FeS_assembly_P	1	2	409	12932	0.0622560468285799	0.157327043265409
