annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
APOBEC_N	1	1	189	12932	0.0146149087534797	0.0887720383544693
ATP_Ca_trans_C	1	1	189	12932	0.0146149087534797	0.0887720383544693
BNIP3	1	1	189	12932	0.0146149087534797	0.0887720383544693
BTHB	1	1	189	12932	0.0146149087534797	0.0887720383544693
Cellulase	1	1	189	12932	0.0146149087534797	0.0887720383544693
CUB	3	29	189	12932	0.00848958968480575	0.0887720383544693
DCAF15_WD40	1	1	189	12932	0.0146149087534797	0.0887720383544693
DNA_pol_phi	1	1	189	12932	0.0146149087534797	0.0887720383544693
DUF4486	1	1	189	12932	0.0146149087534797	0.0887720383544693
ETS_PEA3_N	1	1	189	12932	0.0146149087534797	0.0887720383544693
Fe-S_biosyn	1	1	189	12932	0.0146149087534797	0.0887720383544693
fn3_4	2	3	189	12932	0.000631299526546794	0.0887720383544693
FTHFS	1	1	189	12932	0.0146149087534797	0.0887720383544693
Fz	2	11	189	12932	0.0107150249838823	0.0887720383544693
GCV_H	1	1	189	12932	0.0146149087534797	0.0887720383544693
Insulin	1	1	189	12932	0.0146149087534797	0.0887720383544693
LIX1	1	1	189	12932	0.0146149087534797	0.0887720383544693
Memo	1	1	189	12932	0.0146149087534797	0.0887720383544693
NUDIX_2	1	1	189	12932	0.0146149087534797	0.0887720383544693
Pex19	1	1	189	12932	0.0146149087534797	0.0887720383544693
Pkinase_Tyr	4	54	189	12932	0.0079110165205863	0.0887720383544693
PLDc_3	1	1	189	12932	0.0146149087534797	0.0887720383544693
THF_DHG_CYH	1	1	189	12932	0.0146149087534797	0.0887720383544693
THF_DHG_CYH_C	1	1	189	12932	0.0146149087534797	0.0887720383544693
UFC1	1	1	189	12932	0.0146149087534797	0.0887720383544693
zf-C2H2_6	2	12	189	12932	0.0127353624697222	0.0887720383544693
zf-CCCH_3	1	1	189	12932	0.0146149087534797	0.0887720383544693
2OG-FeII_Oxy_3	2	14	189	12932	0.0172265192507543	0.0897894914564552
Annexin	1	2	189	12932	0.0290173356536105	0.0897894914564552
BCDHK_Adom3	1	2	189	12932	0.0290173356536105	0.0897894914564552
Ca_hom_mod	1	2	189	12932	0.0290173356536105	0.0897894914564552
CSRNP_N	1	2	189	12932	0.0290173356536105	0.0897894914564552
DOCK_N	1	2	189	12932	0.0290173356536105	0.0897894914564552
Enkurin	1	2	189	12932	0.0290173356536105	0.0897894914564552
FAD_binding_2	1	2	189	12932	0.0290173356536105	0.0897894914564552
FAM181	1	2	189	12932	0.0290173356536105	0.0897894914564552
Hydrolase_3	1	2	189	12932	0.0290173356536105	0.0897894914564552
Laminin_G_2	2	16	189	12932	0.0222867245887378	0.0897894914564552
Lgl_C	1	2	189	12932	0.0290173356536105	0.0897894914564552
LLGL	1	2	189	12932	0.0290173356536105	0.0897894914564552
Melibiase_2	1	2	189	12932	0.0290173356536105	0.0897894914564552
Melibiase_C	1	2	189	12932	0.0290173356536105	0.0897894914564552
MIG-14_Wnt-bd	1	2	189	12932	0.0290173356536105	0.0897894914564552
Peptidase_M48	1	2	189	12932	0.0290173356536105	0.0897894914564552
Rdx	1	2	189	12932	0.0290173356536105	0.0897894914564552
Sad1_UNC	1	2	189	12932	0.0290173356536105	0.0897894914564552
SapA	1	2	189	12932	0.0290173356536105	0.0897894914564552
SapB_1	1	2	189	12932	0.0290173356536105	0.0897894914564552
SapB_2	1	2	189	12932	0.0290173356536105	0.0897894914564552
SCP2	1	2	189	12932	0.0290173356536105	0.0897894914564552
SRF-TF	1	2	189	12932	0.0290173356536105	0.0897894914564552
TB2_DP1_HVA22	1	2	189	12932	0.0290173356536105	0.0897894914564552
WIF	1	2	189	12932	0.0290173356536105	0.0897894914564552
BAG	1	3	189	12932	0.0432103537171422	0.0957634866163692
BTG	1	3	189	12932	0.0432103537171422	0.0957634866163692
DDHD	1	3	189	12932	0.0432103537171422	0.0957634866163692
DIL	1	3	189	12932	0.0432103537171422	0.0957634866163692
DUF3585	1	3	189	12932	0.0432103537171422	0.0957634866163692
DUF4371	1	3	189	12932	0.0432103537171422	0.0957634866163692
EF-hand_5	2	21	189	12932	0.0371916041090889	0.0957634866163692
Frag1	1	3	189	12932	0.0432103537171422	0.0957634866163692
GYF	1	3	189	12932	0.0432103537171422	0.0957634866163692
HMG_box	2	21	189	12932	0.0371916041090889	0.0957634866163692
KIAA1430	1	3	189	12932	0.0432103537171422	0.0957634866163692
Kringle	1	3	189	12932	0.0432103537171422	0.0957634866163692
MA3	1	3	189	12932	0.0432103537171422	0.0957634866163692
MIB_HERC2	1	3	189	12932	0.0432103537171422	0.0957634866163692
Mpv17_PMP22	1	3	189	12932	0.0432103537171422	0.0957634866163692
SMC_hinge	1	3	189	12932	0.0432103537171422	0.0957634866163692
SMC_N	1	3	189	12932	0.0432103537171422	0.0957634866163692
Sulfotransfer_4	1	3	189	12932	0.0432103537171422	0.0957634866163692
Thiolase_C	1	3	189	12932	0.0432103537171422	0.0957634866163692
Thiolase_N	1	3	189	12932	0.0432103537171422	0.0957634866163692
Thioredoxin_8	1	3	189	12932	0.0432103537171422	0.0957634866163692
Beta-lactamase	1	4	189	12932	0.0571969917515968	0.103080292827053
Ca_chan_IQ	1	4	189	12932	0.0571969917515968	0.103080292827053
DHR-2	1	4	189	12932	0.0571969917515968	0.103080292827053
Dimer_Tnp_hAT	1	4	189	12932	0.0571969917515968	0.103080292827053
DOCK-C2	1	4	189	12932	0.0571969917515968	0.103080292827053
EphA2_TM	1	4	189	12932	0.0571969917515968	0.103080292827053
Frizzled	1	4	189	12932	0.0571969917515968	0.103080292827053
GFO_IDH_MocA	1	4	189	12932	0.0571969917515968	0.103080292827053
GPHH	1	4	189	12932	0.0571969917515968	0.103080292827053
IF-2B	1	4	189	12932	0.0571969917515968	0.103080292827053
IP_trans	1	4	189	12932	0.0571969917515968	0.103080292827053
LON_substr_bdg	1	4	189	12932	0.0571969917515968	0.103080292827053
M20_dimer	1	4	189	12932	0.0571969917515968	0.103080292827053
Peptidase_M20	1	4	189	12932	0.0571969917515968	0.103080292827053
PhyH	1	4	189	12932	0.0571969917515968	0.103080292827053
Pribosyltran	1	4	189	12932	0.0571969917515968	0.103080292827053
Rap_GAP	1	4	189	12932	0.0571969917515968	0.103080292827053
zf-C2H2	4	103	189	12932	0.0641679280340157	0.114386306495419
ELM2	1	5	189	12932	0.0709802349879014	0.118783250387917
Ephrin_lbd	1	5	189	12932	0.0709802349879014	0.118783250387917
HATPase_c	1	5	189	12932	0.0709802349879014	0.118783250387917
Laminin_B	1	5	189	12932	0.0709802349879014	0.118783250387917
TPR_7	1	5	189	12932	0.0709802349879014	0.118783250387917
zf-C2HC	1	5	189	12932	0.0709802349879014	0.118783250387917
Ephrin	1	6	189	12932	0.084563025704022	0.132079392528187
Ephrin_rec_like	1	6	189	12932	0.084563025704022	0.132079392528187
Inhibitor_I29	1	6	189	12932	0.084563025704022	0.132079392528187
Laminin_G_1	1	6	189	12932	0.084563025704022	0.132079392528187
Laminin_N	1	6	189	12932	0.084563025704022	0.132079392528187
MFS_2	1	6	189	12932	0.084563025704022	0.132079392528187
Tropomyosin	1	6	189	12932	0.084563025704022	0.132079392528187
I-set	2	35	189	12932	0.0923920241250263	0.14294615053306
Cation_ATPase_C	1	7	189	12932	0.0979482638397128	0.14603195699739
CNH	1	7	189	12932	0.0979482638397128	0.14603195699739
FKBP_C	1	7	189	12932	0.0979482638397128	0.14603195699739
TRAM_LAG1_CLN8	1	7	189	12932	0.0979482638397128	0.14603195699739
Ig_3	2	39	189	12932	0.110868099923833	0.161298800414278
Peptidase_C1	1	8	189	12932	0.111138807602521	0.161298800414278
SAP	1	8	189	12932	0.111138807602521	0.161298800414278
bZIP_2	1	9	189	12932	0.124137474065158	0.171080216358705
Cation_ATPase_N	1	9	189	12932	0.124137474065158	0.171080216358705
DUF885	1	9	189	12932	0.124137474065158	0.171080216358705
Guanylate_kin	1	9	189	12932	0.124137474065158	0.171080216358705
Lactamase_B	1	9	189	12932	0.124137474065158	0.171080216358705
START	1	9	189	12932	0.124137474065158	0.171080216358705
adh_short_C2	1	10	189	12932	0.13694703975437	0.178248527934259
CAP_GLY	1	10	189	12932	0.13694703975437	0.178248527934259
Ets	1	10	189	12932	0.13694703975437	0.178248527934259
Histone	1	10	189	12932	0.13694703975437	0.178248527934259
MFS_1_like	1	10	189	12932	0.13694703975437	0.178248527934259
RNase_T	1	10	189	12932	0.13694703975437	0.178248527934259
TPR_1	1	10	189	12932	0.13694703975437	0.178248527934259
Cation_ATPase	1	11	189	12932	0.149570241231418	0.191636871577755
Laminin_EGF	1	11	189	12932	0.149570241231418	0.191636871577755
IBN_N	1	12	189	12932	0.1620097756643	0.205965916348413
ABC_membrane	1	14	189	12932	0.186348438479585	0.229783036922195
E1-E2_ATPase	1	14	189	12932	0.186348438479585	0.229783036922195
RA	1	14	189	12932	0.186348438479585	0.229783036922195
zf-C3HC4	1	14	189	12932	0.186348438479585	0.229783036922195
Arm	1	16	189	12932	0.2099838389135	0.25699514613294
Ank_2	3	110	189	12932	0.217406298036941	0.26410839168932
HECT	1	17	189	12932	0.221544155919179	0.265206142852156
Usp	1	17	189	12932	0.221544155919179	0.265206142852156
DSPc	1	18	189	12932	0.232936192661825	0.272868111403852
FHA	1	18	189	12932	0.232936192661825	0.272868111403852
zf-MYND	1	18	189	12932	0.232936192661825	0.272868111403852
PDZ	2	63	189	12932	0.234807063232213	0.273108924610517
Tetraspanin	1	19	189	12932	0.24416238590845	0.281990361190041
SET	1	20	189	12932	0.255225137326657	0.292705751899103
7tm_1	6	303	189	12932	0.282957186206448	0.322256795401787
TPR_12	1	23	189	12932	0.28745624130641	0.325122921201733
RhoGAP	1	25	189	12932	0.308168931165399	0.34380751504167
zf-RING_UBOX	1	25	189	12932	0.308168931165399	0.34380751504167
LIM	1	26	189	12932	0.318299563536186	0.352710327161719
ABC_tran	1	27	189	12932	0.32828262432122	0.358922335924534
PHD	1	27	189	12932	0.32828262432122	0.358922335924534
Laminin_G_3	1	29	189	12932	0.347814553859747	0.377758853198666
CH	1	30	189	12932	0.357367607360523	0.385580839520564
zf-C3HC4_2	1	31	189	12932	0.366781459647677	0.393151368511235
SAM_1	1	33	189	12932	0.385199602374971	0.410212563568151
TPR_8	1	34	189	12932	0.394207841397464	0.417097328962478
LRR_8	1	35	189	12932	0.403084777199594	0.423755791414958
HLH	1	38	189	12932	0.428946666687483	0.448071677304122
fn3	1	44	189	12932	0.477373804469072	0.495501923626126
F5_F8_type_C	1	45	189	12932	0.485038015437054	0.500290783218093
SH3_1	1	48	189	12932	0.507366266186583	0.520050422841248
MFS_1	1	65	189	12932	0.616866918223317	0.628361332848596
Ion_trans	1	78	189	12932	0.683943167044682	0.692386909847703
WD40	1	153	189	12932	0.896276311904194	0.901774939584587
Pkinase	1	159	189	12932	0.905148663332447	0.905148663332447
