annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
YqaJ	3	3	400	12932	2.93778241270805e-05	0.00937152589653867
5-nucleotidase	1	1	400	12932	0.0309310238168878	0.1027812145582
7tm_2	3	18	400	12932	0.0169665598866271	0.1027812145582
A_deaminase	1	1	400	12932	0.0309310238168878	0.1027812145582
AIP3	1	1	400	12932	0.0309310238168878	0.1027812145582
Anoct_dimer	2	8	400	12932	0.0236165340621494	0.1027812145582
ANTH	2	2	400	12932	0.000954410215987816	0.1027812145582
ARA70	1	1	400	12932	0.0309310238168878	0.1027812145582
B12-binding_2	1	1	400	12932	0.0309310238168878	0.1027812145582
CaM_bdg_C0	1	1	400	12932	0.0309310238168878	0.1027812145582
CH_2	2	3	400	12932	0.00280447499970929	0.1027812145582
CLN3	2	9	400	12932	0.0297507023578059	0.1027812145582
COMPASS-Shg1	1	1	400	12932	0.0309310238168878	0.1027812145582
DAZAP2	1	1	400	12932	0.0309310238168878	0.1027812145582
DC_STAMP	1	1	400	12932	0.0309310238168878	0.1027812145582
DDE_Tnp_4	2	5	400	12932	0.00896996635464778	0.1027812145582
DUF3105	1	1	400	12932	0.0309310238168878	0.1027812145582
DUF3454	1	1	400	12932	0.0309310238168878	0.1027812145582
DUF4502	1	1	400	12932	0.0309310238168878	0.1027812145582
DUF4503	1	1	400	12932	0.0309310238168878	0.1027812145582
EHN	1	1	400	12932	0.0309310238168878	0.1027812145582
eIF-3_zeta	1	1	400	12932	0.0309310238168878	0.1027812145582
EPTP	1	1	400	12932	0.0309310238168878	0.1027812145582
ETF_alpha	1	1	400	12932	0.0309310238168878	0.1027812145582
FACT-Spt16_Nlob	1	1	400	12932	0.0309310238168878	0.1027812145582
FAM92	1	1	400	12932	0.0309310238168878	0.1027812145582
Forkhead	3	15	400	12932	0.0101308840946259	0.1027812145582
Gcd10p	1	1	400	12932	0.0309310238168878	0.1027812145582
Headcase	1	1	400	12932	0.0309310238168878	0.1027812145582
HECA	1	1	400	12932	0.0309310238168878	0.1027812145582
HJURP_C	1	1	400	12932	0.0309310238168878	0.1027812145582
HSNSD	1	1	400	12932	0.0309310238168878	0.1027812145582
IER	1	1	400	12932	0.0309310238168878	0.1027812145582
IRF-2BP1_2	1	1	400	12932	0.0309310238168878	0.1027812145582
KH_8	1	1	400	12932	0.0309310238168878	0.1027812145582
Ku	1	1	400	12932	0.0309310238168878	0.1027812145582
Ku_C	1	1	400	12932	0.0309310238168878	0.1027812145582
Ku_N	1	1	400	12932	0.0309310238168878	0.1027812145582
Ku_PK_bind	1	1	400	12932	0.0309310238168878	0.1027812145582
LCAT	1	1	400	12932	0.0309310238168878	0.1027812145582
LRR_9	3	16	400	12932	0.0121869959155226	0.1027812145582
Mago-bind	1	1	400	12932	0.0309310238168878	0.1027812145582
MCM	2	8	400	12932	0.0236165340621494	0.1027812145582
MCM_lid	2	8	400	12932	0.0236165340621494	0.1027812145582
MCM_N	2	6	400	12932	0.0131809749467846	0.1027812145582
MCM_OB	2	8	400	12932	0.0236165340621494	0.1027812145582
MCM2_N	1	1	400	12932	0.0309310238168878	0.1027812145582
MCM6_C	1	1	400	12932	0.0309310238168878	0.1027812145582
Med17	1	1	400	12932	0.0309310238168878	0.1027812145582
Meiosis_expr	1	1	400	12932	0.0309310238168878	0.1027812145582
