annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
3Beta_HSD	1	1	366	12932	0.0283018867924528	0.115094339622641
AC_N	2	3	366	12932	0.00235163124730407	0.115094339622641
AcetylCoA_hyd_C	1	1	366	12932	0.0283018867924528	0.115094339622641
AcetylCoA_hydro	1	1	366	12932	0.0283018867924528	0.115094339622641
Aldo_ket_red	3	10	366	12932	0.00232665891846056	0.115094339622641
AP3B1_C	1	1	366	12932	0.0283018867924528	0.115094339622641
ATP-synt_E	1	1	366	12932	0.0283018867924528	0.115094339622641
Biotin_lipoyl_2	1	1	366	12932	0.0283018867924528	0.115094339622641
BOP1NT	1	1	366	12932	0.0283018867924528	0.115094339622641
Cation_ATPase_C	2	7	366	12932	0.0152668405333501	0.115094339622641
Cation_ATPase_N	2	9	366	12932	0.0252110643689963	0.115094339622641
CBX7_C	2	2	366	12932	0.000798870054848448	0.115094339622641
CDC50	1	1	366	12932	0.0283018867924528	0.115094339622641
CDK5_activator	1	1	366	12932	0.0283018867924528	0.115094339622641
CortBP2	1	1	366	12932	0.0283018867924528	0.115094339622641
Creatinase_N	1	1	366	12932	0.0283018867924528	0.115094339622641
Creatinase_N_2	1	1	366	12932	0.0283018867924528	0.115094339622641
CTP_synth_N	1	1	366	12932	0.0283018867924528	0.115094339622641
CTP_transf_like	2	2	366	12932	0.000798870054848448	0.115094339622641
CUPID	1	1	366	12932	0.0283018867924528	0.115094339622641
DinB_2	1	1	366	12932	0.0283018867924528	0.115094339622641
DIRP	1	1	366	12932	0.0283018867924528	0.115094339622641
Dis3l2_C_term	1	1	366	12932	0.0283018867924528	0.115094339622641
DOR	1	1	366	12932	0.0283018867924528	0.115094339622641
DUF1325	1	1	366	12932	0.0283018867924528	0.115094339622641
DUF3543	1	1	366	12932	0.0283018867924528	0.115094339622641
DUF4460	1	1	366	12932	0.0283018867924528	0.115094339622641
DUF4461	1	1	366	12932	0.0283018867924528	0.115094339622641
DUF4485	1	1	366	12932	0.0283018867924528	0.115094339622641
DUF4495	1	1	366	12932	0.0283018867924528	0.115094339622641
