annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Melibiase_2	2	2	317	12932	0.000599029950851701	0.0763763187335919
Melibiase_C	2	2	317	12932	0.000599029950851701	0.0763763187335919
AA_permease_C	2	6	317	12932	0.00841745202988558	0.104179554593257
Armet	1	1	317	12932	0.024512836374884	0.104179554593257
CAP	3	13	317	12932	0.00347634202094774	0.104179554593257
CAP_GLY	2	10	317	12932	0.0236687513730461	0.104179554593257
Cmyb_C	1	1	317	12932	0.024512836374884	0.104179554593257
DHQ_synthase	1	1	317	12932	0.024512836374884	0.104179554593257
DP	1	1	317	12932	0.024512836374884	0.104179554593257
DUF1151	1	1	317	12932	0.024512836374884	0.104179554593257
DUF1682	1	1	317	12932	0.024512836374884	0.104179554593257
DUF21	1	1	317	12932	0.024512836374884	0.104179554593257
DUF4201	1	1	317	12932	0.024512836374884	0.104179554593257
DUF4470	1	1	317	12932	0.024512836374884	0.104179554593257
DUF4471	1	1	317	12932	0.024512836374884	0.104179554593257
DUF747	1	1	317	12932	0.024512836374884	0.104179554593257
DUF758	1	1	317	12932	0.024512836374884	0.104179554593257
DUF773	1	1	317	12932	0.024512836374884	0.104179554593257
Dynactin	1	1	317	12932	0.024512836374884	0.104179554593257
eIF-3c_N	1	1	317	12932	0.024512836374884	0.104179554593257
ETC_C1_NDUFA4	1	1	317	12932	0.024512836374884	0.104179554593257
FAP206	1	1	317	12932	0.024512836374884	0.104179554593257
FKBP_N_2	1	1	317	12932	0.024512836374884	0.104179554593257
FOXO-TAD	1	1	317	12932	0.024512836374884	0.104179554593257
Fra10Ac1	1	1	317	12932	0.024512836374884	0.104179554593257
GIY-YIG	1	1	317	12932	0.024512836374884	0.104179554593257
GTP_cyclohydroI	1	1	317	12932	0.024512836374884	0.104179554593257
IER	1	1	317	12932	0.024512836374884	0.104179554593257
Ima1_N	1	1	317	12932	0.024512836374884	0.104179554593257
JTB	1	1	317	12932	0.024512836374884	0.104179554593257
Lipin_mid	1	1	317	12932	0.024512836374884	0.104179554593257
Lipin_N	1	1	317	12932	0.024512836374884	0.104179554593257
LNS2	1	1	317	12932	0.024512836374884	0.104179554593257
MIOX	1	1	317	12932	0.024512836374884	0.104179554593257
MRP-L27	1	1	317	12932	0.024512836374884	0.104179554593257
MWFE	1	1	317	12932	0.024512836374884	0.104179554593257
NCU-G1	1	1	317	12932	0.024512836374884	0.104179554593257
NDUFV3	1	1	317	12932	0.024512836374884	0.104179554593257
Nop53	1	1	317	12932	0.024512836374884	0.104179554593257
NTP_transferase	2	5	317	12932	0.00570371082916631	0.104179554593257
Nup54	1	1	317	12932	0.024512836374884	0.104179554593257
Nup54_C	1	1	317	12932	0.024512836374884	0.104179554593257
O-FucT	2	3	317	12932	0.00176790277838368	0.104179554593257
Ost5	1	1	317	12932	0.024512836374884	0.104179554593257
PBP	1	1	317	12932	0.024512836374884	0.104179554593257
Pecanex_C	1	1	317	12932	0.024512836374884	0.104179554593257
PID	2	10	317	12932	0.0236687513730461	0.104179554593257
PRMT5_TIM	1	1	317	12932	0.024512836374884	0.104179554593257
PUB	2	4	317	12932	0.00347849468570307	0.104179554593257
RanGAP1_C	1	1	317	12932	0.024512836374884	0.104179554593257
Ribosomal_S15	2	4	317	12932	0.00347849468570307	0.104179554593257
RNA_GG_bind	1	1	317	12932	0.024512836374884	0.104179554593257
SH3_10	1	1	317	12932	0.024512836374884	0.104179554593257
Tcp11	1	1	317	12932	0.024512836374884	0.104179554593257
TCTP	1	1	317	12932	0.024512836374884	0.104179554593257
TLE_N	1	1	317	12932	0.024512836374884	0.104179554593257
Transthyretin	1	1	317	12932	0.024512836374884	0.104179554593257
tRNA-synt_1e	1	1	317	12932	0.024512836374884	0.104179554593257
zinc_ribbon_6	1	1	317	12932	0.024512836374884	0.104179554593257
Zmiz1_N	1	1	317	12932	0.024512836374884	0.104179554593257
LRR_6	4	47	317	12932	0.0276605712525347	0.11563025687535
Fz	2	11	317	12932	0.0284662725469307	0.117079024184957
