annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_23	1	1	788	12932	0.06093411691927	0.194912466240061
Acylphosphatase	1	1	788	12932	0.06093411691927	0.194912466240061
ADH_N	2	7	788	12932	0.063467938295251	0.194912466240061
ADH_zinc_N	2	5	788	12932	0.0327786503568145	0.194912466240061
Agenet	1	1	788	12932	0.06093411691927	0.194912466240061
AP3B1_C	1	1	788	12932	0.06093411691927	0.194912466240061
APOBEC_N	1	1	788	12932	0.06093411691927	0.194912466240061
ASD2	1	1	788	12932	0.06093411691927	0.194912466240061
AZUL	1	1	788	12932	0.06093411691927	0.194912466240061
BET	1	1	788	12932	0.06093411691927	0.194912466240061
Beta-Casp	1	1	788	12932	0.06093411691927	0.194912466240061
Bin3	1	1	788	12932	0.06093411691927	0.194912466240061
BRD4_CDT	1	1	788	12932	0.06093411691927	0.194912466240061
C1_1	6	27	788	12932	0.00492931985914825	0.194912466240061
C2	8	55	788	12932	0.0175504734652478	0.194912466240061
Calsequestrin	1	1	788	12932	0.06093411691927	0.194912466240061
CBF_beta	1	1	788	12932	0.06093411691927	0.194912466240061
Cbl_N	1	1	788	12932	0.06093411691927	0.194912466240061
Cbl_N2	1	1	788	12932	0.06093411691927	0.194912466240061
Cbl_N3	1	1	788	12932	0.06093411691927	0.194912466240061
Clathrin_lg_ch	1	1	788	12932	0.06093411691927	0.194912466240061
Cofac_haem_bdg	1	1	788	12932	0.06093411691927	0.194912466240061
Cohesin_load	1	1	788	12932	0.06093411691927	0.194912466240061
CPSF73-100_C	1	1	788	12932	0.06093411691927	0.194912466240061
CUE	2	6	788	12932	0.0472068796392845	0.194912466240061
Cyclin_N2	1	1	788	12932	0.06093411691927	0.194912466240061
DAGAT	2	5	788	12932	0.0327786503568145	0.194912466240061
DAO_C	1	1	788	12932	0.06093411691927	0.194912466240061
DGCR6	1	1	788	12932	0.06093411691927	0.194912466240061
DHQ_synthase	1	1	788	12932	0.06093411691927	0.194912466240061
