annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_30	1	1	549	12932	0.0424528301886792	0.171602201473675
Adap_comp_sub	2	5	549	12932	0.0165164546091729	0.171602201473675
AICARFT_IMPCHas	1	1	549	12932	0.0424528301886792	0.171602201473675
Atg8	2	4	549	12932	0.0101953543455488	0.171602201473675
BCL_N	1	1	549	12932	0.0424528301886792	0.171602201473675
BET	1	1	549	12932	0.0424528301886792	0.171602201473675
BRD4_CDT	1	1	549	12932	0.0424528301886792	0.171602201473675
BRO1	2	5	549	12932	0.0165164546091729	0.171602201473675
BTD	1	1	549	12932	0.0424528301886792	0.171602201473675
C9orf72-like	1	1	549	12932	0.0424528301886792	0.171602201473675
CAS_CSE1	1	1	549	12932	0.0424528301886792	0.171602201473675
Casc1_N	1	1	549	12932	0.0424528301886792	0.171602201473675
CBF_beta	1	1	549	12932	0.0424528301886792	0.171602201473675
CbiG_mid	1	1	549	12932	0.0424528301886792	0.171602201473675
CCDC158	1	1	549	12932	0.0424528301886792	0.171602201473675
Dimerisation2	1	1	549	12932	0.0424528301886792	0.171602201473675
DKCLD	1	1	549	12932	0.0424528301886792	0.171602201473675
DNA_pol_D_N	1	1	549	12932	0.0424528301886792	0.171602201473675
DOR	1	1	549	12932	0.0424528301886792	0.171602201473675
DOT1	1	1	549	12932	0.0424528301886792	0.171602201473675
DUF1151	1	1	549	12932	0.0424528301886792	0.171602201473675
DUF1180	1	1	549	12932	0.0424528301886792	0.171602201473675
DUF1325	1	1	549	12932	0.0424528301886792	0.171602201473675
DUF21	1	1	549	12932	0.0424528301886792	0.171602201473675
EIF4E-T	1	1	549	12932	0.0424528301886792	0.171602201473675
F_actin_cap_B	1	1	549	12932	0.0424528301886792	0.171602201473675
FA	3	5	549	12932	0.000713703950112713	0.171602201473675
FAM199X	1	1	549	12932	0.0424528301886792	0.171602201473675
FERM_C	3	14	549	12932	0.0195200669797751	0.171602201473675
GAF_2	1	1	549	12932	0.0424528301886792	0.171602201473675
Glyco_transf_90	1	1	549	12932	0.0424528301886792	0.171602201473675
Glyco_transf_92	2	2	549	12932	0.00179909913722034	0.171602201473675
GOLGA2L5	1	1	549	12932	0.0424528301886792	0.171602201473675
HAUS4	1	1	549	12932	0.0424528301886792	0.171602201473675
HEAT	2	4	549	12932	0.0101953543455488	0.171602201473675
Hrs_helical	1	1	549	12932	0.0424528301886792	0.171602201473675
HSP70	3	7	549	12932	0.00234305068796749	0.171602201473675
