annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
A_deaminase	1	1	737	12932	0.0569904113826167	0.182839174438322
AAA_6	3	16	737	12932	0.0592651117144907	0.182839174438322
AAA_7	3	16	737	12932	0.0592651117144907	0.182839174438322
AAA_8	3	16	737	12932	0.0592651117144907	0.182839174438322
AAA_9	3	16	737	12932	0.0592651117144907	0.182839174438322
AAA_lid_11	3	16	737	12932	0.0592651117144907	0.182839174438322
AIF_C	1	1	737	12932	0.0569904113826167	0.182839174438322
ALO	1	1	737	12932	0.0569904113826167	0.182839174438322
Aminotran_3	2	4	737	12932	0.018018793203082	0.182839174438322
ANAPC2	1	1	737	12932	0.0569904113826167	0.182839174438322
ANAPC4_WD40	5	19	737	12932	0.00353020992930329	0.182839174438322
Antistasin	1	1	737	12932	0.0569904113826167	0.182839174438322
APOBEC_N	1	1	737	12932	0.0569904113826167	0.182839174438322
Apyrase	1	1	737	12932	0.0569904113826167	0.182839174438322
Archease	1	1	737	12932	0.0569904113826167	0.182839174438322
AT_hook	1	1	737	12932	0.0569904113826167	0.182839174438322
B3_4	1	1	737	12932	0.0569904113826167	0.182839174438322
B5	1	1	737	12932	0.0569904113826167	0.182839174438322
BAG6	1	1	737	12932	0.0569904113826167	0.182839174438322
BP28CT	1	1	737	12932	0.0569904113826167	0.182839174438322
BPL_C	1	1	737	12932	0.0569904113826167	0.182839174438322
BPL_LplA_LipB	1	1	737	12932	0.0569904113826167	0.182839174438322
BRO1	2	5	737	12932	0.0289043651169777	0.182839174438322
BtpA	1	1	737	12932	0.0569904113826167	0.182839174438322
C12orf66_like	1	1	737	12932	0.0569904113826167	0.182839174438322
Carm_PH	1	1	737	12932	0.0569904113826167	0.182839174438322
CARMIL_C	1	1	737	12932	0.0569904113826167	0.182839174438322
CCDC85	1	1	737	12932	0.0569904113826167	0.182839174438322
CDC37_C	1	1	737	12932	0.0569904113826167	0.182839174438322
CDC37_M	1	1	737	12932	0.0569904113826167	0.182839174438322
CDC37_N	1	1	737	12932	0.0569904113826167	0.182839174438322
CFAP91	1	1	737	12932	0.0569904113826167	0.182839174438322
CLU	1	1	737	12932	0.0569904113826167	0.182839174438322
CLU_N	1	1	737	12932	0.0569904113826167	0.182839174438322
Codanin-1_C	1	1	737	12932	0.0569904113826167	0.182839174438322
Complex1_49kDa	1	1	737	12932	0.0569904113826167	0.182839174438322
Cu_amine_oxid	1	1	737	12932	0.0569904113826167	0.182839174438322
Cu_amine_oxidN2	1	1	737	12932	0.0569904113826167	0.182839174438322
Cullin	2	5	737	12932	0.0289043651169777	0.182839174438322
Cupin_5	1	1	737	12932	0.0569904113826167	0.182839174438322
DAD	1	1	737	12932	0.0569904113826167	0.182839174438322
DC_STAMP	1	1	737	12932	0.0569904113826167	0.182839174438322
DGCR6	1	1	737	12932	0.0569904113826167	0.182839174438322
DHC_N2	3	16	737	12932	0.0592651117144907	0.182839174438322
Dis3l2_C_term	1	1	737	12932	0.0569904113826167	0.182839174438322
DNA_gyraseB	1	1	737	12932	0.0569904113826167	0.182839174438322
DNA_pol_alpha_N	1	1	737	12932	0.0569904113826167	0.182839174438322
DNA_primase_S	1	1	737	12932	0.0569904113826167	0.182839174438322
DNA_topoisoIV	1	1	737	12932	0.0569904113826167	0.182839174438322
DUF2340	1	1	737	12932	0.0569904113826167	0.182839174438322
DUF2362	1	1	737	12932	0.0569904113826167	0.182839174438322
DUF2451	1	1	737	12932	0.0569904113826167	0.182839174438322
DUF2961	1	1	737	12932	0.0569904113826167	0.182839174438322
DUF3583	1	1	737	12932	0.0569904113826167	0.182839174438322
DUF3715	1	1	737	12932	0.0569904113826167	0.182839174438322
DUF4566	1	1	737	12932	0.0569904113826167	0.182839174438322
DUF773	1	1	737	12932	0.0569904113826167	0.182839174438322
DUF908	1	1	737	12932	0.0569904113826167	0.182839174438322
DUF913	1	1	737	12932	0.0569904113826167	0.182839174438322
Dynein_AAA_lid	3	16	737	12932	0.0592651117144907	0.182839174438322
Dynein_C	3	16	737	12932	0.0592651117144907	0.182839174438322
Dynein_heavy	3	16	737	12932	0.0592651117144907	0.182839174438322
eIF-5a	1	1	737	12932	0.0569904113826167	0.182839174438322
eIF3_p135	1	1	737	12932	0.0569904113826167	0.182839174438322
ER	1	1	737	12932	0.0569904113826167	0.182839174438322
ER_lumen_recept	1	1	737	12932	0.0569904113826167	0.182839174438322
Exo84_C	1	1	737	12932	0.0569904113826167	0.182839174438322
Fascin	1	1	737	12932	0.0569904113826167	0.182839174438322
FERM_C	3	14	737	12932	0.0418936941392356	0.182839174438322
FIST	1	1	737	12932	0.0569904113826167	0.182839174438322
FIST_C	1	1	737	12932	0.0569904113826167	0.182839174438322
Formyl_trans_C	1	1	737	12932	0.0569904113826167	0.182839174438322
GF_recep_IV	1	1	737	12932	0.0569904113826167	0.182839174438322
Glyco_transf_49	1	1	737	12932	0.0569904113826167	0.182839174438322
Glycos_transf_4	1	1	737	12932	0.0569904113826167	0.182839174438322
Gp_dh_C	1	1	737	12932	0.0569904113826167	0.182839174438322
Gp_dh_N	1	1	737	12932	0.0569904113826167	0.182839174438322
HAUS6_N	1	1	737	12932	0.0569904113826167	0.182839174438322
HJURP_C	1	1	737	12932	0.0569904113826167	0.182839174438322
HSF_DNA-bind	1	1	737	12932	0.0569904113826167	0.182839174438322
IATP	1	1	737	12932	0.0569904113826167	0.182839174438322
ICL	1	1	737	12932	0.0569904113826167	0.182839174438322
IMPDH	1	1	737	12932	0.0569904113826167	0.182839174438322
INTS5_C	1	1	737	12932	0.0569904113826167	0.182839174438322
INTS5_N	1	1	737	12932	0.0569904113826167	0.182839174438322
IRF-2BP1_2	1	1	737	12932	0.0569904113826167	0.182839174438322
JAMP	1	1	737	12932	0.0569904113826167	0.182839174438322
KBP_C	1	1	737	12932	0.0569904113826167	0.182839174438322
KLRAQ	1	1	737	12932	0.0569904113826167	0.182839174438322
Lebercilin	1	1	737	12932	0.0569904113826167	0.182839174438322
LIN52	1	1	737	12932	0.0569904113826167	0.182839174438322
LRR_1	1	1	737	12932	0.0569904113826167	0.182839174438322
LRR_4	3	7	737	12932	0.00542694512363838	0.182839174438322
Med1	1	1	737	12932	0.0569904113826167	0.182839174438322
Med17	1	1	737	12932	0.0569904113826167	0.182839174438322
Med8	1	1	737	12932	0.0569904113826167	0.182839174438322
Mei5	1	1	737	12932	0.0569904113826167	0.182839174438322
Metallophos_2	1	1	737	12932	0.0569904113826167	0.182839174438322
MIF4G	2	5	737	12932	0.0289043651169777	0.182839174438322
mit_SMPDase	1	1	737	12932	0.0569904113826167	0.182839174438322
MITF_TFEB_C_3_N	1	1	737	12932	0.0569904113826167	0.182839174438322
mRNA_cap_C	1	1	737	12932	0.0569904113826167	0.182839174438322
mRNA_cap_enzyme	1	1	737	12932	0.0569904113826167	0.182839174438322
MRP-L46	1	1	737	12932	0.0569904113826167	0.182839174438322
MRP-S31	1	1	737	12932	0.0569904113826167	0.182839174438322
MRP-S33	1	1	737	12932	0.0569904113826167	0.182839174438322
MT	3	15	737	12932	0.0502122246230989	0.182839174438322
MtN3_slv	1	1	737	12932	0.0569904113826167	0.182839174438322
NHR2	1	1	737	12932	0.0569904113826167	0.182839174438322
NOA36	1	1	737	12932	0.0569904113826167	0.182839174438322
NopRA1	1	1	737	12932	0.0569904113826167	0.182839174438322
NosD	1	1	737	12932	0.0569904113826167	0.182839174438322
Npa1	1	1	737	12932	0.0569904113826167	0.182839174438322
NTPase_1	1	1	737	12932	0.0569904113826167	0.182839174438322
Nucleoporin_FG2	1	1	737	12932	0.0569904113826167	0.182839174438322
Oscp1	1	1	737	12932	0.0569904113826167	0.182839174438322
Ost5	1	1	737	12932	0.0569904113826167	0.182839174438322
p25-alpha	1	1	737	12932	0.0569904113826167	0.182839174438322
PAZ	2	4	737	12932	0.018018793203082	0.182839174438322
PD40	1	1	737	12932	0.0569904113826167	0.182839174438322
Peptidase_M48_N	1	1	737	12932	0.0569904113826167	0.182839174438322
Perilipin	1	1	737	12932	0.0569904113826167	0.182839174438322
PhetRS_B1	1	1	737	12932	0.0569904113826167	0.182839174438322
Phospho_p8	2	3	737	12932	0.00936247357074105	0.182839174438322
Pinin_SDK_memA	1	1	737	12932	0.0569904113826167	0.182839174438322
Pinin_SDK_N	1	1	737	12932	0.0569904113826167	0.182839174438322
Piwi	2	4	737	12932	0.018018793203082	0.182839174438322
Pkinase_C	3	11	737	12932	0.0215598953159225	0.182839174438322
polyprenyl_synt	1	1	737	12932	0.0569904113826167	0.182839174438322
Pro_CA	1	1	737	12932	0.0569904113826167	0.182839174438322
PRO8NT	1	1	737	12932	0.0569904113826167	0.182839174438322
PROCN	1	1	737	12932	0.0569904113826167	0.182839174438322
PROCT	1	1	737	12932	0.0569904113826167	0.182839174438322
PRP8_domainIV	1	1	737	12932	0.0569904113826167	0.182839174438322
PurA	1	1	737	12932	0.0569904113826167	0.182839174438322
RBD-FIP	1	1	737	12932	0.0569904113826167	0.182839174438322
RCC1_2	1	1	737	12932	0.0569904113826167	0.182839174438322
RGM_C	1	1	737	12932	0.0569904113826167	0.182839174438322
RGM_N	1	1	737	12932	0.0569904113826167	0.182839174438322
Rgp1	1	1	737	12932	0.0569904113826167	0.182839174438322
Ribosomal_L37ae	1	1	737	12932	0.0569904113826167	0.182839174438322
Ribosomal_L37e	1	1	737	12932	0.0569904113826167	0.182839174438322
Ribosomal_S8	1	1	737	12932	0.0569904113826167	0.182839174438322
RINT1_TIP1	1	1	737	12932	0.0569904113826167	0.182839174438322
RNA_pol_N	1	1	737	12932	0.0569904113826167	0.182839174438322
RPN6_C_helix	1	1	737	12932	0.0569904113826167	0.182839174438322
RPN6_N	1	1	737	12932	0.0569904113826167	0.182839174438322
RRM_4	1	1	737	12932	0.0569904113826167	0.182839174438322
SAM_4	1	1	737	12932	0.0569904113826167	0.182839174438322
SAPS	1	1	737	12932	0.0569904113826167	0.182839174438322
SCA7	1	1	737	12932	0.0569904113826167	0.182839174438322
Sgf11	1	1	737	12932	0.0569904113826167	0.182839174438322
Sina	1	1	737	12932	0.0569904113826167	0.182839174438322
SPT2	1	1	737	12932	0.0569904113826167	0.182839174438322
Sterile	1	1	737	12932	0.0569904113826167	0.182839174438322
TALPID3	1	1	737	12932	0.0569904113826167	0.182839174438322
Tam41_Mmp37	1	1	737	12932	0.0569904113826167	0.182839174438322
TBPIP	1	1	737	12932	0.0569904113826167	0.182839174438322
TFIIA_gamma_C	1	1	737	12932	0.0569904113826167	0.182839174438322
TFIIA_gamma_N	1	1	737	12932	0.0569904113826167	0.182839174438322
TOPRIM_C	1	1	737	12932	0.0569904113826167	0.182839174438322
TP_methylase	1	1	737	12932	0.0569904113826167	0.182839174438322
TPH	2	4	737	12932	0.018018793203082	0.182839174438322
TPX2	1	1	737	12932	0.0569904113826167	0.182839174438322
TPX2_importin	1	1	737	12932	0.0569904113826167	0.182839174438322
tRNA_bind	1	1	737	12932	0.0569904113826167	0.182839174438322
tRNA_synt_1c_R1	1	1	737	12932	0.0569904113826167	0.182839174438322
tRNA_synt_1c_R2	1	1	737	12932	0.0569904113826167	0.182839174438322
tRNA_synthFbeta	1	1	737	12932	0.0569904113826167	0.182839174438322
TTKRSYEDQ	1	1	737	12932	0.0569904113826167	0.182839174438322
Tyr-DNA_phospho	1	1	737	12932	0.0569904113826167	0.182839174438322
U3snoRNP10	1	1	737	12932	0.0569904113826167	0.182839174438322
U5_2-snRNA_bdg	1	1	737	12932	0.0569904113826167	0.182839174438322
U6-snRNA_bdg	1	1	737	12932	0.0569904113826167	0.182839174438322
UBM	1	1	737	12932	0.0569904113826167	0.182839174438322
UDPG_MGDP_dh	1	1	737	12932	0.0569904113826167	0.182839174438322
UDPG_MGDP_dh_C	1	1	737	12932	0.0569904113826167	0.182839174438322
UDPG_MGDP_dh_N	1	1	737	12932	0.0569904113826167	0.182839174438322
UPF0547	1	1	737	12932	0.0569904113826167	0.182839174438322
Vert_HS_TF	1	1	737	12932	0.0569904113826167	0.182839174438322
VIT	1	1	737	12932	0.0569904113826167	0.182839174438322
Vps54_N	1	1	737	12932	0.0569904113826167	0.182839174438322
W2	2	5	737	12932	0.0289043651169777	0.182839174438322
WBP-1	1	1	737	12932	0.0569904113826167	0.182839174438322
WD40_3	1	1	737	12932	0.0569904113826167	0.182839174438322
WWE	2	7	737	12932	0.0562619581901145	0.182839174438322
zf-CpG_bind_C	1	1	737	12932	0.0569904113826167	0.182839174438322
zf-DNA_Pol	1	1	737	12932	0.0569904113826167	0.182839174438322
HLH	5	38	737	12932	0.062866553564727	0.192923815172178
