annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_6	5	16	658	12932	0.000917559386309661	0.0324674859771111
AAA_7	5	16	658	12932	0.000917559386309661	0.0324674859771111
AAA_8	5	16	658	12932	0.000917559386309661	0.0324674859771111
AAA_9	5	16	658	12932	0.000917559386309661	0.0324674859771111
AAA_lid_1	5	14	658	12932	0.000457848582687429	0.0324674859771111
AAA_lid_11	5	16	658	12932	0.000917559386309661	0.0324674859771111
DHC_N2	5	16	658	12932	0.000917559386309661	0.0324674859771111
DHR-2	3	4	658	12932	0.000504702724427253	0.0324674859771111
DOCK-C2	3	4	658	12932	0.000504702724427253	0.0324674859771111
Dynein_AAA_lid	5	16	658	12932	0.000917559386309661	0.0324674859771111
Dynein_C	5	16	658	12932	0.000917559386309661	0.0324674859771111
Dynein_heavy	5	16	658	12932	0.000917559386309661	0.0324674859771111
Septin	3	4	658	12932	0.000504702724427253	0.0324674859771111
RhoGEF	6	26	658	12932	0.00162798655572586	0.0534909868309924
DOCK_N	2	2	658	12932	0.00258519588241121	0.0743243816193223
SRF-TF	2	2	658	12932	0.00258519588241121	0.0743243816193223
2Fe-2S_thioredx	1	1	658	12932	0.0508815341787813	0.142716498306338
AAA_23	1	1	658	12932	0.0508815341787813	0.142716498306338
AAA_assoc_2	1	1	658	12932	0.0508815341787813	0.142716498306338
Agenet	1	1	658	12932	0.0508815341787813	0.142716498306338
ATG16	1	1	658	12932	0.0508815341787813	0.142716498306338
ATP-synt_D	1	1	658	12932	0.0508815341787813	0.142716498306338
AZUL	1	1	658	12932	0.0508815341787813	0.142716498306338
B12-binding_2	1	1	658	12932	0.0508815341787813	0.142716498306338
BAT2_N	1	1	658	12932	0.0508815341787813	0.142716498306338
BCL_N	1	1	658	12932	0.0508815341787813	0.142716498306338
Bystin	1	1	658	12932	0.0508815341787813	0.142716498306338
CAS_C	1	1	658	12932	0.0508815341787813	0.142716498306338
CBF_beta	1	1	658	12932	0.0508815341787813	0.142716498306338
CCDC50_N	1	1	658	12932	0.0508815341787813	0.142716498306338
CHAT	2	7	658	12932	0.0457780157204681	0.142716498306338
CortBP2	1	1	658	12932	0.0508815341787813	0.142716498306338
DCAF15_WD40	1	1	658	12932	0.0508815341787813	0.142716498306338
DHC_N1	3	9	658	12932	0.00874599174534298	0.142716498306338
DHQ_synthase	1	1	658	12932	0.0508815341787813	0.142716498306338
DLIC	1	1	658	12932	0.0508815341787813	0.142716498306338
