annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Hormone_recep	4	12	406	12932	0.000387795687758505	0.0628229014168777
zf-C4	4	12	406	12932	0.000387795687758505	0.0628229014168777
ABC1	2	3	406	12932	0.0028884346998939	0.103795678494101
Actin	3	15	406	12932	0.0105504306165512	0.103795678494101
Acyltransferase	2	7	406	12932	0.0185966290043325	0.103795678494101
AP3D1	1	1	406	12932	0.0313949891741416	0.103795678494101
ATP-synt_E	1	1	406	12932	0.0313949891741416	0.103795678494101
BAT2_N	1	1	406	12932	0.0313949891741416	0.103795678494101
BTB_2	4	38	406	12932	0.0304791892455143	0.103795678494101
CAP_N	1	1	406	12932	0.0313949891741416	0.103795678494101
CCDC74_C	1	1	406	12932	0.0313949891741416	0.103795678494101
CCSAP	1	1	406	12932	0.0313949891741416	0.103795678494101
CKAP2_C	1	1	406	12932	0.0313949891741416	0.103795678494101
CoA_trans	1	1	406	12932	0.0313949891741416	0.103795678494101
CybS	1	1	406	12932	0.0313949891741416	0.103795678494101
Dimer_Tnp_hAT	2	4	406	12932	0.00565684964721723	0.103795678494101
Dopey_N	1	1	406	12932	0.0313949891741416	0.103795678494101
DUF1356	1	1	406	12932	0.0313949891741416	0.103795678494101
DUF2451	1	1	406	12932	0.0313949891741416	0.103795678494101
DUF3689	1	1	406	12932	0.0313949891741416	0.103795678494101
DUF4371	2	3	406	12932	0.0028884346998939	0.103795678494101
DUF4464	1	1	406	12932	0.0313949891741416	0.103795678494101
DUF4748	1	1	406	12932	0.0313949891741416	0.103795678494101
DUF5745	1	1	406	12932	0.0313949891741416	0.103795678494101
E3_UbLigase_EDD	1	1	406	12932	0.0313949891741416	0.103795678494101
EF-hand_5	3	21	406	12932	0.0268480463348306	0.103795678494101
F_actin_cap_B	1	1	406	12932	0.0313949891741416	0.103795678494101
FANCI_HD1	1	1	406	12932	0.0313949891741416	0.103795678494101
FANCI_HD2	1	1	406	12932	0.0313949891741416	0.103795678494101
FANCI_S1	1	1	406	12932	0.0313949891741416	0.103795678494101
FANCI_S1-cap	1	1	406	12932	0.0313949891741416	0.103795678494101
FANCI_S2	1	1	406	12932	0.0313949891741416	0.103795678494101
FANCI_S3	1	1	406	12932	0.0313949891741416	0.103795678494101
FANCI_S4	1	1	406	12932	0.0313949891741416	0.103795678494101
FANCM-MHF_bd	1	1	406	12932	0.0313949891741416	0.103795678494101
Filament	1	1	406	12932	0.0313949891741416	0.103795678494101
Formyl_trans_C	1	1	406	12932	0.0313949891741416	0.103795678494101
