annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2OG-FeII_Oxy_3	2	5	168	2647	0.0352607743332184	0.190404231205139
ADAM_CR	1	1	168	2647	0.0634680770683798	0.190404231205139
ATP_Ca_trans_C	1	1	168	2647	0.0634680770683798	0.190404231205139
BAG	1	1	168	2647	0.0634680770683798	0.190404231205139
BCCT	1	1	168	2647	0.0634680770683798	0.190404231205139
DDE_1	1	1	168	2647	0.0634680770683798	0.190404231205139
DENN	1	1	168	2647	0.0634680770683798	0.190404231205139
Disintegrin	1	1	168	2647	0.0634680770683798	0.190404231205139
DUF3399	1	1	168	2647	0.0634680770683798	0.190404231205139
DUF4149	1	1	168	2647	0.0634680770683798	0.190404231205139
EamA	1	1	168	2647	0.0634680770683798	0.190404231205139
ECH_1	1	1	168	2647	0.0634680770683798	0.190404231205139
EF-hand_5	3	6	168	2647	0.00435644353200953	0.190404231205139
EF-hand_9	1	1	168	2647	0.0634680770683798	0.190404231205139
Fer4_24	1	1	168	2647	0.0634680770683798	0.190404231205139
FerB	1	1	168	2647	0.0634680770683798	0.190404231205139
FerI	1	1	168	2647	0.0634680770683798	0.190404231205139
Ferlin_C	1	1	168	2647	0.0634680770683798	0.190404231205139
GAF_2	1	1	168	2647	0.0634680770683798	0.190404231205139
HLH	3	13	168	2647	0.0448237078884586	0.190404231205139
HSL_N	1	1	168	2647	0.0634680770683798	0.190404231205139
Hydrolase_3	1	1	168	2647	0.0634680770683798	0.190404231205139
JIP_LZII	1	1	168	2647	0.0634680770683798	0.190404231205139
Jnk-SapK_ap_N	1	1	168	2647	0.0634680770683798	0.190404231205139
KASH_CCD	1	1	168	2647	0.0634680770683798	0.190404231205139
KIND	1	1	168	2647	0.0634680770683798	0.190404231205139
MRVI1	1	1	168	2647	0.0634680770683798	0.190404231205139
PH_RBD	1	1	168	2647	0.0634680770683798	0.190404231205139
PHM7_cyt	1	1	168	2647	0.0634680770683798	0.190404231205139
PID_2	2	2	168	2647	0.00400573275526052	0.190404231205139
PKD_channel	2	5	168	2647	0.0352607743332184	0.190404231205139
PL48	1	1	168	2647	0.0634680770683798	0.190404231205139
PLA2_inh	1	1	168	2647	0.0634680770683798	0.190404231205139
PLAC8	1	1	168	2647	0.0634680770683798	0.190404231205139
RBD-FIP	1	1	168	2647	0.0634680770683798	0.190404231205139
Reticulon	1	1	168	2647	0.0634680770683798	0.190404231205139
RSN1_7TM	1	1	168	2647	0.0634680770683798	0.190404231205139
RSN1_TM	1	1	168	2647	0.0634680770683798	0.190404231205139
SAND	1	1	168	2647	0.0634680770683798	0.190404231205139
Shal-type	1	1	168	2647	0.0634680770683798	0.190404231205139
Tubulin	2	6	168	2647	0.0507129397338229	0.190404231205139
Tubulin_C	2	6	168	2647	0.0507129397338229	0.190404231205139
uDENN	1	1	168	2647	0.0634680770683798	0.190404231205139
VIT_2	1	1	168	2647	0.0634680770683798	0.190404231205139
VWA_3	1	1	168	2647	0.0634680770683798	0.190404231205139
zf-C2HC	1	1	168	2647	0.0634680770683798	0.190404231205139
zf-HC5HC2H_2	1	1	168	2647	0.0634680770683798	0.190404231205139
zf-RING_UBOX	2	7	168	2647	0.0680900435732002	0.200014502996275
EF-hand_7	4	25	168	2647	0.069670870015652	0.200481483106264
AAA_6	1	2	168	2647	0.122930421381499	0.216664867684891
AAA_7	1	2	168	2647	0.122930421381499	0.216664867684891
AAA_8	1	2	168	2647	0.122930421381499	0.216664867684891
AAA_9	1	2	168	2647	0.122930421381499	0.216664867684891
AAA_lid_11	1	2	168	2647	0.122930421381499	0.216664867684891
Abhydrolase_3	1	2	168	2647	0.122930421381499	0.216664867684891
Actin	1	2	168	2647	0.122930421381499	0.216664867684891
Ank	1	2	168	2647	0.122930421381499	0.216664867684891
BAR	1	2	168	2647	0.122930421381499	0.216664867684891
Cation_ATPase_C	1	2	168	2647	0.122930421381499	0.216664867684891
Cation_ATPase_N	1	2	168	2647	0.122930421381499	0.216664867684891
DHC_N1	1	2	168	2647	0.122930421381499	0.216664867684891
DHC_N2	1	2	168	2647	0.122930421381499	0.216664867684891
Dynein_AAA_lid	1	2	168	2647	0.122930421381499	0.216664867684891
Dynein_C	1	2	168	2647	0.122930421381499	0.216664867684891
Dynein_heavy	1	2	168	2647	0.122930421381499	0.216664867684891
Ephrin	1	2	168	2647	0.122930421381499	0.216664867684891
FA_desaturase	1	2	168	2647	0.122930421381499	0.216664867684891
FA_hydroxylase	1	2	168	2647	0.122930421381499	0.216664867684891
G-gamma	1	2	168	2647	0.122930421381499	0.216664867684891
LIDHydrolase	1	2	168	2647	0.122930421381499	0.216664867684891
MH1	1	2	168	2647	0.122930421381499	0.216664867684891
MT	1	2	168	2647	0.122930421381499	0.216664867684891
Patched	1	2	168	2647	0.122930421381499	0.216664867684891
PBD	1	2	168	2647	0.122930421381499	0.216664867684891
Pep_M12B_propep	1	2	168	2647	0.122930421381499	0.216664867684891
PH_19	1	2	168	2647	0.122930421381499	0.216664867684891
