annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Meis_PKNOX_N	2	2	252	12932	0.000378247838230961	0.0805667895431947
AAA_5	1	1	252	12932	0.0194865450046392	0.081384982078199
AP1AR	1	1	252	12932	0.0194865450046392	0.081384982078199
APOBEC_N	1	1	252	12932	0.0194865450046392	0.081384982078199
ATP-synt_ab_C	1	1	252	12932	0.0194865450046392	0.081384982078199
Auts2	1	1	252	12932	0.0194865450046392	0.081384982078199
Cul7	1	1	252	12932	0.0194865450046392	0.081384982078199
DNA_pol_alpha_N	1	1	252	12932	0.0194865450046392	0.081384982078199
DSPc	3	18	252	12932	0.00480449452788963	0.081384982078199
Efg1	1	1	252	12932	0.0194865450046392	0.081384982078199
eIF-3c_N	1	1	252	12932	0.0194865450046392	0.081384982078199
eIF-5a	1	1	252	12932	0.0194865450046392	0.081384982078199
Ependymin	1	1	252	12932	0.0194865450046392	0.081384982078199
FAM92	1	1	252	12932	0.0194865450046392	0.081384982078199
Fe-S_biosyn	1	1	252	12932	0.0194865450046392	0.081384982078199
Fer2_3	1	1	252	12932	0.0194865450046392	0.081384982078199
Fer4_17	1	1	252	12932	0.0194865450046392	0.081384982078199
Ferric_reduct	1	1	252	12932	0.0194865450046392	0.081384982078199
His_biosynth	1	1	252	12932	0.0194865450046392	0.081384982078199
Homeobox_KN	2	4	252	12932	0.00221140256213215	0.081384982078199
IFT46_B_C	1	1	252	12932	0.0194865450046392	0.081384982078199
ILEI	2	7	252	12932	0.00744583217656236	0.081384982078199
KBP_C	1	1	252	12932	0.0194865450046392	0.081384982078199
Laminin_G_3	3	29	252	12932	0.0183885791590557	0.081384982078199
Leg1	1	1	252	12932	0.0194865450046392	0.081384982078199
Lipase	1	1	252	12932	0.0194865450046392	0.081384982078199
Mt_ATP-synt_B	1	1	252	12932	0.0194865450046392	0.081384982078199
Nup54	1	1	252	12932	0.0194865450046392	0.081384982078199
Nup54_C	1	1	252	12932	0.0194865450046392	0.081384982078199
PAN_1	4	38	252	12932	0.00617806393786521	0.081384982078199
PH	5	72	252	12932	0.0130987056595155	0.081384982078199
PINIT	1	1	252	12932	0.0194865450046392	0.081384982078199
PLA2G12	1	1	252	12932	0.0194865450046392	0.081384982078199
PMI_typeI	1	1	252	12932	0.0194865450046392	0.081384982078199
PRCC	1	1	252	12932	0.0194865450046392	0.081384982078199
RGM_C	1	1	252	12932	0.0194865450046392	0.081384982078199
RGM_N	1	1	252	12932	0.0194865450046392	0.081384982078199
Ribosomal_L13e	1	1	252	12932	0.0194865450046392	0.081384982078199
Ribosomal_L22e	1	1	252	12932	0.0194865450046392	0.081384982078199
ROQ_II	1	1	252	12932	0.0194865450046392	0.081384982078199
RPN5_C	1	1	252	12932	0.0194865450046392	0.081384982078199
Sedlin_N	1	1	252	12932	0.0194865450046392	0.081384982078199
SF3b1	1	1	252	12932	0.0194865450046392	0.081384982078199
TAF8_C	1	1	252	12932	0.0194865450046392	0.081384982078199
TEA	1	1	252	12932	0.0194865450046392	0.081384982078199
Telomere_reg-2	1	1	252	12932	0.0194865450046392	0.081384982078199
Thymopoietin	1	1	252	12932	0.0194865450046392	0.081384982078199
Vps55	1	1	252	12932	0.0194865450046392	0.081384982078199
YBD	1	1	252	12932	0.0194865450046392	0.081384982078199
zf-DNA_Pol	1	1	252	12932	0.0194865450046392	0.081384982078199
Zip	2	7	252	12932	0.00744583217656236	0.081384982078199
Aconitase	1	2	252	12932	0.0385948421710484	0.106762355616017
Aconitase_C	1	2	252	12932	0.0385948421710484	0.106762355616017
ATP_bind_1	1	2	252	12932	0.0385948421710484	0.106762355616017
Choline_kinase	1	2	252	12932	0.0385948421710484	0.106762355616017
eIF-5_eIF-2B	1	2	252	12932	0.0385948421710484	0.106762355616017
FAD_binding_8	1	2	252	12932	0.0385948421710484	0.106762355616017
FMO-like	1	2	252	12932	0.0385948421710484	0.106762355616017
GATA	1	2	252	12932	0.0385948421710484	0.106762355616017
ING	1	2	252	12932	0.0385948421710484	0.106762355616017
Lon_C	1	2	252	12932	0.0385948421710484	0.106762355616017
NAD_binding_6	1	2	252	12932	0.0385948421710484	0.106762355616017
NYD-SP28	1	2	252	12932	0.0385948421710484	0.106762355616017
NYD-SP28_assoc	1	2	252	12932	0.0385948421710484	0.106762355616017
PCI	2	14	252	12932	0.02949850161247	0.106762355616017
PKD_4	1	2	252	12932	0.0385948421710484	0.106762355616017
Pro_dh	1	2	252	12932	0.0385948421710484	0.106762355616017
RA	2	14	252	12932	0.02949850161247	0.106762355616017
Rab5ip	1	2	252	12932	0.0385948421710484	0.106762355616017
Rhodanese	2	14	252	12932	0.02949850161247	0.106762355616017
Ribosomal_L11	1	2	252	12932	0.0385948421710484	0.106762355616017
Ribosomal_L11_N	1	2	252	12932	0.0385948421710484	0.106762355616017
SCP2	1	2	252	12932	0.0385948421710484	0.106762355616017
SOCS_box	2	15	252	12932	0.0336064244342918	0.106762355616017
TraB	1	2	252	12932	0.0385948421710484	0.106762355616017
zf-C2H2_2	1	2	252	12932	0.0385948421710484	0.106762355616017
zf-MIZ	1	2	252	12932	0.0385948421710484	0.106762355616017
HECT	2	17	252	12932	0.0424373775280591	0.115886684788161
Abhydrolase_3	1	3	252	12932	0.057332204875835	0.125894429263432
Amidase	1	3	252	12932	0.057332204875835	0.125894429263432
ANAPC10	1	3	252	12932	0.057332204875835	0.125894429263432
Ank_3	1	3	252	12932	0.057332204875835	0.125894429263432
AP_endonuc_2	1	3	252	12932	0.057332204875835	0.125894429263432
Bromo_TP	1	3	252	12932	0.057332204875835	0.125894429263432
Calpain_III	1	3	252	12932	0.057332204875835	0.125894429263432
dDENN	1	3	252	12932	0.057332204875835	0.125894429263432
DNA_pol_B	1	3	252	12932	0.057332204875835	0.125894429263432
DNA_pol_B_exo1	1	3	252	12932	0.057332204875835	0.125894429263432
HEAT_2	1	3	252	12932	0.057332204875835	0.125894429263432
MIB_HERC2	1	3	252	12932	0.057332204875835	0.125894429263432
PCMT	1	3	252	12932	0.057332204875835	0.125894429263432
Phospho_p8	1	3	252	12932	0.057332204875835	0.125894429263432
PTEN_C2	1	3	252	12932	0.057332204875835	0.125894429263432
PTP_tm	1	3	252	12932	0.057332204875835	0.125894429263432
SOUL	1	3	252	12932	0.057332204875835	0.125894429263432
Thioredoxin_8	1	3	252	12932	0.057332204875835	0.125894429263432
zf-RING_5	1	3	252	12932	0.057332204875835	0.125894429263432
ATP-synt_ab	1	4	252	12932	0.0757058056470695	0.14527330272816
ATP-synt_ab_N	1	4	252	12932	0.0757058056470695	0.14527330272816
Drf_FH3	1	4	252	12932	0.0757058056470695	0.14527330272816
Drf_GBD	1	4	252	12932	0.0757058056470695	0.14527330272816
FAO_M	1	4	252	12932	0.0757058056470695	0.14527330272816
HEAT	1	4	252	12932	0.0757058056470695	0.14527330272816
LEM	1	4	252	12932	0.0757058056470695	0.14527330272816
LON_substr_bdg	1	4	252	12932	0.0757058056470695	0.14527330272816
Methyltr_RsmB-F	1	4	252	12932	0.0757058056470695	0.14527330272816
OST-HTH	1	4	252	12932	0.0757058056470695	0.14527330272816
Peptidase_C48	1	4	252	12932	0.0757058056470695	0.14527330272816
PLAT	2	22	252	12932	0.0676746572626264	0.14527330272816
WH2	1	4	252	12932	0.0757058056470695	0.14527330272816
zf-C2H2_4	1	4	252	12932	0.0757058056470695	0.14527330272816
Adap_comp_sub	1	5	252	12932	0.0937226788662013	0.155960395300788
BAH	1	5	252	12932	0.0937226788662013	0.155960395300788
DENN	1	5	252	12932	0.0937226788662013	0.155960395300788
DM	1	5	252	12932	0.0937226788662013	0.155960395300788
DMA	1	5	252	12932	0.0937226788662013	0.155960395300788
ELM2	1	5	252	12932	0.0937226788662013	0.155960395300788
GAF	1	5	252	12932	0.0937226788662013	0.155960395300788
GCV_T_C	1	5	252	12932	0.0937226788662013	0.155960395300788
Oxysterol_BP	1	5	252	12932	0.0937226788662013	0.155960395300788
Peptidase_C2	1	5	252	12932	0.0937226788662013	0.155960395300788
PhoLip_ATPase_C	1	5	252	12932	0.0937226788662013	0.155960395300788
PhoLip_ATPase_N	1	5	252	12932	0.0937226788662013	0.155960395300788
RhoGEF	2	26	252	12932	0.0905628636680023	0.155960395300788
Tudor-knot	1	5	252	12932	0.0937226788662013	0.155960395300788
uDENN	1	5	252	12932	0.0937226788662013	0.155960395300788
W2	1	5	252	12932	0.0937226788662013	0.155960395300788
ZU5	1	5	252	12932	0.0937226788662013	0.155960395300788
UQ_con	2	27	252	12932	0.0965963606172881	0.15949631636808
GATase	1	6	252	12932	0.111389723418357	0.177059784239627
GCV_T	1	6	252	12932	0.111389723418357	0.177059784239627
PAP2	1	6	252	12932	0.111389723418357	0.177059784239627
PAS_11	1	6	252	12932	0.111389723418357	0.177059784239627
Tropomyosin	1	6	252	12932	0.111389723418357	0.177059784239627
FH2	1	7	252	12932	0.12871370529199	0.19582870876567
FKBP_C	1	7	252	12932	0.12871370529199	0.19582870876567
Glyco_transf_8	1	7	252	12932	0.12871370529199	0.19582870876567
HSP70	1	7	252	12932	0.12871370529199	0.19582870876567
Lipase_GDSL_2	1	7	252	12932	0.12871370529199	0.19582870876567
PA14	1	7	252	12932	0.12871370529199	0.19582870876567
Kinesin	2	33	252	12932	0.134899228403813	0.202348842605719
TSP_1	2	33	252	12932	0.134899228403813	0.202348842605719
Cyt-b5	1	8	252	12932	0.14570126012885	0.212564167174281
FCH	1	8	252	12932	0.14570126012885	0.212564167174281
MARVEL	1	8	252	12932	0.14570126012885	0.212564167174281
SAP	1	8	252	12932	0.14570126012885	0.212564167174281
DnaJ	2	35	252	12932	0.148323559989134	0.213465664038415
SH2	2	35	252	12932	0.148323559989134	0.213465664038415
ArfGap	1	9	252	12932	0.162358895725223	0.227516084141267
Guanylate_kin	1	9	252	12932	0.162358895725223	0.227516084141267
PAS	1	9	252	12932	0.162358895725223	0.227516084141267
UBA	1	9	252	12932	0.162358895725223	0.227516084141267
Homeodomain	2	38	252	12932	0.168926479781635	0.233645066191482
Ion_trans_2	2	38	252	12932	0.168926479781635	0.233645066191482
CARD	1	10	252	12932	0.17869299448536	0.239381181291709
PDEase_I	1	10	252	12932	0.17869299448536	0.239381181291709
PID	1	10	252	12932	0.17869299448536	0.239381181291709
RCC1	1	10	252	12932	0.17869299448536	0.239381181291709
TUDOR	1	10	252	12932	0.17869299448536	0.239381181291709
Cation_ATPase	1	11	252	12932	0.194709815828007	0.252885309581497
DAO	1	11	252	12932	0.194709815828007	0.252885309581497
Fz	1	11	252	12932	0.194709815828007	0.252885309581497
Ion_trans	3	78	252	12932	0.194582564851339	0.252885309581497
MORN	1	11	252	12932	0.194709815828007	0.252885309581497
dsrm	1	12	252	12932	0.210415498546941	0.266372262040361
fn3	2	44	252	12932	0.211347006032023	0.266372262040361
GTP_EFTU_D2	1	12	252	12932	0.210415498546941	0.266372262040361
SH3_2	1	12	252	12932	0.210415498546941	0.266372262040361
ZZ	1	12	252	12932	0.210415498546941	0.266372262040361
Fibrinogen_C	1	13	252	12932	0.225816063126366	0.281279657578455
SPRY	1	13	252	12932	0.225816063126366	0.281279657578455
ABC_membrane	1	14	252	12932	0.24091741401205	0.291564824912311
Cpn60_TCP1	1	14	252	12932	0.24091741401205	0.291564824912311
GTP_EFTU	1	14	252	12932	0.24091741401205	0.291564824912311
zf-C3HC4	1	14	252	12932	0.24091741401205	0.291564824912311
zf-CCCH	1	14	252	12932	0.24091741401205	0.291564824912311
Forkhead	1	15	252	12932	0.255725341839033	0.306008414672551
FYVE	1	15	252	12932	0.255725341839033	0.306008414672551
Arm	1	16	252	12932	0.270245525616734	0.316276356903101
Cadherin	1	16	252	12932	0.270245525616734	0.316276356903101
KH_1	1	16	252	12932	0.270245525616734	0.316276356903101
LRR_9	1	16	252	12932	0.270245525616734	0.316276356903101
Tubulin	1	17	252	12932	0.284483534872276	0.329320613738015
Tubulin_C	1	17	252	12932	0.284483534872276	0.329320613738015
FHA	1	18	252	12932	0.298444831752817	0.343614860342433
zf-C2H2	3	103	252	12932	0.3252445553461	0.372457474670534
HMG_box	1	21	252	12932	0.33872150194571	0.385816470130675
RRM_1	3	108	252	12932	0.351963025355829	0.396656742861331
WW	1	22	252	12932	0.351628494549667	0.396656742861331
TPR_12	1	23	252	12932	0.364284545624298	0.40838214851566
FERM_M	1	25	252	12932	0.388863168707393	0.429159870127849
RhoGAP	1	25	252	12932	0.388863168707393	0.429159870127849
zf-RING_UBOX	1	25	252	12932	0.388863168707393	0.429159870127849
adh_short	1	26	252	12932	0.400795180908969	0.435558028232706
PX	1	26	252	12932	0.400795180908969	0.435558028232706
SH3_9	1	26	252	12932	0.400795180908969	0.435558028232706
ABC_tran	1	27	252	12932	0.412495135535572	0.445997278523233
EF-hand_7	2	75	252	12932	0.43118180800406	0.463847096489216
CH	1	30	252	12932	0.446247176873408	0.477641450623296
zf-RING_2	1	31	252	12932	0.457062997011984	0.486772091817763
SAM_1	1	33	252	12932	0.478067422288276	0.506608760932352
F-box-like	1	34	252	12932	0.488264104944556	0.514852744322725
Mito_carr	1	35	252	12932	0.498262356266774	0.522807299925236
AAA	1	36	252	12932	0.508066022717947	0.530480700190797
BTB_2	1	38	252	12932	0.527104616944021	0.545015938879012
HLH	1	38	252	12932	0.527104616944021	0.545015938879012
SH3_1	1	48	252	12932	0.61183529163951	0.629569647918916
Pkinase_Tyr	1	54	252	12932	0.655226115073101	0.670976742839281
PDZ	1	63	252	12932	0.71141988723282	0.725035578854501
MFS_1	1	65	252	12932	0.722611578580794	0.732934601131948
WD40	2	153	252	12932	0.802769298723266	0.81037848638889
Pkinase	2	159	252	12932	0.819743130449073	0.823609843328549
Ank_2	1	110	252	12932	0.886272055630333	0.886272055630333
