annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Arginosuc_synth	1	1	263	12932	0.0203371481596045	0.071987048247489
B3_4	1	1	263	12932	0.0203371481596045	0.071987048247489
B5	1	1	263	12932	0.0203371481596045	0.071987048247489
CDK5_activator	1	1	263	12932	0.0203371481596045	0.071987048247489
CFAP298	1	1	263	12932	0.0203371481596045	0.071987048247489
CLN3	3	9	263	12932	0.00063793459957029	0.071987048247489
Complex1_51K	1	1	263	12932	0.0203371481596045	0.071987048247489
Cupin_5	1	1	263	12932	0.0203371481596045	0.071987048247489
DAG_kinase_N	1	1	263	12932	0.0203371481596045	0.071987048247489
DUF1053	1	1	263	12932	0.0203371481596045	0.071987048247489
DUF1356	1	1	263	12932	0.0203371481596045	0.071987048247489
DUF21	1	1	263	12932	0.0203371481596045	0.071987048247489
DUF2181	1	1	263	12932	0.0203371481596045	0.071987048247489
DUF2340	1	1	263	12932	0.0203371481596045	0.071987048247489
DUF3498	1	1	263	12932	0.0203371481596045	0.071987048247489
DUF4686	1	1	263	12932	0.0203371481596045	0.071987048247489
DUF547	1	1	263	12932	0.0203371481596045	0.071987048247489
eIF3g	1	1	263	12932	0.0203371481596045	0.071987048247489
Glyco_trans_1_4	1	1	263	12932	0.0203371481596045	0.071987048247489
HR1	1	1	263	12932	0.0203371481596045	0.071987048247489
INTS2	1	1	263	12932	0.0203371481596045	0.071987048247489
IRF-2BP1_2	1	1	263	12932	0.0203371481596045	0.071987048247489
Lipin_mid	1	1	263	12932	0.0203371481596045	0.071987048247489
Lipin_N	1	1	263	12932	0.0203371481596045	0.071987048247489
LNS2	1	1	263	12932	0.0203371481596045	0.071987048247489
Lung_7-TM_R	1	1	263	12932	0.0203371481596045	0.071987048247489
MARVEL	2	8	263	12932	0.0106404540871045	0.071987048247489
MCM3AP_GANP	1	1	263	12932	0.0203371481596045	0.071987048247489
Methyltr_RsmF_N	1	1	263	12932	0.0203371481596045	0.071987048247489
Methyltrn_RNA_3	1	1	263	12932	0.0203371481596045	0.071987048247489
NADH_4Fe-4S	1	1	263	12932	0.0203371481596045	0.071987048247489
NosD	1	1	263	12932	0.0203371481596045	0.071987048247489
NPDC1	1	1	263	12932	0.0203371481596045	0.071987048247489
NTP_transf_7	1	1	263	12932	0.0203371481596045	0.071987048247489
NUSAP	1	1	263	12932	0.0203371481596045	0.071987048247489
Peptidase_M16_M	1	1	263	12932	0.0203371481596045	0.071987048247489
PhetRS_B1	1	1	263	12932	0.0203371481596045	0.071987048247489
Phospholip_B	1	1	263	12932	0.0203371481596045	0.071987048247489
Plug_translocon	1	1	263	12932	0.0203371481596045	0.071987048247489
Prenyltransf	1	1	263	12932	0.0203371481596045	0.071987048247489
RGM_C	1	1	263	12932	0.0203371481596045	0.071987048247489
RGM_N	1	1	263	12932	0.0203371481596045	0.071987048247489
Ribonucleas_3_3	1	1	263	12932	0.0203371481596045	0.071987048247489
Ribosomal_L23eN	1	1	263	12932	0.0203371481596045	0.071987048247489
Ribosomal_S19	1	1	263	12932	0.0203371481596045	0.071987048247489
RRF	1	1	263	12932	0.0203371481596045	0.071987048247489
Sec6	1	1	263	12932	0.0203371481596045	0.071987048247489
SecY	1	1	263	12932	0.0203371481596045	0.071987048247489
SLBB	1	1	263	12932	0.0203371481596045	0.071987048247489
SLD5_C	1	1	263	12932	0.0203371481596045	0.071987048247489
Spt20	1	1	263	12932	0.0203371481596045	0.071987048247489
Spt5_N	1	1	263	12932	0.0203371481596045	0.071987048247489
Spt5-NGN	1	1	263	12932	0.0203371481596045	0.071987048247489
TACC_C	1	1	263	12932	0.0203371481596045	0.071987048247489
TALPID3	1	1	263	12932	0.0203371481596045	0.071987048247489
TMEM214	1	1	263	12932	0.0203371481596045	0.071987048247489
Tmp39	1	1	263	12932	0.0203371481596045	0.071987048247489
tRNA_synthFbeta	1	1	263	12932	0.0203371481596045	0.071987048247489
Trnau1ap	1	1	263	12932	0.0203371481596045	0.071987048247489
U3_assoc_6	1	1	263	12932	0.0203371481596045	0.071987048247489
UbiA	1	1	263	12932	0.0203371481596045	0.071987048247489
UPF0184	1	1	263	12932	0.0203371481596045	0.071987048247489
zf-CRD	1	1	263	12932	0.0203371481596045	0.071987048247489
zf-RING_2	3	31	263	12932	0.0245709355754973	0.0856143536458734
HEPN_DZIP3	2	13	263	12932	0.0277249836610326	0.0951180208678504
BRK	1	2	263	12932	0.0402622374824737	0.104400918123159
DUF4207	1	2	263	12932	0.0402622374824737	0.104400918123159
FAM181	1	2	263	12932	0.0402622374824737	0.104400918123159
Glyco_transf_4	1	2	263	12932	0.0402622374824737	0.104400918123159
HTH_Tnp_Tc5	1	2	263	12932	0.0402622374824737	0.104400918123159
Hydrolase_6	1	2	263	12932	0.0402622374824737	0.104400918123159
Hydrolase_like	1	2	263	12932	0.0402622374824737	0.104400918123159
Meis_PKNOX_N	1	2	263	12932	0.0402622374824737	0.104400918123159
Methyltransf_3	1	2	263	12932	0.0402622374824737	0.104400918123159
NT-C2	1	2	263	12932	0.0402622374824737	0.104400918123159
Peptidase_S15	1	2	263	12932	0.0402622374824737	0.104400918123159
PepX_C	1	2	263	12932	0.0402622374824737	0.104400918123159
RHD_dimer	1	2	263	12932	0.0402622374824737	0.104400918123159
RHD_DNA_bind	1	2	263	12932	0.0402622374824737	0.104400918123159
Ribosomal_L23	1	2	263	12932	0.0402622374824737	0.104400918123159
Rubis-subs-bind	1	2	263	12932	0.0402622374824737	0.104400918123159
SAND	1	2	263	12932	0.0402622374824737	0.104400918123159
SMAP	1	2	263	12932	0.0402622374824737	0.104400918123159
THUMP	1	2	263	12932	0.0402622374824737	0.104400918123159
Tmem26	1	2	263	12932	0.0402622374824737	0.104400918123159
Translin	1	2	263	12932	0.0402622374824737	0.104400918123159
ABC2_membrane_3	1	3	263	12932	0.0597835856295823	0.129434365003853
AC_N	1	3	263	12932	0.0597835856295823	0.129434365003853
ANAPC10	1	3	263	12932	0.0597835856295823	0.129434365003853
Ank_3	1	3	263	12932	0.0597835856295823	0.129434365003853
ATP-grasp_3	1	3	263	12932	0.0597835856295823	0.129434365003853
BTG	1	3	263	12932	0.0597835856295823	0.129434365003853
dDENN	1	3	263	12932	0.0597835856295823	0.129434365003853
DUF3517	1	3	263	12932	0.0597835856295823	0.129434365003853
FERM_N	2	19	263	12932	0.0561402334690245	0.129434365003853
Patatin	1	3	263	12932	0.0597835856295823	0.129434365003853
PEPCK_GTP	1	3	263	12932	0.0597835856295823	0.129434365003853
PEPCK_N	1	3	263	12932	0.0597835856295823	0.129434365003853
SAC3_GANP	1	3	263	12932	0.0597835856295823	0.129434365003853
Sld5	1	3	263	12932	0.0597835856295823	0.129434365003853
TMC	1	3	263	12932	0.0597835856295823	0.129434365003853
V-SNARE_C	1	3	263	12932	0.0597835856295823	0.129434365003853
zf-CCHH	1	3	263	12932	0.0597835856295823	0.129434365003853
Ank_2	5	110	263	12932	0.0737055549937855	0.145427962710069
Beta_helix	1	4	263	12932	0.0789093429951496	0.145427962710069
Brix	1	4	263	12932	0.0789093429951496	0.145427962710069
Ca_chan_IQ	1	4	263	12932	0.0789093429951496	0.145427962710069
CBM_21	1	4	263	12932	0.0789093429951496	0.145427962710069
ERCC4	1	4	263	12932	0.0789093429951496	0.145427962710069
Gal-3-0_sulfotr	1	4	263	12932	0.0789093429951496	0.145427962710069
GDA1_CD39	1	4	263	12932	0.0789093429951496	0.145427962710069
Glutaredoxin	1	4	263	12932	0.0789093429951496	0.145427962710069
GPHH	1	4	263	12932	0.0789093429951496	0.145427962710069
HELP	1	4	263	12932	0.0789093429951496	0.145427962710069
Homeobox_KN	1	4	263	12932	0.0789093429951496	0.145427962710069
IMS	1	4	263	12932	0.0789093429951496	0.145427962710069
IMS_C	1	4	263	12932	0.0789093429951496	0.145427962710069
KOW	1	4	263	12932	0.0789093429951496	0.145427962710069
Methyltr_RsmB-F	1	4	263	12932	0.0789093429951496	0.145427962710069
Peptidase_M16	1	4	263	12932	0.0789093429951496	0.145427962710069
Peptidase_M16_C	1	4	263	12932	0.0789093429951496	0.145427962710069
BRO1	1	5	263	12932	0.0976474960576709	0.163724749029027
CBS	1	5	263	12932	0.0976474960576709	0.163724749029027
DAGK_acc	1	5	263	12932	0.0976474960576709	0.163724749029027
DENN	1	5	263	12932	0.0976474960576709	0.163724749029027
ELM2	1	5	263	12932	0.0976474960576709	0.163724749029027
Fer2	1	5	263	12932	0.0976474960576709	0.163724749029027
FERM_M	2	25	263	12932	0.0910476020693269	0.163724749029027
GAF	1	5	263	12932	0.0976474960576709	0.163724749029027
MH1	1	5	263	12932	0.0976474960576709	0.163724749029027
Pou	1	5	263	12932	0.0976474960576709	0.163724749029027
uDENN	1	5	263	12932	0.0976474960576709	0.163724749029027
zf-HC5HC2H_2	1	5	263	12932	0.0976474960576709	0.163724749029027
BAR	1	6	263	12932	0.116005870664063	0.188827074146613
Inhibitor_I29	1	6	263	12932	0.116005870664063	0.188827074146613
Ribosomal_L7Ae	1	6	263	12932	0.116005870664063	0.188827074146613
SHIPPO-rpt	1	6	263	12932	0.116005870664063	0.188827074146613
CUB	2	29	263	12932	0.116984020861563	0.189039396029917
Ank_4	2	30	263	12932	0.123731196374179	0.198504005693826
zf-C3HC4_2	2	31	263	12932	0.13056983504995	0.207979094400991
RasGAP	1	7	263	12932	0.133992135248261	0.211916639435194
PDZ	3	63	263	12932	0.136474584991586	0.214322763754393
Cofilin_ADF	1	8	263	12932	0.15161380398557	0.222433409794619
DAGK_cat	1	8	263	12932	0.15161380398557	0.222433409794619
MCM	1	8	263	12932	0.15161380398557	0.222433409794619
MCM_lid	1	8	263	12932	0.15161380398557	0.222433409794619
MCM_OB	1	8	263	12932	0.15161380398557	0.222433409794619
MFS_1	3	65	263	12932	0.145909935917256	0.222433409794619
PALP	1	8	263	12932	0.15161380398557	0.222433409794619
Peptidase_C1	1	8	263	12932	0.15161380398557	0.222433409794619
SAM_1	2	33	263	12932	0.144495834640463	0.222433409794619
SAP	1	8	263	12932	0.15161380398557	0.222433409794619
Mito_carr	2	35	263	12932	0.158712883343065	0.231326620820284
G-patch	1	9	263	12932	0.168878239884037	0.241409278808591
PAS	1	9	263	12932	0.168878239884037	0.241409278808591
Spectrin	1	9	263	12932	0.168878239884037	0.241409278808591
Aminotran_5	1	10	263	12932	0.185792657814123	0.251101592076057
CAP_GLY	1	10	263	12932	0.185792657814123	0.251101592076057
Chromo	1	10	263	12932	0.185792657814123	0.251101592076057
F-box	1	10	263	12932	0.185792657814123	0.251101592076057
Histone	1	10	263	12932	0.185792657814123	0.251101592076057
Homeodomain	2	38	263	12932	0.180484954534859	0.251101592076057
PDEase_I	1	10	263	12932	0.185792657814123	0.251101592076057
RNase_T	1	10	263	12932	0.185792657814123	0.251101592076057
RRM_1	4	108	263	12932	0.177621482210024	0.251101592076057
EF-hand_7	3	75	263	12932	0.195906997688219	0.263176267978752
DHHC	1	11	263	12932	0.202364127477866	0.265454120162142
Myb_DNA-binding	1	11	263	12932	0.202364127477866	0.265454120162142
Pro_isomerase	1	11	263	12932	0.202364127477866	0.265454120162142
SNF	1	11	263	12932	0.202364127477866	0.265454120162142
