annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
zf-CCHC	5	17	475	12932	0.000280717441549593	0.108076214996593
AAA_21	1	1	475	12932	0.0367305907825543	0.113130219610267
Alg14	1	1	475	12932	0.0367305907825543	0.113130219610267
Amidinotransf	1	1	475	12932	0.0367305907825543	0.113130219610267
AOX	1	1	475	12932	0.0367305907825543	0.113130219610267
ASCH	1	1	475	12932	0.0367305907825543	0.113130219610267
ATP-synt_F	1	1	475	12932	0.0367305907825543	0.113130219610267
Auto_anti-p27	1	1	475	12932	0.0367305907825543	0.113130219610267
BIRC6	1	1	475	12932	0.0367305907825543	0.113130219610267
BLM10_mid	1	1	475	12932	0.0367305907825543	0.113130219610267
BRAP2	1	1	475	12932	0.0367305907825543	0.113130219610267
CDC73_C	1	1	475	12932	0.0367305907825543	0.113130219610267
CDC73_N	1	1	475	12932	0.0367305907825543	0.113130219610267
CGI-121	1	1	475	12932	0.0367305907825543	0.113130219610267
ChAPs	1	1	475	12932	0.0367305907825543	0.113130219610267
CMD	1	1	475	12932	0.0367305907825543	0.113130219610267
Coiled-coil_56	1	1	475	12932	0.0367305907825543	0.113130219610267
COX6C	2	2	475	12932	0.00134640012612567	0.113130219610267
CRAL_TRIO	2	7	475	12932	0.0250100408798521	0.113130219610267
DCX	2	4	475	12932	0.00768976736300258	0.113130219610267
DNA_pol_A	1	1	475	12932	0.0367305907825543	0.113130219610267
DNApol_Exo	1	1	475	12932	0.0367305907825543	0.113130219610267
DP	1	1	475	12932	0.0367305907825543	0.113130219610267
DUF155	1	1	475	12932	0.0367305907825543	0.113130219610267
DUF2012	1	1	475	12932	0.0367305907825543	0.113130219610267
DUF2205	1	1	475	12932	0.0367305907825543	0.113130219610267
DUF3437	1	1	475	12932	0.0367305907825543	0.113130219610267
DUF4497	1	1	475	12932	0.0367305907825543	0.113130219610267
DUF4502	1	1	475	12932	0.0367305907825543	0.113130219610267
DUF4503	1	1	475	12932	0.0367305907825543	0.113130219610267
DUF4506	1	1	475	12932	0.0367305907825543	0.113130219610267
DUF4745	1	1	475	12932	0.0367305907825543	0.113130219610267
DUF5600	1	1	475	12932	0.0367305907825543	0.113130219610267
DUF726	1	1	475	12932	0.0367305907825543	0.113130219610267
Dynein_attach_N	1	1	475	12932	0.0367305907825543	0.113130219610267
EHD_N	1	1	475	12932	0.0367305907825543	0.113130219610267
ELL	1	1	475	12932	0.0367305907825543	0.113130219610267
ENT	1	1	475	12932	0.0367305907825543	0.113130219610267
FAM117	1	1	475	12932	0.0367305907825543	0.113130219610267
FAM199X	1	1	475	12932	0.0367305907825543	0.113130219610267
FOP_dimer	1	1	475	12932	0.0367305907825543	0.113130219610267
Gasdermin	1	1	475	12932	0.0367305907825543	0.113130219610267
GGA_N-GAT	1	1	475	12932	0.0367305907825543	0.113130219610267
Glyco_hydro_79n	1	1	475	12932	0.0367305907825543	0.113130219610267
