annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ADK	4	7	875	12932	0.000617507639577721	0.157716175728825
CH_2	3	3	875	12932	0.000308771634551743	0.157716175728825
TPH	3	4	875	12932	0.00117261097196153	0.157716175728825
zf-CXXC	3	4	875	12932	0.00117261097196153	0.157716175728825
AAA	6	36	875	12932	0.0321355970736453	0.189593482575523
AAA_6	4	16	875	12932	0.0196718044805943	0.189593482575523
AAA_7	4	16	875	12932	0.0196718044805943	0.189593482575523
AAA_8	4	16	875	12932	0.0196718044805943	0.189593482575523
AAA_9	4	16	875	12932	0.0196718044805943	0.189593482575523
AAA_lid_1	4	14	875	12932	0.0120519873747006	0.189593482575523
AAA_lid_11	4	16	875	12932	0.0196718044805943	0.189593482575523
Ala_racemase_N	1	1	875	12932	0.0676616145994432	0.189593482575523
Alg14	1	1	875	12932	0.0676616145994432	0.189593482575523
Amidohydro_1	2	6	875	12932	0.0571513011195477	0.189593482575523
ANAPC_CDC26	1	1	875	12932	0.0676616145994432	0.189593482575523
AnkUBD	1	1	875	12932	0.0676616145994432	0.189593482575523
Arm	5	16	875	12932	0.00326609269707786	0.189593482575523
ATP-synt_Eps	1	1	875	12932	0.0676616145994432	0.189593482575523
ATP11	1	1	875	12932	0.0676616145994432	0.189593482575523
Ax_dynein_light	2	2	875	12932	0.00457321561827495	0.189593482575523
BACK	6	40	875	12932	0.0505068022531749	0.189593482575523
BEN	2	4	875	12932	0.0250315961994812	0.189593482575523
BPL_C	1	1	875	12932	0.0676616145994432	0.189593482575523
BPL_LplA_LipB	1	1	875	12932	0.0676616145994432	0.189593482575523
BRAP2	1	1	875	12932	0.0676616145994432	0.189593482575523
Cadherin	4	16	875	12932	0.0196718044805943	0.189593482575523
Calx-beta	2	5	875	12932	0.0398634890892167	0.189593482575523
CCDC85	1	1	875	12932	0.0676616145994432	0.189593482575523
CCSAP	1	1	875	12932	0.0676616145994432	0.189593482575523
CDI	1	1	875	12932	0.0676616145994432	0.189593482575523
CENP-K	1	1	875	12932	0.0676616145994432	0.189593482575523
CFAP298	1	1	875	12932	0.0676616145994432	0.189593482575523
CFAP91	1	1	875	12932	0.0676616145994432	0.189593482575523
Cluap1	1	1	875	12932	0.0676616145994432	0.189593482575523
COBRA1	1	1	875	12932	0.0676616145994432	0.189593482575523
D-ser_dehydrat	1	1	875	12932	0.0676616145994432	0.189593482575523
DDDD	1	1	875	12932	0.0676616145994432	0.189593482575523
DHC_N2	4	16	875	12932	0.0196718044805943	0.189593482575523
DOR	1	1	875	12932	0.0676616145994432	0.189593482575523
DPCD	1	1	875	12932	0.0676616145994432	0.189593482575523
Dpy-30	2	4	875	12932	0.0250315961994812	0.189593482575523
DUF11	1	1	875	12932	0.0676616145994432	0.189593482575523
DUF1308	1	1	875	12932	0.0676616145994432	0.189593482575523
DUF2228	1	1	875	12932	0.0676616145994432	0.189593482575523
DUF2961	1	1	875	12932	0.0676616145994432	0.189593482575523
DUF3449	1	1	875	12932	0.0676616145994432	0.189593482575523
DUF3543	1	1	875	12932	0.0676616145994432	0.189593482575523
