annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acatn	1	1	300	12932	0.0231982678626662	0.103337738660968
AP3D1	1	1	300	12932	0.0231982678626662	0.103337738660968
Bax1-I	2	3	300	12932	0.00158449639078005	0.103337738660968
CCDC154	1	1	300	12932	0.0231982678626662	0.103337738660968
CiPC	1	1	300	12932	0.0231982678626662	0.103337738660968
CRM1_C	1	1	300	12932	0.0231982678626662	0.103337738660968
CRM1_repeat	1	1	300	12932	0.0231982678626662	0.103337738660968
CRM1_repeat_2	1	1	300	12932	0.0231982678626662	0.103337738660968
CRM1_repeat_3	1	1	300	12932	0.0231982678626662	0.103337738660968
Cu_amine_oxid	1	1	300	12932	0.0231982678626662	0.103337738660968
Cu_amine_oxidN2	1	1	300	12932	0.0231982678626662	0.103337738660968
Diphthami_syn_2	1	1	300	12932	0.0231982678626662	0.103337738660968
DNA_pol_A_exo1	2	6	300	12932	0.007564226032719	0.103337738660968
DUF1325	1	1	300	12932	0.0231982678626662	0.103337738660968
DUF1387	1	1	300	12932	0.0231982678626662	0.103337738660968
DUF4476	1	1	300	12932	0.0231982678626662	0.103337738660968
DUF4525	1	1	300	12932	0.0231982678626662	0.103337738660968
DUF4590	1	1	300	12932	0.0231982678626662	0.103337738660968
DUF758	1	1	300	12932	0.0231982678626662	0.103337738660968
DUF92	1	1	300	12932	0.0231982678626662	0.103337738660968
efThoc1	1	1	300	12932	0.0231982678626662	0.103337738660968
eIF-3c_N	1	1	300	12932	0.0231982678626662	0.103337738660968
FDF	1	1	300	12932	0.0231982678626662	0.103337738660968
FTHFS	1	1	300	12932	0.0231982678626662	0.103337738660968
HAUS4	1	1	300	12932	0.0231982678626662	0.103337738660968
HEPN_DZIP3	3	13	300	12932	0.00297431369162149	0.103337738660968
Hus1	1	1	300	12932	0.0231982678626662	0.103337738660968
Ima1_N	1	1	300	12932	0.0231982678626662	0.103337738660968
LSM14	1	1	300	12932	0.0231982678626662	0.103337738660968
Mago_nashi	1	1	300	12932	0.0231982678626662	0.103337738660968
MFS_1_like	2	10	300	12932	0.0213437977433903	0.103337738660968
Neogenin_C	1	1	300	12932	0.0231982678626662	0.103337738660968
Nup54	1	1	300	12932	0.0231982678626662	0.103337738660968
Nup54_C	1	1	300	12932	0.0231982678626662	0.103337738660968
NUSAP	1	1	300	12932	0.0231982678626662	0.103337738660968
OCD_Mu_crystall	1	1	300	12932	0.0231982678626662	0.103337738660968
Peptidase_C13	1	1	300	12932	0.0231982678626662	0.103337738660968
Plug_translocon	1	1	300	12932	0.0231982678626662	0.103337738660968
PPP5	1	1	300	12932	0.0231982678626662	0.103337738660968
PS_Dcarbxylase	1	1	300	12932	0.0231982678626662	0.103337738660968
RBD-FIP	1	1	300	12932	0.0231982678626662	0.103337738660968
Redoxin	1	1	300	12932	0.0231982678626662	0.103337738660968
Rho_Binding	1	1	300	12932	0.0231982678626662	0.103337738660968
Ribonuc_L-PSP	1	1	300	12932	0.0231982678626662	0.103337738660968
Ribosomal_L44	1	1	300	12932	0.0231982678626662	0.103337738660968
SecY	1	1	300	12932	0.0231982678626662	0.103337738660968
Sema	2	3	300	12932	0.00158449639078005	0.103337738660968
Spectrin	2	9	300	12932	0.0173378646945722	0.103337738660968
