annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
BAG	1	1	108	2647	0.0408009066868152	0.172476560085174
Cu_amine_oxid	1	1	108	2647	0.0408009066868152	0.172476560085174
Cu_amine_oxidN2	1	1	108	2647	0.0408009066868152	0.172476560085174
DUF1154	1	1	108	2647	0.0408009066868152	0.172476560085174
DUF4476	1	1	108	2647	0.0408009066868152	0.172476560085174
DUF758	1	1	108	2647	0.0408009066868152	0.172476560085174
EFhand_Ca_insen	1	1	108	2647	0.0408009066868152	0.172476560085174
GDI	1	1	108	2647	0.0408009066868152	0.172476560085174
HTH_Tnp_Tc5	1	1	108	2647	0.0408009066868152	0.172476560085174
I-set	2	7	108	2647	0.0302870469005977	0.172476560085174
Neogenin_C	1	1	108	2647	0.0408009066868152	0.172476560085174
PEHE	1	1	108	2647	0.0408009066868152	0.172476560085174
PH_14	1	1	108	2647	0.0408009066868152	0.172476560085174
RBD-FIP	1	1	108	2647	0.0408009066868152	0.172476560085174
SAND	1	1	108	2647	0.0408009066868152	0.172476560085174
Spectrin	2	3	108	2647	0.00481752648012027	0.172476560085174
START	1	1	108	2647	0.0408009066868152	0.172476560085174
WAP	1	1	108	2647	0.0408009066868152	0.172476560085174
WIF	1	1	108	2647	0.0408009066868152	0.172476560085174
zf-C2H2_6	1	1	108	2647	0.0408009066868152	0.172476560085174
zf-C2HC	1	1	108	2647	0.0408009066868152	0.172476560085174
zf-nanos	1	1	108	2647	0.0408009066868152	0.172476560085174
Drf_FH3	1	2	108	2647	0.0799518900873529	0.212443593660681
Drf_GBD	1	2	108	2647	0.0799518900873529	0.212443593660681
EF-hand_7	3	25	108	2647	0.0792311827022557	0.212443593660681
ELM2	1	2	108	2647	0.0799518900873529	0.212443593660681
FH2	1	2	108	2647	0.0799518900873529	0.212443593660681
Frag1	1	2	108	2647	0.0799518900873529	0.212443593660681
L_HMGIC_fpl	1	2	108	2647	0.0799518900873529	0.212443593660681
LicD	1	2	108	2647	0.0799518900873529	0.212443593660681
MARVEL	1	2	108	2647	0.0799518900873529	0.212443593660681
SRCR	1	2	108	2647	0.0799518900873529	0.212443593660681
Thyroglobulin_1	1	2	108	2647	0.0799518900873529	0.212443593660681
TPR_7	1	2	108	2647	0.0799518900873529	0.212443593660681
WW	1	2	108	2647	0.0799518900873529	0.212443593660681
Ca_chan_IQ	1	3	108	2647	0.11751907189097	0.273231842146505
GPHH	1	3	108	2647	0.11751907189097	0.273231842146505
Guanylate_kin	1	3	108	2647	0.11751907189097	0.273231842146505
Laminin_G_2	1	3	108	2647	0.11751907189097	0.273231842146505
RIIa	1	3	108	2647	0.11751907189097	0.273231842146505
EF-hand_like	1	4	108	2647	0.153565947925681	0.291461901165067
