annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Fz	3	11	238	12932	0.000910503732656566	0.0403843566563423
Kringle	2	3	238	12932	0.000999612788523324	0.0403843566563423
PDCD9	2	3	238	12932	0.000999612788523324	0.0403843566563423
Thiolase_C	2	3	238	12932	0.000999612788523324	0.0403843566563423
Thiolase_N	2	3	238	12932	0.000999612788523324	0.0403843566563423
Ribosomal_S15	2	4	238	12932	0.00197493488571075	0.0664894744855951
Arginase	1	1	238	12932	0.018403959171049	0.0758693827051407
ATP-synt_ab_Xtn	1	1	238	12932	0.018403959171049	0.0758693827051407
BtpA	1	1	238	12932	0.018403959171049	0.0758693827051407
CENP-K	1	1	238	12932	0.018403959171049	0.0758693827051407
Complex1_51K	1	1	238	12932	0.018403959171049	0.0758693827051407
CUTL	1	1	238	12932	0.018403959171049	0.0758693827051407
DUF11	1	1	238	12932	0.018403959171049	0.0758693827051407
DUF1280	1	1	238	12932	0.018403959171049	0.0758693827051407
DUF2040	1	1	238	12932	0.018403959171049	0.0758693827051407
DUF3591	1	1	238	12932	0.018403959171049	0.0758693827051407
DUF3689	1	1	238	12932	0.018403959171049	0.0758693827051407
DUF4551	1	1	238	12932	0.018403959171049	0.0758693827051407
ETC_C1_NDUFA4	1	1	238	12932	0.018403959171049	0.0758693827051407
Fanconi_C	1	1	238	12932	0.018403959171049	0.0758693827051407
HAND	1	1	238	12932	0.018403959171049	0.0758693827051407
Lipin_mid	1	1	238	12932	0.018403959171049	0.0758693827051407
Lipin_N	1	1	238	12932	0.018403959171049	0.0758693827051407
LNS2	1	1	238	12932	0.018403959171049	0.0758693827051407
MTABC_N	1	1	238	12932	0.018403959171049	0.0758693827051407
NADH_4Fe-4S	1	1	238	12932	0.018403959171049	0.0758693827051407
PALP	2	8	238	12932	0.00877815443175379	0.0758693827051407
Pam16	1	1	238	12932	0.018403959171049	0.0758693827051407
Peptidase_C98	1	1	238	12932	0.018403959171049	0.0758693827051407
PQQ_3	1	1	238	12932	0.018403959171049	0.0758693827051407
RanGAP1_C	1	1	238	12932	0.018403959171049	0.0758693827051407
RasGEF_N_2	1	1	238	12932	0.018403959171049	0.0758693827051407
RCC1	2	10	238	12932	0.0137698011436694	0.0758693827051407
RGM_C	1	1	238	12932	0.018403959171049	0.0758693827051407
RGM_N	1	1	238	12932	0.018403959171049	0.0758693827051407
Ribosomal_L30_N	1	1	238	12932	0.018403959171049	0.0758693827051407
RICTOR_M	1	1	238	12932	0.018403959171049	0.0758693827051407
RICTOR_N	1	1	238	12932	0.018403959171049	0.0758693827051407
RICTOR_V	1	1	238	12932	0.018403959171049	0.0758693827051407
Seipin	1	1	238	12932	0.018403959171049	0.0758693827051407
SLBB	1	1	238	12932	0.018403959171049	0.0758693827051407
SLIDE	1	1	238	12932	0.018403959171049	0.0758693827051407
SPATA48	1	1	238	12932	0.018403959171049	0.0758693827051407
TBP-binding	1	1	238	12932	0.018403959171049	0.0758693827051407
Tom5	1	1	238	12932	0.018403959171049	0.0758693827051407
TPD52	1	1	238	12932	0.018403959171049	0.0758693827051407
Urease_alpha	1	1	238	12932	0.018403959171049	0.0758693827051407
Urease_beta	1	1	238	12932	0.018403959171049	0.0758693827051407
Urease_gamma	1	1	238	12932	0.018403959171049	0.0758693827051407
3-PAP	1	2	238	12932	0.0364706096789206	0.105243759359171
Abhydrolase_6	1	2	238	12932	0.0364706096789206	0.105243759359171
ATG_C	1	2	238	12932	0.0364706096789206	0.105243759359171
Ca_hom_mod	1	2	238	12932	0.0364706096789206	0.105243759359171
CaMKII_AD	1	2	238	12932	0.0364706096789206	0.105243759359171
CoaE	1	2	238	12932	0.0364706096789206	0.105243759359171
DUF1619	1	2	238	12932	0.0364706096789206	0.105243759359171
GKAP	1	2	238	12932	0.0364706096789206	0.105243759359171
Glypican	1	2	238	12932	0.0364706096789206	0.105243759359171
Homeodomain	3	38	238	12932	0.0323616866565604	0.105243759359171
NT-C2	1	2	238	12932	0.0364706096789206	0.105243759359171
ParcG	1	2	238	12932	0.0364706096789206	0.105243759359171
Ribosomal_L30	1	2	238	12932	0.0364706096789206	0.105243759359171
SBF2	1	2	238	12932	0.0364706096789206	0.105243759359171
SPARC_Ca_bdg	1	2	238	12932	0.0364706096789206	0.105243759359171
THUMP	1	2	238	12932	0.0364706096789206	0.105243759359171
TUDOR_5	1	2	238	12932	0.0364706096789206	0.105243759359171
UMPH-1	1	2	238	12932	0.0364706096789206	0.105243759359171
WAP	1	2	238	12932	0.0364706096789206	0.105243759359171
zf-CCHC_6	1	2	238	12932	0.0364706096789206	0.105243759359171
Zn_ribbon_17	1	2	238	12932	0.0364706096789206	0.105243759359171
zf-MYND	2	18	238	12932	0.0425217778472347	0.120977452466781
2-oxoacid_dh	1	3	238	12932	0.054206108124119	0.128819221659671
ABC_membrane_2	1	3	238	12932	0.054206108124119	0.128819221659671
DHDPS	1	3	238	12932	0.054206108124119	0.128819221659671
DIL	1	3	238	12932	0.054206108124119	0.128819221659671
DUF3585	1	3	238	12932	0.054206108124119	0.128819221659671
DUF4537	1	3	238	12932	0.054206108124119	0.128819221659671
ELO	1	3	238	12932	0.054206108124119	0.128819221659671
NB-ARC	1	3	238	12932	0.054206108124119	0.128819221659671
OAR	1	3	238	12932	0.054206108124119	0.128819221659671
PID_2	1	3	238	12932	0.054206108124119	0.128819221659671
PQQ_2	1	3	238	12932	0.054206108124119	0.128819221659671
SHR-BD	1	3	238	12932	0.054206108124119	0.128819221659671
SOUL	1	3	238	12932	0.054206108124119	0.128819221659671
VPS13_C	1	3	238	12932	0.054206108124119	0.128819221659671
RVT_1	2	21	238	12932	0.0563120885543107	0.132267928929893
ATP-synt_ab	1	4	238	12932	0.0716164992035886	0.146126594334595
ATP-synt_ab_N	1	4	238	12932	0.0716164992035886	0.146126594334595
Beta_helix	1	4	238	12932	0.0716164992035886	0.146126594334595
FA_hydroxylase	1	4	238	12932	0.0716164992035886	0.146126594334595
Frizzled	1	4	238	12932	0.0716164992035886	0.146126594334595
Myb_DNA-bind_4	1	4	238	12932	0.0716164992035886	0.146126594334595
PhyH	1	4	238	12932	0.0716164992035886	0.146126594334595
Rieske	1	4	238	12932	0.0716164992035886	0.146126594334595
Robl_LC7	1	4	238	12932	0.0716164992035886	0.146126594334595
Thyroglobulin_1	1	4	238	12932	0.0716164992035886	0.146126594334595
TPR_12	2	23	238	12932	0.0662500108920784	0.146126594334595
VPS13	1	4	238	12932	0.0716164992035886	0.146126594334595
VPS13_mid_rpt	1	4	238	12932	0.0716164992035886	0.146126594334595
Pkinase_Tyr	3	54	238	12932	0.0770570972936826	0.155655336533239
ABC_tran	2	27	238	12932	0.0876675981596153	0.1706567522163
CD225	1	5	238	12932	0.0887077177361957	0.1706567522163
Myotub-related	1	5	238	12932	0.0887077177361957	0.1706567522163
Pou	1	5	238	12932	0.0887077177361957	0.1706567522163
TPR_7	1	5	238	12932	0.0887077177361957	0.1706567522163
Amidohydro_1	1	6	238	12932	0.105485590651705	0.186913064137231
CBFD_NFYB_HMF	1	6	238	12932	0.105485590651705	0.186913064137231
Chorein_N	1	6	238	12932	0.105485590651705	0.186913064137231
CUB	2	29	238	12932	0.0990471099712639	0.186913064137231
Cyclin_C	1	6	238	12932	0.105485590651705	0.186913064137231
Ephrin	1	6	238	12932	0.105485590651705	0.186913064137231
Laminin_G_3	2	29	238	12932	0.0990471099712639	0.186913064137231
PAP2	1	6	238	12932	0.105485590651705	0.186913064137231
PHR	1	6	238	12932	0.105485590651705	0.186913064137231
Biotin_lipoyl	1	7	238	12932	0.121955838943898	0.21237137471265
Sel1	1	7	238	12932	0.121955838943898	0.21237137471265
Amino_oxidase	1	8	238	12932	0.13812407958849	0.232593881217311
Gal_Lectin	1	8	238	12932	0.13812407958849	0.232593881217311
Mito_carr	2	35	238	12932	0.135328090326593	0.232593881217311
RRM_1	4	108	238	12932	0.138174582901373	0.232593881217311
DHC_N1	1	9	238	12932	0.153995827426461	0.252903716586546
