annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Fz	2	3	52	2647	0.00112161307410241	0.0515942014087108
ATP-synt_ab	1	1	52	2647	0.0196448809973555	0.0695126558367964
ATP-synt_ab_N	1	1	52	2647	0.0196448809973555	0.0695126558367964
ATP-synt_ab_Xtn	1	1	52	2647	0.0196448809973555	0.0695126558367964
BtpA	1	1	52	2647	0.0196448809973555	0.0695126558367964
Ca_hom_mod	1	1	52	2647	0.0196448809973555	0.0695126558367964
DUF3591	1	1	52	2647	0.0196448809973555	0.0695126558367964
Kringle	1	1	52	2647	0.0196448809973555	0.0695126558367964
NT-C2	1	1	52	2647	0.0196448809973555	0.0695126558367964
PALP	1	1	52	2647	0.0196448809973555	0.0695126558367964
TBP-binding	1	1	52	2647	0.0196448809973555	0.0695126558367964
WAP	1	1	52	2647	0.0196448809973555	0.0695126558367964
zf-CCHC_6	1	1	52	2647	0.0196448809973555	0.0695126558367964
Aminotran_5	1	2	52	2647	0.0389111191636961	0.081359612796819
DUF3585	1	2	52	2647	0.0389111191636961	0.081359612796819
Ephrin	1	2	52	2647	0.0389111191636961	0.081359612796819
FA_hydroxylase	1	2	52	2647	0.0389111191636961	0.081359612796819
Frizzled	1	2	52	2647	0.0389111191636961	0.081359612796819
OAR	1	2	52	2647	0.0389111191636961	0.081359612796819
Pkinase_C	1	2	52	2647	0.0389111191636961	0.081359612796819
Thyroglobulin_1	1	2	52	2647	0.0389111191636961	0.081359612796819
TPR_7	1	2	52	2647	0.0389111191636961	0.081359612796819
Bromodomain	1	4	52	2647	0.0763361651907769	0.135056292260605
RCC1	1	4	52	2647	0.0763361651907769	0.135056292260605
Trypsin	1	4	52	2647	0.0763361651907769	0.135056292260605
zf-RING_2	1	4	52	2647	0.0763361651907769	0.135056292260605
EF-hand_7	2	25	52	2647	0.0852253799887104	0.145198795536321
EF-hand_8	1	5	52	2647	0.0945088929282265	0.149910657748221
TPR_12	1	5	52	2647	0.0945088929282265	0.149910657748221
C1_1	1	6	52	2647	0.112330822363401	0.161475557147389
EF-hand_5	1	6	52	2647	0.112330822363401	0.161475557147389
Pkinase	2	29	52	2647	0.109822989396316	0.161475557147389
CH	1	8	52	2647	0.14694872862492	0.18776781990962
Gal_Lectin	1	8	52	2647	0.14694872862492	0.18776781990962
Ig_3	1	8	52	2647	0.14694872862492	0.18776781990962
LIM	1	8	52	2647	0.14694872862492	0.18776781990962
RRM_1	1	11	52	2647	0.196406676125936	0.244181273021434
HLH	1	13	52	2647	0.227804600210144	0.27576346341228
Pkinase_Tyr	1	17	52	2647	0.287033477589171	0.338552306900048
MFS_1	1	19	52	2647	0.31495336898393	0.36219637433152
Homeodomain	1	20	52	2647	0.328508325153198	0.36857031602554
C2	1	23	52	2647	0.367614224623587	0.402625103159167
zf-C2H2	1	24	52	2647	0.380146259806352	0.406668091885865
BTB_2	1	27	52	2647	0.416298873552726	0.435221549623304
7tm_1	4	181	52	2647	0.480617455760344	0.49129784366613
Ion_trans	1	44	52	2647	0.585308174468793	0.585308174468793
