annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AC_N	2	3	696	12932	0.00836743866460553	0.176390648853055
ACC_central	1	1	696	12932	0.0538199814413848	0.176390648853055
Actin	3	15	696	12932	0.0435129056426272	0.176390648853055
Aida_C2	1	1	696	12932	0.0538199814413848	0.176390648853055
Aida_N	1	1	696	12932	0.0538199814413848	0.176390648853055
AP3B1_C	1	1	696	12932	0.0538199814413848	0.176390648853055
APP_amyloid	1	1	696	12932	0.0538199814413848	0.176390648853055
APP_Cu_bd	1	1	696	12932	0.0538199814413848	0.176390648853055
APP_E2	1	1	696	12932	0.0538199814413848	0.176390648853055
APP_N	1	1	696	12932	0.0538199814413848	0.176390648853055
ASXH	1	1	696	12932	0.0538199814413848	0.176390648853055
ATP-synt_10	1	1	696	12932	0.0538199814413848	0.176390648853055
ATP-synt_D	1	1	696	12932	0.0538199814413848	0.176390648853055
B12D	1	1	696	12932	0.0538199814413848	0.176390648853055
BCAS3	1	1	696	12932	0.0538199814413848	0.176390648853055
BET	1	1	696	12932	0.0538199814413848	0.176390648853055
Biotin_carb_C	2	4	696	12932	0.0161388066325629	0.176390648853055
Biotin_carb_N	2	4	696	12932	0.0161388066325629	0.176390648853055
Biotin_lipoyl	2	7	696	12932	0.0507147720617469	0.176390648853055
BORCS6	1	1	696	12932	0.0538199814413848	0.176390648853055
BRD4_CDT	1	1	696	12932	0.0538199814413848	0.176390648853055
bZIP_1	3	14	696	12932	0.0362205585677342	0.176390648853055
CAP	3	13	696	12932	0.0296156478218294	0.176390648853055
Carboxyl_trans	2	3	696	12932	0.00836743866460553	0.176390648853055
CD20	2	7	696	12932	0.0507147720617469	0.176390648853055
CENP-F_C_Rb_bdg	1	1	696	12932	0.0538199814413848	0.176390648853055
CiPC	1	1	696	12932	0.0538199814413848	0.176390648853055
Cnd2	1	1	696	12932	0.0538199814413848	0.176390648853055
CPSase_L_D2	2	6	696	12932	0.0375433353611898	0.176390648853055
Cyclin_C	2	6	696	12932	0.0375433353611898	0.176390648853055
Cyclin_N2	1	1	696	12932	0.0538199814413848	0.176390648853055
DBINO	1	1	696	12932	0.0538199814413848	0.176390648853055
DC_STAMP	1	1	696	12932	0.0538199814413848	0.176390648853055
DER1	1	1	696	12932	0.0538199814413848	0.176390648853055
DIRP	1	1	696	12932	0.0538199814413848	0.176390648853055
Dishevelled	1	1	696	12932	0.0538199814413848	0.176390648853055
DIX	2	3	696	12932	0.00836743866460553	0.176390648853055
Dor1	1	1	696	12932	0.0538199814413848	0.176390648853055
DOT1	1	1	696	12932	0.0538199814413848	0.176390648853055
Dsh_C	1	1	696	12932	0.0538199814413848	0.176390648853055
DUF1053	1	1	696	12932	0.0538199814413848	0.176390648853055
DUF1084	1	1	696	12932	0.0538199814413848	0.176390648853055
DUF3454	1	1	696	12932	0.0538199814413848	0.176390648853055
DUF3657	1	1	696	12932	0.0538199814413848	0.176390648853055
DUF3697	1	1	696	12932	0.0538199814413848	0.176390648853055
DUF3987	1	1	696	12932	0.0538199814413848	0.176390648853055
DUF4495	1	1	696	12932	0.0538199814413848	0.176390648853055
DUF4686	1	1	696	12932	0.0538199814413848	0.176390648853055
DUF4796	1	1	696	12932	0.0538199814413848	0.176390648853055
DUF5128	3	7	696	12932	0.00461474360979706	0.176390648853055
DUF676	1	1	696	12932	0.0538199814413848	0.176390648853055
DUF758	1	1	696	12932	0.0538199814413848	0.176390648853055
Elong_Iki1	1	1	696	12932	0.0538199814413848	0.176390648853055
Ependymin	1	1	696	12932	0.0538199814413848	0.176390648853055
FAM117	1	1	696	12932	0.0538199814413848	0.176390648853055
Fanconi_A_N	1	1	696	12932	0.0538199814413848	0.176390648853055
Fcf1	1	1	696	12932	0.0538199814413848	0.176390648853055
FGAR-AT_linker	1	1	696	12932	0.0538199814413848	0.176390648853055
FGAR-AT_N	1	1	696	12932	0.0538199814413848	0.176390648853055
Frtz	1	1	696	12932	0.0538199814413848	0.176390648853055
GATase_5	1	1	696	12932	0.0538199814413848	0.176390648853055
GLTSCR1	1	1	696	12932	0.0538199814413848	0.176390648853055
Glyco_trans_1_4	1	1	696	12932	0.0538199814413848	0.176390648853055
Glycogen_syn	1	1	696	12932	0.0538199814413848	0.176390648853055
Glycohydro_20b2	1	1	696	12932	0.0538199814413848	0.176390648853055
GTSE1_N	1	1	696	12932	0.0538199814413848	0.176390648853055
HBB	1	1	696	12932	0.0538199814413848	0.176390648853055
Helicase_PWI	1	1	696	12932	0.0538199814413848	0.176390648853055
HLH	5	38	696	12932	0.0514521237294116	0.176390648853055
HR1	1	1	696	12932	0.0538199814413848	0.176390648853055
IP_trans	2	4	696	12932	0.0161388066325629	0.176390648853055
IPP-2	1	1	696	12932	0.0538199814413848	0.176390648853055
IRF-2BP1_2	1	1	696	12932	0.0538199814413848	0.176390648853055
KH_8	1	1	696	12932	0.0538199814413848	0.176390648853055
L27_1	1	1	696	12932	0.0538199814413848	0.176390648853055
Las1	1	1	696	12932	0.0538199814413848	0.176390648853055
LEDGF	1	1	696	12932	0.0538199814413848	0.176390648853055
MAM	3	13	696	12932	0.0296156478218294	0.176390648853055
MamL-1	1	1	696	12932	0.0538199814413848	0.176390648853055
MBA1	1	1	696	12932	0.0538199814413848	0.176390648853055
MCM6_C	1	1	696	12932	0.0538199814413848	0.176390648853055
