annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
7tm_3	4	17	372	12932	0.00119106785060841	0.110769310106582
LRR_4	3	7	372	12932	0.000758196013968223	0.110769310106582
Neurensin	2	2	372	12932	0.000825313676246306	0.110769310106582
AICARFT_IMPCHas	1	1	372	12932	0.0287658521497063	0.114652467853829
AIF_C	1	1	372	12932	0.0287658521497063	0.114652467853829
AIG2_2	1	1	372	12932	0.0287658521497063	0.114652467853829
ANF_receptor	4	32	372	12932	0.012824096289914	0.114652467853829
BRE1	1	1	372	12932	0.0287658521497063	0.114652467853829
Cadherin-like	1	1	372	12932	0.0287658521497063	0.114652467853829
CAP	3	13	372	12932	0.00544781198142279	0.114652467853829
CCSAP	1	1	372	12932	0.0287658521497063	0.114652467853829
CDK5_activator	1	1	372	12932	0.0287658521497063	0.114652467853829
CIAPIN1	1	1	372	12932	0.0287658521497063	0.114652467853829
CUPID	1	1	372	12932	0.0287658521497063	0.114652467853829
Cyclin_C	2	6	372	12932	0.0114649044601679	0.114652467853829
Cyclin_N	3	14	372	12932	0.00678728595621013	0.114652467853829
Cystatin	1	1	372	12932	0.0287658521497063	0.114652467853829
DOR	1	1	372	12932	0.0287658521497063	0.114652467853829
DUF1280	1	1	372	12932	0.0287658521497063	0.114652467853829
DUF1744	1	1	372	12932	0.0287658521497063	0.114652467853829
DUF19	1	1	372	12932	0.0287658521497063	0.114652467853829
DUF2340	1	1	372	12932	0.0287658521497063	0.114652467853829
DUF4201	1	1	372	12932	0.0287658521497063	0.114652467853829
DUF4209	1	1	372	12932	0.0287658521497063	0.114652467853829
DUF4598	1	1	372	12932	0.0287658521497063	0.114652467853829
EHN	1	1	372	12932	0.0287658521497063	0.114652467853829
FAD-oxidase_C	1	1	372	12932	0.0287658521497063	0.114652467853829
Fam20C	1	1	372	12932	0.0287658521497063	0.114652467853829
FAM72	1	1	372	12932	0.0287658521497063	0.114652467853829
FDF	1	1	372	12932	0.0287658521497063	0.114652467853829
Homeobox_KN	2	4	372	12932	0.00476496925079677	0.114652467853829
HSF_DNA-bind	1	1	372	12932	0.0287658521497063	0.114652467853829
INCENP_ARK-bind	1	1	372	12932	0.0287658521497063	0.114652467853829
Lectin_leg-like	1	1	372	12932	0.0287658521497063	0.114652467853829
LSM14	1	1	372	12932	0.0287658521497063	0.114652467853829
MamL-1	1	1	372	12932	0.0287658521497063	0.114652467853829
Med31	1	1	372	12932	0.0287658521497063	0.114652467853829
MIF	1	1	372	12932	0.0287658521497063	0.114652467853829
Mis12	1	1	372	12932	0.0287658521497063	0.114652467853829
Mito_carr	4	35	372	12932	0.0174605202593491	0.114652467853829
NTP_transf_7	1	1	372	12932	0.0287658521497063	0.114652467853829
OAF	1	1	372	12932	0.0287658521497063	0.114652467853829
OAR	2	3	372	12932	0.00242870729939458	0.114652467853829
Peptidase_C65	1	1	372	12932	0.0287658521497063	0.114652467853829
Pinin_SDK_memA	1	1	372	12932	0.0287658521497063	0.114652467853829
Pinin_SDK_N	1	1	372	12932	0.0287658521497063	0.114652467853829
PLDc_2	1	1	372	12932	0.0287658521497063	0.114652467853829
