annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
SH2	10	35	920	12932	0.000112656329813366	0.06928364283522
C1_1	8	27	920	12932	0.000417428361133869	0.0726663987053497
PH	14	72	920	12932	0.000472626983449429	0.0726663987053497
Pkinase_Tyr	12	54	920	12932	0.000330011511629501	0.0726663987053497
5-nucleotidase	1	1	920	12932	0.071141354778844	0.208342538995186
AAA_23	1	1	920	12932	0.071141354778844	0.208342538995186
Acylphosphatase	1	1	920	12932	0.071141354778844	0.208342538995186
ADH_zinc_N	2	5	920	12932	0.0437552418833261	0.208342538995186
Agenet	1	1	920	12932	0.071141354778844	0.208342538995186
Ant_C	1	1	920	12932	0.071141354778844	0.208342538995186
Anth_Ig	1	1	920	12932	0.071141354778844	0.208342538995186
AP3B1_C	1	1	920	12932	0.071141354778844	0.208342538995186
APOBEC_N	1	1	920	12932	0.071141354778844	0.208342538995186
ASD2	1	1	920	12932	0.071141354778844	0.208342538995186
ATP_Ca_trans_C	1	1	920	12932	0.071141354778844	0.208342538995186
Auts2	1	1	920	12932	0.071141354778844	0.208342538995186
AZUL	1	1	920	12932	0.071141354778844	0.208342538995186
BBL5	1	1	920	12932	0.071141354778844	0.208342538995186
BET	1	1	920	12932	0.071141354778844	0.208342538995186
Beta-Casp	1	1	920	12932	0.071141354778844	0.208342538995186
Bin3	1	1	920	12932	0.071141354778844	0.208342538995186
BRD4_CDT	1	1	920	12932	0.071141354778844	0.208342538995186
C2	8	55	920	12932	0.0395259397414666	0.208342538995186
Calsequestrin	1	1	920	12932	0.071141354778844	0.208342538995186
CBF_beta	1	1	920	12932	0.071141354778844	0.208342538995186
Cbl_N	1	1	920	12932	0.071141354778844	0.208342538995186
Cbl_N2	1	1	920	12932	0.071141354778844	0.208342538995186
Cbl_N3	1	1	920	12932	0.071141354778844	0.208342538995186
CCDC154	1	1	920	12932	0.071141354778844	0.208342538995186
CCDC50_N	1	1	920	12932	0.071141354778844	0.208342538995186
CEBP_ZZ	1	1	920	12932	0.071141354778844	0.208342538995186
Clathrin_lg_ch	1	1	920	12932	0.071141354778844	0.208342538995186
Cohesin_load	1	1	920	12932	0.071141354778844	0.208342538995186
CPSF73-100_C	1	1	920	12932	0.071141354778844	0.208342538995186
Cu_amine_oxid	1	1	920	12932	0.071141354778844	0.208342538995186
Cu_amine_oxidN2	1	1	920	12932	0.071141354778844	0.208342538995186
CUE	2	6	920	12932	0.0625842449239592	0.208342538995186
Cyclin_N2	1	1	920	12932	0.071141354778844	0.208342538995186
DAO_C	1	1	920	12932	0.071141354778844	0.208342538995186
DGCR6	1	1	920	12932	0.071141354778844	0.208342538995186
DHQ_synthase	1	1	920	12932	0.071141354778844	0.208342538995186
Dishevelled	1	1	920	12932	0.071141354778844	0.208342538995186
DIX	2	3	920	12932	0.014450020415415	0.208342538995186
DNA_pol3_delta2	1	1	920	12932	0.071141354778844	0.208342538995186
DNTTIP1_dimer	1	1	920	12932	0.071141354778844	0.208342538995186
Dsh_C	1	1	920	12932	0.071141354778844	0.208342538995186
DUF1084	1	1	920	12932	0.071141354778844	0.208342538995186
DUF1771	1	1	920	12932	0.071141354778844	0.208342538995186
DUF3337	1	1	920	12932	0.071141354778844	0.208342538995186
