annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
40S_SA_C	1	1	767	12932	0.0593102381688834	0.168488288529514
AcetylCoA_hyd_C	1	1	767	12932	0.0593102381688834	0.168488288529514
AcetylCoA_hydro	1	1	767	12932	0.0593102381688834	0.168488288529514
Adenylsucc_synt	1	1	767	12932	0.0593102381688834	0.168488288529514
ADH_zinc_N	2	5	767	12932	0.0311578726560137	0.168488288529514
APOBEC_N	1	1	767	12932	0.0593102381688834	0.168488288529514
APS_kinase	1	1	767	12932	0.0593102381688834	0.168488288529514
Armet	1	1	767	12932	0.0593102381688834	0.168488288529514
ART	1	1	767	12932	0.0593102381688834	0.168488288529514
ATP-sulfurylase	1	1	767	12932	0.0593102381688834	0.168488288529514
ATP-synt_F	1	1	767	12932	0.0593102381688834	0.168488288529514
ATP-synt_S1	1	1	767	12932	0.0593102381688834	0.168488288529514
AZUL	1	1	767	12932	0.0593102381688834	0.168488288529514
BcrAD_BadFG	1	1	767	12932	0.0593102381688834	0.168488288529514
Beta_elim_lyase	1	1	767	12932	0.0593102381688834	0.168488288529514
BIRC6	1	1	767	12932	0.0593102381688834	0.168488288529514
Catalase	1	1	767	12932	0.0593102381688834	0.168488288529514
Catalase-rel	1	1	767	12932	0.0593102381688834	0.168488288529514
Cbl_N	1	1	767	12932	0.0593102381688834	0.168488288529514
Cbl_N2	1	1	767	12932	0.0593102381688834	0.168488288529514
Cbl_N3	1	1	767	12932	0.0593102381688834	0.168488288529514
CCDC142	1	1	767	12932	0.0593102381688834	0.168488288529514
CCDC158	1	1	767	12932	0.0593102381688834	0.168488288529514
CDC27	1	1	767	12932	0.0593102381688834	0.168488288529514
CDC37_C	1	1	767	12932	0.0593102381688834	0.168488288529514
CDC37_M	1	1	767	12932	0.0593102381688834	0.168488288529514
CDC37_N	1	1	767	12932	0.0593102381688834	0.168488288529514
Cluap1	1	1	767	12932	0.0593102381688834	0.168488288529514
