annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2OG-FeII_Oxy_3	3	14	487	12932	0.0141702676684528	0.112676687336446
Acetyltransf_3	1	1	487	12932	0.0376585214970614	0.112676687336446
ALO	1	1	487	12932	0.0376585214970614	0.112676687336446
ATP-synt_S1	1	1	487	12932	0.0376585214970614	0.112676687336446
BBIP10	1	1	487	12932	0.0376585214970614	0.112676687336446
Bystin	1	1	487	12932	0.0376585214970614	0.112676687336446
CASP_C	1	1	487	12932	0.0376585214970614	0.112676687336446
Cast	1	1	487	12932	0.0376585214970614	0.112676687336446
CBS	2	5	487	12932	0.0131213359587331	0.112676687336446
Cellulase	1	1	487	12932	0.0376585214970614	0.112676687336446
CENP-O	1	1	487	12932	0.0376585214970614	0.112676687336446
CHAT	2	7	487	12932	0.026208851353723	0.112676687336446
Cmc1	1	1	487	12932	0.0376585214970614	0.112676687336446
CoA_trans	1	1	487	12932	0.0376585214970614	0.112676687336446
Coilin_N	1	1	487	12932	0.0376585214970614	0.112676687336446
DcpS	1	1	487	12932	0.0376585214970614	0.112676687336446
DFP	1	1	487	12932	0.0376585214970614	0.112676687336446
Dis3l2_C_term	1	1	487	12932	0.0376585214970614	0.112676687336446
dsrm	3	12	487	12932	0.00905686339459062	0.112676687336446
DUF3523	1	1	487	12932	0.0376585214970614	0.112676687336446
DUF4505	1	1	487	12932	0.0376585214970614	0.112676687336446
DUF4615	1	1	487	12932	0.0376585214970614	0.112676687336446
DUF4709	1	1	487	12932	0.0376585214970614	0.112676687336446
Dynactin_p22	1	1	487	12932	0.0376585214970614	0.112676687336446
Elong_Iki1	1	1	487	12932	0.0376585214970614	0.112676687336446
ER	1	1	487	12932	0.0376585214970614	0.112676687336446
FA_FANCE	1	1	487	12932	0.0376585214970614	0.112676687336446
FAM199X	1	1	487	12932	0.0376585214970614	0.112676687336446
FAM92	1	1	487	12932	0.0376585214970614	0.112676687336446
FERM_f0	1	1	487	12932	0.0376585214970614	0.112676687336446
FERM_N	3	19	487	12932	0.0328355410002838	0.112676687336446
Formyl_trans_C	1	1	487	12932	0.0376585214970614	0.112676687336446
GCV_H	1	1	487	12932	0.0376585214970614	0.112676687336446
GIY-YIG	1	1	487	12932	0.0376585214970614	0.112676687336446
GRAM	3	8	487	12932	0.00257985182765543	0.112676687336446
HAP1_N	1	1	487	12932	0.0376585214970614	0.112676687336446
HMG_CoA_synt_C	1	1	487	12932	0.0376585214970614	0.112676687336446
HMG_CoA_synt_N	1	1	487	12932	0.0376585214970614	0.112676687336446
HRDC	1	1	487	12932	0.0376585214970614	0.112676687336446
HSF_DNA-bind	1	1	487	12932	0.0376585214970614	0.112676687336446
Ins134_P3_kin	1	1	487	12932	0.0376585214970614	0.112676687336446
Ins134_P3_kin_N	1	1	487	12932	0.0376585214970614	0.112676687336446
iPGM_N	1	1	487	12932	0.0376585214970614	0.112676687336446
KLRAQ	1	1	487	12932	0.0376585214970614	0.112676687336446
Limkain-b1	1	1	487	12932	0.0376585214970614	0.112676687336446
LMWPc	1	1	487	12932	0.0376585214970614	0.112676687336446
MCM	2	8	487	12932	0.0340851845290789	0.112676687336446
MCM_lid	2	8	487	12932	0.0340851845290789	0.112676687336446
MCM_N	2	6	487	12932	0.0191945008972595	0.112676687336446
MCM_OB	2	8	487	12932	0.0340851845290789	0.112676687336446
MCM2_N	1	1	487	12932	0.0376585214970614	0.112676687336446
Metalloenzyme	1	1	487	12932	0.0376585214970614	0.112676687336446
Metallophos_2	1	1	487	12932	0.0376585214970614	0.112676687336446
Methyltr_RsmF_N	1	1	487	12932	0.0376585214970614	0.112676687336446
Muted	1	1	487	12932	0.0376585214970614	0.112676687336446
MWFE	1	1	487	12932	0.0376585214970614	0.112676687336446
Myosin-VI_CBD	1	1	487	12932	0.0376585214970614	0.112676687336446
Myotub-related	2	5	487	12932	0.0131213359587331	0.112676687336446
Na_sulph_symp	1	1	487	12932	0.0376585214970614	0.112676687336446
NAGPA	1	1	487	12932	0.0376585214970614	0.112676687336446
NCBP3	1	1	487	12932	0.0376585214970614	0.112676687336446
NDUF_B12	1	1	487	12932	0.0376585214970614	0.112676687336446
NUSAP	1	1	487	12932	0.0376585214970614	0.112676687336446
NYN	1	1	487	12932	0.0376585214970614	0.112676687336446
Ocular_alb	2	2	487	12932	0.00141536164624328	0.112676687336446
OGG_N	1	1	487	12932	0.0376585214970614	0.112676687336446
PALP	2	8	487	12932	0.0340851845290789	0.112676687336446
PARP	2	7	487	12932	0.026208851353723	0.112676687336446
PCAF_N	1	1	487	12932	0.0376585214970614	0.112676687336446
PDE8	1	1	487	12932	0.0376585214970614	0.112676687336446
Peptidase_M50	1	1	487	12932	0.0376585214970614	0.112676687336446
PGK	1	1	487	12932	0.0376585214970614	0.112676687336446
PH_12	1	1	487	12932	0.0376585214970614	0.112676687336446
PhyH	2	4	487	12932	0.00807341419950912	0.112676687336446
PMC2NT	1	1	487	12932	0.0376585214970614	0.112676687336446
PNRC	1	1	487	12932	0.0376585214970614	0.112676687336446
PP2C	3	10	487	12932	0.00522532725064605	0.112676687336446
PP2C_C	1	1	487	12932	0.0376585214970614	0.112676687336446
PRKCSH_1	1	1	487	12932	0.0376585214970614	0.112676687336446
PRKCSH-like	1	1	487	12932	0.0376585214970614	0.112676687336446
Rab5-bind	1	1	487	12932	0.0376585214970614	0.112676687336446
Rabaptin	1	1	487	12932	0.0376585214970614	0.112676687336446
Rad60-SLD_2	1	1	487	12932	0.0376585214970614	0.112676687336446
Rep_fac-A_3	1	1	487	12932	0.0376585214970614	0.112676687336446
Ribosomal_L21e	1	1	487	12932	0.0376585214970614	0.112676687336446
Ribosomal_L37ae	1	1	487	12932	0.0376585214970614	0.112676687336446
Ribosomal_S11	1	1	487	12932	0.0376585214970614	0.112676687336446
RPA_interact_C	1	1	487	12932	0.0376585214970614	0.112676687336446
RPA_interact_M	1	1	487	12932	0.0376585214970614	0.112676687336446
RPA_interact_N	1	1	487	12932	0.0376585214970614	0.112676687336446
SAM_KSR1	1	1	487	12932	0.0376585214970614	0.112676687336446
Sdh5	1	1	487	12932	0.0376585214970614	0.112676687336446
Sina	1	1	487	12932	0.0376585214970614	0.112676687336446
Ski2_N	1	1	487	12932	0.0376585214970614	0.112676687336446
SLBP_RNA_bind	1	1	487	12932	0.0376585214970614	0.112676687336446
SMK-1	1	1	487	12932	0.0376585214970614	0.112676687336446
