annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
7tm_1	10	181	64	2647	0.0103080616023389	0.0740460899131092
ABC_tran	2	5	64	2647	0.00549150198485869	0.0740460899131092
ABC2_membrane_3	1	1	64	2647	0.0241783150736683	0.0740460899131092
ABC2_membrane_7	1	1	64	2647	0.0241783150736683	0.0740460899131092
CSD	1	1	64	2647	0.0241783150736683	0.0740460899131092
DENN	1	1	64	2647	0.0241783150736683	0.0740460899131092
DUF758	1	1	64	2647	0.0241783150736683	0.0740460899131092
GCM	1	1	64	2647	0.0241783150736683	0.0740460899131092
Homeodomain	3	20	64	2647	0.0114582652255518	0.0740460899131092
Nbas_N	1	1	64	2647	0.0241783150736683	0.0740460899131092
SDF	1	1	64	2647	0.0241783150736683	0.0740460899131092
Sec39	1	1	64	2647	0.0241783150736683	0.0740460899131092
Sel1	1	1	64	2647	0.0241783150736683	0.0740460899131092
SPOC	1	1	64	2647	0.0241783150736683	0.0740460899131092
Succ_DH_flav_C	1	1	64	2647	0.0241783150736683	0.0740460899131092
uDENN	1	1	64	2647	0.0241783150736683	0.0740460899131092
RRM_1	2	11	64	2647	0.0275045450535659	0.0792778063308663
ABC2_membrane	1	2	64	2647	0.047780955978916	0.0900487247294955
ARID	1	2	64	2647	0.047780955978916	0.0900487247294955
FA_hydroxylase	1	2	64	2647	0.047780955978916	0.0900487247294955
FAD_binding_2	1	2	64	2647	0.047780955978916	0.0900487247294955
HLH	2	13	64	2647	0.037816704144576	0.0900487247294955
L_HMGIC_fpl	1	2	64	2647	0.047780955978916	0.0900487247294955
UPAR_LY6	1	2	64	2647	0.047780955978916	0.0900487247294955
WW	1	2	64	2647	0.047780955978916	0.0900487247294955
zf-CCHC	1	2	64	2647	0.047780955978916	0.0900487247294955
Lactamase_B	1	3	64	2647	0.0708214167794263	0.111943529748125
Myb_DNA-binding	1	3	64	2647	0.0708214167794263	0.111943529748125
Pou	1	3	64	2647	0.0708214167794263	0.111943529748125
RIIa	1	3	64	2647	0.0708214167794263	0.111943529748125
TSP_1	2	17	64	2647	0.0619970460318325	0.111943529748125
AA_permease_C	1	4	64	2647	0.0933128802159302	0.142885347830643
PID	1	5	64	2647	0.115268224773698	0.1711558489064
AA_permease_2	1	6	64	2647	0.136700031592201	0.186063931889384
Lig_chan	1	6	64	2647	0.136700031592201	0.186063931889384
Lig_chan-Glu_bd	1	6	64	2647	0.136700031592201	0.186063931889384
DAGK_cat	1	7	64	2647	0.157620591220409	0.208740782967569
LRR_8	1	9	64	2647	0.197975717627662	0.255284477993565
cNMP_binding	1	11	64	2647	0.236426363876358	0.297048508460039
Ras	1	13	64	2647	0.27306104800344	0.334499783804214
fn3	1	15	64	2647	0.30796423714206	0.368054819999048
Laminin_G_3	1	16	64	2647	0.324791854475992	0.378923830221991
ANF_receptor	1	18	64	2647	0.357247762733699	0.397844099407983
Ank_2	1	18	64	2647	0.357247762733699	0.397844099407983
MFS_1	1	19	64	2647	0.372894831271182	0.406041038495287
EF-hand_7	1	25	64	2647	0.45920287021094	0.489150883485567
BTB_2	1	27	64	2647	0.485286051185612	0.495396177251979
Ion_trans_2	1	27	64	2647	0.485286051185612	0.495396177251979
Ion_trans	1	44	64	2647	0.662392920284394	0.662392920284394
