annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
A_deaminase	1	1	293	12932	0.0226569749458707	0.0926153537261031
Acyltransferase	2	7	293	12932	0.00996476687383608	0.0926153537261031
AdenylateSensor	1	1	293	12932	0.0226569749458707	0.0926153537261031
Antistasin	1	1	293	12932	0.0226569749458707	0.0926153537261031
Beta_elim_lyase	1	1	293	12932	0.0226569749458707	0.0926153537261031
Carm_PH	1	1	293	12932	0.0226569749458707	0.0926153537261031
CARMIL_C	1	1	293	12932	0.0226569749458707	0.0926153537261031
CHDCT2	1	1	293	12932	0.0226569749458707	0.0926153537261031
CHDNT	1	1	293	12932	0.0226569749458707	0.0926153537261031
Chromo	2	10	293	12932	0.0204167057182869	0.0926153537261031
DAP	1	1	293	12932	0.0226569749458707	0.0926153537261031
DNTTIP1_dimer	1	1	293	12932	0.0226569749458707	0.0926153537261031
DUF1086	1	1	293	12932	0.0226569749458707	0.0926153537261031
DUF1087	1	1	293	12932	0.0226569749458707	0.0926153537261031
DUF1908	1	1	293	12932	0.0226569749458707	0.0926153537261031
DUF2205	1	1	293	12932	0.0226569749458707	0.0926153537261031
DUF3697	1	1	293	12932	0.0226569749458707	0.0926153537261031
DUF4464	1	1	293	12932	0.0226569749458707	0.0926153537261031
DUF758	1	1	293	12932	0.0226569749458707	0.0926153537261031
GCM	1	1	293	12932	0.0226569749458707	0.0926153537261031
Ge1_WD40	1	1	293	12932	0.0226569749458707	0.0926153537261031
Geminin	1	1	293	12932	0.0226569749458707	0.0926153537261031
GOLGA2L5	1	1	293	12932	0.0226569749458707	0.0926153537261031
HAP1_N	1	1	293	12932	0.0226569749458707	0.0926153537261031
Homeodomain	4	38	293	12932	0.010399183259832	0.0926153537261031
Kelch_4	2	5	293	12932	0.00488982060636313	0.0926153537261031
Lactamase_B	2	9	293	12932	0.0165788643170963	0.0926153537261031
Lipin_mid	1	1	293	12932	0.0226569749458707	0.0926153537261031
Lipin_N	1	1	293	12932	0.0226569749458707	0.0926153537261031
LNS2	1	1	293	12932	0.0226569749458707	0.0926153537261031
Mago_nashi	1	1	293	12932	0.0226569749458707	0.0926153537261031
MMtag	1	1	293	12932	0.0226569749458707	0.0926153537261031
Mnd1	1	1	293	12932	0.0226569749458707	0.0926153537261031
Nbas_N	1	1	293	12932	0.0226569749458707	0.0926153537261031
NTP_transf_7	1	1	293	12932	0.0226569749458707	0.0926153537261031
Phospholip_B	1	1	293	12932	0.0226569749458707	0.0926153537261031
PMT	1	1	293	12932	0.0226569749458707	0.0926153537261031
PMT_4TMC	1	1	293	12932	0.0226569749458707	0.0926153537261031
PP1_bind	1	1	293	12932	0.0226569749458707	0.0926153537261031
Rgp1	1	1	293	12932	0.0226569749458707	0.0926153537261031
Ribosomal_S19	1	1	293	12932	0.0226569749458707	0.0926153537261031
SAE2	1	1	293	12932	0.0226569749458707	0.0926153537261031
SCHIP-1	1	1	293	12932	0.0226569749458707	0.0926153537261031
Sec39	1	1	293	12932	0.0226569749458707	0.0926153537261031
Sel1	2	7	293	12932	0.00996476687383608	0.0926153537261031
SLBP_RNA_bind	1	1	293	12932	0.0226569749458707	0.0926153537261031
START	2	9	293	12932	0.0165788643170963	0.0926153537261031
Succ_DH_flav_C	1	1	293	12932	0.0226569749458707	0.0926153537261031
Sulfotransfer_1	2	7	293	12932	0.00996476687383608	0.0926153537261031
TBP	1	1	293	12932	0.0226569749458707	0.0926153537261031
Tcp11	1	1	293	12932	0.0226569749458707	0.0926153537261031
THOC7	1	1	293	12932	0.0226569749458707	0.0926153537261031
TIMELESS	1	1	293	12932	0.0226569749458707	0.0926153537261031
TIMELESS_C	1	1	293	12932	0.0226569749458707	0.0926153537261031
TLE_N	1	1	293	12932	0.0226569749458707	0.0926153537261031
Trnau1ap	1	1	293	12932	0.0226569749458707	0.0926153537261031
U3_assoc_6	1	1	293	12932	0.0226569749458707	0.0926153537261031
SH3_2	2	12	293	12932	0.0290667432355377	0.116768123687591
6PF2K	1	2	293	12932	0.0448023238238279	0.122811075893552
Acyltransf_C	1	2	293	12932	0.0448023238238279	0.122811075893552
Ax_dynein_light	1	2	293	12932	0.0448023238238279	0.122811075893552
BRK	1	2	293	12932	0.0448023238238279	0.122811075893552
CUT	1	2	293	12932	0.0448023238238279	0.122811075893552
EF-1_beta_acid	1	2	293	12932	0.0448023238238279	0.122811075893552
EF1_GNE	1	2	293	12932	0.0448023238238279	0.122811075893552
eIF-5_eIF-2B	1	2	293	12932	0.0448023238238279	0.122811075893552
FAD_binding_2	1	2	293	12932	0.0448023238238279	0.122811075893552
Glyco_transf_43	1	2	293	12932	0.0448023238238279	0.122811075893552
HAGH_C	1	2	293	12932	0.0448023238238279	0.122811075893552
His_Phos_1	1	2	293	12932	0.0448023238238279	0.122811075893552
JHD	1	2	293	12932	0.0448023238238279	0.122811075893552
Kelch_2	1	2	293	12932	0.0448023238238279	0.122811075893552
LZ3wCH	1	2	293	12932	0.0448023238238279	0.122811075893552
NIPSNAP	1	2	293	12932	0.0448023238238279	0.122811075893552
Nore1-SARAH	1	2	293	12932	0.0448023238238279	0.122811075893552
Par3_HAL_N_term	1	2	293	12932	0.0448023238238279	0.122811075893552
PGM_PMM_II	1	2	293	12932	0.0448023238238279	0.122811075893552
PGM_PMM_III	1	2	293	12932	0.0448023238238279	0.122811075893552
RA	2	14	293	12932	0.0389066115403189	0.122811075893552
SAM_1	3	33	293	12932	0.0380807618803451	0.122811075893552
SOCS_box	2	15	293	12932	0.0442338826272281	0.122811075893552
SPOC	1	2	293	12932	0.0448023238238279	0.122811075893552
Thymosin	1	2	293	12932	0.0448023238238279	0.122811075893552
UDPGP	1	2	293	12932	0.0448023238238279	0.122811075893552
