annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acyltransferase	2	7	485	12932	0.0260073737985476	0.135763996288275
ADAM17_MPD	1	1	485	12932	0.0375038663779765	0.135763996288275
AF-4	1	1	485	12932	0.0375038663779765	0.135763996288275
AF-4_C	1	1	485	12932	0.0375038663779765	0.135763996288275
AICARFT_IMPCHas	1	1	485	12932	0.0375038663779765	0.135763996288275
APP_amyloid	1	1	485	12932	0.0375038663779765	0.135763996288275
APP_Cu_bd	1	1	485	12932	0.0375038663779765	0.135763996288275
APP_E2	1	1	485	12932	0.0375038663779765	0.135763996288275
APP_N	1	1	485	12932	0.0375038663779765	0.135763996288275
Arm_vescicular	1	1	485	12932	0.0375038663779765	0.135763996288275
Astacin	3	15	485	12932	0.0170381249761301	0.135763996288275
ASXH	1	1	485	12932	0.0375038663779765	0.135763996288275
ATP_synt_H	1	1	485	12932	0.0375038663779765	0.135763996288275
B12D	1	1	485	12932	0.0375038663779765	0.135763996288275
Band_7	3	11	485	12932	0.0069063979128533	0.135763996288275
CAF1	2	3	485	12932	0.00410637136301478	0.135763996288275
CaM_bdg_C0	1	1	485	12932	0.0375038663779765	0.135763996288275
CCDC158	1	1	485	12932	0.0375038663779765	0.135763996288275
CDC50	1	1	485	12932	0.0375038663779765	0.135763996288275
CEBP_ZZ	1	1	485	12932	0.0375038663779765	0.135763996288275
CENP-T_C	1	1	485	12932	0.0375038663779765	0.135763996288275
CKAP2_C	1	1	485	12932	0.0375038663779765	0.135763996288275
CLU	1	1	485	12932	0.0375038663779765	0.135763996288275
CLU_N	1	1	485	12932	0.0375038663779765	0.135763996288275
DIRP	1	1	485	12932	0.0375038663779765	0.135763996288275
DNA_pol_delta_4	1	1	485	12932	0.0375038663779765	0.135763996288275
DNA_pol3_delta2	1	1	485	12932	0.0375038663779765	0.135763996288275
Dopey_N	1	1	485	12932	0.0375038663779765	0.135763996288275
DOT1	1	1	485	12932	0.0375038663779765	0.135763996288275
DUF2370	1	1	485	12932	0.0375038663779765	0.135763996288275
DUF3583	1	1	485	12932	0.0375038663779765	0.135763996288275
DUF812	1	1	485	12932	0.0375038663779765	0.135763996288275
EAF	1	1	485	12932	0.0375038663779765	0.135763996288275
eIF3_p135	1	1	485	12932	0.0375038663779765	0.135763996288275
ELM2	2	5	485	12932	0.0130177767041651	0.135763996288275
EloA-BP1	1	1	485	12932	0.0375038663779765	0.135763996288275
FA_FANCE	1	1	485	12932	0.0375038663779765	0.135763996288275
Glycos_transf_2	2	8	485	12932	0.0338266177781671	0.135763996288275
HABP4_PAI-RBP1	1	1	485	12932	0.0375038663779765	0.135763996288275
HAND	1	1	485	12932	0.0375038663779765	0.135763996288275
HJURP_C	1	1	485	12932	0.0375038663779765	0.135763996288275
ICA69	1	1	485	12932	0.0375038663779765	0.135763996288275
INSIG	1	1	485	12932	0.0375038663779765	0.135763996288275
MBA1	1	1	485	12932	0.0375038663779765	0.135763996288275
MgtE	1	1	485	12932	0.0375038663779765	0.135763996288275
MMR_HSR1	3	11	485	12932	0.0069063979128533	0.135763996288275
MMR_HSR1_Xtn	1	1	485	12932	0.0375038663779765	0.135763996288275
MNNL	1	1	485	12932	0.0375038663779765	0.135763996288275
MWFE	1	1	485	12932	0.0375038663779765	0.135763996288275
N-glycanase_C	1	1	485	12932	0.0375038663779765	0.135763996288275
N-glycanase_N	1	1	485	12932	0.0375038663779765	0.135763996288275
Na_Ca_ex_C	1	1	485	12932	0.0375038663779765	0.135763996288275
Neurensin	2	2	485	12932	0.00140374845927932	0.135763996288275
NGP1NT	1	1	485	12932	0.0375038663779765	0.135763996288275
Njmu-R1	1	1	485	12932	0.0375038663779765	0.135763996288275
Nop10p	1	1	485	12932	0.0375038663779765	0.135763996288275
NTP_transf_7	1	1	485	12932	0.0375038663779765	0.135763996288275
NTPase_I-T	1	1	485	12932	0.0375038663779765	0.135763996288275
Nup35_RRM	1	1	485	12932	0.0375038663779765	0.135763996288275
ORMDL	1	1	485	12932	0.0375038663779765	0.135763996288275
Oscp1	1	1	485	12932	0.0375038663779765	0.135763996288275
p53-inducible11	1	1	485	12932	0.0375038663779765	0.135763996288275
PAXX	1	1	485	12932	0.0375038663779765	0.135763996288275
PCM1_C	1	1	485	12932	0.0375038663779765	0.135763996288275
PDE8	1	1	485	12932	0.0375038663779765	0.135763996288275
Peptidase_M24	2	8	485	12932	0.0338266177781671	0.135763996288275
Pet100	1	1	485	12932	0.0375038663779765	0.135763996288275
PHD_3	1	1	485	12932	0.0375038663779765	0.135763996288275
PhoLip_ATPase_C	2	5	485	12932	0.0130177767041651	0.135763996288275
PhoLip_ATPase_N	2	5	485	12932	0.0130177767041651	0.135763996288275
PHR	2	6	485	12932	0.0190449840745771	0.135763996288275
R3H	2	5	485	12932	0.0130177767041651	0.135763996288275
RGM_C	1	1	485	12932	0.0375038663779765	0.135763996288275
RGM_N	1	1	485	12932	0.0375038663779765	0.135763996288275
RGS	3	12	485	12932	0.0089549712976206	0.135763996288275
Ribosomal_L9_C	1	1	485	12932	0.0375038663779765	0.135763996288275
Ribosomal_L9_N	1	1	485	12932	0.0375038663779765	0.135763996288275
RNF220	1	1	485	12932	0.0375038663779765	0.135763996288275
ROQ_II	1	1	485	12932	0.0375038663779765	0.135763996288275
RRM_7	1	1	485	12932	0.0375038663779765	0.135763996288275
SCAMP	1	1	485	12932	0.0375038663779765	0.135763996288275
Selenoprotein_S	1	1	485	12932	0.0375038663779765	0.135763996288275
SERTA	1	1	485	12932	0.0375038663779765	0.135763996288275
SLIDE	1	1	485	12932	0.0375038663779765	0.135763996288275
Smg4_UPF3	1	1	485	12932	0.0375038663779765	0.135763996288275
SSXT	1	1	485	12932	0.0375038663779765	0.135763996288275
Tim29	1	1	485	12932	0.0375038663779765	0.135763996288275
Tma16	1	1	485	12932	0.0375038663779765	0.135763996288275
TPR_11	2	8	485	12932	0.0338266177781671	0.135763996288275
TPR_2	3	7	485	12932	0.00163900976465078	0.135763996288275
Transthyretin	1	1	485	12932	0.0375038663779765	0.135763996288275
U1snRNP70_N	1	1	485	12932	0.0375038663779765	0.135763996288275
UNC80	1	1	485	12932	0.0375038663779765	0.135763996288275
Uso1_p115_C	1	1	485	12932	0.0375038663779765	0.135763996288275
Uso1_p115_head	1	1	485	12932	0.0375038663779765	0.135763996288275
Utp13	1	1	485	12932	0.0375038663779765	0.135763996288275
Utp14	1	1	485	12932	0.0375038663779765	0.135763996288275
VASP_tetra	1	1	485	12932	0.0375038663779765	0.135763996288275
WHIM1	2	5	485	12932	0.0130177767041651	0.135763996288275
zf-NF-X1	1	1	485	12932	0.0375038663779765	0.135763996288275
Acetyltransf_10	1	2	485	12932	0.0736039842966748	0.176454584870174
