annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2Fe-2S_thioredx	1	1	767	12932	0.0593102381688834	0.184741055616099
40S_S4_C	1	1	767	12932	0.0593102381688834	0.184741055616099
AATase	1	1	767	12932	0.0593102381688834	0.184741055616099
Acyltransferase	2	7	767	12932	0.0604607091107232	0.184741055616099
ANAPC15	1	1	767	12932	0.0593102381688834	0.184741055616099
ANAPC5	1	1	767	12932	0.0593102381688834	0.184741055616099
Asparaginase_2	3	9	767	12932	0.0133313615543751	0.184741055616099
ATP_synt_H	1	1	767	12932	0.0593102381688834	0.184741055616099
ATP-synt_F	1	1	767	12932	0.0593102381688834	0.184741055616099
BCAS2	1	1	767	12932	0.0593102381688834	0.184741055616099
BCL_N	1	1	767	12932	0.0593102381688834	0.184741055616099
BTB_2	6	38	767	12932	0.0231968695302464	0.184741055616099
C1_1	5	27	767	12932	0.0196768105628665	0.184741055616099
CCDC142	1	1	767	12932	0.0593102381688834	0.184741055616099
CDK5_activator	1	1	767	12932	0.0593102381688834	0.184741055616099
Clathrin_lg_ch	1	1	767	12932	0.0593102381688834	0.184741055616099
Cnd2	1	1	767	12932	0.0593102381688834	0.184741055616099
cNMP_binding	4	19	767	12932	0.0233004083387222	0.184741055616099
Cobalamin_bind	1	1	767	12932	0.0593102381688834	0.184741055616099
Coilin_N	1	1	767	12932	0.0593102381688834	0.184741055616099
Complex1_LYR_2	1	1	767	12932	0.0593102381688834	0.184741055616099
COX15-CtaA	1	1	767	12932	0.0593102381688834	0.184741055616099
CRAL_TRIO	2	7	767	12932	0.0604607091107232	0.184741055616099
Cu_amine_oxid	1	1	767	12932	0.0593102381688834	0.184741055616099
Cu_amine_oxidN2	1	1	767	12932	0.0593102381688834	0.184741055616099
DAG_kinase_N	1	1	767	12932	0.0593102381688834	0.184741055616099
DAGK_acc	2	5	767	12932	0.0311578726560137	0.184741055616099
DDOST_48kD	1	1	767	12932	0.0593102381688834	0.184741055616099
DNA_pol3_delta2	1	1	767	12932	0.0593102381688834	0.184741055616099
DPCD	1	1	767	12932	0.0593102381688834	0.184741055616099
DUF1088	1	1	767	12932	0.0593102381688834	0.184741055616099
DUF1977	1	1	767	12932	0.0593102381688834	0.184741055616099
DUF2040	1	1	767	12932	0.0593102381688834	0.184741055616099
DUF2451	1	1	767	12932	0.0593102381688834	0.184741055616099
DUF3543	1	1	767	12932	0.0593102381688834	0.184741055616099
DUF3808	1	1	767	12932	0.0593102381688834	0.184741055616099
DUF3987	1	1	767	12932	0.0593102381688834	0.184741055616099
DUF4430	1	1	767	12932	0.0593102381688834	0.184741055616099
DUF4611	1	1	767	12932	0.0593102381688834	0.184741055616099
DUF4743	1	1	767	12932	0.0593102381688834	0.184741055616099
DUF543	1	1	767	12932	0.0593102381688834	0.184741055616099
DUF773	1	1	767	12932	0.0593102381688834	0.184741055616099
E3_UbLigase_EDD	1	1	767	12932	0.0593102381688834	0.184741055616099
EGF	6	41	767	12932	0.0325563000156757	0.184741055616099
EIF_2_alpha	1	1	767	12932	0.0593102381688834	0.184741055616099
Elongin_A	1	1	767	12932	0.0593102381688834	0.184741055616099
Ephrin_lbd	2	5	767	12932	0.0311578726560137	0.184741055616099
Ephrin_rec_like	3	6	767	12932	0.00363029452775606	0.184741055616099
Exo84_C	1	1	767	12932	0.0593102381688834	0.184741055616099
