annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
APP_amyloid	1	1	118	12932	0.00912465202598223	0.0439642324888235
APP_Cu_bd	1	1	118	12932	0.00912465202598223	0.0439642324888235
APP_E2	1	1	118	12932	0.00912465202598223	0.0439642324888235
APP_N	1	1	118	12932	0.00912465202598223	0.0439642324888235
BCCT	1	1	118	12932	0.00912465202598223	0.0439642324888235
COX4	1	1	118	12932	0.00912465202598223	0.0439642324888235
GalKase_gal_bdg	1	1	118	12932	0.00912465202598223	0.0439642324888235
Gpi16	1	1	118	12932	0.00912465202598223	0.0439642324888235
HAD	1	1	118	12932	0.00912465202598223	0.0439642324888235
Hrs_helical	1	1	118	12932	0.00912465202598223	0.0439642324888235
MgtE	1	1	118	12932	0.00912465202598223	0.0439642324888235
NDUF_B4	1	1	118	12932	0.00912465202598223	0.0439642324888235
OCD_Mu_crystall	1	1	118	12932	0.00912465202598223	0.0439642324888235
PP1_bind	1	1	118	12932	0.00912465202598223	0.0439642324888235
SAP18	1	1	118	12932	0.00912465202598223	0.0439642324888235
Sec16_C	1	1	118	12932	0.00912465202598223	0.0439642324888235
TEA	1	1	118	12932	0.00912465202598223	0.0439642324888235
TFIID_NTD2	1	1	118	12932	0.00912465202598223	0.0439642324888235
TspO_MBR	1	1	118	12932	0.00912465202598223	0.0439642324888235
XLF	1	1	118	12932	0.00912465202598223	0.0439642324888235
YBD	1	1	118	12932	0.00912465202598223	0.0439642324888235
zinc_ribbon_9	1	1	118	12932	0.00912465202598223	0.0439642324888235
ATP-synt_C	1	2	118	12932	0.018166743980273	0.0601773394346542
B56	1	2	118	12932	0.018166743980273	0.0601773394346542
Coatomer_E	1	2	118	12932	0.018166743980273	0.0601773394346542
DUF1619	1	2	118	12932	0.018166743980273	0.0601773394346542
DUF572	1	2	118	12932	0.018166743980273	0.0601773394346542
Enkurin	1	2	118	12932	0.018166743980273	0.0601773394346542
Ribosomal_L4	1	2	118	12932	0.018166743980273	0.0601773394346542
TF_AP-2	1	2	118	12932	0.018166743980273	0.0601773394346542
Tom37	1	2	118	12932	0.018166743980273	0.0601773394346542
TPR_17	1	2	118	12932	0.018166743980273	0.0601773394346542
FERM_M	2	25	118	12932	0.0215990127669346	0.0693786470695475
B9-C2	1	3	118	12932	0.0271270165410098	0.070133262276757
Dus	1	3	118	12932	0.0271270165410098	0.070133262276757
ELO	1	3	118	12932	0.0271270165410098	0.070133262276757
GAS2	1	3	118	12932	0.0271270165410098	0.070133262276757
GHMP_kinases_N	1	3	118	12932	0.0271270165410098	0.070133262276757
PTEN_C2	1	3	118	12932	0.0271270165410098	0.070133262276757
VCBS	1	3	118	12932	0.0271270165410098	0.070133262276757
zf-C2H2_jaz	1	3	118	12932	0.0271270165410098	0.070133262276757
ADP_ribosyl_GH	1	4	118	12932	0.0360062037981959	0.0748364235805639
CBM_21	1	4	118	12932	0.0360062037981959	0.0748364235805639
CH	2	30	118	12932	0.0304093082685978	0.0748364235805639
DOMON	1	4	118	12932	0.0360062037981959	0.0748364235805639
DUF1736	1	4	118	12932	0.0360062037981959	0.0748364235805639
GHMP_kinases_C	1	4	118	12932	0.0360062037981959	0.0748364235805639
Glyco_hydro_20	1	4	118	12932	0.0360062037981959	0.0748364235805639
MyTH4	1	4	118	12932	0.0360062037981959	0.0748364235805639
PLAC8	1	4	118	12932	0.0360062037981959	0.0748364235805639
VHS	1	4	118	12932	0.0360062037981959	0.0748364235805639
DnaJ	2	35	118	12932	0.0403911423922577	0.0823357902611408
His_Phos_2	1	5	118	12932	0.0448050333117954	0.0863515187463693
HNOB	1	5	118	12932	0.0448050333117954	0.0863515187463693
