annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
14-3-3	3	4	2015	12932	0.0133488274356007	0.368093730189598
2Fe-2S_thioredx	1	1	2015	12932	0.155815032477575	0.368093730189598
40S_SA_C	1	1	2015	12932	0.155815032477575	0.368093730189598
AA_permease_2	4	12	2015	12932	0.103022818030643	0.368093730189598
AAA_30	1	1	2015	12932	0.155815032477575	0.368093730189598
AAR2	1	1	2015	12932	0.155815032477575	0.368093730189598
Acetyltransf_16	1	1	2015	12932	0.155815032477575	0.368093730189598
Acetyltransf_3	1	1	2015	12932	0.155815032477575	0.368093730189598
ACT_7	1	1	2015	12932	0.155815032477575	0.368093730189598
Agenet	1	1	2015	12932	0.155815032477575	0.368093730189598
AHD	1	1	2015	12932	0.155815032477575	0.368093730189598
AICARFT_IMPCHas	1	1	2015	12932	0.155815032477575	0.368093730189598
AlaDh_PNT_C	1	1	2015	12932	0.155815032477575	0.368093730189598
AlbA_2	2	2	2015	12932	0.0242681521467664	0.368093730189598
ALG11_N	1	1	2015	12932	0.155815032477575	0.368093730189598
ALO	1	1	2015	12932	0.155815032477575	0.368093730189598
Alpha_adaptin_C	1	1	2015	12932	0.155815032477575	0.368093730189598
Alpha_adaptinC2	2	4	2015	12932	0.117147389305341	0.368093730189598
Amidinotransf	1	1	2015	12932	0.155815032477575	0.368093730189598
Amino_oxidase	4	8	2015	12932	0.02431035805362	0.368093730189598
ANAPC1	1	1	2015	12932	0.155815032477575	0.368093730189598
ANAPC4	1	1	2015	12932	0.155815032477575	0.368093730189598
Ank_4	8	30	2015	12932	0.083364351523794	0.368093730189598
AP1AR	1	1	2015	12932	0.155815032477575	0.368093730189598
AP3B1_C	1	1	2015	12932	0.155815032477575	0.368093730189598
APC1_C	1	1	2015	12932	0.155815032477575	0.368093730189598
Arm_3	2	3	2015	12932	0.0652481083704708	0.368093730189598
Arm_vescicular	1	1	2015	12932	0.155815032477575	0.368093730189598
Ashwin	1	1	2015	12932	0.155815032477575	0.368093730189598
ATP-cone	1	1	2015	12932	0.155815032477575	0.368093730189598
ATP-synt_ab_C	1	1	2015	12932	0.155815032477575	0.368093730189598
ATP-synt_S1	1	1	2015	12932	0.155815032477575	0.368093730189598
ATP12	1	1	2015	12932	0.155815032477575	0.368093730189598
B3_4	1	1	2015	12932	0.155815032477575	0.368093730189598
B5	1	1	2015	12932	0.155815032477575	0.368093730189598
BAT2_N	1	1	2015	12932	0.155815032477575	0.368093730189598
BCL_N	1	1	2015	12932	0.155815032477575	0.368093730189598
Beta_elim_lyase	1	1	2015	12932	0.155815032477575	0.368093730189598
Beta_helix	2	4	2015	12932	0.117147389305341	0.368093730189598
