annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Aldo_ket_red	3	10	387	12932	0.00272812955032208	0.10995978966904
ASCH	1	1	387	12932	0.02992576554284	0.10995978966904
ATP-synt_E	1	1	387	12932	0.02992576554284	0.10995978966904
B12D	1	1	387	12932	0.02992576554284	0.10995978966904
CC2D2AN-C2	1	1	387	12932	0.02992576554284	0.10995978966904
CCDC53	1	1	387	12932	0.02992576554284	0.10995978966904
CDC27	1	1	387	12932	0.02992576554284	0.10995978966904
CDC37_C	1	1	387	12932	0.02992576554284	0.10995978966904
CDC37_M	1	1	387	12932	0.02992576554284	0.10995978966904
CDC37_N	1	1	387	12932	0.02992576554284	0.10995978966904
CDK5_activator	1	1	387	12932	0.02992576554284	0.10995978966904
CEBP_ZZ	1	1	387	12932	0.02992576554284	0.10995978966904
CHAT	2	7	387	12932	0.0169785249223476	0.10995978966904
Chromo_2	1	1	387	12932	0.02992576554284	0.10995978966904
Chromo_shadow	1	1	387	12932	0.02992576554284	0.10995978966904
CLPTM1	1	1	387	12932	0.02992576554284	0.10995978966904
CRAL_TRIO	2	7	387	12932	0.0169785249223476	0.10995978966904
Cul7	1	1	387	12932	0.02992576554284	0.10995978966904
DinB_2	1	1	387	12932	0.02992576554284	0.10995978966904
DSPc	3	18	387	12932	0.0155364040135248	0.10995978966904
DUF3535	1	1	387	12932	0.02992576554284	0.10995978966904
DUF423	1	1	387	12932	0.02992576554284	0.10995978966904
DUF4460	1	1	387	12932	0.02992576554284	0.10995978966904
DUF4461	1	1	387	12932	0.02992576554284	0.10995978966904
DUF4485	1	1	387	12932	0.02992576554284	0.10995978966904
DUF4745	1	1	387	12932	0.02992576554284	0.10995978966904
DUF4821	1	1	387	12932	0.02992576554284	0.10995978966904
DUF5523	1	1	387	12932	0.02992576554284	0.10995978966904
EF_assoc_1	1	1	387	12932	0.02992576554284	0.10995978966904
EF_assoc_2	1	1	387	12932	0.02992576554284	0.10995978966904
eIF3_N	1	1	387	12932	0.02992576554284	0.10995978966904
ELM2	2	5	387	12932	0.00841284401188218	0.10995978966904
ER	1	1	387	12932	0.02992576554284	0.10995978966904
Folliculin_C	1	1	387	12932	0.02992576554284	0.10995978966904
GCIP	1	1	387	12932	0.02992576554284	0.10995978966904
Glyco_transf_21	1	1	387	12932	0.02992576554284	0.10995978966904
Gryzun-like	1	1	387	12932	0.02992576554284	0.10995978966904
HAND	1	1	387	12932	0.02992576554284	0.10995978966904
HSL_N	1	1	387	12932	0.02992576554284	0.10995978966904
IF2_N	1	1	387	12932	0.02992576554284	0.10995978966904
Ins145_P3_rec	1	1	387	12932	0.02992576554284	0.10995978966904
