annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2-oxoacid_dh	2	3	1465	12932	0.0355746875784078	0.238893627044327
40S_S4_C	1	1	1465	12932	0.113284874729354	0.238893627044327
5_nucleotid	2	3	1465	12932	0.0355746875784078	0.238893627044327
AAA_2	2	2	1465	12932	0.0128256945792107	0.238893627044327
AAR2	1	1	1465	12932	0.113284874729354	0.238893627044327
ACOX	2	3	1465	12932	0.0355746875784078	0.238893627044327
ACPS	1	1	1465	12932	0.113284874729354	0.238893627044327
Actin	4	15	1465	12932	0.0808807707479844	0.238893627044327
Acyl-CoA_dh_1	4	8	1465	12932	0.00788249419464769	0.238893627044327
Acyl-CoA_dh_M	4	9	1465	12932	0.0129273260187703	0.238893627044327
Acylphosphatase	1	1	1465	12932	0.113284874729354	0.238893627044327
Adap_comp_sub	2	5	1465	12932	0.101620307124198	0.238893627044327
adh_short_C2	5	10	1465	12932	0.00285971862666242	0.238893627044327
AICARFT_IMPCHas	1	1	1465	12932	0.113284874729354	0.238893627044327
Alpha_adaptin_C	1	1	1465	12932	0.113284874729354	0.238893627044327
Alpha_kinase	2	4	1465	12932	0.0658368834631003	0.238893627044327
Aminotran_4	1	1	1465	12932	0.113284874729354	0.238893627044327
ANAPC_CDC26	1	1	1465	12932	0.113284874729354	0.238893627044327
ANAPC16	1	1	1465	12932	0.113284874729354	0.238893627044327
ANAPC2	1	1	1465	12932	0.113284874729354	0.238893627044327
Ank_3	3	3	1465	12932	0.00145119807961216	0.238893627044327
Antistasin	1	1	1465	12932	0.113284874729354	0.238893627044327
AP4E_app_platf	1	1	1465	12932	0.113284874729354	0.238893627044327
APG12	1	1	1465	12932	0.113284874729354	0.238893627044327
APOBEC_N	1	1	1465	12932	0.113284874729354	0.238893627044327
ApoO	1	1	1465	12932	0.113284874729354	0.238893627044327
Aquarius_N	1	1	1465	12932	0.113284874729354	0.238893627044327
Armet	1	1	1465	12932	0.113284874729354	0.238893627044327
ATG16	1	1	1465	12932	0.113284874729354	0.238893627044327
ATP_synt_H	1	1	1465	12932	0.113284874729354	0.238893627044327
ATP-synt	1	1	1465	12932	0.113284874729354	0.238893627044327
ATP-synt_F	1	1	1465	12932	0.113284874729354	0.238893627044327
ATP-synt_S1	1	1	1465	12932	0.113284874729354	0.238893627044327
ATP11	1	1	1465	12932	0.113284874729354	0.238893627044327
AZUL	1	1	1465	12932	0.113284874729354	0.238893627044327
B12D	1	1	1465	12932	0.113284874729354	0.238893627044327
Band_7	4	11	1465	12932	0.0281431914844966	0.238893627044327
BAR_3	2	3	1465	12932	0.0355746875784078	0.238893627044327
BCAS3	1	1	1465	12932	0.113284874729354	0.238893627044327
BCL_N	1	1	1465	12932	0.113284874729354	0.238893627044327
BET	1	1	1465	12932	0.113284874729354	0.238893627044327
Beta_elim_lyase	1	1	1465	12932	0.113284874729354	0.238893627044327
Beta-Casp	1	1	1465	12932	0.113284874729354	0.238893627044327
Biotin_lipoyl	3	7	1465	12932	0.035755017491057	0.238893627044327
BOP1NT	1	1	1465	12932	0.113284874729354	0.238893627044327
BORCS8	1	1	1465	12932	0.113284874729354	0.238893627044327
BRCT	4	8	1465	12932	0.00788249419464769	0.238893627044327
BRD4_CDT	1	1	1465	12932	0.113284874729354	0.238893627044327
BROMI	1	1	1465	12932	0.113284874729354	0.238893627044327
BtpA	1	1	1465	12932	0.113284874729354	0.238893627044327
Cactin_mid	1	1	1465	12932	0.113284874729354	0.238893627044327
CactinC_cactus	1	1	1465	12932	0.113284874729354	0.238893627044327
CAP-ZIP_m	1	1	1465	12932	0.113284874729354	0.238893627044327
CAS_CSE1	1	1	1465	12932	0.113284874729354	0.238893627044327
CASP_C	1	1	1465	12932	0.113284874729354	0.238893627044327
Cbl_N	1	1	1465	12932	0.113284874729354	0.238893627044327
Cbl_N2	1	1	1465	12932	0.113284874729354	0.238893627044327
Cbl_N3	1	1	1465	12932	0.113284874729354	0.238893627044327
CCCAP	1	1	1465	12932	0.113284874729354	0.238893627044327
CCDC93_CC	1	1	1465	12932	0.113284874729354	0.238893627044327
ChAPs	1	1	1465	12932	0.113284874729354	0.238893627044327
CID	4	5	1465	12932	0.000746320841889147	0.238893627044327
CIMR	1	1	1465	12932	0.113284874729354	0.238893627044327
CKS	1	1	1465	12932	0.113284874729354	0.238893627044327
CLASP_N	2	3	1465	12932	0.0355746875784078	0.238893627044327
ClpB_D2-small	2	2	1465	12932	0.0128256945792107	0.238893627044327
CLU	1	1	1465	12932	0.113284874729354	0.238893627044327
CLU_N	1	1	1465	12932	0.113284874729354	0.238893627044327
Cluap1	1	1	1465	12932	0.113284874729354	0.238893627044327
Cnd1_N	1	1	1465	12932	0.113284874729354	0.238893627044327
CoA_trans	1	1	1465	12932	0.113284874729354	0.238893627044327
COG4	1	1	1465	12932	0.113284874729354	0.238893627044327
Complex1_49kDa	1	1	1465	12932	0.113284874729354	0.238893627044327
Complex1_51K	1	1	1465	12932	0.113284874729354	0.238893627044327
Coq4	1	1	1465	12932	0.113284874729354	0.238893627044327
COQ7	1	1	1465	12932	0.113284874729354	0.238893627044327
COX4	1	1	1465	12932	0.113284874729354	0.238893627044327
CPSF73-100_C	1	1	1465	12932	0.113284874729354	0.238893627044327
CSN8_PSD8_EIF3K	2	2	1465	12932	0.0128256945792107	0.238893627044327
CTC1	1	1	1465	12932	0.113284874729354	0.238893627044327
Ctf8	1	1	1465	12932	0.113284874729354	0.238893627044327
CTNNBL	1	1	1465	12932	0.113284874729354	0.238893627044327
Cullin	2	5	1465	12932	0.101620307124198	0.238893627044327
CutC	1	1	1465	12932	0.113284874729354	0.238893627044327
cwf18	1	1	1465	12932	0.113284874729354	0.238893627044327
CybS	1	1	1465	12932	0.113284874729354	0.238893627044327
D123	1	1	1465	12932	0.113284874729354	0.238893627044327
Dak1	1	1	1465	12932	0.113284874729354	0.238893627044327
Dak2	1	1	1465	12932	0.113284874729354	0.238893627044327
DAP3	1	1	1465	12932	0.113284874729354	0.238893627044327
DBINO	1	1	1465	12932	0.113284874729354	0.238893627044327
DC_STAMP	1	1	1465	12932	0.113284874729354	0.238893627044327
DCB	2	3	1465	12932	0.0355746875784078	0.238893627044327
Det1	1	1	1465	12932	0.113284874729354	0.238893627044327
DFRP_C	1	1	1465	12932	0.113284874729354	0.238893627044327
DHR10	1	1	1465	12932	0.113284874729354	0.238893627044327
Dimerisation2	1	1	1465	12932	0.113284874729354	0.238893627044327
Dis3l2_C_term	1	1	1465	12932	0.113284874729354	0.238893627044327
DMAP1	1	1	1465	12932	0.113284874729354	0.238893627044327
DNA_methylase	1	1	1465	12932	0.113284874729354	0.238893627044327
DNA_primase_lrg	1	1	1465	12932	0.113284874729354	0.238893627044327
DPCD	1	1	1465	12932	0.113284874729354	0.238893627044327
DS	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF11	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF1115	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF1280	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF1308	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF1387	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF1682	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF1981	2	3	1465	12932	0.0355746875784078	0.238893627044327
DUF2046	1	1	1465	12932	0.113284874729354	0.238893627044327
