annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
7tm_3	3	8	98	2647	0.00240744255959972	0.0948715527011698
ANF_receptor	3	18	98	2647	0.0268077483516448	0.0948715527011698
Ank_5	2	3	98	2647	0.00397317424575876	0.0948715527011698
ASL_C2	1	1	98	2647	0.0370230449565541	0.0948715527011698
Asparaginase	1	1	98	2647	0.0370230449565541	0.0948715527011698
Asparaginase_C	1	1	98	2647	0.0370230449565541	0.0948715527011698
Dynactin	1	1	98	2647	0.0370230449565541	0.0948715527011698
EF-hand_9	1	1	98	2647	0.0370230449565541	0.0948715527011698
GDE_C	1	1	98	2647	0.0370230449565541	0.0948715527011698
HATPase_c_3	1	1	98	2647	0.0370230449565541	0.0948715527011698
hDGE_amylase	1	1	98	2647	0.0370230449565541	0.0948715527011698
hGDE_central	1	1	98	2647	0.0370230449565541	0.0948715527011698
hGDE_N	1	1	98	2647	0.0370230449565541	0.0948715527011698
His_Phos_2	1	1	98	2647	0.0370230449565541	0.0948715527011698
Il2rg	1	1	98	2647	0.0370230449565541	0.0948715527011698
KASH_CCD	1	1	98	2647	0.0370230449565541	0.0948715527011698
LRR_4	1	1	98	2647	0.0370230449565541	0.0948715527011698
Lyase_1	1	1	98	2647	0.0370230449565541	0.0948715527011698
MRVI1	1	1	98	2647	0.0370230449565541	0.0948715527011698
Nbas_N	1	1	98	2647	0.0370230449565541	0.0948715527011698
PTPlike_phytase	1	1	98	2647	0.0370230449565541	0.0948715527011698
RRM_5	1	1	98	2647	0.0370230449565541	0.0948715527011698
RRM_8	1	1	98	2647	0.0370230449565541	0.0948715527011698
SBF2	1	1	98	2647	0.0370230449565541	0.0948715527011698
Sec39	1	1	98	2647	0.0370230449565541	0.0948715527011698
Ski_Sno	1	1	98	2647	0.0370230449565541	0.0948715527011698
SMC_hinge	1	1	98	2647	0.0370230449565541	0.0948715527011698
Sugar_tr	1	1	98	2647	0.0370230449565541	0.0948715527011698
Tctex-1	1	1	98	2647	0.0370230449565541	0.0948715527011698
Tyrosinase	1	1	98	2647	0.0370230449565541	0.0948715527011698
ubiquitin	1	1	98	2647	0.0370230449565541	0.0948715527011698
UNC80	1	1	98	2647	0.0370230449565541	0.0948715527011698
2OG-FeII_Oxy_2	1	2	98	2647	0.0726888581063114	0.138615961970175
Ank	1	2	98	2647	0.0726888581063114	0.138615961970175
CAP_GLY	1	2	98	2647	0.0726888581063114	0.138615961970175
CRAL_TRIO	1	2	98	2647	0.0726888581063114	0.138615961970175
LRR_9	1	2	98	2647	0.0726888581063114	0.138615961970175
PHR	1	2	98	2647	0.0726888581063114	0.138615961970175
RFX_DNA_binding	1	2	98	2647	0.0726888581063114	0.138615961970175
Roc	1	2	98	2647	0.0726888581063114	0.138615961970175
TIR_2	1	2	98	2647	0.0726888581063114	0.138615961970175
WES_acyltransf	1	2	98	2647	0.0726888581063114	0.138615961970175
WS_DGAT_C	1	2	98	2647	0.0726888581063114	0.138615961970175
GPS	2	13	98	2647	0.0811777508855468	0.151285808468519
BACK	2	15	98	2647	0.104226601156963	0.175556588060005
CLN3	1	3	98	2647	0.107046700036588	0.175556588060005
Cupin_8	1	3	98	2647	0.107046700036588	0.175556588060005
Ephrin_lbd	1	3	98	2647	0.107046700036588	0.175556588060005
Lactamase_B	1	3	98	2647	0.107046700036588	0.175556588060005
RIIa	1	3	98	2647	0.107046700036588	0.175556588060005
Ank_2	2	18	98	2647	0.141545668828679	0.203627102525468
ASC	1	4	98	2647	0.140144061381677	0.203627102525468
GAIN	1	4	98	2647	0.140144061381677	0.203627102525468
Galactosyl_T	1	4	98	2647	0.140144061381677	0.203627102525468
HNOB	1	4	98	2647	0.140144061381677	0.203627102525468
REJ	1	4	98	2647	0.140144061381677	0.203627102525468
VWA	1	4	98	2647	0.140144061381677	0.203627102525468
BTB	2	19	98	2647	0.154551336497814	0.218503613669323
DEP	1	5	98	2647	0.172026725772368	0.231249041202199
EF-hand_8	1	5	98	2647	0.172026725772368	0.231249041202199
PKD_channel	1	5	98	2647	0.172026725772368	0.231249041202199
HNOBA	1	6	98	2647	0.202738830569608	0.25975912666731
RGS	1	6	98	2647	0.202738830569608	0.25975912666731
WSC	1	6	98	2647	0.202738830569608	0.25975912666731
zf-RING_UBOX	1	7	98	2647	0.23232292545949	0.293084305964279
Lectin_C	1	8	98	2647	0.2608200289841	0.31921257278651
PLAT	1	8	98	2647	0.2608200289841	0.31921257278651
Kinesin	1	9	98	2647	0.288269683080181	0.347619323714335
cNMP_binding	1	11	98	2647	0.340177741547154	0.39288133530798
Guanylate_cyc	1	11	98	2647	0.340177741547154	0.39288133530798
RRM_1	1	11	98	2647	0.340177741547154	0.39288133530798
7tm_1	8	181	98	2647	0.3541107858013	0.403292839384814
7tm_2	1	13	98	2647	0.388335857779227	0.424580537838621
HLH	1	13	98	2647	0.388335857779227	0.424580537838621
Kelch_1	1	13	98	2647	0.388335857779227	0.424580537838621
Laminin_G_3	1	16	98	2647	0.454123585600254	0.489975447621327
PDZ	1	17	98	2647	0.474456496512901	0.50526535992283
C2	1	23	98	2647	0.581630146785526	0.611457333800169
BTB_2	1	27	98	2647	0.640747430637271	0.648657892743904
Ion_trans_2	1	27	98	2647	0.640747430637271	0.648657892743904
PAN_1	1	26	98	2647	0.626793109671141	0.648657892743904
Ion_trans	1	44	98	2647	0.812472672934084	0.812472672934084
