annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
RRM_1	61	108	3930	12932	1.45778694697498e-08	3.21296243113285e-05
2-oxoacid_dh	2	3	3930	12932	0.220909467020103	0.479448581988578
2Fe-2S_thioredx	1	1	3930	12932	0.303897309000927	0.479448581988578
40S_S4_C	1	1	3930	12932	0.303897309000927	0.479448581988578
4HBT_2	1	1	3930	12932	0.303897309000927	0.479448581988578
6PF2K	2	2	3930	12932	0.0923372149922393	0.479448581988578
A_deaminase	1	1	3930	12932	0.303897309000927	0.479448581988578
AAA	14	36	3930	12932	0.17554758735938	0.479448581988578
AAA_2	2	2	3930	12932	0.0923372149922393	0.479448581988578
AAA_23	1	1	3930	12932	0.303897309000927	0.479448581988578
AAA_28	1	1	3930	12932	0.303897309000927	0.479448581988578
AAA_5	1	1	3930	12932	0.303897309000927	0.479448581988578
AAA_lid_3	9	21	3930	12932	0.157000996034417	0.479448581988578
AAR2	1	1	3930	12932	0.303897309000927	0.479448581988578
AATase	1	1	3930	12932	0.303897309000927	0.479448581988578
ABC_transp_aux	1	1	3930	12932	0.303897309000927	0.479448581988578
ACBP	3	4	3930	12932	0.086643997087842	0.479448581988578
AcetylCoA_hyd_C	1	1	3930	12932	0.303897309000927	0.479448581988578
AcetylCoA_hydro	1	1	3930	12932	0.303897309000927	0.479448581988578
Acetyltransf_13	1	1	3930	12932	0.303897309000927	0.479448581988578
Acetyltransf_16	1	1	3930	12932	0.303897309000927	0.479448581988578
Acetyltransf_3	1	1	3930	12932	0.303897309000927	0.479448581988578
Actin	7	15	3930	12932	0.138511249054505	0.479448581988578
Acylphosphatase	1	1	3930	12932	0.303897309000927	0.479448581988578
Adap_comp_sub	3	5	3930	12932	0.168233533890738	0.479448581988578
Adaptin_binding	1	1	3930	12932	0.303897309000927	0.479448581988578
Adaptin_N	6	7	3930	12932	0.00406832028669668	0.479448581988578
AdenylateSensor	1	1	3930	12932	0.303897309000927	0.479448581988578
adh_short	13	26	3930	12932	0.0282027656627637	0.479448581988578
ADH_zinc_N_2	1	1	3930	12932	0.303897309000927	0.479448581988578
AdoHcyase	2	2	3930	12932	0.0923372149922393	0.479448581988578
AdoHcyase_NAD	2	2	3930	12932	0.0923372149922393	0.479448581988578
AdoMet_MTase	1	1	3930	12932	0.303897309000927	0.479448581988578
Agenet	1	1	3930	12932	0.303897309000927	0.479448581988578
AICARFT_IMPCHas	1	1	3930	12932	0.303897309000927	0.479448581988578
Aida_C2	1	1	3930	12932	0.303897309000927	0.479448581988578
Aida_N	1	1	3930	12932	0.303897309000927	0.479448581988578
AIG2_2	1	1	3930	12932	0.303897309000927	0.479448581988578
AKAP28	1	1	3930	12932	0.303897309000927	0.479448581988578
Alba	1	1	3930	12932	0.303897309000927	0.479448581988578
Aldose_epim	1	1	3930	12932	0.303897309000927	0.479448581988578
Alg14	1	1	3930	12932	0.303897309000927	0.479448581988578
ALG3	1	1	3930	12932	0.303897309000927	0.479448581988578
Alg6_Alg8	2	2	3930	12932	0.0923372149922393	0.479448581988578
ALIX_LYPXL_bnd	2	2	3930	12932	0.0923372149922393	0.479448581988578
Alpha_adaptin_C	1	1	3930	12932	0.303897309000927	0.479448581988578
Alpha_adaptinC2	4	4	3930	12932	0.00852011960846265	0.479448581988578
Alpha-amylase	2	2	3930	12932	0.0923372149922393	0.479448581988578
Alpha-amylase_C	1	1	3930	12932	0.303897309000927	0.479448581988578
Alpha-mann_mid	2	3	3930	12932	0.220909467020103	0.479448581988578
Amidohydro_2	1	1	3930	12932	0.303897309000927	0.479448581988578
Aminotran_4	1	1	3930	12932	0.303897309000927	0.479448581988578
ANAPC_CDC26	1	1	3930	12932	0.303897309000927	0.479448581988578
ANAPC16	1	1	3930	12932	0.303897309000927	0.479448581988578
ANAPC2	1	1	3930	12932	0.303897309000927	0.479448581988578
